"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Curtis Jones","LIV","M","268","FA","@EVE Sun 12:30AM","7.5","3.75","2%","+1.9%","2","0","0","1","0","0","0","3","0","0","0","31","83.8","16","0","0","1","1","1","0","0","0","0","0"
"Pablo Hernandez","LEE","M","269","FA","WOL Tue 8:00AM","3.75","3.75","44%","-5.7%","1","0","0","0","0","0","2","0","0","0","0","24","63.2","5","0","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","270","FA","@MCI Sun 5:30AM","3.75","3.75","1%","+1.3%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Tom Davies","EVE","M","271","FA","LIV Sun 12:30AM","10.75","3.58","2%","+1.9%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Cengiz Under","LEI","M","272","BigUps","AVL Mon 7:15AM","3.5","3.5","38%","+0.4%","1","0","0","0","0","0","0","1","0","0","0","12","66.7","7","0","0","0","2","0","0","0","0","0","0"
"Jacob Murphy","NEW","M","273","FA","MUN Sun 8:00AM","3.5","3.5","0%","+0.3%","1","0","0","0","0","0","2","2","0","0","0","4","80.0","2","0","0","1","1","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","274","FA","WOL Tue 8:00AM","13.75","3.44","2%","+1.6%","4","0","0","2","0","1","1","2","0","0","0","37","64.9","15","0","0","0","2","3","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","275","FA","@SHU Mon 12:00AM","13.5","3.38","1%","+1%","4","0","0","3","0","1","0","6","0","1","0","57","80.3","20","1","1","0","2","3","0","0","0","0","0"
"Matej Vydra","BUR","F","276","FA","@WBA Tue 5:30AM","9.75","3.25","1%","+0.5%","3","0","0","2","0","0","0","4","0","0","0","14","73.7","5","1","2","0","2","3","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","277","FA","WOL Tue 8:00AM","9.5","3.17","2%","-4.1%","3","0","0","0","0","1","2","1","0","0","0","26","81.3","9","0","1","0","1","3","0","0","0","0","0"
"Oliver Burke","SHU","M,F","278","FA","FUL Mon 12:00AM","9.5","3.17","2%","+2.1%","3","0","0","3","0","0","0","4","0","0","0","19","57.6","7","0","0","0","1","5","0","0","0","0","0"
"Mateo Kovacic","CHE","M","279","BS420FC","SOU Sun 3:00AM","9.25","3.08","33%","-17.1%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","280","FA","@LEI Mon 7:15AM","3","3","0%","+0.5%","1","0","0","1","0","0","0","0","0","0","0","8","100.0","4","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","281","FA","@LEE Tue 8:00AM","6","3","0%","+0.4%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","282","FA","BUR Tue 5:30AM","9","3","1%","+1.2%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Anthony Martial","MUN","F","283","splitt1n","@NEW Sun 8:00AM","8.5","2.83","97%","-2.5%","3","0","0","0","1","0","0","6","0","0","1","53","84.1","31","0","0","1","2","2","0","0","0","0","0"
"Rekeem Harper","WBA","M","284","FA","BUR Tue 5:30AM","2.75","2.75","0%","+0.2%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Jamal Lewis","NEW","D","285","FA","MUN Sun 8:00AM","10.75","2.69","17%","-14.4%","4","0","0","3","0","0","2","3","0","3","0","75","75.8","13","2","2","2","0","4","0","0","4","1","0"
"Jonny Evans","LEI","D","286","STV","AVL Mon 7:15AM","5.25","2.62","58%","-16.5%","2","0","0","0","0","0","2","0","0","1","0","96","87.3","3","0","4","4","0","3","0","0","4","0","0"
"Aaron Wan-Bissaka","MUN","D","287","splitt1n","@NEW Sun 8:00AM","5.25","2.62","91%","-2.7%","2","0","0","0","0","0","5","1","0","0","0","68","87.2","13","0","3","1","1","1","0","0","8","0","0"
"William Smallbone","SOU","M","288","FA","@CHE Sun 3:00AM","5","2.5","1%","+0.8%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","289","BCFC","ARS Sun 5:30AM","7.5","2.5","66%","-27.3%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Andreas Christensen","CHE","D","290","FA","SOU Sun 3:00AM","7.25","2.42","5%","+4.8%","3","0","0","0","0","0","1","1","0","1","1","186","91.2","11","0","7","8","0","6","0","0","4","0","0"
"Fred","MUN","M","291","FA","@NEW Sun 8:00AM","4.75","2.38","2%","+2.4%","2","0","0","0","0","0","0","0","0","0","0","35","81.4","4","0","0","0","3","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","292","FA","AVL Mon 7:15AM","4.75","2.38","7%","+1%","2","0","0","1","0","0","0","0","0","0","0","15","88.2","10","0","0","0","0","0","0","0","0","0","0"
"Jamie Shackleton","LEE","M","293","FA","WOL Tue 8:00AM","2.25","2.25","0%","+0.2%","1","0","0","0","0","0","1","0","0","0","0","3","100.0","1","0","0","0","1","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","294","FA","@EVE Sun 12:30AM","6.5","2.17","9%","-3.5%","3","0","0","0","0","0","1","1","0","0","0","17","68.0","5","0","1","0","3","1","0","0","0","0","0"
"Neeskens Kebano","FUL","M","295","FA","@SHU Mon 12:00AM","8.5","2.12","2%","-3.8%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Fabian Schar","NEW","D","296","FA","MUN Sun 8:00AM","2","2","2%","+1.9%","1","0","0","0","0","0","0","0","0","0","0","22","78.6","4","0","0","1","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","297","FA","@TOT Mon 4:30AM","2","2","0%","+0.3%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"Billy Sharp","SHU","F","298","FA","FUL Mon 12:00AM","5.75","1.92","1%","+0.8%","3","0","0","0","0","1","0","3","0","0","0","18","75.0","8","0","0","0","1","4","0","0","0","0","0"
"Tim Ream","FUL","D","299","FA","@SHU Mon 12:00AM","5.5","1.83","1%","+0.8%","3","0","0","0","0","0","3","0","0","0","0","174","94.1","6","0","0","6","0","4","0","0","7","0","0"
"John Stones","MCI","D","300","FA","ARS Sun 5:30AM","1.75","1.75","3%","+2.7%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mario Lemina","FUL","M","301","FA","@SHU Mon 12:00AM","1.75","1.75","1%","+0.7%","1","0","0","0","0","0","0","0","0","0","0","4","57.1","1","0","1","0","0","1","0","0","0","0","0"
"Mark Noble","WHU","M","302","FA","@TOT Mon 4:30AM","5.25","1.75","8%","-4.7%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","303","FA","@TOT Mon 4:30AM","3.5","1.75","5%","-7%","2","0","0","0","0","1","1","1","0","1","0","18","90.0","11","1","0","0","0","0","0","0","0","0","0"
"Fabio Silva","WOL","F","304","FA","@LEE Tue 8:00AM","3","1.5","9%","-3.5%","2","0","0","1","0","0","0","3","0","0","0","18","94.7","3","0","1","0","0","1","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M","305","248 SC","@SHU Mon 12:00AM","1.25","1.25","42%","-8.1%","1","0","0","0","0","0","0","1","0","0","0","11","64.7","4","0","0","0","0","1","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","306","FA","@LEI Mon 7:15AM","2.5","1.25","30%","-26.1%","2","0","0","0","0","0","0","1","0","0","0","6","85.7","2","0","0","0","2","1","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","307","FA","BUR Tue 5:30AM","3.75","1.25","0%","+0.3%","3","0","0","0","0","1","1","0","0","0","0","19","90.5","3","0","0","0","0","0","0","0","0","0","0"
"Shane Long","SOU","F","308","FA","@CHE Sun 3:00AM","3","1","3%","+2.8%","3","0","0","0","0","0","1","2","0","0","0","2","18.2","0","0","1","0","0","4","0","0","0","0","0"
"Michy Batshuayi","CRY","F","309","FA","BHA Mon 2:00AM","2","1","19%","-6.2%","2","0","0","0","0","0","0","2","0","0","0","4","50.0","0","0","2","1","0","0","0","0","0","0","0"
"John Egan","SHU","D","310","FA","FUL Mon 12:00AM","3","1","43%","-7.5%","3","0","0","0","0","0","1","0","0","1","1","60","78.9","10","0","1","10","0","5","0","0","4","0","0"
"Hamza Choudhury","LEI","M","311","FA","AVL Mon 7:15AM","1","1","1%","+0.6%","1","0","0","0","0","0","0","0","0","0","0","8","88.9","2","0","0","0","0","1","0","0","0","0","0"
"Christian Fuchs","LEI","D","312","FA","AVL Mon 7:15AM","1","1","0%","+0.4%","1","0","0","0","0","0","1","0","0","0","0","1","25.0","0","0","1","0","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","313","FA","@LEI Mon 7:15AM","1","1","0%","+0.2%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","314","FA","@CHE Sun 3:00AM","1.75","0.88","0%","+0.3%","2","0","0","0","0","0","1","1","0","0","0","4","66.7","1","0","0","0","1","0","0","0","0","0","0"
"Michael Hector","FUL","D","315","FA","@SHU Mon 12:00AM","2.5","0.83","1%","-17.8%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Johann Gudmundsson","BUR","M","316","FA","@WBA Tue 5:30AM","0.75","0.75","19%","+0.6%","1","0","0","0","0","0","0","0","0","0","0","13","86.7","2","0","0","0","0","0","0","0","0","0","0"
"Matt Phillips","WBA","M","317","FA","BUR Tue 5:30AM","1.5","0.75","2%","-4.2%","2","0","0","0","0","0","0","1","0","0","0","5","50.0","0","0","0","1","1","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","318","FA","SOU Sun 3:00AM","0.75","0.75","16%","+9.7%","1","0","0","0","0","0","0","0","0","0","0","3","37.5","1","0","0","0","0","1","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","319","FA","@SHU Mon 12:00AM","1.25","0.62","0%","+0.5%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Jairo Riedewald","CRY","D,M","320","FA","BHA Mon 2:00AM","1.25","0.62","0%","+0.4%","2","0","0","0","0","0","0","0","0","0","0","11","91.7","5","0","0","0","0","0","0","0","0","0","0"
"Filip Krovinovic","WBA","M","321","FA","BUR Tue 5:30AM","0.5","0.5","2%","-4.4%","1","0","0","0","0","0","0","0","0","0","0","8","100.0","2","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","322","FA","BUR Tue 5:30AM","2","0.5","4%","+4.5%","4","0","0","0","0","0","1","1","0","1","0","75","72.1","6","0","3","11","1","2","0","0","13","0","0"
"Sean Longstaff","NEW","M","323","FA","MUN Sun 8:00AM","1","0.5","1%","+0.9%","2","0","0","0","0","0","0","0","0","0","0","1","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","324","FA","BHA Mon 2:00AM","0.5","0.5","14%","+7.5%","1","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","1","0","0","0","0","0"
"Marc Albrighton","LEI","M","325","FA","AVL Mon 7:15AM","0.5","0.25","1%","-5.5%","2","0","0","0","0","0","0","0","0","0","0","8","72.7","2","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","326","FA","ARS Sun 5:30AM","0.25","0.25","2%","+1.6%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Theo Walcott","SOU","M,F","327","FA","@CHE Sun 3:00AM","0.25","0.25","19%","+0.2%","1","0","0","0","0","0","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Erik Pieters","BUR","D,M","328","FA","@WBA Tue 5:30AM","0.25","0.25","2%","-3.8%","1","0","0","0","0","1","0","1","0","0","0","5","55.6","1","0","0","2","0","3","0","1","3","0","0"
"Marvelous Nakamba","AVL","M","329","FA","@LEI Mon 7:15AM","0.25","0.12","1%","+0.6%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","330","FA","FUL Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","331","FA","WOL Tue 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","332","FA","@CRY Mon 2:00AM","0","0","2%","-4.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","333","FA","MUN Sun 8:00AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","334","FA","LIV Sun 12:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","335","FA","FUL Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","336","FA","@LEI Mon 7:15AM","0","0","5%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","337","Bantztas","@MCI Sun 5:30AM","0","0","20%","+14.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","338","FA","@MCI Sun 5:30AM","0","0","2%","+1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","339","FA","ARS Sun 5:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","340","FA","WHU Mon 4:30AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harry Wilson","LIV","M,F","341","FA","@EVE Sun 12:30AM","0","0","3%","-3.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","342","FA","MUN Sun 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","343","FA","@CRY Mon 2:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Carter-Vickers","TOT","D","344","FA","WHU Mon 4:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","345","FA","@LEI Mon 7:15AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","346","FA","@EVE Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","347","FA","@MCI Sun 5:30AM","0","0","2%","-4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","348","FA","@SHU Mon 12:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","349","FA","MUN Sun 8:00AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","350","FA","@SHU Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","351","FA","@LEE Tue 8:00AM","0","0","0%","+0.2%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","352","FA","BHA Mon 2:00AM","0","0","39%","-17.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","353","FA","@LEI Mon 7:15AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","354","Joe","FUL Mon 12:00AM","0","0","50%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","355","FA","LIV Sun 12:30AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Filip Benkovic","LEI","D","356","FA","AVL Mon 7:15AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Knockaert","FUL","M","357","FA","@SHU Mon 12:00AM","0","0","4%","+3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","358","FA","@TOT Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","359","FA","@CHE Sun 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","360","FA","@CRY Mon 2:00AM","0","0","2%","+2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","361","FA","ARS Sun 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","362","FA","@SHU Mon 12:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","363","FA","LIV Sun 12:30AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","364","FA","@NEW Sun 8:00AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","365","FA","FUL Mon 12:00AM","0","0","2%","+2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","366","FA","@NEW Sun 8:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matty James","LEI","M","367","FA","AVL Mon 7:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","368","FA","@LEI Mon 7:15AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barry Douglas","LEE","D","369","FA","WOL Tue 8:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Matip","LIV","D","370","FA","@EVE Sun 12:30AM","0","0","19%","-5.8%","1","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","371","FA","ARS Sun 5:30AM","0","0","27%","-29.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","372","FA","@CRY Mon 2:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","373","FA","@EVE Sun 12:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","374","WW69","WHU Mon 4:30AM","0","0","88%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","375","FA","@EVE Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","376","FA","WOL Tue 8:00AM","0","0","4%","+3.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","377","FA","AVL Mon 7:15AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","378","FA","@TOT Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Islam Slimani","LEI","F","379","FA","AVL Mon 7:15AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey Elliott","LIV","M","380","FA","@EVE Sun 12:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","381","FA","@EVE Sun 12:30AM","0","0","13%","-6.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Manuel Lanzini","WHU","M","382","FA","@TOT Mon 4:30AM","0","0","6%","+5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","383","FA","ARS Sun 5:30AM","0","0","8%","-10.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","384","FA","LIV Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Mata","MUN","M","385","FA","@NEW Sun 8:00AM","0","0","1%","-5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","386","FA","FUL Mon 12:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","387","FA","BUR Tue 5:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","388","FA","BUR Tue 5:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","389","FA","@EVE Sun 12:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","390","FA","@MCI Sun 5:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","391","FA","MUN Sun 8:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","392","FA","MUN Sun 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","393","FA","@WBA Tue 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","394","W (Mon)","@LEE Tue 8:00AM","0","0","25%","+12.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","395","FA","@LEI Mon 7:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sergio Aguero","MCI","F","396","WW69","ARS Sun 5:30AM","0","0","100%","+5.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","397","FA","@SHU Mon 12:00AM","0","0","1%","-5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Partey","ARS","M","398","ratzzz","@MCI Sun 5:30AM","0","0","71%","+8.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","399","FA","LIV Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","400","BS420FC","@NEW Sun 8:00AM","0","0","72%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","401","MKJ","WOL Tue 8:00AM","0","0","38%","+13.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","402","FA","@LEE Tue 8:00AM","0","0","8%","+1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","403","FA","MUN Sun 8:00AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","404","248 SC","@NEW Sun 8:00AM","0","0","75%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","405","FA","@CHE Sun 3:00AM","0","0","2%","+1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","406","FA","BHA Mon 2:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
