"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Joelinton","NEW","M,F","265","W (Wed)","EVE Mon 3:00AM","30.5","5.08","13%","-0.6%","6","0","0","3","0","1","5","6","0","2","0","89","79.5","30","0","1","6","4","13","0","0","0","0","0"
"Gary Cahill","CRY","D","266","W (Tue)","@WOL Sat 9:00AM","5","5","2%","-0.4%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","267","FA","SOU Mon 1:00AM","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Luka Milivojevic","CRY","M","268","Blkeburn","@WOL Sat 9:00AM","24.75","4.95","25%","+3.7%","5","0","0","3","0","0","0","0","0","0","0","81","84.4","13","2","4","4","2","4","0","0","0","0","0"
"Jake Livermore","WBA","M","269","W (Thu)","@FUL Tue 6:30AM","29","4.83","1%","0%","6","0","0","2","0","0","9","3","0","2","0","136","76.0","21","0","8","6","0","5","0","1","0","0","1"
"Romaine Sawyers","WBA","M","270","W (Thu)","@FUL Tue 6:30AM","24","4.8","1%","0%","5","0","0","2","0","0","0","3","0","0","0","111","84.1","20","0","8","4","0","5","0","0","0","0","0"
"Tim Ream","FUL","D","271","W (Tue)","WBA Tue 6:30AM","23.5","4.7","1%","0%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Mario Lemina","FUL","M","272","W (Tue)","WBA Tue 6:30AM","14","4.67","1%","+0.5%","3","0","0","0","0","0","1","1","0","0","0","69","79.3","16","0","2","1","4","2","0","0","0","0","0"
"Fabian Delph","EVE","M","273","W (Wed)","@NEW Mon 3:00AM","9.25","4.62","1%","0%","2","0","0","0","0","0","1","0","0","0","0","49","92.5","9","0","1","4","0","0","0","0","0","0","0"
"Issa Diop","WHU","D","274","W (Tue)","@LIV Sun 6:30AM","9.25","4.62","2%","-0.3%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Jamal Lewis","NEW","D","275","W (Wed)","EVE Mon 3:00AM","27.75","4.62","12%","-0.1%","6","0","0","4","0","0","6","5","0","3","0","120","74.5","17","6","3","8","4","6","0","0","9","1","0"
"Donny van de Beek","MUN","M","276","Bantztas","ARS Mon 5:30AM","18.25","4.56","84%","-2.7%","4","1","0","1","0","1","1","3","0","0","0","40","83.3","16","0","0","0","1","0","0","0","0","0","0"
"Aymeric Laporte","MCI","D","277","W (Tue)","@SHU Sun 1:30AM","4.5","4.5","85%","-1.4%","1","0","0","0","0","0","0","0","0","0","0","28","77.8","2","0","1","3","0","2","0","0","1","0","0"
"Alex Iwobi","EVE","M,F","278","W (Wed)","@NEW Mon 3:00AM","22.5","4.5","17%","+4.9%","5","0","1","1","1","0","3","6","0","0","0","46","76.7","15","0","4","2","1","0","0","0","0","0","0"
"Denis Odoi","FUL","D","279","W (Tue)","WBA Tue 6:30AM","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Sam Field","WBA","M","280","W (Thu)","@FUL Tue 6:30AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Daniel Amartey","LEI","D","281","W (Wed)","@LEE Tue 9:00AM","8.5","4.25","1%","0%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Pascal Gross","BHA","M,F","282","W (Thu)","@TOT Mon 8:15AM","21.25","4.25","10%","-0.1%","5","0","0","3","0","0","2","0","0","0","0","70","89.7","29","2","1","1","0","2","0","0","0","0","0"
"Billy Sharp","SHU","F","283","W (Tue)","MCI Sun 1:30AM","17","4.25","1%","0%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","284","Bantztas","@MUN Mon 5:30AM","12.5","4.17","12%","-0.3%","3","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Harry Winks","TOT","M","285","W (Thu)","BHA Mon 8:15AM","16.5","4.12","3%","-0.1%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Sebastien Haller","WHU","F","286","W (Tue)","@LIV Sun 6:30AM","20.25","4.05","35%","-0.8%","5","1","0","1","0","2","0","0","0","0","0","18","64.3","5","0","0","1","0","6","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","287","W (Thu)","BHA Mon 8:15AM","16","4","39%","-0.7%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"Jack Stephens","SOU","D","288","W (Wed)","@AVL Mon 1:00AM","8","4","1%","0%","2","0","0","0","0","1","3","0","0","1","0","111","74.0","10","0","3","4","0","5","0","0","6","0","0"
"Josh Onomah","FUL","M","289","W (Tue)","WBA Tue 6:30AM","7.75","3.88","1%","+0.1%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","290","W (Tue)","WBA Tue 6:30AM","7.75","3.88","1%","0%","2","0","0","0","0","0","1","0","0","0","0","123","91.8","5","0","1","3","0","9","0","0","3","0","0"
"Dele Alli","TOT","M,F","291","W (Thu)","BHA Mon 8:15AM","7.75","3.88","58%","-2.1%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","292","W (Wed)","CRY Sat 9:00AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Bobby De Cordova-Reid","FUL","F","293","W (Tue)","WBA Tue 6:30AM","19.25","3.85","1%","-0.1%","5","1","0","0","0","1","3","2","0","1","0","53","77.9","14","1","0","0","4","0","0","0","0","0","0"
"Islam Slimani","LEI","F","294","W (Wed)","@LEE Tue 9:00AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Curtis Jones","LIV","M","295","W (Tue)","WHU Sun 6:30AM","7.5","3.75","2%","-0.2%","2","0","0","1","0","0","0","3","0","0","0","31","83.8","16","0","0","1","1","1","0","0","0","0","0"
"John Egan","SHU","D","296","W (Tue)","MCI Sun 1:30AM","18.75","3.75","34%","-0.8%","5","0","0","0","0","0","3","0","0","1","1","117","82.4","17","0","4","18","0","13","0","0","7","0","0"
"Thomas Partey","ARS","M","297","ratzzz","@MUN Mon 5:30AM","7.5","3.75","77%","-0.7%","2","0","0","1","0","0","1","0","0","1","0","58","92.1","11","0","1","1","1","1","0","0","0","0","0"
"Sead Kolasinac","ARS","D","298","W (Wed)","@MUN Mon 5:30AM","3.75","3.75","1%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","299","248 SC","@TOT Mon 8:15AM","18.75","3.75","36%","-1.5%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Nicolas Pepe","ARS","F","300","Bantztas","@MUN Mon 5:30AM","22.25","3.71","81%","-1.9%","6","1","0","1","0","2","0","3","0","0","0","40","74.1","13","0","1","0","3","3","0","0","0","0","0"
"Pablo Hernandez","LEE","M","301","FA","LEI Tue 9:00AM","11","3.67","39%","-0.7%","3","0","0","1","0","0","2","0","0","0","0","64","74.4","23","0","0","0","0","0","0","0","0","0","0"
"Tom Davies","EVE","M","302","W (Wed)","@NEW Mon 3:00AM","10.75","3.58","1%","0%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Ryan Fraser","NEW","M,F","303","STV","EVE Mon 3:00AM","14","3.5","33%","+0.8%","4","0","0","0","1","0","0","2","0","0","0","42","77.8","14","0","3","2","0","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","304","WW69","BHA Mon 8:15AM","3.5","3.5","90%","0%","1","0","0","0","0","1","0","0","0","0","0","3","50.0","0","0","0","0","1","1","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","305","FA","LEI Tue 9:00AM","13.75","3.44","1%","0%","4","0","0","2","0","1","1","2","0","0","0","37","64.9","15","0","0","0","2","3","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","306","FA","LEI Tue 9:00AM","10","3.33","1%","-0.1%","3","0","0","1","0","1","1","1","0","0","0","15","68.2","10","1","0","0","2","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","307","W (Tue)","@BUR Sun 4:00AM","13","3.25","4%","-1.1%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"James Milner","LIV","M","308","W (Tue)","WHU Sun 6:30AM","13","3.25","2%","-0.1%","4","0","0","1","0","0","1","0","0","0","0","72","93.5","26","1","0","1","0","0","0","0","0","0","0"
"Nathaniel Clyne","CRY","D","309","W (Tue)","@WOL Sat 9:00AM","3.25","3.25","4%","+3.2%","1","0","0","0","0","0","0","0","0","0","0","20","66.7","1","0","2","1","0","0","0","0","0","0","0"
"Robbie Brady","BUR","M","310","W (Thu)","CHE Sun 4:00AM","6.25","3.12","0%","0%","2","0","0","0","0","1","1","0","0","0","0","16","66.7","3","0","1","1","0","1","0","0","0","0","0"
"Eddie Nketiah","ARS","F","311","W (Wed)","@MUN Mon 5:30AM","18.75","3.12","13%","-0.9%","6","1","0","0","0","2","0","1","0","0","0","20","76.9","5","0","0","1","3","2","0","0","0","0","0"
"Mateo Kovacic","CHE","M","312","W (Tue)","@BUR Sun 4:00AM","9.25","3.08","26%","-0.8%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Marcal","WOL","D","313","W (Wed)","CRY Sat 9:00AM","12.25","3.06","21%","-4.8%","4","0","0","1","0","0","1","0","0","1","0","43","81.1","5","0","2","3","3","6","0","0","1","0","1"
"Mamadou Sakho","CRY","D","314","W (Tue)","@WOL Sat 9:00AM","12","3","1%","-0.1%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Ahmed El Mohamady","AVL","D","315","FA","SOU Mon 1:00AM","3","3","0%","0%","1","0","0","1","0","0","0","0","0","0","0","8","100.0","4","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","316","W (Wed)","CRY Sat 9:00AM","6","3","0%","0%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","317","W (Thu)","@FUL Tue 6:30AM","9","3","1%","+0.1%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Anthony Martial","MUN","F","318","splitt1n","ARS Mon 5:30AM","8.5","2.83","98%","-0.1%","3","0","0","0","1","0","0","6","0","0","1","53","84.1","31","0","0","1","2","2","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","319","W (Wed)","@MUN Mon 5:30AM","2.75","2.75","2%","+0.1%","1","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","1","0","2","0","0","1","0","0"
"Rekeem Harper","WBA","M","320","W (Thu)","@FUL Tue 6:30AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","321","W (Wed)","@NEW Mon 3:00AM","2.75","2.75","1%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Oliver Burke","SHU","M,F","322","W (Tue)","MCI Sun 1:30AM","10.5","2.62","1%","-0.1%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"William Smallbone","SOU","M","323","W (Wed)","@AVL Mon 1:00AM","5","2.5","1%","-0.1%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","324","W (Thu)","@FUL Tue 6:30AM","10","2.5","0%","0%","4","0","0","1","0","1","2","0","0","0","0","28","90.3","8","0","1","0","1","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","325","BCFC","@SHU Sun 1:30AM","7.5","2.5","46%","-2.4%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Matej Vydra","BUR","F","326","W (Thu)","CHE Sun 4:00AM","9.75","2.44","0%","0%","4","0","0","2","0","0","0","4","0","0","0","14","73.7","5","1","2","0","2","3","0","0","0","0","0"
"Fabian Schar","NEW","D","327","W (Wed)","EVE Mon 3:00AM","7.25","2.42","2%","+0.3%","3","0","0","0","0","0","2","1","0","0","0","90","83.3","11","0","5","2","0","0","0","0","4","0","0"
"Rhian Brewster","SHU","F","328","W (Tue)","MCI Sun 1:30AM","4.5","2.25","44%","-0.2%","2","0","0","1","0","0","0","3","0","0","0","11","73.3","6","0","1","0","0","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","329","W (Tue)","WBA Tue 6:30AM","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Ben Johnson","WHU","D","330","W (Tue)","@LIV Sun 6:30AM","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"Jay Rodriguez","BUR","F","331","W (Thu)","CHE Sun 4:00AM","6","2","15%","-0.4%","3","0","0","1","0","0","0","1","0","1","0","14","77.8","6","0","0","3","1","4","0","0","0","0","0"
"Hakim Ziyech","CHE","M","332","ratzzz","@BUR Sun 4:00AM","3.75","1.88","99%","-0.1%","2","0","0","1","0","0","0","0","0","0","0","14","82.4","6","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","333","W (Tue)","@SHU Sun 1:30AM","1.75","1.75","2%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Bertrand Traore","AVL","M,F","334","FA","SOU Mon 1:00AM","7","1.75","20%","-0.4%","4","0","0","0","0","1","0","1","0","0","0","22","88.0","6","0","1","0","2","2","0","0","0","0","0"
"Mark Noble","WHU","M","335","W (Tue)","@LIV Sun 6:30AM","5.25","1.75","6%","0%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","336","W (Tue)","WHU Sun 6:30AM","6.75","1.69","7%","-0.1%","4","0","0","0","0","0","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","337","W (Tue)","WBA Tue 6:30AM","8","1.6","1%","0%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","338","W (Tue)","@LIV Sun 6:30AM","6.25","1.56","4%","0%","4","0","0","1","0","1","1","1","0","1","0","29","76.3","14","1","0","0","0","0","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","339","W (Tue)","@WOL Sat 9:00AM","1.5","1.5","45%","-3.2%","1","0","0","0","0","1","0","0","0","0","0","12","92.3","2","0","0","0","0","0","0","0","1","0","0"
"Joel Matip","LIV","D","340","Blkeburn","WHU Sun 6:30AM","3","1.5","40%","-6.4%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Fabio Silva","WOL","F","341","W (Wed)","CRY Sat 9:00AM","3","1.5","7%","-0.3%","2","0","0","1","0","0","0","3","0","0","0","18","94.7","3","0","1","0","0","1","0","0","0","0","0"
"Hamza Choudhury","LEI","M","342","W (Wed)","@LEE Tue 9:00AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Marc Albrighton","LEI","M","343","W (Wed)","@LEE Tue 9:00AM","4","1.33","1%","0%","3","0","0","1","0","0","0","0","0","0","0","14","63.6","6","0","0","0","0","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","344","W (Wed)","@AVL Mon 1:00AM","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","345","W (Wed)","@AVL Mon 1:00AM","2.5","1.25","1%","-0.1%","2","0","0","1","0","0","0","1","0","0","0","14","82.4","3","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","346","W (Thu)","@FUL Tue 6:30AM","5.75","1.15","4%","0%","5","0","0","0","0","0","1","1","0","1","0","117","76.5","7","0","3","14","1","5","0","0","14","0","0"
"Edinson Cavani","MUN","F","347","248 SC","ARS Mon 5:30AM","1","1","82%","-0.4%","1","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","348","FA","SOU Mon 1:00AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","349","W (Wed)","EVE Mon 3:00AM","2.75","0.92","1%","0%","3","0","0","0","0","0","0","0","0","0","0","9","100.0","3","0","0","1","1","0","0","0","0","0","0"
"Michael Hector","FUL","D","350","W (Tue)","WBA Tue 6:30AM","2.5","0.83","1%","0%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","351","W (Tue)","@SHU Sun 1:30AM","0.75","0.75","7%","-0.9%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","352","W (Tue)","@WOL Sat 9:00AM","1.5","0.75","12%","-0.1%","2","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","3","0","0","0","0","0"
"Olivier Giroud","CHE","F","353","W (Tue)","@BUR Sun 4:00AM","0.75","0.75","13%","-0.2%","1","0","0","0","0","0","0","0","0","0","0","3","37.5","1","0","0","0","0","1","0","0","0","0","0"
"Shane Long","SOU","F","354","W (Wed)","@AVL Mon 1:00AM","2.5","0.62","2%","+0.1%","4","0","0","0","0","0","1","3","0","0","0","3","25.0","0","0","1","0","0","4","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","355","W (Tue)","WBA Tue 6:30AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Raphinha","LEE","F","356","MKJ","LEI Tue 9:00AM","1","0.5","36%","-0.7%","2","0","0","0","0","0","0","0","0","0","0","10","83.3","4","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","357","W (Tue)","@SHU Sun 1:30AM","0.25","0.25","1%","0%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Max Lowe","SHU","D","358","W (Tue)","MCI Sun 1:30AM","0.25","0.25","1%","0%","1","0","0","0","0","0","0","0","0","0","0","2","66.7","1","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","359","W (Tue)","@LIV Sun 6:30AM","0.25","0.25","4%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","360","FA","SOU Mon 1:00AM","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","361","W (Tue)","MCI Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","362","FA","LEI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","363","W (Thu)","@TOT Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","364","W (Wed)","EVE Mon 3:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","365","W (Wed)","@NEW Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","366","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","367","W (Tue)","MCI Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","368","FA","SOU Mon 1:00AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","369","W (Wed)","@MUN Mon 5:30AM","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","370","W (Tue)","@SHU Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","371","W (Thu)","BHA Mon 8:15AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","372","W (Wed)","EVE Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","373","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","374","FA","SOU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","375","W (Tue)","WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","376","W (Wed)","@MUN Mon 5:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","377","W (Tue)","WBA Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","378","W (Wed)","EVE Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","379","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","380","W (Wed)","CRY Sat 9:00AM","0","0","0%","0%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Kortney Hause","AVL","D","381","FA","SOU Mon 1:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","382","W (Tue)","@LIV Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","383","W (Wed)","@AVL Mon 1:00AM","0","0","0%","-","1","0","0","0","0","0","0","0","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","384","W (Wed)","@AVL Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","385","W (Tue)","@SHU Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","386","W (Wed)","@NEW Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","387","W (Thu)","@TOT Mon 8:15AM","0","0","4%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","388","W (Tue)","ARS Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","389","W (Tue)","MCI Sun 1:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","390","W (Tue)","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","391","FA","SOU Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","392","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","393","W (Tue)","WHU Sun 6:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","394","W (Tue)","WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","395","FA","LEI Tue 9:00AM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","396","W (Wed)","@LEE Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","397","W (Tue)","@LIV Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","398","W (Tue)","WHU Sun 6:30AM","0","0","11%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","399","W (Wed)","@NEW Mon 3:00AM","0","0","1%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
