"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Pablo Hernandez","LEE","M","263","W (Wed)","@WBA Wed 7:00AM","39.75","6.62","21%","0%","6","0","0","3","2","1","2","1","0","0","0","136","76.8","54","0","0","0","2","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","264","W (Wed)","LEE Wed 7:00AM","92.5","6.61","5%","+0.1%","14","1","0","1","1","1","8","3","0","2","0","402","77.2","42","0","16","52","6","25","0","0","30","1","0"
"Ben Davies","TOT","D","265","W (Wed)","FUL Thu 7:00AM","72","6.55","17%","+1.9%","11","0","0","4","2","0","5","1","0","0","0","221","77.3","46","5","6","18","1","14","0","0","7","1","0"
"Olivier Giroud","CHE","F","266","splitt1n","AVL Tue 6:30AM","52","6.5","55%","-7.2%","8","2","0","4","0","4","1","3","0","0","0","53","68.8","19","1","3","5","0","8","0","0","0","0","0"
"Dara O'Shea","WBA","D","267","W (Wed)","LEE Wed 7:00AM","64.5","6.45","1%","0%","10","0","0","3","0","0","11","3","0","1","0","222","71.4","32","0","13","39","2","24","0","0","22","0","0"
"Ryan Fraser","NEW","M,F","268","STV","LIV Thu 9:00AM","45","6.43","19%","-2.9%","7","0","0","3","3","1","0","3","0","0","0","69","79.3","22","3","5","3","1","4","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","269","W (Tue)","LEI Tue 4:00AM","70.5","6.41","34%","-1.5%","11","1","0","2","1","6","6","26","0","0","0","147","79.5","48","0","5","3","17","14","0","0","0","0","0"
"Luka Milivojevic","CRY","M","270","W (Tue)","LEI Tue 4:00AM","70.25","6.39","18%","+0.3%","11","0","0","7","0","3","7","3","0","4","1","364","84.8","75","4","10","15","3","10","0","0","0","0","0"
"Virgil van Dijk","LIV","D","271","W (Wed)","@NEW Thu 9:00AM","31.75","6.35","41%","0%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Moussa Sissoko","TOT","M","272","W (Wed)","FUL Thu 7:00AM","82.25","6.33","7%","0%","13","0","0","2","0","0","15","10","0","2","0","392","85.2","78","0","16","12","9","8","0","0","0","0","5"
"Jamaal Lascelles","NEW","D","273","W (Tue)","LIV Thu 9:00AM","50.5","6.31","3%","-0.1%","8","0","0","0","0","0","3","0","0","1","0","229","83.9","12","0","7","37","2","17","0","0","13","1","0"
"Giovani Lo Celso","TOT","M","274","W (Wed)","FUL Thu 7:00AM","69","6.27","41%","-3.9%","11","1","0","9","1","5","10","9","0","3","0","173","75.9","56","0","2","2","3","9","0","0","0","0","1"
"Gary Cahill","CRY","D","275","W (Tue)","LEI Tue 4:00AM","31.25","6.25","1%","-0.2%","5","0","0","3","0","0","0","1","0","0","0","195","86.3","25","0","0","22","0","19","0","0","12","0","0"
"Nathan Redmond","SOU","M,F","276","W (Tue)","WHU Wed 7:00AM","56.25","6.25","30%","-1.8%","9","1","0","2","0","3","8","8","0","0","0","147","78.6","68","0","0","0","12","1","0","0","0","0","1"
"Xherdan Shaqiri","LIV","M,F","277","W (Wed)","@NEW Thu 9:00AM","12.5","6.25","2%","+0.6%","2","0","0","1","1","0","2","1","0","0","0","23","82.1","6","0","0","0","1","0","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","278","Bantztas","@BHA Wed 7:00AM","49.75","6.22","10%","-2.4%","8","0","0","2","1","0","7","3","0","0","0","141","77.5","33","2","12","4","3","2","0","0","0","0","1"
"Phil Bardsley","BUR","D","279","W (Wed)","SHU Wed 7:00AM","18.5","6.17","1%","-0.1%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Sean Longstaff","NEW","M","280","W (Tue)","LIV Thu 9:00AM","61.5","6.15","1%","-0.1%","10","0","0","5","0","4","7","2","1","2","0","245","83.9","60","0","10","9","3","2","0","0","0","0","1"
"Joseph Gomez","LIV","D","281","Bantztas","@NEW Thu 9:00AM","42.5","6.07","28%","-0.4%","7","0","0","1","0","0","2","3","0","0","0","499","89.7","30","0","4","28","4","21","0","0","14","0","0"
"Joe Bryan","FUL","D,M","282","W (Tue)","@TOT Thu 7:00AM","48.5","6.06","16%","0%","8","0","0","2","1","1","5","1","0","1","0","115","77.2","36","4","9","8","10","4","0","0","7","0","0"
"Neco Williams","LIV","D","283","W (Wed)","@NEW Thu 9:00AM","24.25","6.06","2%","0%","4","0","0","1","0","0","2","3","0","1","0","91","82.7","27","0","4","3","4","2","0","0","0","1","0"
"Ben Osborn","SHU","M","284","W (Tue)","@BUR Wed 7:00AM","54.5","6.06","1%","0%","9","0","0","7","0","1","4","8","0","1","0","163","78.0","69","3","5","6","5","4","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","285","W (Tue)","@CHE Tue 6:30AM","30.25","6.05","1%","-0.4%","5","0","0","5","0","0","1","1","0","0","0","63","72.4","19","4","2","0","1","4","0","0","0","1","0"
"Jack Robinson","SHU","D","286","W (Tue)","@BUR Wed 7:00AM","42.25","6.04","1%","-0.1%","7","0","0","0","1","0","5","1","0","2","0","212","80.6","37","0","7","21","0","19","0","0","9","0","0"
"Said Benrahma","WHU","M,F","287","Joe","@SOU Wed 7:00AM","42.25","6.04","40%","-2.7%","7","0","0","4","2","4","4","16","0","0","0","64","74.4","26","0","1","0","9","2","0","0","0","0","0"
"James McCarthy","CRY","M","288","W (Tue)","LEI Tue 4:00AM","29.75","5.95","1%","0%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Erik Lamela","TOT","M","289","W (Wed)","FUL Thu 7:00AM","35.25","5.88","3%","-0.2%","6","0","1","3","1","3","1","3","0","1","0","59","78.7","22","0","3","1","6","3","0","0","0","0","0"
"Mason Greenwood","MUN","M,F","290","MKJ","WOL Wed 9:00AM","52.75","5.86","76%","-2.6%","9","1","0","3","0","5","5","6","0","1","0","160","84.7","44","1","2","0","10","1","0","0","0","0","1"
"Nampalys Mendy","LEI","M","291","W (Tue)","@CRY Tue 4:00AM","76","5.85","6%","-0.5%","13","0","0","2","1","0","11","6","0","4","0","648","92.2","117","0","10","5","6","4","0","0","0","0","3"
"Karlan Grant","WBA","F","292","W (Wed)","LEE Wed 7:00AM","63.75","5.8","5%","-0.4%","11","1","0","3","0","8","1","12","0","1","0","111","73.0","46","0","4","11","8","9","0","0","0","0","0"
"Manuel Lanzini","WHU","M","293","W (Wed)","@SOU Wed 7:00AM","40.5","5.79","6%","+0.1%","7","1","0","4","1","2","1","5","0","1","0","96","89.7","37","0","3","1","2","2","0","0","0","0","0"
"John Egan","SHU","D","294","W (Tue)","@BUR Wed 7:00AM","80.75","5.77","23%","+0.1%","14","0","0","1","0","0","10","0","0","4","1","339","77.6","47","0","16","65","0","38","0","0","24","0","0"
"Niels Nkounkou","EVE","D","295","W (Tue)","MCI Tue 9:00AM","5.75","5.75","1%","0%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","296","W (Tue)","@BUR Wed 7:00AM","11.5","5.75","18%","0%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Ruben Loftus-Cheek","FUL","M,F","297","W (Tue)","@TOT Thu 7:00AM","62.25","5.66","15%","+1.6%","11","1","0","3","0","3","7","20","0","1","0","200","82.3","69","1","2","6","11","10","0","0","0","0","1"
"Matthew Longstaff","NEW","M","298","W (Tue)","LIV Thu 9:00AM","11.25","5.62","1%","+0.2%","2","0","0","1","0","0","1","0","0","0","0","36","81.8","8","1","3","0","1","1","0","0","0","0","0"
"Johann Gudmundsson","BUR","M","299","W (Wed)","SHU Wed 7:00AM","22.25","5.56","12%","-0.3%","4","0","0","2","0","2","0","0","0","0","0","72","78.3","13","1","2","1","2","3","0","0","0","0","2"
"Oliver Norwood","SHU","M","300","W (Tue)","@BUR Wed 7:00AM","49.5","5.5","16%","0%","9","0","0","9","0","0","2","3","0","1","0","258","83.0","56","2","6","5","0","3","0","0","0","0","0"
"Pablo Mari","ARS","D","301","W (Tue)","@BHA Wed 7:00AM","5.5","5.5","2%","+1.3%","1","0","0","0","0","0","2","0","0","1","0","19","63.3","0","0","1","6","0","1","0","0","1","0","0"
"Marcos Alonso","CHE","D","302","W (Tue)","AVL Tue 6:30AM","16.25","5.42","23%","-0.5%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Callum Robinson","WBA","F","303","W (Wed)","LEE Wed 7:00AM","75.75","5.41","8%","-0.3%","14","2","0","8","1","4","1","13","0","0","0","133","73.5","67","3","1","3","4","7","0","0","0","0","0"
"Davinson Sanchez","TOT","D","304","W (Wed)","FUL Thu 7:00AM","27","5.4","4%","+0.5%","5","0","0","0","0","0","3","0","0","0","0","253","83.8","4","0","3","23","0","14","0","1","8","0","0"
"Matt Phillips","WBA","M","305","W (Wed)","LEE Wed 7:00AM","64.5","5.38","5%","-1.1%","12","0","0","10","1","3","4","10","0","1","0","124","72.9","41","5","3","7","6","6","0","0","0","0","0"
"Fabian Delph","EVE","M","306","W (Tue)","MCI Tue 9:00AM","26.75","5.35","1%","-0.1%","5","0","0","1","0","0","1","0","0","0","0","164","90.1","25","0","3","7","4","0","0","0","0","0","0"
"Mario Lemina","FUL","M","307","W (Tue)","@TOT Thu 7:00AM","53.5","5.35","1%","-0.1%","10","0","0","4","0","0","10","13","0","1","0","201","82.4","37","0","12","6","11","6","0","0","0","0","0"
"Jamal Lewis","NEW","D","308","W (Tue)","LIV Thu 9:00AM","69.5","5.35","7%","-0.7%","13","0","0","9","0","1","13","9","0","4","0","259","76.6","48","11","7","19","8","8","0","0","20","2","0"
"Fernandinho","MCI","D,M","309","Bantztas","@EVE Tue 9:00AM","37","5.29","17%","-0.4%","7","0","0","0","0","1","5","0","0","1","0","280","89.2","66","0","4","5","3","7","0","0","0","0","1"
"Oliver Burke","SHU","M,F","310","W (Tue)","@BUR Wed 7:00AM","47.5","5.28","2%","+1.3%","9","0","0","8","1","3","3","11","0","1","0","74","66.7","36","0","1","2","5","14","0","0","0","0","0"
"Romaine Sawyers","WBA","M","311","W (Wed)","LEE Wed 7:00AM","67.75","5.21","1%","-0.1%","13","0","0","5","0","0","11","6","0","2","0","416","85.6","58","1","15","5","6","9","0","0","0","0","1"
"Ben Johnson","WHU","D","312","W (Wed)","@SOU Wed 7:00AM","20.75","5.19","2%","+1.9%","4","1","0","0","0","1","0","0","0","0","0","40","75.5","13","0","5","0","1","1","0","0","0","0","0"
"Kevin Long","BUR","D","313","W (Wed)","SHU Wed 7:00AM","30.75","5.12","1%","0%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Marcal","WOL","D,M","314","W (Wed)","@MUN Wed 9:00AM","51","5.1","9%","-0.2%","10","0","0","2","0","0","5","2","0","2","0","233","83.2","50","1","12","18","7","11","0","0","8","0","1"
"Eric Garcia","MCI","D","315","W (Tue)","@EVE Tue 9:00AM","15.25","5.08","1%","-0.1%","3","0","0","1","0","0","4","0","0","0","0","210","95.0","25","0","3","5","0","2","0","0","6","0","0"
"Gabriel Martinelli","ARS","M","316","WW69","@BHA Wed 7:00AM","9.75","4.88","45%","+12.5%","2","0","0","0","0","2","0","1","0","0","0","10","58.8","5","0","2","0","3","0","0","0","0","0","0"
"Andy Carroll","NEW","F","317","W (Tue)","LIV Thu 9:00AM","39","4.88","2%","-0.1%","8","0","0","1","1","0","0","2","0","0","0","41","62.1","19","0","0","11","1","30","0","0","0","0","0"
"Nicolas Pepe","ARS","F","318","Bantztas","@BHA Wed 7:00AM","53.25","4.84","58%","-3.7%","11","2","0","2","0","5","4","8","0","0","1","100","72.5","37","0","3","1","8","12","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","319","W (Tue)","LIV Thu 9:00AM","14.5","4.83","1%","-0.3%","3","0","0","2","0","0","0","1","0","0","0","49","71.0","14","1","4","5","0","1","0","0","3","0","0"
"Jairo Riedewald","CRY","D,M","320","W (Tue)","LEI Tue 4:00AM","57.75","4.81","1%","0%","12","1","0","6","0","1","4","4","0","0","0","187","91.2","46","0","7","6","4","1","0","0","0","0","0"
"Nathaniel Clyne","CRY","D","321","W (Tue)","LEI Tue 4:00AM","38.5","4.81","2%","-0.2%","8","0","0","2","1","1","3","1","0","1","0","238","77.8","52","3","13","10","3","0","0","0","15","0","0"
"Dale Stephens","BUR","M","322","W (Wed)","SHU Wed 7:00AM","19","4.75","1%","0%","4","0","0","0","0","0","5","5","0","0","0","85","82.5","18","0","6","1","1","5","0","0","0","0","0"
"Michy Batshuayi","CRY","F","323","W (Tue)","LEI Tue 4:00AM","47","4.7","9%","-0.3%","10","0","0","6","2","3","1","10","0","0","0","60","71.4","17","1","4","4","4","6","0","0","0","0","0"
"Tim Ream","FUL","D","324","W (Tue)","@TOT Thu 7:00AM","23.5","4.7","1%","0%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Dwight Gayle","NEW","F","325","W (Tue)","LIV Thu 9:00AM","18.75","4.69","3%","-0.7%","4","1","0","1","0","2","0","0","0","0","0","21","91.3","7","0","1","0","0","2","0","0","0","0","0"
"Takumi Minamino","LIV","F","326","W (Wed)","@NEW Thu 9:00AM","37.5","4.69","13%","-2.8%","8","1","0","0","0","3","3","5","0","0","0","106","79.7","28","0","2","3","7","2","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","327","W (Wed)","ARS Wed 7:00AM","18.5","4.62","2%","0%","4","1","0","0","0","1","2","3","0","0","0","14","73.7","6","0","2","0","3","1","0","0","0","0","0"
"Tom Davies","EVE","M","328","W (Tue)","MCI Tue 9:00AM","36.5","4.56","2%","+0.5%","8","0","0","2","0","0","4","2","0","0","0","138","78.9","24","2","12","0","4","3","0","0","0","0","1"
"Max Lowe","SHU","D,M","329","W (Tue)","@BUR Wed 7:00AM","27.25","4.54","1%","0%","6","0","0","0","0","1","9","3","0","1","0","93","73.8","37","0","4","4","3","5","0","0","2","0","0"
"Denis Odoi","FUL","D","330","W (Tue)","@TOT Thu 7:00AM","13.5","4.5","0%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"David Luiz","ARS","D","331","W (Tue)","@BHA Wed 7:00AM","35","4.38","12%","-0.5%","8","0","0","1","0","0","3","1","0","0","0","335","85.9","34","0","5","20","2","8","0","0","9","0","0"
"Joe Rodon","TOT","D","332","W (Wed)","FUL Thu 7:00AM","17.5","4.38","2%","-0.1%","4","0","0","0","0","0","0","0","0","0","0","41","83.7","2","0","3","7","0","2","0","0","0","1","0"
"Aaron Connolly","BHA","F","333","W (Wed)","ARS Wed 7:00AM","43.5","4.35","4%","-0.4%","10","1","0","5","1","4","2","6","0","0","0","49","79.0","25","0","0","0","2","5","0","0","0","0","0"
"Jake Livermore","WBA","M","334","W (Wed)","LEE Wed 7:00AM","43","4.3","1%","0%","10","0","0","4","0","0","13","5","0","2","1","185","74.0","34","1","11","9","1","9","0","1","0","0","1"
"Andre Gomes","EVE","M","335","W (Tue)","MCI Tue 9:00AM","42.5","4.25","3%","-0.1%","10","0","0","5","0","0","5","12","0","2","0","255","85.0","59","0","1","3","11","7","0","0","0","0","1"
"Diego Llorente","LEE","D","336","W (Wed)","@WBA Wed 7:00AM","4.25","4.25","3%","0%","1","0","0","0","0","0","3","1","0","1","0","63","81.8","3","0","1","4","0","4","0","0","3","0","0"
"Paul Dummett","NEW","D","337","W (Tue)","LIV Thu 9:00AM","4.25","4.25","0%","0%","1","0","0","0","0","0","0","0","0","0","0","18","72.0","3","0","3","0","0","3","0","0","1","0","0"
"Sam Field","WBA","M","338","W (Wed)","LEE Wed 7:00AM","12.75","4.25","0%","+0.1%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Carlos Vinicius","TOT","F","339","W (Wed)","FUL Thu 7:00AM","4.25","4.25","4%","-0.2%","1","0","0","1","0","1","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Eddie Nketiah","ARS","F","340","W (Tue)","@BHA Wed 7:00AM","50.25","4.19","10%","-2.9%","12","1","0","5","1","4","1","3","0","0","0","53","79.1","16","0","0","5","6","5","0","0","0","0","0"
"Joseph Willock","ARS","M","341","W (Tue)","@BHA Wed 7:00AM","20.5","4.1","1%","0%","5","0","0","2","0","0","3","2","0","1","0","65","78.3","25","0","2","0","4","8","0","0","0","0","0"
"Lucas Moura","TOT","F","342","W (Wed)","FUL Thu 7:00AM","48.5","4.04","38%","-0.2%","12","1","0","2","0","3","2","12","0","0","0","123","71.9","43","1","6","4","5","9","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","343","W (Wed)","LEE Wed 7:00AM","36","4","1%","-0.1%","9","0","0","1","0","1","5","0","0","2","0","246","85.1","8","0","6","21","0","10","0","0","13","2","0"
"Jamie Shackleton","LEE","M","344","W (Wed)","@WBA Wed 7:00AM","27.5","3.93","0%","0%","7","0","0","2","0","0","2","1","0","0","0","83","88.3","30","1","7","2","2","0","0","0","0","0","1"
"Donny van de Beek","MUN","M","345","Bantztas","WOL Wed 9:00AM","39","3.9","46%","-2.1%","10","1","0","2","0","1","5","5","0","0","0","120","85.7","41","0","3","2","4","0","0","0","0","0","0"
"Josh Onomah","FUL","M","346","W (Tue)","@TOT Thu 7:00AM","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","347","W (Wed)","@MUN Wed 9:00AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Billy Sharp","SHU","F","348","W (Tue)","@BUR Wed 7:00AM","19.25","3.85","1%","-0.1%","5","1","0","0","0","2","0","5","0","0","0","27","79.4","14","0","0","0","2","6","0","0","0","0","0"
"Daniel Amartey","LEI","D","349","W (Tue)","@CRY Tue 4:00AM","11.5","3.83","1%","0%","3","0","0","0","0","0","1","1","0","1","0","75","85.2","6","0","4","8","1","7","0","0","4","0","0"
"Anthony Gordon","EVE","M,F","350","W (Tue)","MCI Tue 9:00AM","11.5","3.83","6%","+5.3%","3","0","0","1","0","0","3","2","0","0","0","21","84.0","7","0","1","2","2","1","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","351","W (Wed)","ARS Wed 7:00AM","37.5","3.75","1%","0%","10","0","0","6","1","1","4","2","0","1","0","59","78.7","31","3","3","0","3","0","0","0","0","0","0"
"Islam Slimani","LEI","F","352","W (Tue)","@CRY Tue 4:00AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","353","W (Tue)","@BHA Wed 7:00AM","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Luke Thomas","LEI","D,M","354","W (Tue)","@CRY Tue 4:00AM","11.25","3.75","12%","0%","3","0","0","0","0","1","3","6","0","1","0","21","51.2","3","0","2","7","2","1","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","355","W (Wed)","FUL Thu 7:00AM","36.75","3.67","28%","+0.3%","10","0","0","3","0","1","3","6","0","1","0","147","83.5","49","0","1","7","5","2","0","0","0","0","3"
"Harry Winks","TOT","M","356","W (Wed)","FUL Thu 7:00AM","21.5","3.58","2%","+0.4%","6","0","0","1","0","0","4","2","0","3","0","253","86.1","45","0","1","6","0","3","0","0","0","0","0"
"Kean Bryan","SHU","D","357","W (Tue)","@BUR Wed 7:00AM","7","3.5","0%","0%","2","0","0","1","0","0","0","0","0","0","0","35","68.6","4","1","2","2","1","2","0","0","3","0","0"
"Fabio Silva","WOL","F","358","W (Wed)","@MUN Wed 9:00AM","34.5","3.45","17%","+0.4%","10","1","0","4","0","4","1","8","0","1","0","74","74.0","22","0","1","1","1","12","0","0","0","0","0"
"Jay Rodriguez","BUR","F","359","W (Wed)","SHU Wed 7:00AM","39.75","3.31","11%","0%","12","0","0","4","1","1","5","7","0","3","0","94","81.7","40","0","2","5","8","11","0","0","0","0","0"
"Andreas Christensen","CHE","D","360","W (Tue)","AVL Tue 6:30AM","13","3.25","1%","0%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Sergio Aguero","MCI","F","361","WW69","@EVE Tue 9:00AM","13","3.25","99%","-0.3%","4","0","0","3","0","1","0","1","0","0","0","29","72.5","16","0","0","0","0","2","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","362","W (Wed)","@WBA Wed 7:00AM","25.5","3.19","1%","0%","8","0","0","3","0","3","3","9","0","0","0","42","68.9","23","2","0","1","6","0","0","0","0","0","0"
"Keinan Davis","AVL","F","363","W (Tue)","@CHE Tue 6:30AM","6.25","3.12","0%","0%","2","0","0","1","0","0","0","1","0","0","0","14","82.4","8","0","0","1","0","3","0","0","0","0","0"
"Erik Pieters","BUR","D,M","364","W (Wed)","SHU Wed 7:00AM","21.75","3.11","3%","+1.6%","7","0","0","1","0","1","4","2","0","0","0","58","70.7","19","0","3","3","2","6","0","1","5","1","0"
"Kieran Gibbs","WBA","D","365","W (Wed)","LEE Wed 7:00AM","18.25","3.04","1%","-0.1%","6","0","0","1","0","0","6","0","0","1","1","106","75.2","19","0","8","16","1","3","0","0","11","0","0"
"Kelechi Iheanacho","LEI","F","366","W (Tue)","@CRY Tue 4:00AM","21.25","3.04","4%","-0.2%","7","0","0","4","0","1","0","3","0","0","0","48","90.6","27","0","0","1","4","1","0","0","0","0","0"
"Phil Jagielka","SHU","D","367","W (Tue)","@BUR Wed 7:00AM","6","3","0%","0%","2","0","0","0","0","0","3","0","0","1","0","38","74.5","4","0","2","7","0","4","0","0","6","0","0"
"Mamadou Sakho","CRY","D","368","W (Tue)","LEI Tue 4:00AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Reiss Nelson","ARS","M,F","369","W (Tue)","@BHA Wed 7:00AM","6","3","1%","0%","2","0","0","0","0","0","0","2","0","0","0","14","82.4","8","2","1","1","1","0","0","0","0","0","0"
"Fabian Schar","NEW","D","370","W (Tue)","LIV Thu 9:00AM","22.75","2.84","1%","+0.1%","8","0","0","0","0","0","2","2","0","1","0","201","79.8","23","0","13","13","2","2","0","0","10","0","0"
"Rhian Brewster","SHU","F","371","W (Tue)","@BUR Wed 7:00AM","30.25","2.75","9%","+0.6%","11","0","0","6","0","2","1","8","0","0","0","66","75.0","27","0","3","2","1","8","0","0","0","0","0"
"Rekeem Harper","WBA","M","372","W (Wed)","LEE Wed 7:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Lys Mousset","SHU","F","373","W (Tue)","@BUR Wed 7:00AM","10.5","2.62","2%","-0.1%","4","0","0","2","0","2","0","4","0","0","0","16","76.2","8","0","0","0","2","1","0","0","0","0","0"
"Vitinha","WOL","M","374","W (Wed)","@MUN Wed 9:00AM","18.25","2.61","1%","0%","7","0","0","2","1","0","0","0","0","0","0","59","93.7","17","0","0","1","2","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","375","W (Tue)","@CHE Tue 6:30AM","7.75","2.58","0%","0%","3","0","0","1","0","0","1","3","0","0","0","22","81.5","6","0","0","1","2","1","0","0","0","0","1"
"William Smallbone","SOU","M","376","W (Tue)","WHU Wed 7:00AM","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","377","W (Wed)","SHU Wed 7:00AM","10","2.5","0%","+0.4%","4","0","0","0","0","0","0","4","0","0","0","48","85.7","19","0","3","1","2","1","0","0","0","0","0"
"Charlie Austin","WBA","F","378","W (Wed)","LEE Wed 7:00AM","9.5","2.38","5%","-0.1%","4","0","0","0","0","0","2","1","0","0","0","18","78.3","7","0","1","3","1","2","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","379","W (Wed)","@SOU Wed 7:00AM","16.5","2.36","3%","-0.1%","7","0","0","2","0","1","3","3","0","1","0","56","84.8","28","2","0","0","2","1","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","380","W (Wed)","LEE Wed 7:00AM","11","2.2","1%","+0.2%","5","0","0","1","0","2","0","5","0","0","0","10","66.7","6","0","0","4","1","2","0","0","0","0","0"
"Issa Diop","WHU","D","381","W (Wed)","@SOU Wed 7:00AM","8.75","2.19","1%","-0.1%","4","0","0","0","0","0","3","1","0","1","0","151","89.3","5","0","3","9","0","2","0","0","5","0","0"
"Tyler Roberts","LEE","M,F","382","W (Wed)","@WBA Wed 7:00AM","16.75","2.09","1%","-0.1%","8","0","0","2","0","1","1","4","0","0","0","52","66.7","23","0","0","1","2","5","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","383","W (Wed)","LEE Wed 7:00AM","10.25","2.05","0%","0%","5","0","0","1","0","1","2","1","0","0","0","31","91.2","11","0","1","0","1","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","384","W (Tue)","AVL Tue 6:30AM","2","2","1%","0%","1","0","0","0","0","0","1","0","0","0","0","6","60.0","2","0","0","0","0","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","385","W (Wed)","FUL Thu 7:00AM","7.5","1.88","31%","-0.8%","4","0","0","1","0","1","1","2","0","0","0","34","79.1","6","0","0","1","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","386","W (Tue)","@BHA Wed 7:00AM","5.25","1.75","1%","0%","3","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Andi Zeqiri","BHA","F","387","W (Wed)","ARS Wed 7:00AM","1.75","1.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","1","50.0","1","1","0","0","0","1","0","0","0","0","0"
"Mark Noble","WHU","M","388","W (Wed)","@SOU Wed 7:00AM","14","1.75","5%","+0.3%","8","0","0","2","0","0","1","5","0","1","0","119","86.2","34","1","3","0","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","389","W (Tue)","@CHE Tue 6:30AM","7","1.75","1%","0%","4","0","0","1","0","1","1","0","0","1","0","31","83.8","6","0","1","1","0","0","0","0","0","0","1"
"Jonjoe Kenny","EVE","D","390","W (Tue)","MCI Tue 9:00AM","6.5","1.62","0%","0%","4","0","0","0","0","0","1","0","0","0","0","35","83.3","10","1","1","2","0","0","0","0","1","0","0"
"Matej Vydra","BUR","F","391","W (Wed)","SHU Wed 7:00AM","13","1.62","0%","0%","8","0","0","2","0","1","0","5","0","0","0","21","75.0","8","1","3","0","2","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","392","W (Tue)","@TOT Thu 7:00AM","8","1.6","2%","0%","5","0","0","1","0","0","0","2","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","393","W (Tue)","@TOT Thu 7:00AM","12.25","1.53","1%","0%","8","0","0","3","0","1","2","7","0","1","1","76","77.6","27","1","1","0","3","6","0","0","0","0","0"
"Shane Long","SOU","F","394","W (Tue)","WHU Wed 7:00AM","13.5","1.5","5%","+3.4%","9","0","0","0","0","1","1","4","0","0","0","24","52.2","9","0","2","1","1","12","0","0","0","0","0"
