"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Mario Lemina","FUL","M","266","W (Wed)","@LEI Tue 6:30AM","28.75","5.75","1%","+0.1%","5","0","0","2","0","0","4","9","0","0","0","131","82.4","26","0","4","3","7","4","0","0","0","0","0"
"Niels Nkounkou","EVE","D","267","W (Wed)","LEE Sun 6:30AM","5.75","5.75","1%","-0.1%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Ben Godfrey","EVE","D,M","268","W (Wed)","LEE Sun 6:30AM","17.25","5.75","6%","+2.2%","3","0","0","1","0","0","3","1","0","0","0","81","78.6","9","1","0","8","3","7","0","0","5","0","0"
"Jack O'Connell","SHU","D","269","W (Wed)","@WBA Sun 9:00AM","11.5","5.75","19%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Marc Albrighton","LEI","M","270","W (Wed)","FUL Tue 6:30AM","34.25","5.71","3%","+1.4%","6","0","0","4","0","0","3","2","0","0","0","66","66.7","23","2","4","8","3","1","0","0","0","0","0"
"Oliver Norwood","SHU","M","271","W (Wed)","@WBA Sun 9:00AM","34.25","5.71","19%","+0.2%","6","0","0","4","0","0","1","3","0","0","0","205","85.8","47","0","5","4","0","3","0","0","0","0","0"
"Jonny Evans","LEI","D","272","W (Wed)","FUL Tue 6:30AM","33.75","5.62","48%","+0.1%","6","0","0","0","0","0","3","0","0","4","0","268","84.8","13","0","8","20","0","19","0","1","8","2","0"
"Pascal Struijk","LEE","D,M","273","W (Wed)","@EVE Sun 6:30AM","22.5","5.62","1%","0%","4","0","0","1","0","0","3","1","0","1","0","139","89.1","20","0","4","15","1","2","0","0","5","0","0"
"Nathaniel Clyne","CRY","D","274","W (Thu)","NEW Sat 9:00AM","22.5","5.62","6%","+1%","4","0","0","1","0","1","1","0","0","0","0","129","79.1","22","1","9","5","1","0","0","0","4","0","0"
"Alexis Mac Allister","BHA","M","275","FA","LIV Sun 1:30AM","16.75","5.58","2%","-0.1%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Johann Gudmundsson","BUR","M","276","W (Thu)","@MCI Sun 4:00AM","22.25","5.56","17%","0%","4","0","0","2","0","2","0","0","0","0","0","72","78.3","13","1","2","1","2","3","0","0","0","0","2"
"Javier Manquillo","NEW","D,M","277","FA","@CRY Sat 9:00AM","27.5","5.5","2%","0%","5","0","0","2","0","0","5","5","0","1","0","98","76.0","28","3","3","9","0","6","0","0","7","1","0"
"Max Lowe","SHU","D,M","278","W (Wed)","@WBA Sun 9:00AM","22","5.5","1%","+0.5%","4","0","0","0","0","1","8","2","0","0","0","59","74.7","20","0","2","4","1","4","0","0","1","0","0"
"Luke Thomas","LEI","D,M","279","W (Wed)","FUL Tue 6:30AM","11","5.5","14%","-0.8%","2","0","0","0","0","1","3","4","0","1","0","16","47.1","2","0","1","7","2","1","0","0","0","0","0"
"Jamal Lewis","NEW","D","280","FA","@CRY Sat 9:00AM","49.5","5.5","10%","-0.3%","9","0","0","7","0","0","12","8","0","3","0","194","76.1","34","10","4","13","6","6","0","0","14","1","0"
"David Luiz","ARS","D","281","W (Wed)","WOL Mon 8:15AM","27.25","5.45","17%","-0.8%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Davinson Sanchez","TOT","D","282","FA","@CHE Mon 5:30AM","21.75","5.44","7%","-0.8%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","283","FA","TOT Mon 5:30AM","16.25","5.42","28%","-4.8%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Andre Gomes","EVE","M","284","W (Wed)","LEE Sun 6:30AM","26.75","5.35","4%","-0.1%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Andy Carroll","NEW","F","285","FA","@CRY Sat 9:00AM","37.25","5.32","4%","-0.8%","7","0","0","1","1","0","0","2","0","0","0","35","59.3","18","0","0","11","1","27","0","0","0","0","0"
"Joel Matip","LIV","D","286","W (Wed)","@BHA Sun 1:30AM","21.25","5.31","42%","+0.1%","4","0","0","1","0","1","2","1","0","1","0","152","80.9","7","0","3","7","0","8","0","0","3","1","0"
"Jake Livermore","WBA","M","287","FA","SHU Sun 9:00AM","42","5.25","1%","0%","8","0","0","3","0","0","13","3","0","2","0","165","75.7","27","1","9","7","1","7","0","1","0","0","1"
"Anthony Martial","MUN","F","288","splitt1n","@SOU Mon 3:00AM","26.25","5.25","97%","0%","5","0","0","1","1","2","0","10","0","0","1","99","82.5","52","0","0","1","8","5","0","0","0","0","0"
"Joelinton","NEW","M,F","289","FA","@CRY Sat 9:00AM","41.75","5.22","12%","+0.8%","8","0","0","5","0","2","5","7","0","2","0","113","79.6","34","0","1","6","6","18","0","0","0","0","0"
"Sergio Aguero","MCI","F","290","WW69","BUR Sun 4:00AM","10.25","5.12","100%","0%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","291","W (Thu)","@MCI Sun 4:00AM","30.75","5.12","1%","+0.1%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Kelechi Iheanacho","LEI","F","292","W (Wed)","FUL Tue 6:30AM","15.25","5.08","5%","-0.2%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Aaron Connolly","BHA","F","293","FA","LIV Sun 1:30AM","30.5","5.08","7%","-0.4%","6","1","0","3","1","2","2","3","0","0","0","21","72.4","11","0","0","0","1","2","0","0","0","0","0"
"Gary Cahill","CRY","D","294","W (Thu)","NEW Sat 9:00AM","5","5","2%","+0.2%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","295","FA","@WHU Tue 9:00AM","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Erik Pieters","BUR","D,M","296","W (Thu)","@MCI Sun 4:00AM","14.75","4.92","2%","+0.3%","3","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Jamie Shackleton","LEE","M","297","W (Wed)","@EVE Sun 6:30AM","14.5","4.83","0%","0%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","1","1","0","0","0","0","0","1"
"Lewis Dunk","BHA","D","298","248 SC","LIV Sun 1:30AM","29","4.83","31%","0%","6","0","0","1","0","0","2","0","0","1","1","368","91.8","24","0","5","25","1","12","0","1","12","1","0"
"Mason Greenwood","MUN","M,F","299","MKJ","@SOU Mon 3:00AM","24","4.8","85%","-1.9%","5","0","0","2","0","2","1","4","0","1","0","83","83.0","29","1","2","0","8","0","0","0","0","0","0"
"Pablo Hernandez","LEE","M","300","W (Wed)","@EVE Sun 6:30AM","19","4.75","26%","-1.9%","4","0","0","1","0","0","2","1","0","0","0","107","76.4","45","0","0","0","2","0","0","0","0","0","0"
"Mason Holgate","EVE","D","301","W (Wed)","LEE Sun 6:30AM","4.75","4.75","6%","-1.2%","1","0","0","0","0","0","4","0","0","1","0","67","84.8","7","0","0","4","0","2","0","0","3","0","0"
"Tim Ream","FUL","D","302","W (Wed)","@LEI Tue 6:30AM","23.5","4.7","1%","-0.1%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"John Egan","SHU","D","303","W (Wed)","@WBA Sun 9:00AM","37","4.62","27%","-0.5%","8","0","0","1","0","0","3","0","0","2","1","223","79.6","30","0","9","33","0","17","0","0","13","0","0"
"Lucas Moura","TOT","F","304","FA","@CHE Mon 5:30AM","37","4.62","60%","-2.7%","8","1","0","2","0","3","0","11","0","0","0","95","74.2","35","0","4","3","3","6","0","0","0","0","0"
"Denis Odoi","FUL","D","305","W (Wed)","@LEI Tue 6:30AM","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Romaine Sawyers","WBA","M","306","FA","SHU Sun 9:00AM","30.75","4.39","1%","0%","7","0","0","3","0","0","3","3","0","1","0","180","86.5","25","0","10","4","0","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","307","FA","@CHE Mon 5:30AM","21.75","4.35","37%","+8.8%","5","0","0","2","0","1","1","4","0","0","0","77","89.5","28","0","1","3","3","1","0","0","0","0","1"
"Ryan Fraser","NEW","M,F","308","STV","@CRY Sat 9:00AM","21.25","4.25","19%","-1%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Raphinha","LEE","F","309","MKJ","@EVE Sun 6:30AM","17","4.25","29%","+4.9%","4","0","0","1","0","0","2","1","0","0","0","48","76.2","19","2","1","2","2","0","0","0","0","0","1"
"Sam Field","WBA","M","310","FA","SHU Sun 9:00AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Carlos Vinicius","TOT","F","311","FA","@CHE Mon 5:30AM","4.25","4.25","8%","-0.7%","1","0","0","1","0","1","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","312","W (Wed)","FUL Tue 6:30AM","8.5","4.25","1%","-0.1%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","313","W (Wed)","@WBA Sun 9:00AM","17","4.25","1%","+0.1%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","314","FA","@WHU Tue 9:00AM","25.25","4.21","15%","+0.5%","6","0","0","2","1","2","1","3","0","0","0","48","85.7","19","2","1","0","2","3","0","0","0","0","0"
"Robbie Brady","BUR","M","315","W (Thu)","@MCI Sun 4:00AM","21","4.2","1%","-0.3%","5","0","0","0","0","1","5","1","0","0","0","43","67.2","13","0","3","4","1","4","0","0","0","0","1"
"Alireza Jahanbakhsh","BHA","F","316","FA","LIV Sun 1:30AM","16.5","4.12","1%","0%","4","0","0","3","1","0","1","0","0","1","0","25","78.1","13","2","0","0","1","0","0","0","0","0","0"
"Harry Winks","TOT","M","317","FA","@CHE Mon 5:30AM","16.5","4.12","2%","-0.1%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","318","W (Thu)","NEW Sat 9:00AM","24.5","4.08","18%","-0.4%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Semi Ajayi","WBA","D","319","FA","SHU Sun 9:00AM","32","4","4%","0%","8","0","0","0","0","0","5","2","0","1","0","247","80.5","18","0","13","21","4","13","0","0","18","0","0"
"Joseph Willock","ARS","M","320","W (Wed)","WOL Mon 8:15AM","4","4","9%","+8%","1","0","0","0","0","0","0","1","0","0","0","10","66.7","3","0","1","0","2","1","0","0","0","0","0"
"Emerson","CHE","D","321","FA","TOT Mon 5:30AM","4","4","0%","-0.3%","1","0","0","0","0","0","1","0","0","0","0","8","100.0","0","0","0","3","0","0","0","0","0","0","0"
"Josh Onomah","FUL","M","322","W (Wed)","@LEI Tue 6:30AM","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","323","FA","@CHE Mon 5:30AM","7.75","3.88","39%","-1.4%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","324","W (Thu)","@ARS Mon 8:15AM","7.75","3.88","1%","+0.1%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Islam Slimani","LEI","F","325","W (Wed)","FUL Tue 6:30AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","326","W (Wed)","@EVE Sun 6:30AM","18.75","3.75","1%","0%","5","0","0","2","0","2","2","4","0","0","0","30","66.7","18","2","0","0","4","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","327","W (Wed)","WOL Mon 8:15AM","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Sean Longstaff","NEW","M","328","FA","@CRY Sat 9:00AM","22.25","3.71","1%","0%","6","0","0","3","0","2","1","1","1","1","0","96","85.0","27","0","1","3","2","2","0","0","0","0","0"
"Donny van de Beek","MUN","M","329","Bantztas","@SOU Mon 3:00AM","22.25","3.71","72%","-2.7%","6","1","0","1","0","1","1","3","0","0","0","55","84.6","23","0","1","0","2","0","0","0","0","0","0"
"Manuel Lanzini","WHU","M","330","W (Wed)","AVL Tue 9:00AM","14.75","3.69","7%","-0.3%","4","1","0","1","0","1","1","2","0","1","0","26","78.8","8","0","1","0","1","1","0","0","0","0","0"
"Edinson Cavani","MUN","F","331","248 SC","@SOU Mon 3:00AM","14.25","3.56","77%","-1.6%","4","1","0","0","0","1","0","0","0","1","0","9","50.0","5","0","2","1","1","2","0","0","0","0","0"
"Jay Rodriguez","BUR","F","332","W (Thu)","@MCI Sun 4:00AM","21","3.5","12%","-0.3%","6","0","0","3","1","0","2","4","0","2","0","43","81.1","13","0","1","3","5","5","0","0","0","0","0"
"Eddie Nketiah","ARS","F","333","W (Wed)","WOL Mon 8:15AM","26.75","3.34","10%","-0.5%","8","1","0","2","0","2","0","1","0","0","0","30","83.3","9","0","0","3","4","2","0","0","0","0","0"
"Tom Davies","EVE","M","334","W (Wed)","LEE Sun 6:30AM","13.25","3.31","1%","0%","4","0","0","0","0","0","2","1","0","0","0","51","76.1","7","1","8","0","0","0","0","0","0","0","0"
"Nicolas Pepe","ARS","F","335","Bantztas","WOL Mon 8:15AM","26.5","3.31","75%","+2.1%","8","1","0","2","0","3","1","7","0","0","1","59","72.8","19","0","2","0","7","6","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","336","FA","@WHU Tue 9:00AM","6.5","3.25","4%","0%","2","0","0","1","0","0","1","0","0","0","0","8","72.7","4","1","0","0","1","1","0","0","0","0","0"
"Andreas Christensen","CHE","D","337","FA","TOT Mon 5:30AM","13","3.25","2%","-0.7%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","338","W (Wed)","LEE Sun 6:30AM","3.25","3.25","1%","-0.4%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Marcal","WOL","D","339","W (Thu)","@ARS Mon 8:15AM","15.75","3.15","15%","+0.7%","5","0","0","1","0","0","2","1","0","1","0","50","78.1","9","1","2","3","3","8","0","0","1","0","1"
"Mamadou Sakho","CRY","D","340","W (Thu)","NEW Sat 9:00AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Axel Tuanzebe","MUN","D","341","FA","@SOU Mon 3:00AM","3","3","3%","-0.8%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","0","0","0","3","0","1","0","0","0","0","0"
"Ciaran Clark","NEW","D","342","FA","@CRY Sat 9:00AM","2.75","2.75","1%","+0.1%","1","0","0","0","0","0","0","0","0","0","0","28","75.7","3","0","0","3","0","2","0","0","2","0","0"
"Rekeem Harper","WBA","M","343","FA","SHU Sun 9:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","344","W (Wed)","LEE Sun 6:30AM","2.75","2.75","1%","0%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","345","FA","@CRY Sat 9:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","346","W (Wed)","WOL Mon 8:15AM","5.25","2.62","1%","-0.1%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Tyler Roberts","LEE","M,F","347","W (Wed)","@EVE Sun 6:30AM","15.75","2.62","1%","0%","6","0","0","2","0","1","1","3","0","0","0","49","66.2","21","0","0","0","2","5","0","0","0","0","0"
"Oliver Burke","SHU","M,F","348","W (Wed)","@WBA Sun 9:00AM","10.5","2.62","1%","0%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"Fabian Schar","NEW","D","349","FA","@CRY Sat 9:00AM","15.75","2.62","1%","0%","6","0","0","0","0","0","2","2","0","0","0","180","80.7","17","0","8","9","1","1","0","0","8","0","0"
"William Smallbone","SOU","M","350","W (Thu)","MUN Mon 3:00AM","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","351","FA","@WHU Tue 9:00AM","5","2.5","1%","0%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","352","Bantztas","WOL Mon 8:15AM","12.5","2.5","8%","-0.3%","5","0","0","0","0","0","2","1","0","0","0","50","71.4","8","0","4","2","1","0","0","0","0","0","1"
"Benjamin Mendy","MCI","D","353","BCFC","BUR Sun 4:00AM","7.5","2.5","37%","-0.4%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Rhian Brewster","SHU","F","354","W (Wed)","@WBA Sun 9:00AM","12.25","2.45","25%","-2.8%","5","0","0","3","0","1","0","4","0","0","0","26","72.2","10","0","1","1","0","3","0","0","0","0","0"
"Issa Diop","WHU","D","355","W (Wed)","AVL Tue 9:00AM","7.25","2.42","2%","-0.1%","3","0","0","0","0","0","1","0","0","1","0","112","88.2","5","0","3","8","0","2","0","0","4","0","0"
"Hal Robson-Kanu","WBA","F","356","FA","SHU Sun 9:00AM","9.25","2.31","1%","+0.1%","4","0","0","1","0","1","0","2","0","0","0","6","54.5","3","0","0","4","1","1","0","0","0","0","0"
"Vitinha","WOL","M","357","W (Thu)","@ARS Mon 8:15AM","6.75","2.25","0%","0%","3","0","0","1","0","0","0","0","0","0","0","32","94.1","9","0","0","0","2","0","0","0","0","0","0"
"Matej Vydra","BUR","F","358","W (Thu)","@MCI Sun 4:00AM","10.75","2.15","0%","0%","5","0","0","2","0","0","0","4","0","0","0","15","68.2","5","1","3","0","2","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","359","W (Wed)","@LEI Tue 6:30AM","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","360","FA","SHU Sun 9:00AM","10.25","2.05","0%","0%","5","0","0","1","0","1","2","1","0","0","0","31","91.2","11","0","1","0","1","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","361","W (Wed)","WOL Mon 8:15AM","2","2","1%","-0.2%","1","0","0","0","0","0","0","2","0","0","0","5","83.3","0","1","0","1","1","0","0","0","0","0","0"
"Ben Johnson","WHU","D","362","W (Wed)","AVL Tue 9:00AM","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","363","FA","BUR Sun 4:00AM","1.75","1.75","2%","0%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Takumi Minamino","LIV","F","364","W (Wed)","@BHA Sun 1:30AM","8.75","1.75","6%","-0.6%","5","0","0","0","0","1","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","365","W (Wed)","@LEI Tue 6:30AM","8","1.6","1%","0%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Hamza Choudhury","LEI","M","366","W (Wed)","FUL Tue 6:30AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","367","W (Wed)","AVL Tue 9:00AM","7","1.4","4%","-0.2%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","368","W (Thu)","MUN Mon 3:00AM","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Christian Benteke","CRY","F","369","W (Thu)","NEW Sat 9:00AM","6.25","1.25","11%","-0.1%","5","0","0","0","0","1","0","1","0","0","0","6","42.9","3","0","0","0","0","8","0","0","0","0","0"
"Mark Noble","WHU","M","370","W (Wed)","AVL Tue 9:00AM","5","1.25","5%","0%","4","0","0","1","0","0","0","2","0","0","0","45","88.2","13","0","0","0","0","0","0","0","0","0","0"
"Matt Phillips","WBA","M","371","FA","SHU Sun 9:00AM","6.75","1.12","2%","0%","6","0","0","2","0","0","2","3","0","1","0","14","58.3","5","1","0","1","1","2","0","0","0","0","0"
"Bernardo","BHA","D","372","FA","LIV Sun 1:30AM","1","1","0%","0%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","373","FA","@WHU Tue 9:00AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Silva","WOL","F","374","W (Thu)","@ARS Mon 8:15AM","3.75","0.94","5%","0%","4","0","0","1","0","0","0","3","0","0","0","21","91.3","6","0","1","0","0","1","0","0","0","0","0"
"Olivier Giroud","CHE","F","375","FA","TOT Mon 5:30AM","3.75","0.94","12%","-0.3%","4","0","0","0","0","0","0","0","0","0","0","9","60.0","5","0","1","1","0","1","0","0","0","0","0"
"Michael Hector","FUL","D","376","W (Wed)","@LEI Tue 6:30AM","2.5","0.83","1%","0%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","377","FA","BUR Sun 4:00AM","0.75","0.75","6%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","378","W (Wed)","@LEI Tue 6:30AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Shane Long","SOU","F","379","W (Thu)","MUN Mon 3:00AM","3.75","0.54","3%","-0.5%","7","0","0","0","0","0","1","3","0","0","0","6","28.6","1","0","1","0","0","6","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","380","W (Thu)","MUN Mon 3:00AM","1.5","0.38","1%","0%","4","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","1","0","0","0","0","0","0"
"Wes Morgan","LEI","D","381","W (Wed)","FUL Tue 6:30AM","1","0.33","0%","0%","3","0","0","0","0","0","0","0","0","0","0","5","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","382","FA","BUR Sun 4:00AM","0.25","0.25","1%","0%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Robert Snodgrass","WHU","M","383","W (Wed)","AVL Tue 9:00AM","0.25","0.25","4%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","384","FA","@WHU Tue 9:00AM","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","385","W (Wed)","@WBA Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","386","W (Wed)","@EVE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","387","FA","LIV Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","388","FA","@CRY Sat 9:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","389","W (Wed)","LEE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","390","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","391","W (Wed)","@WBA Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","392","W (Wed)","WOL Mon 8:15AM","0","0","15%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","393","FA","BUR Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","394","FA","@CHE Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","395","FA","@CRY Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","396","FA","LIV Sun 1:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","397","FA","@WHU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","398","W (Thu)","MUN Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","399","W (Wed)","WOL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","400","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
