"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Alex Iwobi","EVE","M","256","W (Tue)","LIV 2<br/>@EVE 2 F","19.5","4.88","3%","-0.2%","4","0","1","1","1","0","1","4","0","0","0","33","78.6","12","0","4","2","0","0","0","0","0","0","0"
"Nathan Redmond","SOU","M,F","257","Joe","SOU 3<br/>@CHE 3 F","14.25","4.75","67%","+0.2%","3","0","0","0","0","1","5","5","0","0","0","58","69.9","26","0","0","0","2","0","0","0","0","0","0"
"Marcal","WOL","D","258","FA","@LEE Tue 8:00AM","9.5","4.75","32%","-0.3%","2","0","0","0","0","0","1","0","0","1","0","30","81.1","2","0","2","3","2","6","0","0","0","0","1"
"Bobby De Cordova-Reid","FUL","F","259","W (Wed)","FUL 1<br/>@SHU 1 F","19","4.75","2%","-0.1%","4","1","0","0","0","1","3","2","0","1","0","50","76.9","13","1","0","0","4","0","0","0","0","0","0"
"Issa Diop","WHU","D","260","W (Wed)","WHU 3<br/>@TOT 3 F","9.25","4.62","3%","+0.1%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Donny van de Beek","MUN","M","261","Bantztas","MUN 4<br/>@NEW 1 F","18.25","4.56","89%","-1.1%","4","1","0","1","0","1","1","3","0","0","0","40","83.3","16","0","0","0","1","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","262","FA","WOL Tue 8:00AM","9","4.5","1%","+0.1%","2","0","0","1","0","1","1","1","0","0","0","11","64.7","6","1","0","0","2","0","0","0","0","0","0"
"Tim Ream","FUL","D","263","W (Wed)","FUL 1<br/>@SHU 1 F","18","4.5","1%","0%","4","0","0","0","0","0","3","0","0","0","0","223","91.8","6","0","2","14","1","9","0","0","8","0","0"
"Aymeric Laporte","MCI","D","264","W (Tue)","ARS 0<br/>@MCI 1 F","4.5","4.5","89%","-2.2%","1","0","0","0","0","0","0","0","0","0","0","28","77.8","2","0","1","3","0","2","0","0","1","0","0"
"Denis Odoi","FUL","D","265","W (Wed)","FUL 1<br/>@SHU 1 F","13.5","4.5","1%","-0.1%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Luka Milivojevic","CRY","M","266","Blkeburn","BHA 1<br/>@CRY 1 F","18","4.5","25%","+0.2%","4","0","0","2","0","0","0","0","0","0","0","29","78.4","7","2","4","2","2","4","0","0","0","0","0"
"Nicolas Pepe","ARS","F","267","Bantztas","ARS 0<br/>@MCI 1 F","22","4.4","85%","+3.7%","5","1","0","1","0","2","0","3","0","0","0","33","73.3","12","0","1","0","3","3","0","0","0","0","0"
"Sebastien Haller","WHU","F","268","W (Wed)","WHU 3<br/>@TOT 3 F","17.5","4.38","42%","-0.9%","4","1","0","1","0","2","0","0","0","0","0","14","66.7","4","0","0","0","0","3","0","0","0","0","0"
"Jamal Lewis","NEW","D","269","W (Tue)","MUN 4<br/>@NEW 1 F","21.5","4.3","14%","-0.4%","5","0","0","4","0","0","3","4","0","3","0","93","74.4","14","5","3","6","3","6","0","0","8","1","0"
"Ilkay Gundogan","MCI","M","270","W (Tue)","ARS 0<br/>@MCI 1 F","4.25","4.25","27%","-1.8%","1","0","0","1","0","0","0","0","0","0","0","20","100.0","7","0","0","0","0","0","0","0","0","0","0"
"Islam Slimani","LEI","F","271","W (Wed)","AVL 1<br/>@LEI 0 F","4.25","4.25","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","3","0","0","0","0","0"
"Sam Field","WBA","M","272","FA","BUR Tue 5:30AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Daniel Amartey","LEI","D","273","W (Wed)","AVL 1<br/>@LEI 0 F","8.5","4.25","1%","-0.2%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","274","W (Wed)","FUL 1<br/>@SHU 1 F","17","4.25","1%","0%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","275","Bantztas","ARS 0<br/>@MCI 1 F","12.5","4.17","13%","-0.7%","3","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Harry Winks","TOT","M","276","W (Wed)","WHU 3<br/>@TOT 3 F","16.5","4.12","4%","-0.1%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Mamadou Sakho","CRY","D","277","W (Wed)","BHA 1<br/>@CRY 1 F","12","4","2%","0%","3","0","0","0","0","0","1","1","0","0","0","74","87.1","8","0","3","11","0","5","0","0","7","0","0"
"James Milner","LIV","M","278","W (Tue)","LIV 2<br/>@EVE 2 F","12","4","2%","0%","3","0","0","1","0","0","1","0","0","0","0","71","93.4","26","1","0","0","0","0","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","279","W (Wed)","WHU 3<br/>@TOT 3 F","16","4","38%","-1.2%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"Jack Stephens","SOU","D","280","W (Tue)","SOU 3<br/>@CHE 3 F","8","4","2%","-0.2%","2","0","0","0","0","1","3","0","0","1","0","111","74.0","10","0","3","4","0","5","0","0","6","0","0"
"Ryan Fraser","NEW","M,F","281","STV","MUN 4<br/>@NEW 1 F","11.75","3.92","37%","-1.9%","3","0","0","0","1","0","0","2","0","0","0","24","70.6","10","0","3","1","0","0","0","0","0","0","0"
"Josh Onomah","FUL","M","282","W (Wed)","FUL 1<br/>@SHU 1 F","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","283","W (Wed)","WHU 3<br/>@TOT 3 F","7.75","3.88","71%","-0.5%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","284","FA","@LEE Tue 8:00AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Curtis Jones","LIV","M","285","W (Tue)","LIV 2<br/>@EVE 2 F","7.5","3.75","2%","+0.1%","2","0","0","1","0","0","0","3","0","0","0","31","83.8","16","0","0","1","1","1","0","0","0","0","0"
"Eddie Nketiah","ARS","F","286","W (Tue)","ARS 0<br/>@MCI 1 F","18.75","3.75","16%","-1.9%","5","1","0","0","0","2","0","1","0","0","0","17","77.3","5","0","0","1","3","2","0","0","0","0","0"
"Pablo Hernandez","LEE","M","287","FA","WOL Tue 8:00AM","3.75","3.75","43%","-0.4%","1","0","0","0","0","0","2","0","0","0","0","24","63.2","5","0","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","288","W (Tue)","ARS 0<br/>@MCI 1 F","3.75","3.75","1%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","289","248 SC","BHA 1<br/>@CRY 1 F","18.75","3.75","48%","-0.6%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Tom Davies","EVE","M","290","W (Tue)","LIV 2<br/>@EVE 2 F","10.75","3.58","1%","-0.3%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","291","W (Wed)","BHA 1<br/>@CRY 1 F","14.25","3.56","10%","-0.1%","4","0","0","2","0","0","1","0","0","0","0","52","96.3","24","1","1","0","0","1","0","0","0","0","0"
"Cengiz Under","LEI","M","292","BigUps","AVL 1<br/>@LEI 0 F","3.5","3.5","39%","+0.2%","1","0","0","0","0","0","0","1","0","0","0","12","66.7","7","0","0","0","2","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","293","WW69","WHU 3<br/>@TOT 3 F","3.5","3.5","90%","+0.2%","1","0","0","0","0","1","0","0","0","0","0","3","50.0","0","0","0","0","1","1","0","0","0","0","0"
"Jacob Murphy","NEW","M","294","W (Tue)","MUN 4<br/>@NEW 1 F","3.5","3.5","0%","0%","1","0","0","0","0","0","2","2","0","0","0","4","80.0","2","0","0","1","1","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","295","FA","WOL Tue 8:00AM","13.75","3.44","1%","0%","4","0","0","2","0","1","1","2","0","0","0","37","64.9","15","0","0","0","2","3","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","296","W (Wed)","FUL 1<br/>@SHU 1 F","13.5","3.38","1%","0%","4","0","0","3","0","1","0","6","0","1","0","57","80.3","20","1","1","0","2","3","0","0","0","0","0"
"Andreas Christensen","CHE","D","297","W (Tue)","SOU 3<br/>@CHE 3 F","13","3.25","8%","+3.1%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Matej Vydra","BUR","F","298","FA","@WBA Tue 5:30AM","9.75","3.25","0%","0%","3","0","0","2","0","0","0","4","0","0","0","14","73.7","5","1","2","0","2","3","0","0","0","0","0"
"Hakim Ziyech","CHE","M","299","ratzzz","SOU 3<br/>@CHE 3 F","3.25","3.25","99%","0%","1","0","0","1","0","0","0","0","0","0","0","11","84.6","4","0","0","0","0","0","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","300","FA","WOL Tue 8:00AM","9.5","3.17","2%","-0.2%","3","0","0","0","0","1","2","1","0","0","0","26","81.3","9","0","1","0","1","3","0","0","0","0","0"
"Oliver Burke","SHU","M,F","301","W (Wed)","FUL 1<br/>@SHU 1 F","9.5","3.17","2%","-0.2%","3","0","0","3","0","0","0","4","0","0","0","19","57.6","7","0","0","0","1","5","0","0","0","0","0"
"Mateo Kovacic","CHE","M","302","BS420FC","SOU 3<br/>@CHE 3 F","9.25","3.08","30%","-1.3%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","303","W (Wed)","AVL 1<br/>@LEI 0 F","3","3","0%","0%","1","0","0","1","0","0","0","0","0","0","0","8","100.0","4","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","304","FA","@LEE Tue 8:00AM","6","3","1%","+0.1%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","305","FA","BUR Tue 5:30AM","9","3","1%","+0.1%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Fabian Schar","NEW","D","306","W (Tue)","MUN 4<br/>@NEW 1 F","5.75","2.88","2%","-0.3%","2","0","0","0","0","0","1","1","0","0","0","44","83.0","9","0","5","1","0","0","0","0","3","0","0"
"Anthony Martial","MUN","F","307","splitt1n","MUN 4<br/>@NEW 1 F","8.5","2.83","98%","-0.2%","3","0","0","0","1","0","0","6","0","0","1","53","84.1","31","0","0","1","2","2","0","0","0","0","0"
"John Egan","SHU","D","308","W (Wed)","FUL 1<br/>@SHU 1 F","11","2.75","39%","-1.7%","4","0","0","0","0","0","1","0","0","1","1","91","82.7","12","0","3","14","0","10","0","0","5","0","0"
"Rekeem Harper","WBA","M","309","FA","BUR Tue 5:30AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Jairo Riedewald","CRY","D,M","310","W (Wed)","BHA 1<br/>@CRY 1 F","8.25","2.75","0%","0%","3","0","0","0","0","0","0","1","0","0","0","34","94.4","9","0","1","4","1","0","0","0","0","0","0"
"Michy Batshuayi","CRY","F","311","W (Wed)","BHA 1<br/>@CRY 1 F","8","2.67","20%","+0.1%","3","0","0","0","1","0","1","5","0","0","0","11","52.4","2","0","2","1","0","0","0","0","0","0","0"
"William Smallbone","SOU","M","312","W (Tue)","SOU 3<br/>@CHE 3 F","5","2.5","1%","+0.1%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","313","BCFC","ARS 0<br/>@MCI 1 F","7.5","2.5","59%","-5.9%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Jamie Shackleton","LEE","M","314","FA","WOL Tue 8:00AM","2.25","2.25","0%","0%","1","0","0","0","0","0","1","0","0","0","0","3","100.0","1","0","0","0","1","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","315","W (Tue)","LIV 2<br/>@EVE 2 F","6.5","2.17","8%","-0.3%","3","0","0","0","0","0","1","1","0","0","0","17","68.0","5","0","1","0","3","1","0","0","0","0","0"
"Neeskens Kebano","FUL","M","316","W (Wed)","FUL 1<br/>@SHU 1 F","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Mario Lemina","FUL","M","317","W (Wed)","FUL 1<br/>@SHU 1 F","4","2","1%","-0.1%","2","0","0","0","0","0","0","1","0","0","0","9","64.3","4","0","1","0","2","1","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","318","W (Tue)","SOU 3<br/>@CHE 3 F","2","2","2%","-0.2%","1","0","0","1","0","0","0","1","0","0","0","3","75.0","2","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","319","W (Wed)","WHU 3<br/>@TOT 3 F","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","320","W (Tue)","ARS 0<br/>@MCI 1 F","1.75","1.75","2%","-0.3%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mark Noble","WHU","M","321","W (Wed)","WHU 3<br/>@TOT 3 F","5.25","1.75","7%","-0.1%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","322","W (Wed)","AVL 1<br/>@LEI 0 F","5","1.67","28%","-1%","3","0","0","0","0","1","0","1","0","0","0","14","87.5","4","0","0","0","2","1","0","0","0","0","0"
"Joel Matip","LIV","D","323","W (Tue)","LIV 2<br/>@EVE 2 F","3","1.5","35%","+14.5%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Fabio Silva","WOL","F","324","FA","@LEE Tue 8:00AM","3","1.5","8%","-0.2%","2","0","0","1","0","0","0","3","0","0","0","18","94.7","3","0","1","0","0","1","0","0","0","0","0"
"Hamza Choudhury","LEI","M","325","W (Wed)","AVL 1<br/>@LEI 0 F","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","14","70.0","6","0","0","0","0","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","326","W (Tue)","SOU 3<br/>@CHE 3 F","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","327","W (Wed)","WHU 3<br/>@TOT 3 F","4","1.33","5%","-0.3%","3","0","0","0","0","1","1","1","0","1","0","21","91.3","13","1","0","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","328","FA","BUR Tue 5:30AM","3.75","1.25","0%","0%","3","0","0","0","0","1","1","0","0","0","0","19","90.5","3","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","329","Joe","FUL 1<br/>@SHU 1 F","1","1","53%","+0.6%","1","0","0","0","0","0","0","2","0","0","0","3","75.0","2","0","1","0","0","1","0","0","0","0","0"
"Christian Fuchs","LEI","D","330","W (Wed)","AVL 1<br/>@LEI 0 F","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","1","25.0","0","0","1","0","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","331","W (Wed)","AVL 1<br/>@LEI 0 F","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","332","W (Wed)","FUL 1<br/>@SHU 1 F","2.5","0.83","1%","-0.1%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Johann Gudmundsson","BUR","M","333","FA","@WBA Tue 5:30AM","0.75","0.75","18%","-0.5%","1","0","0","0","0","0","0","0","0","0","0","13","86.7","2","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","334","W (Wed)","BHA 1<br/>@CRY 1 F","1.5","0.75","13%","-0.2%","2","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","3","0","0","0","0","0"
"Matt Phillips","WBA","M","335","FA","BUR Tue 5:30AM","1.5","0.75","2%","0%","2","0","0","0","0","0","0","1","0","0","0","5","50.0","0","0","0","1","1","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","336","W (Tue)","SOU 3<br/>@CHE 3 F","0.75","0.75","15%","-0.4%","1","0","0","0","0","0","0","0","0","0","0","3","37.5","1","0","0","0","0","1","0","0","0","0","0"
"Shane Long","SOU","F","337","W (Tue)","SOU 3<br/>@CHE 3 F","2.5","0.62","3%","-0.1%","4","0","0","0","0","0","1","3","0","0","0","3","25.0","0","0","1","0","0","4","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","338","W (Wed)","FUL 1<br/>@SHU 1 F","1.25","0.62","1%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Filip Krovinovic","WBA","M","339","FA","BUR Tue 5:30AM","0.5","0.5","2%","0%","1","0","0","0","0","0","0","0","0","0","0","8","100.0","2","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","340","FA","BUR Tue 5:30AM","2","0.5","4%","0%","4","0","0","0","0","0","1","1","0","1","0","75","72.1","6","0","3","11","1","2","0","0","13","0","0"
"Sean Longstaff","NEW","M","341","W (Tue)","MUN 4<br/>@NEW 1 F","1","0.5","1%","+0.1%","2","0","0","0","0","0","0","0","0","0","0","1","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","342","W (Wed)","AVL 1<br/>@LEI 0 F","0.5","0.25","1%","0%","2","0","0","0","0","0","0","0","0","0","0","8","72.7","2","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","343","W (Tue)","ARS 0<br/>@MCI 1 F","0.25","0.25","1%","-0.3%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Thomas Partey","ARS","M","344","ratzzz","ARS 0<br/>@MCI 1 F","0.25","0.25","79%","+0.3%","1","0","0","0","0","0","1","0","0","1","0","8","88.9","1","0","1","1","0","0","0","0","0","0","0"
"Erik Pieters","BUR","D,M","345","FA","@WBA Tue 5:30AM","0.25","0.25","2%","0%","1","0","0","0","0","1","0","1","0","0","0","5","55.6","1","0","0","2","0","3","0","1","3","0","0"
"Max Lowe","SHU","D","346","W (Wed)","FUL 1<br/>@SHU 1 F","0.25","0.25","0%","0%","1","0","0","0","0","0","0","0","0","0","0","2","66.7","1","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","347","W (Wed)","WHU 3<br/>@TOT 3 F","0.25","0.25","5%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","348","W (Wed)","AVL 1<br/>@LEI 0 F","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","349","W (Wed)","FUL 1<br/>@SHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","350","FA","WOL Tue 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","351","W (Wed)","BHA 1<br/>@CRY 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","352","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","353","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","354","W (Mon)","FUL 1<br/>@SHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","355","W (Wed)","FUL 1<br/>@SHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","356","W (Wed)","AVL 1<br/>@LEI 0 F","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","357","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","19%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","358","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","359","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","360","W (Wed)","WHU 3<br/>@TOT 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","361","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","362","W (Wed)","BHA 1<br/>@CRY 1 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","363","W (Wed)","AVL 1<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","364","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","365","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","366","W (Wed)","FUL 1<br/>@SHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","367","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","368","W (Wed)","FUL 1<br/>@SHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","369","FA","@LEE Tue 8:00AM","0","0","0%","0%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","370","W (Wed)","BHA 1<br/>@CRY 1 F","0","0","41%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","371","W (Wed)","AVL 1<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","372","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","373","W (Wed)","WHU 3<br/>@TOT 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","374","W (Tue)","SOU 3<br/>@CHE 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","375","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","376","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","377","W (Wed)","BHA 1<br/>@CRY 1 F","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","378","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","379","W (Wed)","FUL 1<br/>@SHU 1 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","380","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","381","W (Wed)","AVL 1<br/>@LEI 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","382","W (Wed)","BHA 1<br/>@CRY 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","383","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","384","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","385","FA","WOL Tue 8:00AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","386","W (Wed)","AVL 1<br/>@LEI 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
