"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Joseph Willock","ARS","M","305","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","306","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","307","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","308","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Rudiger","CHE","D","309","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","12%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","310","FA","@BUR Tue 9:00AM","0","0","17%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","311","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","312","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","313","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","314","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Lowton","BUR","D","315","FA","TOT Tue 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","316","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","317","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","318","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","319","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","320","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","321","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","322","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","323","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","324","FA","@BUR Tue 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","325","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","326","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leif Davis","LEE","D","327","W (Mon)","LEE 3<br/>@AVL 0 F","-0.25","-0.25","0%","0%","1","0","13","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Matt Phillips","WBA","M","328","FA","@BHA Tue 6:30AM","-1","-0.33","2%","0%","3","0","37","0","0.0","0","0","1","0","3","0","1","0","6","0","0","0"
"Michael Obafemi","SOU","F","329","W (Wed)","EVE 0<br/>@SOU 2 F","-1","-1","1%","0%","1","0","13","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","330","W (Tue)","CHE 0<br/>@MUN 0 F","-1","-1","1%","-0.1%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","331","W (Tue)","CHE 0<br/>@MUN 0 F","-3","-1.5","1%","-0.2%","2","1","97","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Kieran Gibbs","WBA","D","332","FA","@BHA Tue 6:30AM","-3","-1.5","1%","0%","2","2","135","0","0.0","0","0","0","0","2","1","0","1","8","0","0","0"
