"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Joseph Gomez","LIV","D","257","Bantztas","LEI 0<br/>@LIV 3 F","42.5","6.07","40%","-5.5%","7","0","0","1","0","0","2","3","0","0","0","499","89.7","30","0","4","28","4","21","0","0","14","0","0"
"David McGoldrick","SHU","F","258","W (Wed)","WHU 1<br/>@SHU 0 F","54.5","6.06","6%","0%","9","2","0","2","0","3","1","9","0","0","0","125","72.7","48","0","0","3","6","14","0","0","0","0","0"
"Fred","MUN","M","259","W (Tue)","WBA 0<br/>@MUN 1 F","42","6","8%","+1.7%","7","0","0","4","0","0","5","6","0","3","0","320","88.2","58","0","8","3","6","0","0","0","0","0","2"
"James McCarthy","CRY","M","260","FA","@BUR Tue 6:30AM","29.75","5.95","1%","-0.1%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Gylfi Sigurdsson","EVE","M","261","248 SC","EVE 3<br/>@FUL 2 F","52.75","5.86","57%","-0.4%","9","0","0","6","1","1","5","6","0","0","0","166","83.8","39","4","7","3","3","2","0","0","0","0","0"
"Granit Xhaka","ARS","M","262","WW69","ARS 0<br/>@LEE 0 F","41","5.86","9%","0%","7","0","0","1","0","0","4","5","0","1","0","338","88.9","57","0","4","12","0","4","0","0","1","0","2"
"Ben Osborn","SHU","M","263","W (Wed)","WHU 1<br/>@SHU 0 F","35","5.83","1%","+0.1%","6","0","0","4","0","1","3","7","0","0","0","110","74.8","50","3","1","4","2","2","0","0","0","0","0"
"Dale Stephens","BUR","M","264","FA","CRY Tue 6:30AM","17.5","5.83","1%","+0.1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Isaac Hayden","NEW","M","265","W (Tue)","CHE 2<br/>@NEW 0 F","40.75","5.82","2%","+0.3%","7","0","0","3","0","1","6","4","0","3","0","188","82.5","29","0","11","8","1","13","0","0","1","0","1"
"Mario Lemina","FUL","M","266","W (Wed)","EVE 3<br/>@FUL 2 F","28.75","5.75","1%","-0.1%","5","0","0","2","0","0","4","9","0","0","0","131","82.4","26","0","4","3","7","4","0","0","0","0","0"
"Niels Nkounkou","EVE","D","267","W (Wed)","EVE 3<br/>@FUL 2 F","5.75","5.75","1%","0%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Ben Godfrey","EVE","D,M","268","W (Wed)","EVE 3<br/>@FUL 2 F","17.25","5.75","4%","-0.4%","3","0","0","1","0","0","3","1","0","0","0","81","78.6","9","1","0","8","3","7","0","0","5","0","0"
"Jack O'Connell","SHU","D","269","W (Wed)","WHU 1<br/>@SHU 0 F","11.5","5.75","19%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Oliver Norwood","SHU","M","270","W (Wed)","WHU 1<br/>@SHU 0 F","34.25","5.71","19%","-0.1%","6","0","0","4","0","0","1","3","0","0","0","205","85.8","47","0","5","4","0","3","0","0","0","0","0"
"Johann Gudmundsson","BUR","M","271","FA","CRY Tue 6:30AM","17","5.67","17%","0%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","10","1","2","0","2","3","0","0","0","0","1"
"Jonny Evans","LEI","D","272","W (Wed)","LEI 0<br/>@LIV 3 F","33.75","5.62","47%","-0.2%","6","0","0","0","0","0","3","0","0","4","0","265","84.9","13","0","8","20","0","19","0","1","8","2","0"
"Pascal Struijk","LEE","D,M","273","W (Wed)","ARS 0<br/>@LEE 0 F","22.5","5.62","1%","0%","4","0","0","1","0","0","3","1","0","1","0","139","89.1","20","0","4","15","1","2","0","0","5","0","0"
"Alexis Mac Allister","BHA","M","274","W (Tue)","BHA 2<br/>@AVL 1 F","16.75","5.58","2%","0%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Marc Albrighton","LEI","M","275","W (Wed)","LEI 0<br/>@LIV 3 F","33.25","5.54","1%","-0.1%","6","0","0","4","0","0","3","2","0","0","0","65","66.3","23","2","4","8","2","1","0","0","0","0","0"
"Javier Manquillo","NEW","D,M","276","W (Tue)","CHE 2<br/>@NEW 0 F","27.5","5.5","2%","+0.1%","5","0","0","2","0","0","5","5","0","1","0","98","76.0","28","3","3","9","0","6","0","0","7","1","0"
"Max Lowe","SHU","D,M","277","W (Wed)","WHU 1<br/>@SHU 0 F","22","5.5","1%","0%","4","0","0","0","0","1","8","2","0","0","0","59","74.7","20","0","2","4","1","4","0","0","1","0","0"
"Luke Thomas","LEI","D,M","278","W (Wed)","LEI 0<br/>@LIV 3 F","11","5.5","14%","-0.5%","2","0","0","0","0","1","3","4","0","1","0","16","47.1","2","0","1","7","2","1","0","0","0","0","0"
"Jamal Lewis","NEW","D","279","W (Tue)","CHE 2<br/>@NEW 0 F","49.5","5.5","10%","-0.3%","9","0","0","7","0","0","12","8","0","3","0","194","76.1","34","10","4","13","6","6","0","0","14","1","0"
"David Luiz","ARS","D","280","W (Wed)","ARS 0<br/>@LEE 0 F","27.25","5.45","17%","-0.1%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Davinson Sanchez","TOT","D","281","W (Tue)","MCI 0<br/>@TOT 2 F","21.75","5.44","7%","-0.8%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","282","W (Tue)","CHE 2<br/>@NEW 0 F","16.25","5.42","28%","-4.7%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Nathaniel Clyne","CRY","D","283","FA","@BUR Tue 6:30AM","16.25","5.42","5%","+0.4%","3","0","0","1","0","0","0","0","0","0","0","85","75.9","9","1","8","5","1","0","0","0","3","0","0"
"Andre Gomes","EVE","M","284","W (Wed)","EVE 3<br/>@FUL 2 F","26.75","5.35","4%","-0.1%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Andy Carroll","NEW","F","285","W (Tue)","CHE 2<br/>@NEW 0 F","37.25","5.32","4%","-0.8%","7","0","0","1","1","0","0","2","0","0","0","35","59.3","18","0","0","11","1","27","0","0","0","0","0"
"Jake Livermore","WBA","M","286","W (Tue)","WBA 0<br/>@MUN 1 F","42","5.25","1%","+0.1%","8","0","0","3","0","0","13","3","0","2","0","165","75.7","27","1","9","7","1","7","0","1","0","0","1"
"Anthony Martial","MUN","F","287","splitt1n","WBA 0<br/>@MUN 1 F","26.25","5.25","97%","0%","5","0","0","1","1","2","0","10","0","0","1","99","82.5","52","0","0","1","8","5","0","0","0","0","0"
"Joelinton","NEW","M,F","288","W (Tue)","CHE 2<br/>@NEW 0 F","41.75","5.22","12%","+0.7%","8","0","0","5","0","2","5","7","0","2","0","113","79.6","34","0","1","6","6","18","0","0","0","0","0"
"Joao Moutinho","WOL","M","289","Blkeburn","SOU Tue 9:00AM","36.25","5.18","53%","-1.3%","7","0","0","7","0","0","5","2","0","1","0","182","88.3","28","0","6","2","0","1","0","0","0","0","2"
"Robbie Brady","BUR","M","290","FA","CRY Tue 6:30AM","20.5","5.12","1%","-0.2%","4","0","0","0","0","1","5","1","0","0","0","41","70.7","13","0","3","4","1","3","0","0","0","0","1"
"Sergio Aguero","MCI","F","291","WW69","MCI 0<br/>@TOT 2 F","10.25","5.12","100%","0%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","292","FA","CRY Tue 6:30AM","30.75","5.12","1%","0%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Kelechi Iheanacho","LEI","F","293","W (Wed)","LEI 0<br/>@LIV 3 F","15.25","5.08","5%","-0.1%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Aaron Connolly","BHA","F","294","W (Tue)","BHA 2<br/>@AVL 1 F","30.5","5.08","7%","-0.4%","6","1","0","3","1","2","2","3","0","0","0","21","72.4","11","0","0","0","1","2","0","0","0","0","0"
"Joel Matip","LIV","D","295","W (Wed)","LEI 0<br/>@LIV 3 F","20.25","5.06","42%","-0.4%","4","0","0","1","0","1","2","1","0","1","0","152","81.3","7","0","2","7","0","8","0","0","3","1","0"
"Gary Cahill","CRY","D","296","FA","@BUR Tue 6:30AM","5","5","2%","0%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","297","W (Tue)","BHA 2<br/>@AVL 1 F","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Jamie Shackleton","LEE","M","298","W (Wed)","ARS 0<br/>@LEE 0 F","14.5","4.83","0%","0%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","1","1","0","0","0","0","0","1"
"Lewis Dunk","BHA","D","299","248 SC","BHA 2<br/>@AVL 1 F","29","4.83","31%","+0.1%","6","0","0","1","0","0","2","0","0","1","1","368","91.8","24","0","5","25","1","12","0","1","12","1","0"
"Mason Greenwood","MUN","M,F","300","MKJ","WBA 0<br/>@MUN 1 F","24","4.8","85%","-1.8%","5","0","0","2","0","2","1","4","0","1","0","83","83.0","29","1","2","0","8","0","0","0","0","0","0"
"Pablo Hernandez","LEE","M","301","W (Wed)","ARS 0<br/>@LEE 0 F","19","4.75","27%","-1.4%","4","0","0","1","0","0","2","1","0","0","0","107","76.4","45","0","0","0","2","0","0","0","0","0","0"
"Mason Holgate","EVE","D","302","W (Wed)","EVE 3<br/>@FUL 2 F","4.75","4.75","7%","+0.2%","1","0","0","0","0","0","4","0","0","1","0","67","84.8","7","0","0","4","0","2","0","0","3","0","0"
"Tim Ream","FUL","D","303","W (Wed)","EVE 3<br/>@FUL 2 F","23.5","4.7","1%","-0.1%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"John Egan","SHU","D","304","W (Wed)","WHU 1<br/>@SHU 0 F","37","4.62","27%","-0.4%","8","0","0","1","0","0","3","0","0","2","1","223","79.6","30","0","9","33","0","17","0","0","13","0","0"
"Lucas Moura","TOT","F","305","W (Tue)","MCI 0<br/>@TOT 2 F","37","4.62","60%","-2.7%","8","1","0","2","0","3","0","11","0","0","0","95","74.2","35","0","4","3","3","6","0","0","0","0","0"
"Denis Odoi","FUL","D","306","W (Wed)","EVE 3<br/>@FUL 2 F","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Romaine Sawyers","WBA","M","307","W (Tue)","WBA 0<br/>@MUN 1 F","30.75","4.39","1%","0%","7","0","0","3","0","0","3","3","0","1","0","180","86.5","25","0","10","4","0","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","308","W (Tue)","MCI 0<br/>@TOT 2 F","21.75","4.35","37%","+9.2%","5","0","0","2","0","1","1","4","0","0","0","77","89.5","28","0","1","3","3","1","0","0","0","0","1"
"Ryan Fraser","NEW","M,F","309","STV","CHE 2<br/>@NEW 0 F","21.25","4.25","19%","-0.9%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Raphinha","LEE","F","310","MKJ","ARS 0<br/>@LEE 0 F","17","4.25","24%","-0.5%","4","0","0","1","0","0","2","1","0","0","0","48","76.2","19","2","1","2","2","0","0","0","0","0","1"
"Sam Field","WBA","M","311","W (Tue)","WBA 0<br/>@MUN 1 F","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Carlos Vinicius","TOT","F","312","W (Tue)","MCI 0<br/>@TOT 2 F","4.25","4.25","8%","-0.6%","1","0","0","1","0","1","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","313","W (Wed)","LEI 0<br/>@LIV 3 F","8.5","4.25","1%","0%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","314","W (Wed)","WHU 1<br/>@SHU 0 F","17","4.25","1%","+0.1%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","315","W (Tue)","BHA 2<br/>@AVL 1 F","25.25","4.21","14%","-0.1%","6","0","0","2","1","2","1","3","0","0","0","48","85.7","19","2","1","0","2","3","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","316","W (Tue)","BHA 2<br/>@AVL 1 F","16.5","4.12","1%","0%","4","0","0","3","1","0","1","0","0","1","0","25","78.1","13","2","0","0","1","0","0","0","0","0","0"
"Harry Winks","TOT","M","317","W (Tue)","MCI 0<br/>@TOT 2 F","16.5","4.12","2%","-0.1%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","318","FA","@BUR Tue 6:30AM","24.5","4.08","18%","-0.2%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Semi Ajayi","WBA","D","319","W (Tue)","WBA 0<br/>@MUN 1 F","32","4","4%","0%","8","0","0","0","0","0","5","2","0","1","0","247","80.5","18","0","13","21","4","13","0","0","18","0","0"
"Joseph Willock","ARS","M","320","W (Wed)","ARS 0<br/>@LEE 0 F","4","4","1%","0%","1","0","0","0","0","0","0","1","0","0","0","10","66.7","3","0","1","0","2","1","0","0","0","0","0"
"Emerson","CHE","D","321","W (Tue)","CHE 2<br/>@NEW 0 F","4","4","0%","-0.3%","1","0","0","0","0","0","1","0","0","0","0","8","100.0","0","0","0","3","0","0","0","0","0","0","0"
"Josh Onomah","FUL","M","322","W (Wed)","EVE 3<br/>@FUL 2 F","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","323","W (Tue)","MCI 0<br/>@TOT 2 F","7.75","3.88","39%","-1.2%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","324","FA","SOU Tue 9:00AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Islam Slimani","LEI","F","325","W (Wed)","LEI 0<br/>@LIV 3 F","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","326","W (Wed)","ARS 0<br/>@LEE 0 F","18.75","3.75","1%","0%","5","0","0","2","0","2","2","4","0","0","0","30","66.7","18","2","0","0","4","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","327","W (Wed)","ARS 0<br/>@LEE 0 F","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Sean Longstaff","NEW","M","328","W (Tue)","CHE 2<br/>@NEW 0 F","22.25","3.71","1%","0%","6","0","0","3","0","2","1","1","1","1","0","96","85.0","27","0","1","3","2","2","0","0","0","0","0"
"Donny van de Beek","MUN","M","329","Bantztas","WBA 0<br/>@MUN 1 F","22.25","3.71","72%","-2.5%","6","1","0","1","0","1","1","3","0","0","0","55","84.6","23","0","1","0","2","0","0","0","0","0","0"
"Manuel Lanzini","WHU","M","330","W (Wed)","WHU 1<br/>@SHU 0 F","14.75","3.69","7%","-0.1%","4","1","0","1","0","1","1","2","0","1","0","26","78.8","8","0","1","0","1","1","0","0","0","0","0"
"Edinson Cavani","MUN","F","331","248 SC","WBA 0<br/>@MUN 1 F","14.25","3.56","77%","-1.2%","4","1","0","0","0","1","0","0","0","1","0","9","50.0","5","0","2","1","1","2","0","0","0","0","0"
"Eddie Nketiah","ARS","F","332","W (Wed)","ARS 0<br/>@LEE 0 F","26.75","3.34","10%","-0.1%","8","1","0","2","0","2","0","1","0","0","0","30","83.3","9","0","0","3","4","2","0","0","0","0","0"
"Tom Davies","EVE","M","333","W (Wed)","EVE 3<br/>@FUL 2 F","13.25","3.31","1%","0%","4","0","0","0","0","0","2","1","0","0","0","51","76.1","7","1","8","0","0","0","0","0","0","0","0"
"Nicolas Pepe","ARS","F","334","Bantztas","ARS 0<br/>@LEE 0 F","26.5","3.31","72%","-0.3%","8","1","0","2","0","3","1","7","0","0","1","59","72.8","19","0","2","0","7","6","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","335","W (Tue)","BHA 2<br/>@AVL 1 F","6.5","3.25","4%","0%","2","0","0","1","0","0","1","0","0","0","0","8","72.7","4","1","0","0","1","1","0","0","0","0","0"
"Andreas Christensen","CHE","D","336","W (Tue)","CHE 2<br/>@NEW 0 F","13","3.25","2%","-0.7%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","337","W (Wed)","EVE 3<br/>@FUL 2 F","3.25","3.25","2%","+1%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Marcal","WOL","D","338","FA","SOU Tue 9:00AM","15.75","3.15","14%","+0.1%","5","0","0","1","0","0","2","1","0","1","0","50","78.1","9","1","2","3","3","8","0","0","1","0","1"
"Mamadou Sakho","CRY","D","339","FA","@BUR Tue 6:30AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Axel Tuanzebe","MUN","D","340","W (Tue)","WBA 0<br/>@MUN 1 F","3","3","3%","-0.8%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","0","0","0","3","0","1","0","0","0","0","0"
"Vitinha","WOL","M","341","FA","SOU Tue 9:00AM","6","3","0%","0%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","342","W (Tue)","CHE 2<br/>@NEW 0 F","2.75","2.75","1%","+0.1%","1","0","0","0","0","0","0","0","0","0","0","28","75.7","3","0","0","3","0","2","0","0","2","0","0"
"Rekeem Harper","WBA","M","343","W (Tue)","WBA 0<br/>@MUN 1 F","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","344","W (Wed)","EVE 3<br/>@FUL 2 F","2.75","2.75","1%","0%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","345","W (Tue)","CHE 2<br/>@NEW 0 F","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","346","W (Wed)","ARS 0<br/>@LEE 0 F","5.25","2.62","1%","0%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Tyler Roberts","LEE","M,F","347","W (Wed)","ARS 0<br/>@LEE 0 F","15.75","2.62","1%","0%","6","0","0","2","0","1","1","3","0","0","0","49","66.2","21","0","0","0","2","5","0","0","0","0","0"
"Oliver Burke","SHU","M,F","348","W (Wed)","WHU 1<br/>@SHU 0 F","10.5","2.62","1%","0%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"Fabian Schar","NEW","D","349","W (Tue)","CHE 2<br/>@NEW 0 F","15.75","2.62","1%","0%","6","0","0","0","0","0","2","2","0","0","0","180","80.7","17","0","8","9","1","1","0","0","8","0","0"
"William Smallbone","SOU","M","350","FA","@WOL Tue 9:00AM","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","351","W (Tue)","BHA 2<br/>@AVL 1 F","5","2.5","1%","0%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","352","Bantztas","ARS 0<br/>@LEE 0 F","12.5","2.5","8%","-0.2%","5","0","0","0","0","0","2","1","0","0","0","50","71.4","8","0","4","2","1","0","0","0","0","0","1"
"Benjamin Mendy","MCI","D","353","BCFC","MCI 0<br/>@TOT 2 F","7.5","2.5","37%","-0.4%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Rhian Brewster","SHU","F","354","W (Wed)","WHU 1<br/>@SHU 0 F","12.25","2.45","26%","-1.5%","5","0","0","3","0","1","0","4","0","0","0","26","72.2","10","0","1","1","0","3","0","0","0","0","0"
"Issa Diop","WHU","D","355","W (Wed)","WHU 1<br/>@SHU 0 F","7.25","2.42","2%","-0.1%","3","0","0","0","0","0","1","0","0","1","0","112","88.2","5","0","3","8","0","2","0","0","4","0","0"
"Jay Rodriguez","BUR","F","356","FA","CRY Tue 6:30AM","12","2.4","12%","-0.4%","5","0","0","2","0","0","1","1","0","1","0","25","78.1","8","0","0","3","3","5","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","357","W (Tue)","WBA 0<br/>@MUN 1 F","9.25","2.31","1%","+0.1%","4","0","0","1","0","1","0","2","0","0","0","6","54.5","3","0","0","4","1","1","0","0","0","0","0"
"Matej Vydra","BUR","F","358","FA","CRY Tue 6:30AM","10.75","2.15","0%","0%","5","0","0","2","0","0","0","4","0","0","0","15","68.2","5","1","3","0","2","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","359","W (Wed)","EVE 3<br/>@FUL 2 F","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","360","W (Tue)","WBA 0<br/>@MUN 1 F","10.25","2.05","0%","0%","5","0","0","1","0","1","2","1","0","0","0","31","91.2","11","0","1","0","1","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","361","W (Wed)","ARS 0<br/>@LEE 0 F","2","2","1%","-0.1%","1","0","0","0","0","0","0","2","0","0","0","5","83.3","0","1","0","1","1","0","0","0","0","0","0"
"Ben Johnson","WHU","D","362","W (Wed)","WHU 1<br/>@SHU 0 F","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","363","W (Tue)","MCI 0<br/>@TOT 2 F","1.75","1.75","2%","0%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Takumi Minamino","LIV","F","364","W (Wed)","LEI 0<br/>@LIV 3 F","8.75","1.75","6%","-0.2%","5","0","0","0","0","1","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","365","W (Wed)","EVE 3<br/>@FUL 2 F","8","1.6","1%","0%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Hamza Choudhury","LEI","M","366","W (Wed)","LEI 0<br/>@LIV 3 F","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","367","W (Wed)","WHU 1<br/>@SHU 0 F","7","1.4","4%","-0.1%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","368","FA","@WOL Tue 9:00AM","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Mark Noble","WHU","M","369","W (Wed)","WHU 1<br/>@SHU 0 F","5","1.25","5%","0%","4","0","0","1","0","0","0","2","0","0","0","45","88.2","13","0","0","0","0","0","0","0","0","0","0"
"Matt Phillips","WBA","M","370","W (Tue)","WBA 0<br/>@MUN 1 F","6.75","1.12","2%","0%","6","0","0","2","0","0","2","3","0","1","0","14","58.3","5","1","0","1","1","2","0","0","0","0","0"
"Bernardo","BHA","D","371","W (Tue)","BHA 2<br/>@AVL 1 F","1","1","0%","0%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","372","W (Tue)","BHA 2<br/>@AVL 1 F","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Silva","WOL","F","373","FA","SOU Tue 9:00AM","3.75","0.94","5%","-0.2%","4","0","0","1","0","0","0","3","0","0","0","21","91.3","6","0","1","0","0","1","0","0","0","0","0"
"Olivier Giroud","CHE","F","374","W (Tue)","CHE 2<br/>@NEW 0 F","3.75","0.94","12%","-0.3%","4","0","0","0","0","0","0","0","0","0","0","9","60.0","5","0","1","1","0","1","0","0","0","0","0"
"Michael Hector","FUL","D","375","W (Wed)","EVE 3<br/>@FUL 2 F","2.5","0.83","1%","0%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","376","W (Tue)","MCI 0<br/>@TOT 2 F","0.75","0.75","6%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","377","FA","@BUR Tue 6:30AM","3","0.75","11%","-0.1%","4","0","0","0","0","0","0","0","0","0","0","3","33.3","2","0","0","0","0","5","0","0","0","0","0"
"Shane Long","SOU","F","378","FA","@WOL Tue 9:00AM","3.75","0.62","3%","-0.5%","6","0","0","0","0","0","1","3","0","0","0","6","31.6","1","0","1","0","0","6","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","379","W (Wed)","EVE 3<br/>@FUL 2 F","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Wes Morgan","LEI","D","380","W (Wed)","LEI 0<br/>@LIV 3 F","1","0.33","0%","0%","3","0","0","0","0","0","0","0","0","0","0","5","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","381","W (Tue)","MCI 0<br/>@TOT 2 F","0.25","0.25","1%","0%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Robert Snodgrass","WHU","M","382","W (Wed)","WHU 1<br/>@SHU 0 F","0.25","0.25","4%","+0.1%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","383","FA","@WOL Tue 9:00AM","0.5","0.17","1%","0%","3","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","384","W (Tue)","BHA 2<br/>@AVL 1 F","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","385","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
