"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Mario Lemina","FUL","M","268","FA","EVE Mon 1:00AM","21.75","5.44","1%","+0.7%","4","0","0","1","0","0","4","5","0","0","0","94","81.0","21","0","3","2","4","4","0","0","0","0","0"
"Davinson Sanchez","TOT","D","269","FA","MCI Sun 6:30AM","21.75","5.44","8%","-19.6%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","270","FA","@NEW Sun 1:30AM","16.25","5.42","30%","+30%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Nathaniel Clyne","CRY","D","271","FA","@BUR Tue 6:30AM","16.25","5.42","4%","-4.9%","3","0","0","1","0","0","0","0","0","0","0","85","75.9","9","1","8","5","1","0","0","0","3","0","0"
"Fred","MUN","M","272","FA","WBA Sun 9:00AM","32.25","5.38","6%","-21.2%","6","0","0","3","0","0","5","6","0","3","0","264","87.4","44","0","6","3","6","0","0","0","0","0","1"
"Javier Manquillo","NEW","D,M","273","FA","CHE Sun 1:30AM","21.5","5.38","2%","+2%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Ben Godfrey","EVE","D,M","274","FA","@FUL Mon 1:00AM","10.75","5.38","4%","-4.7%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Andre Gomes","EVE","M","275","FA","@FUL Mon 1:00AM","26.75","5.35","4%","-13.9%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Ferran Torres","MCI","F","276","FA","@TOT Sun 6:30AM","26.75","5.35","72%","+17.4%","5","0","0","2","1","4","0","5","0","0","0","50","82.0","21","0","0","0","3","4","0","0","0","0","0"
"Alex Iwobi","EVE","M,F","277","FA","@FUL Mon 1:00AM","37","5.29","3%","+3.4%","7","0","1","3","2","0","3","6","0","0","0","69","80.2","28","1","4","2","1","0","0","0","0","0","0"
"Jake Livermore","WBA","M","278","FA","@MUN Sun 9:00AM","42","5.25","1%","+1.4%","8","0","0","3","0","0","13","3","0","2","0","165","75.7","27","1","9","7","1","7","0","1","0","0","1"
"Lucas Moura","TOT","F","279","FA","MCI Sun 6:30AM","36.5","5.21","63%","-0.2%","7","1","0","2","0","3","0","10","0","0","0","92","74.2","35","0","3","3","3","6","0","0","0","0","0"
"Joao Moutinho","WOL","M","280","Blkeburn","SOU Tue 9:00AM","36.25","5.18","55%","-26.5%","7","0","0","7","0","0","5","2","0","1","0","182","88.3","28","0","6","2","0","1","0","0","0","0","2"
"Robbie Brady","BUR","M","281","FA","CRY Tue 6:30AM","20.5","5.12","2%","-7.3%","4","0","0","0","0","1","5","1","0","0","0","41","70.7","13","0","3","4","1","3","0","0","0","0","1"
"Sergio Aguero","MCI","F","282","WW69","@TOT Sun 6:30AM","10.25","5.12","100%","-0.3%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","283","FA","CRY Tue 6:30AM","30.75","5.12","1%","+1%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Kelechi Iheanacho","LEI","F","284","FA","@LIV Mon 8:15AM","15.25","5.08","6%","+5.6%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Aaron Connolly","BHA","F","285","FA","@AVL Sun 4:00AM","30.5","5.08","8%","+7.6%","6","1","0","3","1","2","2","3","0","0","0","21","72.4","11","0","0","0","1","2","0","0","0","0","0"
"Gary Cahill","CRY","D","286","FA","@BUR Tue 6:30AM","5","5","2%","-7.2%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","287","FA","BHA Sun 4:00AM","5","5","0%","+0.2%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Sebastien Haller","WHU","F","288","FA","@SHU Mon 3:00AM","34.25","4.89","46%","-8.2%","7","1","0","2","0","3","1","0","0","0","0","29","60.4","11","0","0","3","0","17","0","0","0","0","0"
"Jamie Shackleton","LEE","M","289","FA","ARS Mon 5:30AM","14.5","4.83","0%","+0.5%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","1","1","0","0","0","0","0","1"
"Mason Greenwood","MUN","M,F","290","MKJ","WBA Sun 9:00AM","24","4.8","87%","-3.5%","5","0","0","2","0","2","1","4","0","1","0","83","83.0","29","1","2","0","8","0","0","0","0","0","0"
"Pablo Hernandez","LEE","M","291","FA","ARS Mon 5:30AM","19","4.75","29%","-16.3%","4","0","0","1","0","0","2","1","0","0","0","107","76.4","45","0","0","0","2","0","0","0","0","0","0"
"Mason Holgate","EVE","D","292","FA","@FUL Mon 1:00AM","4.75","4.75","6%","-11.9%","1","0","0","0","0","0","4","0","0","1","0","67","84.8","7","0","0","4","0","2","0","0","3","0","0"
"Tim Ream","FUL","D","293","FA","EVE Mon 1:00AM","23.5","4.7","1%","+0.9%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Manuel Lanzini","WHU","M","294","FA","@SHU Mon 3:00AM","13.75","4.58","7%","+7.3%","3","1","0","1","0","1","1","1","0","1","0","19","86.4","6","0","1","0","0","1","0","0","0","0","0"
"Edinson Cavani","MUN","F","295","248 SC","WBA Sun 9:00AM","13.75","4.58","78%","-12.6%","3","1","0","0","0","1","0","0","0","0","0","3","42.9","3","0","1","1","0","0","0","0","0","0","0"
"Joelinton","NEW","M,F","296","FA","CHE Sun 1:30AM","32","4.57","11%","+11%","7","0","0","3","0","2","5","7","0","2","0","94","79.7","30","0","1","6","4","13","0","0","0","0","0"
"Marc Albrighton","LEI","M","297","FA","@LIV Mon 8:15AM","22.75","4.55","1%","+1.5%","5","0","0","3","0","0","3","2","0","0","0","37","63.8","15","2","2","6","0","1","0","0","0","0","0"
"Denis Odoi","FUL","D","298","FA","EVE Mon 1:00AM","13.5","4.5","1%","+0.5%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Ryan Fraser","NEW","M,F","299","STV","CHE Sun 1:30AM","21.25","4.25","21%","-15.4%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","300","ratzzz","EVE Mon 1:00AM","17","4.25","20%","-7.3%","4","0","0","1","0","1","2","5","0","1","0","94","87.9","30","0","1","1","4","2","0","0","0","0","0"
"Sam Field","WBA","M","301","FA","@MUN Sun 9:00AM","12.75","4.25","0%","+0.3%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Carlos Vinicius","TOT","F","302","FA","MCI Sun 6:30AM","4.25","4.25","9%","0%","1","0","0","1","0","1","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","303","FA","@LIV Mon 8:15AM","8.5","4.25","1%","+0.8%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","304","FA","WHU Mon 3:00AM","17","4.25","1%","+0.9%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","305","FA","@AVL Sun 4:00AM","16.5","4.12","1%","+0.9%","4","0","0","3","1","0","1","0","0","1","0","25","78.1","13","2","0","0","1","0","0","0","0","0","0"
"Harry Winks","TOT","M","306","FA","MCI Sun 6:30AM","16.5","4.12","2%","+2.1%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","307","FA","@BUR Tue 6:30AM","24.5","4.08","19%","+9.5%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Romaine Sawyers","WBA","M","308","FA","@MUN Sun 9:00AM","24","4","1%","+0.8%","6","0","0","3","0","0","0","3","0","1","0","137","85.6","22","0","8","4","0","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","309","FA","MCI Sun 6:30AM","16","4","28%","+27.8%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"John Egan","SHU","D","310","FA","WHU Mon 3:00AM","27.75","3.96","28%","+9.3%","7","0","0","0","0","0","3","0","0","2","1","179","80.6","23","0","6","30","0","16","0","0","12","0","0"
"Donny van de Beek","MUN","M","311","Bantztas","WBA Sun 9:00AM","19.75","3.95","75%","+11%","5","1","0","1","0","1","1","3","0","0","0","50","83.3","21","0","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","312","FA","EVE Mon 1:00AM","7.75","3.88","1%","+0.8%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","313","FA","MCI Sun 6:30AM","7.75","3.88","41%","+13.7%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","314","FA","SOU Tue 9:00AM","7.75","3.88","1%","+0.6%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Islam Slimani","LEI","F","315","FA","@LIV Mon 8:15AM","3.75","3.75","0%","+0.2%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","316","FA","@LEE Mon 5:30AM","3.75","3.75","1%","+1%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","317","248 SC","@AVL Sun 4:00AM","18.75","3.75","31%","-14.8%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Nicolas Pepe","ARS","F","318","Bantztas","@LEE Mon 5:30AM","25.75","3.68","72%","+8.5%","7","1","0","1","0","3","0","4","0","0","0","46","73.0","17","0","1","0","4","3","0","0","0","0","0"
"Max Lowe","SHU","D,M","319","FA","WHU Mon 3:00AM","10.75","3.58","1%","-17.4%","3","0","0","0","0","1","4","2","0","0","0","33","75.0","11","0","1","2","0","2","0","0","1","0","0"
"Tom Davies","EVE","M","320","FA","@FUL Mon 1:00AM","10.75","3.58","1%","+0.9%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","321","FA","ARS Mon 5:30AM","13.75","3.44","1%","+1%","4","0","0","1","0","1","2","3","0","0","0","27","67.5","16","1","0","0","4","0","0","0","0","0","0"
"Eddie Nketiah","ARS","F","322","FA","@LEE Mon 5:30AM","26.75","3.34","11%","+1.4%","8","1","0","2","0","2","0","1","0","0","0","30","83.3","9","0","0","3","4","2","0","0","0","0","0"
"Andreas Christensen","CHE","D","323","FA","@NEW Sun 1:30AM","13","3.25","2%","+2.3%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Semi Ajayi","WBA","D","324","FA","@MUN Sun 9:00AM","22.75","3.25","4%","+3.9%","7","0","0","0","0","0","4","2","0","1","0","216","80.9","15","0","8","20","2","12","0","0","17","0","0"
"Jonjoe Kenny","EVE","D","325","FA","@FUL Mon 1:00AM","3.25","3.25","1%","+0.7%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Sean Longstaff","NEW","M","326","FA","CHE Sun 1:30AM","16.25","3.25","2%","-7.4%","5","0","0","3","0","2","1","1","1","1","0","66","82.5","18","0","0","2","1","2","0","0","0","0","0"
"Marcal","WOL","D","327","FA","SOU Tue 9:00AM","15.75","3.15","14%","+4.8%","5","0","0","1","0","0","2","1","0","1","0","50","78.1","9","1","2","3","3","8","0","0","1","0","1"
"Ainsley Maitland-Niles","ARS","D,M","328","Bantztas","@LEE Mon 5:30AM","12.5","3.12","8%","+8.3%","4","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Mamadou Sakho","CRY","D","329","FA","@BUR Tue 6:30AM","12","3","1%","+0.7%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Axel Tuanzebe","MUN","D","330","FA","WBA Sun 9:00AM","3","3","3%","+3.1%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","0","0","0","3","0","1","0","0","0","0","0"
"Vitinha","WOL","M","331","FA","SOU Tue 9:00AM","6","3","0%","+0.4%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","332","FA","@MUN Sun 9:00AM","9","3","1%","+1%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Fabian Schar","NEW","D","333","FA","CHE Sun 1:30AM","14.5","2.9","1%","+1.4%","5","0","0","0","0","0","2","2","0","0","0","156","81.3","16","0","8","7","1","1","0","0","7","0","0"
"Rekeem Harper","WBA","M","334","FA","@MUN Sun 9:00AM","2.75","2.75","0%","+0.2%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","335","FA","@FUL Mon 1:00AM","2.75","2.75","1%","+0.5%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","336","FA","CHE Sun 1:30AM","2.75","2.75","0%","+0.4%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","337","FA","@LEE Mon 5:30AM","5.25","2.62","1%","+1.5%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Tyler Roberts","LEE","M,F","338","FA","ARS Mon 5:30AM","15.75","2.62","1%","+0.9%","6","0","0","2","0","1","1","3","0","0","0","49","66.2","21","0","0","0","2","5","0","0","0","0","0"
"Oliver Burke","SHU","M,F","339","FA","WHU Mon 3:00AM","10.5","2.62","1%","+0.6%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"James Milner","LIV","M","340","FA","LEI Mon 8:15AM","15.25","2.54","6%","-3.2%","6","0","0","1","0","0","3","1","0","0","0","83","90.2","28","1","0","1","0","0","0","0","0","0","0"
"William Smallbone","SOU","M","341","FA","@WOL Tue 9:00AM","5","2.5","1%","+0.5%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","342","FA","BHA Sun 4:00AM","5","2.5","1%","+0.5%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"Benjamin Mendy","MCI","D","343","BCFC","@TOT Sun 6:30AM","7.5","2.5","38%","-25.9%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Rhian Brewster","SHU","F","344","FA","WHU Mon 3:00AM","9.75","2.44","29%","-16.9%","4","0","0","2","0","1","0","4","0","0","0","23","71.9","8","0","1","1","0","3","0","0","0","0","0"
"Issa Diop","WHU","D","345","FA","@SHU Mon 3:00AM","7.25","2.42","2%","+1.8%","3","0","0","0","0","0","1","0","0","1","0","112","88.2","5","0","3","8","0","2","0","0","4","0","0"
"Jay Rodriguez","BUR","F","346","FA","CRY Tue 6:30AM","12","2.4","12%","+3.3%","5","0","0","2","0","0","1","1","0","1","0","25","78.1","8","0","0","3","3","5","0","0","0","0","0"
"Anthony Martial","MUN","F","347","splitt1n","WBA Sun 9:00AM","9.5","2.38","98%","-2.5%","4","0","0","0","1","0","0","9","0","0","1","69","85.2","40","0","0","1","2","2","0","0","0","0","0"
"Matej Vydra","BUR","F","348","FA","CRY Tue 6:30AM","10.75","2.15","0%","+0.4%","5","0","0","2","0","0","0","4","0","0","0","15","68.2","5","1","3","0","2","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","349","FA","EVE Mon 1:00AM","8.5","2.12","2%","+1.8%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","350","FA","@MUN Sun 9:00AM","10.25","2.05","0%","+0.2%","5","0","0","1","0","1","2","1","0","0","0","31","91.2","11","0","1","0","1","0","0","0","0","0","0"
"Ben Johnson","WHU","D","351","FA","@SHU Mon 3:00AM","2","2","0%","+0.2%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","352","MKJ","ARS Mon 5:30AM","5.75","1.92","24%","-12.3%","3","0","0","0","0","0","1","0","0","0","0","25","86.2","10","0","0","1","1","0","0","0","0","0","0"
"John Stones","MCI","D","353","FA","@TOT Sun 6:30AM","1.75","1.75","2%","+1.9%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Anwar El Ghazi","AVL","M,F","354","FA","BHA Sun 4:00AM","1.75","1.75","4%","+3.7%","1","0","0","0","0","0","1","0","0","0","0","1","50.0","1","0","0","0","0","1","0","0","0","0","0"
"Mark Noble","WHU","M","355","FA","@SHU Mon 3:00AM","5.25","1.75","5%","+5%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","356","FA","LEI Mon 8:15AM","6.75","1.69","6%","-3.5%","4","0","0","0","0","0","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Joel Matip","LIV","D","357","FA","LEI Mon 8:15AM","5","1.67","42%","-31%","3","0","0","0","0","1","2","1","0","1","0","92","80.0","4","0","1","4","0","3","0","0","3","0","0"
"Aboubakar Kamara","FUL","F","358","FA","EVE Mon 1:00AM","8","1.6","1%","+0.9%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Hamza Choudhury","LEI","M","359","FA","@LIV Mon 8:15AM","3","1.5","1%","+0.5%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","360","FA","@SHU Mon 3:00AM","7","1.4","5%","+4.6%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","361","FA","@WOL Tue 9:00AM","4","1.33","0%","+0.3%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","362","FA","BHA Sun 4:00AM","6.5","1.3","14%","-4.6%","5","0","0","0","0","1","0","2","0","0","0","24","85.7","6","0","1","0","2","2","0","0","0","0","0"
"Matt Phillips","WBA","M","363","FA","@MUN Sun 9:00AM","6.75","1.12","2%","+1.7%","6","0","0","2","0","0","2","3","0","1","0","14","58.3","5","1","0","1","1","2","0","0","0","0","0"
"Bernardo","BHA","D","364","FA","@AVL Sun 4:00AM","1","1","0%","+0.4%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","365","FA","BHA Sun 4:00AM","1","1","0%","+0.2%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Silva","WOL","F","366","FA","SOU Tue 9:00AM","3.75","0.94","5%","+5.1%","4","0","0","1","0","0","0","3","0","0","0","21","91.3","6","0","1","0","0","1","0","0","0","0","0"
"Olivier Giroud","CHE","F","367","FA","@NEW Sun 1:30AM","2.75","0.92","12%","+12%","3","0","0","0","0","0","0","0","0","0","0","9","60.0","5","0","1","0","0","1","0","0","0","0","0"
"Michael Hector","FUL","D","368","FA","EVE Mon 1:00AM","2.5","0.83","1%","+0.6%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","369","FA","@TOT Sun 6:30AM","0.75","0.75","6%","-12.1%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","370","FA","@BUR Tue 6:30AM","3","0.75","11%","+10.7%","4","0","0","0","0","0","0","0","0","0","0","3","33.3","2","0","0","0","0","5","0","0","0","0","0"
"Shane Long","SOU","F","371","FA","@WOL Tue 9:00AM","3.75","0.62","4%","-23.1%","6","0","0","0","0","0","1","3","0","0","0","6","31.6","1","0","1","0","0","6","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","372","FA","EVE Mon 1:00AM","1.25","0.62","0%","+0.4%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Wes Morgan","LEI","D","373","FA","@LIV Mon 8:15AM","1","0.33","0%","+0.5%","3","0","0","0","0","0","0","0","0","0","0","5","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","374","FA","@TOT Sun 6:30AM","0.25","0.25","1%","+0.6%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Robert Snodgrass","WHU","M","375","FA","@SHU Mon 3:00AM","0.25","0.25","4%","+3.6%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","376","FA","@WOL Tue 9:00AM","0.5","0.17","1%","+0.6%","3","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","377","FA","BHA Sun 4:00AM","0.25","0.12","1%","+0.6%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","378","FA","WHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","379","FA","ARS Mon 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","380","FA","@AVL Sun 4:00AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","381","FA","CHE Sun 1:30AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","382","FA","@FUL Mon 1:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","383","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","384","FA","WHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","385","FA","@LEE Mon 5:30AM","0","0","16%","+15.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","386","FA","@TOT Sun 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","387","FA","MCI Sun 6:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","388","FA","CHE Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","389","FA","@AVL Sun 4:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","390","FA","BHA Sun 4:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","391","FA","@WOL Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","392","FA","@LEE Mon 5:30AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","393","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","394","FA","CHE Sun 1:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","395","FA","EVE Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","396","FA","SOU Tue 9:00AM","0","0","0%","+0.2%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Kortney Hause","AVL","D","397","FA","BHA Sun 4:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","398","FA","@SHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","399","FA","@WOL Tue 9:00AM","0","0","0%","+0.1%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","400","FA","@WOL Tue 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","401","FA","@TOT Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","402","FA","WBA Sun 9:00AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","403","FA","WHU Mon 3:00AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","404","FA","WBA Sun 9:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
