"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"David Luiz","ARS","D","257","W (Wed)","ARS 1<br/>@MUN 0 F","27.25","5.45","18%","-0.2%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Dan Burn","BHA","D","258","W (Wed)","BHA 1<br/>@TOT 2 F","21.75","5.44","17%","-0.4%","4","0","0","0","0","0","2","0","0","1","0","141","80.1","25","0","4","9","2","11","0","0","4","0","0"
"Davinson Sanchez","TOT","D","259","W (Wed)","BHA 1<br/>@TOT 2 F","21.75","5.44","11%","-0.3%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","260","W (Tue)","CHE 3<br/>@BUR 0 F","16.25","5.42","30%","-0.8%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Pascal Struijk","LEE","D","261","FA","LEI Tue 9:00AM","16.25","5.42","1%","-0.1%","3","0","0","0","0","0","2","0","0","1","0","108","89.3","9","0","4","14","1","2","0","0","5","0","0"
"Javier Manquillo","NEW","D,M","262","W (Wed)","EVE 1<br/>@NEW 2 F","21.5","5.38","3%","-0.1%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Ben Godfrey","EVE","D,M","263","W (Wed)","EVE 1<br/>@NEW 2 F","10.75","5.38","10%","-0.2%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Andre Gomes","EVE","M","264","W (Wed)","EVE 1<br/>@NEW 2 F","26.75","5.35","5%","-0.3%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Alex Iwobi","EVE","M,F","265","W (Wed)","EVE 1<br/>@NEW 2 F","31.25","5.21","8%","-0.8%","6","0","1","2","2","0","3","6","0","0","0","54","77.1","18","0","4","2","1","0","0","0","0","0","0"
"Joao Moutinho","WOL","M","266","Blkeburn","CRY 0<br/>@WOL 2 F","36.25","5.18","67%","-0.7%","7","0","0","7","0","0","5","2","0","1","0","182","88.3","28","0","6","2","0","1","0","0","0","0","2"
"Eberechi Eze","CRY","M","267","W (Mon)","CRY 0<br/>@WOL 2 F","30.75","5.12","46%","-0.3%","6","0","0","2","0","1","3","6","0","0","0","95","83.3","40","1","3","0","9","0","0","0","0","0","0"
"Sergio Aguero","MCI","F","268","WW69","MCI 1<br/>@SHU 0 F","10.25","5.12","99%","-0.2%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","269","W (Tue)","CHE 3<br/>@BUR 0 F","30.75","5.12","2%","+0.1%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Fred","MUN","M","270","splitt1n","ARS 1<br/>@MUN 0 F","25.5","5.1","6%","+0.3%","5","0","0","1","0","0","4","2","0","2","0","203","86.4","31","0","5","3","5","0","0","0","0","0","1"
"Alireza Jahanbakhsh","BHA","F","271","W (Wed)","BHA 1<br/>@TOT 2 F","15.25","5.08","1%","+0.2%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","272","FA","@LEE Tue 9:00AM","15.25","5.08","7%","-0.4%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Joelinton","NEW","M,F","273","W (Wed)","EVE 1<br/>@NEW 2 F","30.5","5.08","12%","-0.3%","6","0","0","3","0","1","5","6","0","2","0","89","79.5","30","0","1","6","4","13","0","0","0","0","0"
"Gary Cahill","CRY","D","274","W (Mon)","CRY 0<br/>@WOL 2 F","5","5","2%","0%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","275","W (Wed)","SOU 4<br/>@AVL 3 F","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"David McGoldrick","SHU","F","276","W (Tue)","MCI 1<br/>@SHU 0 F","34","4.86","4%","-0.1%","7","1","0","2","0","1","0","5","0","0","0","86","74.1","33","0","0","3","4","10","0","0","0","0","0"
"Jake Livermore","WBA","M","277","FA","@FUL Tue 6:30AM","29","4.83","1%","0%","6","0","0","2","0","0","9","3","0","2","0","136","76.0","21","0","8","6","0","5","0","1","0","0","1"
"Romaine Sawyers","WBA","M","278","FA","@FUL Tue 6:30AM","24","4.8","1%","0%","5","0","0","2","0","0","0","3","0","0","0","111","84.1","20","0","8","4","0","5","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","279","W (Mon)","CRY 0<br/>@WOL 2 F","24","4.8","46%","-0.3%","5","0","0","0","1","3","3","21","0","0","0","50","78.1","11","0","3","3","7","6","0","0","0","0","0"
"Mason Greenwood","MUN","M,F","280","MKJ","ARS 1<br/>@MUN 0 F","24","4.8","92%","-0.2%","5","0","0","2","0","2","1","4","0","1","0","83","83.0","29","1","2","0","8","0","0","0","0","0","0"
"Tim Ream","FUL","D","281","FA","WBA Tue 6:30AM","23.5","4.7","1%","0%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Mario Lemina","FUL","M","282","FA","WBA Tue 6:30AM","14","4.67","1%","-0.1%","3","0","0","0","0","0","1","1","0","0","0","69","79.3","16","0","2","1","4","2","0","0","0","0","0"
"Issa Diop","WHU","D","283","W (Tue)","WHU 1<br/>@LIV 2 F","9.25","4.62","2%","-0.1%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Joel Veltman","BHA","D","284","W (Wed)","BHA 1<br/>@TOT 2 F","13.75","4.58","2%","+0.1%","3","0","0","0","0","0","3","2","0","0","0","152","85.4","15","0","1","9","1","4","0","0","5","0","0"
"John Egan","SHU","D","285","W (Tue)","MCI 1<br/>@SHU 0 F","27.25","4.54","31%","-0.4%","6","0","0","0","0","0","3","0","0","1","1","156","83.4","21","0","6","24","0","14","0","0","8","0","0"
"Denis Odoi","FUL","D","286","FA","WBA Tue 6:30AM","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Nathaniel Clyne","CRY","D","287","W (Mon)","CRY 0<br/>@WOL 2 F","8.75","4.38","6%","-0.1%","2","0","0","1","0","0","0","0","0","0","0","74","82.2","7","1","4","1","1","0","0","0","2","0","0"
"Ryan Fraser","NEW","M,F","288","STV","EVE 1<br/>@NEW 2 F","21.25","4.25","28%","-0.7%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Sam Field","WBA","M","289","FA","@FUL Tue 6:30AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Daniel Amartey","LEI","D","290","FA","@LEE Tue 9:00AM","8.5","4.25","1%","0%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Jack Stephens","SOU","D","291","W (Wed)","SOU 4<br/>@AVL 3 F","12.75","4.25","1%","0%","3","0","0","0","0","1","6","0","0","1","0","120","71.4","11","0","3","8","0","6","0","0","9","0","0"
"Billy Sharp","SHU","F","292","W (Tue)","MCI 1<br/>@SHU 0 F","17","4.25","1%","0%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","293","ratzzz","CRY 0<br/>@WOL 2 F","8.25","4.12","50%","0%","2","0","0","1","0","1","0","0","0","1","0","66","90.4","21","1","1","2","1","0","0","0","3","0","0"
"Harry Winks","TOT","M","294","W (Wed)","BHA 1<br/>@TOT 2 F","16.5","4.12","3%","0%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","295","W (Mon)","CRY 0<br/>@WOL 2 F","24.5","4.08","24%","-0.7%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","296","W (Wed)","BHA 1<br/>@TOT 2 F","16","4","32%","-0.9%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"Sebastien Haller","WHU","F","297","W (Tue)","WHU 1<br/>@LIV 2 F","23.75","3.96","47%","+3.4%","6","1","0","1","0","2","0","0","0","0","0","23","60.5","9","0","0","1","0","11","0","0","0","0","0"
"Donny van de Beek","MUN","M","298","Bantztas","ARS 1<br/>@MUN 0 F","19.75","3.95","81%","-0.6%","5","1","0","1","0","1","1","3","0","0","0","50","83.3","21","0","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","299","FA","WBA Tue 6:30AM","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","300","FA","WBA Tue 6:30AM","7.75","3.88","1%","0%","2","0","0","0","0","0","1","0","0","0","0","123","91.8","5","0","1","3","0","9","0","0","3","0","0"
"Dele Alli","TOT","M,F","301","W (Wed)","BHA 1<br/>@TOT 2 F","7.75","3.88","50%","-1.7%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","302","W (Mon)","CRY 0<br/>@WOL 2 F","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Bobby De Cordova-Reid","FUL","F","303","FA","WBA Tue 6:30AM","19.25","3.85","1%","0%","5","1","0","0","0","1","3","2","0","1","0","53","77.9","14","1","0","0","4","0","0","0","0","0","0"
"Islam Slimani","LEI","F","304","FA","@LEE Tue 9:00AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","305","W (Wed)","ARS 1<br/>@MUN 0 F","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","306","248 SC","BHA 1<br/>@TOT 2 F","18.75","3.75","33%","-0.5%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Nicolas Pepe","ARS","F","307","Bantztas","ARS 1<br/>@MUN 0 F","22.25","3.71","76%","-0.6%","6","1","0","1","0","2","0","3","0","0","0","40","74.1","13","0","1","0","3","3","0","0","0","0","0"
"Pablo Hernandez","LEE","M","308","FA","LEI Tue 9:00AM","11","3.67","35%","-0.7%","3","0","0","1","0","0","2","0","0","0","0","64","74.4","23","0","0","0","0","0","0","0","0","0","0"
"Tom Davies","EVE","M","309","W (Wed)","EVE 1<br/>@NEW 2 F","10.75","3.58","1%","0%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","310","FA","LEI Tue 9:00AM","13.75","3.44","1%","0%","4","0","0","2","0","1","1","2","0","0","0","37","64.9","15","0","0","0","2","3","0","0","0","0","0"
"Sean Longstaff","NEW","M","311","W (Wed)","EVE 1<br/>@NEW 2 F","13.5","3.38","1%","0%","4","0","0","2","0","1","1","0","0","0","0","40","90.9","11","0","0","2","1","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","312","FA","LEI Tue 9:00AM","10","3.33","1%","0%","3","0","0","1","0","1","1","1","0","0","0","15","68.2","10","1","0","0","2","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","313","W (Tue)","CHE 3<br/>@BUR 0 F","13","3.25","4%","-0.4%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","314","W (Wed)","EVE 1<br/>@NEW 2 F","3.25","3.25","1%","+0.2%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Ainsley Maitland-Niles","ARS","D,M","315","Bantztas","ARS 1<br/>@MUN 0 F","12.5","3.12","10%","-0.3%","4","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Rhian Brewster","SHU","F","316","W (Tue)","MCI 1<br/>@SHU 0 F","9.25","3.08","37%","-0.2%","3","0","0","2","0","1","0","3","0","0","0","23","79.3","8","0","1","0","0","3","0","0","0","0","0"
"Mateo Kovacic","CHE","M","317","W (Tue)","CHE 3<br/>@BUR 0 F","9.25","3.08","23%","-0.7%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Marcal","WOL","D","318","W (Mon)","CRY 0<br/>@WOL 2 F","12.25","3.06","15%","-0.5%","4","0","0","1","0","0","1","0","0","1","0","43","81.1","5","0","2","3","3","6","0","0","1","0","1"
"Mamadou Sakho","CRY","D","319","W (Mon)","CRY 0<br/>@WOL 2 F","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Eddie Nketiah","ARS","F","320","W (Wed)","ARS 1<br/>@MUN 0 F","21","3","12%","-0.2%","7","1","0","0","0","2","0","1","0","0","0","22","78.6","6","0","0","3","3","2","0","0","0","0","0"
"Vitinha","WOL","M","321","W (Mon)","CRY 0<br/>@WOL 2 F","6","3","0%","0%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","322","FA","@FUL Tue 6:30AM","9","3","1%","+0.2%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Anthony Martial","MUN","F","323","splitt1n","ARS 1<br/>@MUN 0 F","8.5","2.83","97%","-0.1%","3","0","0","0","1","0","0","6","0","0","1","53","84.1","31","0","0","1","2","2","0","0","0","0","0"
"Rekeem Harper","WBA","M","324","FA","@FUL Tue 6:30AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","325","W (Wed)","EVE 1<br/>@NEW 2 F","2.75","2.75","1%","+0.1%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","326","W (Wed)","ARS 1<br/>@MUN 0 F","5.25","2.62","3%","-0.1%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Oliver Burke","SHU","M,F","327","W (Tue)","MCI 1<br/>@SHU 0 F","10.5","2.62","1%","-0.1%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"Jay Rodriguez","BUR","F","328","W (Tue)","CHE 3<br/>@BUR 0 F","10.5","2.62","14%","-0.3%","4","0","0","2","0","0","0","1","0","1","0","24","80.0","8","0","0","3","3","4","0","0","0","0","0"
"William Smallbone","SOU","M","329","W (Wed)","SOU 4<br/>@AVL 3 F","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","330","W (Wed)","EVE 1<br/>@NEW 2 F","2.5","2.5","1%","+0.1%","1","0","0","1","0","0","0","0","0","0","0","2","50.0","2","0","0","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","331","W (Wed)","SOU 4<br/>@AVL 3 F","5","2.5","0%","0%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"James Milner","LIV","M","332","W (Tue)","WHU 1<br/>@LIV 2 F","12.5","2.5","2%","-0.5%","5","0","0","1","0","0","1","1","0","0","0","72","93.5","26","1","0","1","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","333","W (Tue)","MCI 1<br/>@SHU 0 F","5","2.5","1%","+0.5%","2","0","0","0","0","0","3","1","0","0","0","19","79.2","8","0","0","1","0","1","0","0","1","0","0"
"Kyle Edwards","WBA","M,F","334","FA","@FUL Tue 6:30AM","10","2.5","0%","0%","4","0","0","1","0","1","2","0","0","0","0","28","90.3","8","0","1","0","1","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","335","BCFC","MCI 1<br/>@SHU 0 F","7.5","2.5","41%","-1%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Matej Vydra","BUR","F","336","W (Tue)","CHE 3<br/>@BUR 0 F","9.75","2.44","0%","0%","4","0","0","2","0","0","0","4","0","0","0","14","73.7","5","1","2","0","2","3","0","0","0","0","0"
"Robbie Brady","BUR","M","337","W (Tue)","CHE 3<br/>@BUR 0 F","7","2.33","0%","0%","3","0","0","0","0","1","1","1","0","0","0","23","67.6","6","0","1","1","0","2","0","0","0","0","0"
"Fabian Schar","NEW","D","338","W (Wed)","EVE 1<br/>@NEW 2 F","8.5","2.12","1%","0%","4","0","0","0","0","0","2","2","0","0","0","118","81.4","12","0","5","4","0","1","0","0","5","0","0"
"Neeskens Kebano","FUL","M","339","FA","WBA Tue 6:30AM","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Ben Johnson","WHU","D","340","W (Tue)","WHU 1<br/>@LIV 2 F","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","341","W (Tue)","MCI 1<br/>@SHU 0 F","1.75","1.75","2%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mark Noble","WHU","M","342","W (Tue)","WHU 1<br/>@LIV 2 F","5.25","1.75","6%","0%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","343","W (Tue)","WHU 1<br/>@LIV 2 F","6.75","1.69","6%","-0.2%","4","0","0","0","0","0","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","344","FA","WBA Tue 6:30AM","8","1.6","1%","+0.1%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Joel Matip","LIV","D","345","W (Tue)","WHU 1<br/>@LIV 2 F","3","1.5","35%","-2.5%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Hamza Choudhury","LEI","M","346","FA","@LEE Tue 9:00AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","347","W (Tue)","WHU 1<br/>@LIV 2 F","7","1.4","5%","-0.1%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Marc Albrighton","LEI","M","348","FA","@LEE Tue 9:00AM","4","1.33","1%","0%","3","0","0","1","0","0","0","0","0","0","0","14","63.6","6","0","0","0","0","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","349","W (Wed)","SOU 4<br/>@AVL 3 F","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","350","W (Wed)","SOU 4<br/>@AVL 3 F","6.5","1.3","17%","-0.8%","5","0","0","0","0","1","0","2","0","0","0","24","85.7","6","0","1","0","2","2","0","0","0","0","0"
"Bernardo","BHA","D","351","W (Wed)","BHA 1<br/>@TOT 2 F","1.25","1.25","0%","0%","1","0","0","0","0","0","1","1","0","0","0","10","76.9","3","0","0","1","0","0","0","0","1","0","0"
"Semi Ajayi","WBA","D","352","FA","@FUL Tue 6:30AM","5.75","1.15","4%","0%","5","0","0","0","0","0","1","1","0","1","0","118","76.6","7","0","3","14","1","5","0","0","14","0","0"
"Fabio Silva","WOL","F","353","W (Mon)","CRY 0<br/>@WOL 2 F","3.25","1.08","6%","-0.1%","3","0","0","1","0","0","0","3","0","0","0","19","95.0","4","0","1","0","0","1","0","0","0","0","0"
"Said Benrahma","WHU","F","354","Joe","WHU 1<br/>@LIV 2 F","1","1","54%","-1.1%","1","0","0","0","0","0","1","0","0","0","0","2","66.7","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","355","W (Wed)","SOU 4<br/>@AVL 3 F","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","356","FA","WBA Tue 6:30AM","2.5","0.83","1%","0%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","357","W (Tue)","MCI 1<br/>@SHU 0 F","0.75","0.75","7%","-1.5%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","358","248 SC","ARS 1<br/>@MUN 0 F","1.5","0.75","81%","-0.5%","2","0","0","0","0","0","0","0","0","0","0","2","40.0","2","0","0","1","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","359","W (Mon)","CRY 0<br/>@WOL 2 F","2.25","0.75","11%","-0.1%","3","0","0","0","0","0","0","0","0","0","0","1","25.0","1","0","0","0","0","4","0","0","0","0","0"
"Olivier Giroud","CHE","F","360","W (Tue)","CHE 3<br/>@BUR 0 F","1.5","0.75","13%","-0.3%","2","0","0","0","0","0","0","0","0","0","0","8","57.1","4","0","0","0","0","1","0","0","0","0","0"
"Shane Long","SOU","F","361","W (Wed)","SOU 4<br/>@AVL 3 F","3.5","0.7","2%","0%","5","0","0","0","0","0","1","3","0","0","0","5","29.4","0","0","1","0","0","6","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","362","FA","WBA Tue 6:30AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Raphinha","LEE","F","363","MKJ","LEI Tue 9:00AM","1","0.5","30%","-1.2%","2","0","0","0","0","0","0","0","0","0","0","10","83.3","4","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","364","W (Tue)","MCI 1<br/>@SHU 0 F","0.25","0.25","1%","-0.4%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Danny Welbeck","BHA","F","365","W (Wed)","BHA 1<br/>@TOT 2 F","0.25","0.25","3%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","4","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","366","W (Tue)","WHU 1<br/>@LIV 2 F","0.25","0.25","4%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","367","W (Wed)","SOU 4<br/>@AVL 3 F","0.5","0.17","1%","0%","3","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","368","W (Wed)","SOU 4<br/>@AVL 3 F","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","369","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","370","FA","LEI Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","371","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","372","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","373","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","374","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","375","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","376","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","377","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","378","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","379","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","380","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","381","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","382","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","383","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","384","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","385","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","386","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
