"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Donny van de Beek","MUN","M","265","Bantztas","CHE Sun 5:30AM","18.25","4.56","88%","-1.5%","4","1","0","1","0","1","1","3","0","0","0","40","83.3","16","0","0","0","1","0","0","0","0","0","0"
"Tim Ream","FUL","D","266","W (Wed)","CRY Sun 3:00AM","18","4.5","1%","+0.1%","4","0","0","0","0","0","3","0","0","0","0","223","91.8","6","0","2","14","1","9","0","0","8","0","0"
"Aymeric Laporte","MCI","D","267","W (Tue)","@WHU Sun 12:30AM","4.5","4.5","89%","-2.3%","1","0","0","0","0","0","0","0","0","0","0","28","77.8","2","0","1","3","0","2","0","0","1","0","0"
"Denis Odoi","FUL","D","268","W (Wed)","CRY Sun 3:00AM","13.5","4.5","1%","-0.1%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Luka Milivojevic","CRY","M","269","Blkeburn","@FUL Sun 3:00AM","18","4.5","24%","-1.2%","4","0","0","2","0","0","0","0","0","0","0","29","78.4","7","2","4","2","2","4","0","0","0","0","0"
"Nicolas Pepe","ARS","F","270","Bantztas","LEI Mon 8:15AM","22","4.4","84%","+3.5%","5","1","0","1","0","2","0","3","0","0","0","33","73.3","12","0","1","0","3","3","0","0","0","0","0"
"Sebastien Haller","WHU","F","271","W (Wed)","MCI Sun 12:30AM","17.5","4.38","40%","-2.6%","4","1","0","1","0","2","0","0","0","0","0","14","66.7","4","0","0","0","0","3","0","0","0","0","0"
"Jamal Lewis","NEW","D","272","W (Tue)","@WOL Mon 5:30AM","21.5","4.3","14%","-0.6%","5","0","0","4","0","0","3","4","0","3","0","93","74.4","14","5","3","6","3","6","0","0","8","1","0"
"Ilkay Gundogan","MCI","M","273","W (Tue)","@WHU Sun 12:30AM","4.25","4.25","27%","-1.9%","1","0","0","1","0","0","0","0","0","0","0","20","100.0","7","0","0","0","0","0","0","0","0","0","0"
"Sam Field","WBA","M","274","W (Thu)","@BHA Tue 6:30AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Daniel Amartey","LEI","D","275","W (Wed)","@ARS Mon 8:15AM","8.5","4.25","1%","-0.2%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","276","W (Wed)","@LIV Sun 8:00AM","17","4.25","1%","-0.1%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","277","Bantztas","LEI Mon 8:15AM","12.5","4.17","13%","-0.9%","3","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Harry Winks","TOT","M","278","W (Wed)","@BUR Tue 9:00AM","16.5","4.12","4%","-0.4%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Mamadou Sakho","CRY","D","279","W (Wed)","@FUL Sun 3:00AM","12","4","1%","-0.2%","3","0","0","0","0","0","1","1","0","0","0","74","87.1","8","0","3","11","0","5","0","0","7","0","0"
"James Milner","LIV","M","280","W (Tue)","SHU Sun 8:00AM","12","4","2%","-0.1%","3","0","0","1","0","0","1","0","0","0","0","71","93.4","26","1","0","0","0","0","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","281","W (Wed)","@BUR Tue 9:00AM","16","4","46%","+6.9%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"Jack Stephens","SOU","D","282","W (Tue)","EVE Mon 3:00AM","8","4","2%","-0.2%","2","0","0","0","0","1","3","0","0","1","0","111","74.0","10","0","3","4","0","5","0","0","6","0","0"
"Ryan Fraser","NEW","M,F","283","STV","@WOL Mon 5:30AM","11.75","3.92","36%","-2.4%","3","0","0","0","1","0","0","2","0","0","0","24","70.6","10","0","3","1","0","0","0","0","0","0","0"
"Josh Onomah","FUL","M","284","W (Wed)","CRY Sun 3:00AM","7.75","3.88","1%","-0.1%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","285","W (Wed)","@BUR Tue 9:00AM","7.75","3.88","66%","-4.9%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","286","W (Thu)","NEW Mon 5:30AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Islam Slimani","LEI","F","287","W (Wed)","@ARS Mon 8:15AM","3.75","3.75","0%","-0.1%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Curtis Jones","LIV","M","288","W (Tue)","SHU Sun 8:00AM","7.5","3.75","2%","0%","2","0","0","1","0","0","0","3","0","0","0","31","83.8","16","0","0","1","1","1","0","0","0","0","0"
"Eddie Nketiah","ARS","F","289","W (Tue)","LEI Mon 8:15AM","18.75","3.75","16%","-2.2%","5","1","0","0","0","2","0","1","0","0","0","17","77.3","5","0","0","1","3","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","290","W (Tue)","LEI Mon 8:15AM","3.75","3.75","1%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","291","248 SC","WBA Tue 6:30AM","18.75","3.75","47%","-1.8%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Pablo Hernandez","LEE","M","292","W (Thu)","@AVL Sat 8:00AM","7.25","3.62","43%","-0.9%","2","0","0","0","0","0","2","0","0","0","0","46","70.8","17","0","0","0","0","0","0","0","0","0","0"
"Tom Davies","EVE","M","293","W (Tue)","@SOU Mon 3:00AM","10.75","3.58","1%","-0.3%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","294","W (Wed)","WBA Tue 6:30AM","14.25","3.56","10%","-0.2%","4","0","0","2","0","0","1","0","0","0","0","52","96.3","24","1","1","0","0","1","0","0","0","0","0"
"Cengiz Under","LEI","M","295","BigUps","@ARS Mon 8:15AM","3.5","3.5","36%","-2.7%","1","0","0","0","0","0","0","1","0","0","0","12","66.7","7","0","0","0","2","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","296","WW69","@BUR Tue 9:00AM","3.5","3.5","90%","+0.3%","1","0","0","0","0","1","0","0","0","0","0","3","50.0","0","0","0","0","1","1","0","0","0","0","0"
"Jacob Murphy","NEW","M","297","W (Tue)","@WOL Mon 5:30AM","3.5","3.5","0%","0%","1","0","0","0","0","0","2","2","0","0","0","4","80.0","2","0","0","1","1","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","298","W (Thu)","@AVL Sat 8:00AM","13.75","3.44","1%","-0.2%","4","0","0","2","0","1","1","2","0","0","0","37","64.9","15","0","0","0","2","3","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","299","W (Wed)","CRY Sun 3:00AM","13.5","3.38","1%","0%","4","0","0","3","0","1","0","6","0","1","0","57","80.3","20","1","1","0","2","3","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","300","W (Thu)","@AVL Sat 8:00AM","10","3.33","1%","0%","3","0","0","1","0","1","1","1","0","0","0","15","68.2","10","1","0","0","2","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","301","W (Tue)","@MUN Sun 5:30AM","13","3.25","8%","+2.8%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Matej Vydra","BUR","F","302","W (Thu)","TOT Tue 9:00AM","9.75","3.25","0%","0%","3","0","0","2","0","0","0","4","0","0","0","14","73.7","5","1","2","0","2","3","0","0","0","0","0"
"Hakim Ziyech","CHE","M","303","ratzzz","@MUN Sun 5:30AM","3.25","3.25","99%","0%","1","0","0","1","0","0","0","0","0","0","0","11","84.6","4","0","0","0","0","0","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","304","W (Thu)","@AVL Sat 8:00AM","9.5","3.17","1%","-0.2%","3","0","0","0","0","1","2","1","0","0","0","26","81.3","9","0","1","0","1","3","0","0","0","0","0"
"Oliver Burke","SHU","M,F","305","W (Wed)","@LIV Sun 8:00AM","9.5","3.17","1%","-0.3%","3","0","0","3","0","0","0","4","0","0","0","19","57.6","7","0","0","0","1","5","0","0","0","0","0"
"Marcal","WOL","D","306","W (Thu)","NEW Mon 5:30AM","9.5","3.17","32%","-0.7%","3","0","0","0","0","0","1","0","0","1","0","32","80.0","2","0","2","3","2","6","0","0","0","0","1"
"Robbie Brady","BUR","M","307","W (Thu)","TOT Tue 9:00AM","6.25","3.12","1%","+0.1%","2","0","0","0","0","1","1","0","0","0","0","16","66.7","3","0","1","1","0","1","0","0","0","0","0"
"Mateo Kovacic","CHE","M","308","BS420FC","@MUN Sun 5:30AM","9.25","3.08","30%","-1.5%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","309","W (Wed)","LEE Sat 8:00AM","3","3","0%","0%","1","0","0","1","0","0","0","0","0","0","0","8","100.0","4","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","310","W (Thu)","NEW Mon 5:30AM","6","3","1%","+0.1%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","311","W (Thu)","@BHA Tue 6:30AM","9","3","1%","+0.2%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Fabian Schar","NEW","D","312","W (Tue)","@WOL Mon 5:30AM","5.75","2.88","2%","-0.3%","2","0","0","0","0","0","1","1","0","0","0","44","83.0","9","0","5","1","0","0","0","0","3","0","0"
"Jay Rodriguez","BUR","F","313","W (Thu)","TOT Tue 9:00AM","5.75","2.88","18%","-0.5%","2","0","0","1","0","0","0","1","0","1","0","11","73.3","5","0","0","3","1","4","0","0","0","0","0"
"Anthony Martial","MUN","F","314","splitt1n","CHE Sun 5:30AM","8.5","2.83","98%","-0.2%","3","0","0","0","1","0","0","6","0","0","1","53","84.1","31","0","0","1","2","2","0","0","0","0","0"
"John Egan","SHU","D","315","W (Wed)","@LIV Sun 8:00AM","11","2.75","39%","-1.3%","4","0","0","0","0","0","1","0","0","1","1","91","82.7","12","0","3","14","0","10","0","0","5","0","0"
"Rekeem Harper","WBA","M","316","W (Thu)","@BHA Tue 6:30AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Jairo Riedewald","CRY","D,M","317","W (Wed)","@FUL Sun 3:00AM","8.25","2.75","1%","+0.2%","3","0","0","0","0","0","0","1","0","0","0","34","94.4","9","0","1","4","1","0","0","0","0","0","0"
"Michy Batshuayi","CRY","F","318","W (Wed)","@FUL Sun 3:00AM","8","2.67","25%","+5.4%","3","0","0","0","1","0","1","5","0","0","0","11","52.4","2","0","2","1","0","0","0","0","0","0","0"
"William Smallbone","SOU","M","319","W (Tue)","EVE Mon 3:00AM","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","320","BCFC","@WHU Sun 12:30AM","7.5","2.5","58%","-6.7%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Jamie Shackleton","LEE","M","321","W (Thu)","@AVL Sat 8:00AM","2.25","2.25","0%","0%","1","0","0","0","0","0","1","0","0","0","0","3","100.0","1","0","0","0","1","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","322","W (Tue)","SHU Sun 8:00AM","6.5","2.17","8%","-0.3%","3","0","0","0","0","0","1","1","0","0","0","17","68.0","5","0","1","0","3","1","0","0","0","0","0"
"Neeskens Kebano","FUL","M","323","W (Wed)","CRY Sun 3:00AM","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Mario Lemina","FUL","M","324","W (Wed)","CRY Sun 3:00AM","4","2","1%","-0.1%","2","0","0","0","0","0","0","1","0","0","0","9","64.3","4","0","1","0","2","1","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","325","W (Tue)","EVE Mon 3:00AM","2","2","2%","-0.2%","1","0","0","1","0","0","0","1","0","0","0","3","75.0","2","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","326","W (Wed)","MCI Sun 12:30AM","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","327","W (Tue)","@WHU Sun 12:30AM","1.75","1.75","2%","-0.3%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mark Noble","WHU","M","328","W (Wed)","MCI Sun 12:30AM","5.25","1.75","7%","-0.3%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","329","W (Wed)","LEE Sat 8:00AM","5","1.67","25%","-4.2%","3","0","0","0","0","1","0","1","0","0","0","14","87.5","4","0","0","0","2","1","0","0","0","0","0"
"Joel Matip","LIV","D","330","W (Tue)","SHU Sun 8:00AM","3","1.5","37%","+17%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Fabio Silva","WOL","F","331","W (Thu)","NEW Mon 5:30AM","3","1.5","8%","-0.3%","2","0","0","1","0","0","0","3","0","0","0","18","94.7","3","0","1","0","0","1","0","0","0","0","0"
"Hamza Choudhury","LEI","M","332","W (Wed)","@ARS Mon 8:15AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","333","W (Tue)","EVE Mon 3:00AM","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","334","W (Wed)","MCI Sun 12:30AM","4","1.33","5%","-0.4%","3","0","0","0","0","1","1","1","0","1","0","21","91.3","13","1","0","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","335","W (Thu)","@BHA Tue 6:30AM","3.75","1.25","0%","0%","3","0","0","0","0","1","1","0","0","0","0","19","90.5","3","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","336","Joe","@LIV Sun 8:00AM","1","1","51%","-1.9%","1","0","0","0","0","0","0","2","0","0","0","3","75.0","2","0","1","0","0","1","0","0","0","0","0"
"Christian Fuchs","LEI","D","337","W (Wed)","@ARS Mon 8:15AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","1","25.0","0","0","1","0","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","338","W (Wed)","LEE Sat 8:00AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","339","W (Wed)","CRY Sun 3:00AM","2.5","0.83","1%","-0.1%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Christian Benteke","CRY","F","340","W (Wed)","@FUL Sun 3:00AM","1.5","0.75","13%","-0.5%","2","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","3","0","0","0","0","0"
"Olivier Giroud","CHE","F","341","W (Tue)","@MUN Sun 5:30AM","0.75","0.75","15%","-0.4%","1","0","0","0","0","0","0","0","0","0","0","3","37.5","1","0","0","0","0","1","0","0","0","0","0"
"Shane Long","SOU","F","342","W (Tue)","EVE Mon 3:00AM","2.5","0.62","3%","-0.1%","4","0","0","0","0","0","1","3","0","0","0","3","25.0","0","0","1","0","0","4","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","343","W (Wed)","CRY Sun 3:00AM","1.25","0.62","0%","-0.1%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Semi Ajayi","WBA","D","344","W (Thu)","@BHA Tue 6:30AM","2","0.5","4%","0%","4","0","0","0","0","0","1","1","0","1","0","75","72.1","6","0","3","11","1","2","0","0","13","0","0"
"Sean Longstaff","NEW","M","345","W (Tue)","@WOL Mon 5:30AM","1","0.5","1%","0%","2","0","0","0","0","0","0","0","0","0","0","1","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","346","W (Wed)","@ARS Mon 8:15AM","0.5","0.25","1%","0%","2","0","0","0","0","0","0","0","0","0","0","8","72.7","2","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","347","W (Tue)","@WHU Sun 12:30AM","0.25","0.25","1%","-0.3%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Thomas Partey","ARS","M","348","ratzzz","LEI Mon 8:15AM","0.25","0.25","79%","+0.3%","1","0","0","0","0","0","1","0","0","1","0","8","88.9","1","0","1","1","0","0","0","0","0","0","0"
"Raphinha","LEE","F","349","MKJ","@AVL Sat 8:00AM","0.25","0.25","42%","-1.1%","1","0","0","0","0","0","0","0","0","0","0","4","80.0","1","0","0","0","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","350","W (Wed)","@LIV Sun 8:00AM","0.25","0.25","2%","+2.1%","1","0","0","0","0","0","0","0","0","0","0","2","66.7","1","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","351","W (Wed)","MCI Sun 12:30AM","0.25","0.25","5%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","352","W (Wed)","LEE Sat 8:00AM","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","353","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","354","W (Thu)","@AVL Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","355","W (Wed)","WBA Tue 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","356","W (Tue)","@WOL Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","357","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","358","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","359","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","360","W (Wed)","LEE Sat 8:00AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","361","W (Tue)","LEI Mon 8:15AM","0","0","19%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","362","W (Tue)","LEI Mon 8:15AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","363","W (Tue)","@WHU Sun 12:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","364","W (Wed)","@BUR Tue 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","365","W (Tue)","@WOL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","366","W (Wed)","WBA Tue 6:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","367","W (Wed)","LEE Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","368","W (Tue)","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","369","W (Tue)","LEI Mon 8:15AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","370","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","371","W (Tue)","@WOL Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","372","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","373","W (Thu)","NEW Mon 5:30AM","0","0","0%","0%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","374","W (Wed)","@FUL Sun 3:00AM","0","0","41%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","375","W (Wed)","LEE Sat 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","376","W (Tue)","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","377","W (Wed)","MCI Sun 12:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","378","W (Tue)","EVE Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","379","W (Tue)","@WHU Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","380","W (Tue)","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","381","W (Wed)","WBA Tue 6:30AM","0","0","0%","-99.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","382","W (Tue)","CHE Sun 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","383","W (Wed)","@LIV Sun 8:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","384","W (Tue)","CHE Sun 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","385","W (Wed)","LEE Sat 8:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","386","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","387","W (Tue)","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","388","W (Tue)","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","389","W (Thu)","@AVL Sat 8:00AM","0","0","3%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","390","W (Wed)","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","391","W (Wed)","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","392","W (Tue)","SHU Sun 8:00AM","0","0","12%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","393","W (Tue)","@WHU Sun 12:30AM","0","0","7%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","394","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","395","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","396","W (Wed)","@BUR Tue 9:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","397","W (Thu)","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","398","W (Tue)","SHU Sun 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","399","W (Tue)","LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
