"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Dan Burn","BHA","D","265","W (Wed)","BUR Sat 6:30AM","21.5","5.38","17%","-0.4%","4","0","0","0","0","0","2","0","0","1","0","142","80.2","24","0","4","9","2","11","0","0","4","0","0"
"Javier Manquillo","NEW","D,M","266","W (Wed)","@SOU Sat 9:00AM","21.5","5.38","3%","-0.1%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Ben Godfrey","EVE","D,M","267","W (Wed)","MUN Sun 1:30AM","10.75","5.38","8%","-2.7%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Andre Gomes","EVE","M","268","W (Wed)","MUN Sun 1:30AM","26.75","5.35","6%","+0.4%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Jake Livermore","WBA","M","269","W (Thu)","TOT Mon 1:00AM","36.5","5.21","2%","+0.1%","7","0","0","3","0","0","11","3","0","2","0","148","76.3","24","1","8","6","1","6","0","1","0","0","1"
"Alex Iwobi","EVE","M,F","270","W (Wed)","MUN Sun 1:30AM","31.25","5.21","5%","-3.5%","6","0","1","2","2","0","3","6","0","0","0","54","77.1","18","0","4","2","1","0","0","0","0","0","0"
"Joao Moutinho","WOL","M","271","Blkeburn","@LEI Mon 3:00AM","36.25","5.18","67%","-0.9%","7","0","0","7","0","0","5","2","0","1","0","182","88.3","28","0","6","2","0","1","0","0","0","0","2"
"Eberechi Eze","CRY","M","272","FA","LEE Sun 4:00AM","30.75","5.12","46%","-0.4%","6","0","0","2","0","1","3","6","0","0","0","95","83.3","40","1","3","0","9","0","0","0","0","0","0"
"Sergio Aguero","MCI","F","273","WW69","LIV Mon 5:30AM","10.25","5.12","99%","-0.1%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","274","W (Tue)","@BHA Sat 6:30AM","30.75","5.12","2%","0%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Fred","MUN","M","275","splitt1n","@EVE Sun 1:30AM","25.5","5.1","8%","+1.5%","5","0","0","1","0","0","4","2","0","2","0","203","86.4","31","0","5","3","5","0","0","0","0","0","1"
"Alireza Jahanbakhsh","BHA","F","276","W (Wed)","BUR Sat 6:30AM","15.25","5.08","1%","+0.3%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","277","W (Thu)","WOL Mon 3:00AM","15.25","5.08","7%","-0.2%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Joelinton","NEW","M,F","278","W (Wed)","@SOU Sat 9:00AM","30.5","5.08","12%","-0.5%","6","0","0","3","0","1","5","6","0","2","0","89","79.5","30","0","1","6","4","13","0","0","0","0","0"
"Gary Cahill","CRY","D","279","FA","LEE Sun 4:00AM","5","5","2%","0%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","280","W (Wed)","@ARS Mon 8:15AM","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"David McGoldrick","SHU","F","281","W (Tue)","@CHE Sun 6:30AM","34","4.86","4%","-0.2%","7","1","0","2","0","1","0","5","0","0","0","86","74.1","33","0","0","3","4","10","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","282","FA","LEE Sun 4:00AM","24","4.8","46%","-0.5%","5","0","0","0","1","3","3","21","0","0","0","50","78.1","11","0","3","3","7","6","0","0","0","0","0"
"Mason Greenwood","MUN","M,F","283","MKJ","@EVE Sun 1:30AM","24","4.8","92%","+0.5%","5","0","0","2","0","2","1","4","0","1","0","83","83.0","29","1","2","0","8","0","0","0","0","0","0"
"Tim Ream","FUL","D","284","W (Thu)","@WHU Sun 9:00AM","23.5","4.7","1%","0%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Issa Diop","WHU","D","285","W (Tue)","FUL Sun 9:00AM","9.25","4.62","2%","-0.1%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Joel Veltman","BHA","D","286","W (Wed)","BUR Sat 6:30AM","13.75","4.58","2%","+0.1%","3","0","0","0","0","0","3","2","0","0","0","153","85.5","15","0","1","9","1","4","0","0","5","0","0"
"John Egan","SHU","D","287","W (Tue)","@CHE Sun 6:30AM","27.25","4.54","31%","-0.4%","6","0","0","0","0","0","3","0","0","1","1","156","83.4","21","0","6","24","0","14","0","0","8","0","0"
"Jamie Shackleton","LEE","M","288","W (Thu)","@CRY Sun 4:00AM","13.5","4.5","1%","+0.2%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","0","1","0","0","0","0","0","1"
"Denis Odoi","FUL","D","289","W (Thu)","@WHU Sun 9:00AM","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Pablo Hernandez","LEE","M","290","W (Thu)","@CRY Sun 4:00AM","17.75","4.44","34%","-1.4%","4","0","0","1","0","0","2","1","0","0","0","105","75.5","44","0","0","0","1","0","0","0","0","0","0"
"Nathaniel Clyne","CRY","D","291","FA","LEE Sun 4:00AM","8.75","4.38","6%","-0.2%","2","0","0","1","0","0","0","0","0","0","0","74","82.2","7","1","4","1","1","0","0","0","2","0","0"
"Ryan Fraser","NEW","M,F","292","STV","@SOU Sat 9:00AM","21.25","4.25","25%","-3.2%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Sam Field","WBA","M","293","W (Thu)","TOT Mon 1:00AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Daniel Amartey","LEI","D","294","W (Thu)","WOL Mon 3:00AM","8.5","4.25","1%","-0.1%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Jack Stephens","SOU","D","295","W (Wed)","NEW Sat 9:00AM","12.75","4.25","1%","-0.1%","3","0","0","0","0","1","6","0","0","1","0","120","71.4","11","0","3","8","0","6","0","0","9","0","0"
"Billy Sharp","SHU","F","296","W (Tue)","@CHE Sun 6:30AM","17","4.25","1%","0%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","297","ratzzz","LEE Sun 4:00AM","8.25","4.12","50%","-0.2%","2","0","0","1","0","1","0","0","0","1","0","66","90.4","21","1","1","2","1","0","0","0","3","0","0"
"Harry Winks","TOT","M","298","W (Wed)","@WBA Mon 1:00AM","16.5","4.12","3%","-0.2%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","299","FA","LEE Sun 4:00AM","24.5","4.08","23%","-1%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Romaine Sawyers","WBA","M","300","W (Thu)","TOT Mon 1:00AM","24","4","1%","0%","6","0","0","3","0","0","0","3","0","1","0","137","85.6","22","0","8","4","0","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","301","W (Wed)","@WBA Mon 1:00AM","16","4","31%","-1.9%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"Sebastien Haller","WHU","F","302","W (Tue)","FUL Sun 9:00AM","23.75","3.96","47%","+3.4%","6","1","0","1","0","2","0","0","0","0","0","23","60.5","9","0","0","1","0","11","0","0","0","0","0"
"Donny van de Beek","MUN","M","303","Bantztas","@EVE Sun 1:30AM","19.75","3.95","79%","-2%","5","1","0","1","0","1","1","3","0","0","0","50","83.3","21","0","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","304","W (Thu)","@WHU Sun 9:00AM","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","305","W (Wed)","@WBA Mon 1:00AM","7.75","3.88","48%","-4%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","306","FA","@LEI Mon 3:00AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Islam Slimani","LEI","F","307","W (Thu)","WOL Mon 3:00AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","308","W (Wed)","AVL Mon 8:15AM","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","309","248 SC","BUR Sat 6:30AM","18.75","3.75","33%","-0.7%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Nicolas Pepe","ARS","F","310","Bantztas","AVL Mon 8:15AM","22.25","3.71","75%","-1.6%","6","1","0","1","0","2","0","3","0","0","0","40","74.1","13","0","1","0","3","3","0","0","0","0","0"
"Marc Albrighton","LEI","M","311","W (Thu)","WOL Mon 3:00AM","14.75","3.69","1%","0%","4","0","0","2","0","0","2","1","0","0","0","24","61.5","10","1","2","3","0","1","0","0","0","0","0"
"Tom Davies","EVE","M","312","W (Wed)","MUN Sun 1:30AM","10.75","3.58","1%","0%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","313","W (Thu)","@CRY Sun 4:00AM","13.75","3.44","1%","0%","4","0","0","1","0","1","2","3","0","0","0","27","67.5","16","1","0","0","4","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","314","W (Wed)","@SOU Sat 9:00AM","13.5","3.38","1%","+0.3%","4","0","0","2","0","1","1","0","0","0","0","40","90.9","11","0","0","2","1","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","315","W (Tue)","SHU Sun 6:30AM","13","3.25","3%","-0.5%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","316","W (Wed)","MUN Sun 1:30AM","3.25","3.25","3%","+2.6%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Ainsley Maitland-Niles","ARS","D,M","317","Bantztas","AVL Mon 8:15AM","12.5","3.12","10%","-0.4%","4","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Rhian Brewster","SHU","F","318","W (Tue)","@CHE Sun 6:30AM","9.25","3.08","37%","-0.4%","3","0","0","2","0","1","0","3","0","0","0","23","79.3","8","0","1","0","0","3","0","0","0","0","0"
"Mateo Kovacic","CHE","M","319","W (Tue)","SHU Sun 6:30AM","9.25","3.08","23%","-0.8%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Marcal","WOL","D","320","FA","@LEI Mon 3:00AM","12.25","3.06","15%","-0.7%","4","0","0","1","0","0","1","0","0","1","0","43","81.1","5","0","2","3","3","6","0","0","1","0","1"
"Mamadou Sakho","CRY","D","321","FA","LEE Sun 4:00AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Eddie Nketiah","ARS","F","322","W (Wed)","AVL Mon 8:15AM","21","3","11%","-0.6%","7","1","0","0","0","2","0","1","0","0","0","22","78.6","6","0","0","3","3","2","0","0","0","0","0"
"Vitinha","WOL","M","323","FA","@LEI Mon 3:00AM","6","3","0%","0%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","324","W (Thu)","TOT Mon 1:00AM","9","3","2%","+0.3%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Anthony Martial","MUN","F","325","splitt1n","@EVE Sun 1:30AM","8.5","2.83","97%","-0.1%","3","0","0","0","1","0","0","6","0","0","1","53","84.1","31","0","0","1","2","2","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","326","W (Thu)","@CRY Sun 4:00AM","14","2.8","1%","-0.1%","5","0","0","2","0","1","1","3","0","0","0","41","64.1","16","0","0","0","2","4","0","0","0","0","0"
"Rekeem Harper","WBA","M","327","W (Thu)","TOT Mon 1:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","328","W (Wed)","MUN Sun 1:30AM","2.75","2.75","1%","+0.1%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","329","W (Wed)","AVL Mon 8:15AM","5.25","2.62","2%","-0.6%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Oliver Burke","SHU","M,F","330","W (Tue)","@CHE Sun 6:30AM","10.5","2.62","1%","-0.1%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"Jay Rodriguez","BUR","F","331","W (Tue)","@BHA Sat 6:30AM","10.5","2.62","14%","-0.3%","4","0","0","2","0","0","0","1","0","1","0","24","80.0","8","0","0","3","3","4","0","0","0","0","0"
"William Smallbone","SOU","M","332","W (Wed)","NEW Sat 9:00AM","5","2.5","1%","+0.1%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","333","W (Wed)","MUN Sun 1:30AM","2.5","2.5","1%","0%","1","0","0","1","0","0","0","0","0","0","0","2","50.0","2","0","0","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","334","W (Wed)","@ARS Mon 8:15AM","5","2.5","0%","0%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"James Milner","LIV","M","335","W (Tue)","@MCI Mon 5:30AM","12.5","2.5","2%","-0.6%","5","0","0","1","0","0","1","1","0","0","0","72","93.5","26","1","0","1","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","336","W (Tue)","@CHE Sun 6:30AM","5","2.5","1%","+0.5%","2","0","0","0","0","0","3","1","0","0","0","19","79.2","8","0","0","1","0","1","0","0","1","0","0"
"Kyle Edwards","WBA","M,F","337","W (Thu)","TOT Mon 1:00AM","10","2.5","0%","0%","4","0","0","1","0","1","2","0","0","0","0","28","90.3","8","0","1","0","1","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","338","BCFC","LIV Mon 5:30AM","7.5","2.5","41%","-1%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Matej Vydra","BUR","F","339","W (Tue)","@BHA Sat 6:30AM","9.75","2.44","0%","0%","4","0","0","2","0","0","0","4","0","0","0","14","73.7","5","1","2","0","2","3","0","0","0","0","0"
"Robbie Brady","BUR","M","340","W (Tue)","@BHA Sat 6:30AM","7","2.33","0%","0%","3","0","0","0","0","1","1","1","0","0","0","23","67.6","6","0","1","1","0","2","0","0","0","0","0"
"Semi Ajayi","WBA","D","341","W (Thu)","TOT Mon 1:00AM","13","2.17","4%","+0.1%","6","0","0","0","0","0","1","2","0","1","0","188","80.7","12","0","4","19","1","10","0","0","16","0","0"
"Fabian Schar","NEW","D","342","W (Wed)","@SOU Sat 9:00AM","8.5","2.12","2%","+0.2%","4","0","0","0","0","0","2","2","0","0","0","118","81.4","12","0","5","4","0","1","0","0","5","0","0"
"Neeskens Kebano","FUL","M","343","W (Thu)","@WHU Sun 9:00AM","8.5","2.12","2%","+0.2%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Ben Johnson","WHU","D","344","W (Tue)","FUL Sun 9:00AM","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","345","W (Tue)","LIV Mon 5:30AM","1.75","1.75","2%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mark Noble","WHU","M","346","W (Tue)","FUL Sun 9:00AM","5.25","1.75","6%","-0.1%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","347","W (Tue)","@MCI Mon 5:30AM","6.75","1.69","6%","-0.2%","4","0","0","0","0","0","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","348","W (Thu)","@WHU Sun 9:00AM","8","1.6","1%","+0.2%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Joel Matip","LIV","D","349","W (Tue)","@MCI Mon 5:30AM","3","1.5","35%","-2.5%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Hamza Choudhury","LEI","M","350","W (Thu)","WOL Mon 3:00AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","351","W (Tue)","FUL Sun 9:00AM","7","1.4","5%","-0.1%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","352","W (Wed)","NEW Sat 9:00AM","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","353","W (Wed)","@ARS Mon 8:15AM","6.5","1.3","26%","+8.2%","5","0","0","0","0","1","0","2","0","0","0","24","85.7","6","0","1","0","2","2","0","0","0","0","0"
"Matt Phillips","WBA","M","354","W (Thu)","TOT Mon 1:00AM","6","1.2","2%","0%","5","0","0","2","0","0","1","2","0","1","0","11","52.4","4","1","0","1","1","2","0","0","0","0","0"
"Fabio Silva","WOL","F","355","FA","@LEI Mon 3:00AM","3.25","1.08","6%","-0.1%","3","0","0","1","0","0","0","3","0","0","0","19","95.0","4","0","1","0","0","1","0","0","0","0","0"
"Bernardo","BHA","D","356","W (Wed)","BUR Sat 6:30AM","1","1","0%","0%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Said Benrahma","WHU","F","357","Joe","FUL Sun 9:00AM","1","1","54%","-1.1%","1","0","0","0","0","0","1","0","0","0","0","2","66.7","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","358","W (Wed)","@ARS Mon 8:15AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","359","W (Thu)","@WHU Sun 9:00AM","2.5","0.83","1%","-0.1%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","360","W (Tue)","LIV Mon 5:30AM","0.75","0.75","7%","-1.6%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","361","248 SC","@EVE Sun 1:30AM","1.5","0.75","80%","-1.2%","2","0","0","0","0","0","0","0","0","0","0","2","40.0","2","0","0","1","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","362","FA","LEE Sun 4:00AM","2.25","0.75","11%","-0.2%","3","0","0","0","0","0","0","0","0","0","0","1","25.0","1","0","0","0","0","4","0","0","0","0","0"
"Olivier Giroud","CHE","F","363","W (Tue)","SHU Sun 6:30AM","1.5","0.75","12%","-0.4%","2","0","0","0","0","0","0","0","0","0","0","8","57.1","4","0","0","0","0","1","0","0","0","0","0"
"Shane Long","SOU","F","364","W (Wed)","NEW Sat 9:00AM","3.5","0.7","2%","+0.2%","5","0","0","0","0","0","1","3","0","0","0","5","29.4","0","0","1","0","0","6","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","365","W (Thu)","@WHU Sun 9:00AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Raphinha","LEE","F","366","MKJ","@CRY Sun 4:00AM","1","0.5","30%","-1.8%","2","0","0","0","0","0","0","0","0","0","0","10","83.3","4","0","0","0","0","0","0","0","0","0","0"
"Wes Morgan","LEI","D","367","W (Thu)","WOL Mon 3:00AM","1","0.5","0%","0%","2","0","0","0","0","0","0","0","0","0","0","1","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","368","W (Tue)","LIV Mon 5:30AM","0.25","0.25","1%","-0.4%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Danny Welbeck","BHA","F","369","W (Wed)","BUR Sat 6:30AM","0.25","0.25","2%","-0.3%","1","0","0","0","0","0","0","0","0","0","0","4","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","370","W (Tue)","FUL Sun 9:00AM","0.25","0.25","4%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","371","W (Wed)","NEW Sat 9:00AM","0.5","0.17","1%","0%","3","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","372","W (Wed)","@ARS Mon 8:15AM","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","373","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","374","W (Thu)","@CRY Sun 4:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","375","W (Wed)","BUR Sat 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","376","W (Wed)","@SOU Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","377","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","378","W (Thu)","@WHU Sun 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","379","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","380","W (Wed)","@ARS Mon 8:15AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","381","W (Wed)","AVL Mon 8:15AM","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","382","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","383","W (Wed)","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","384","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","385","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","386","W (Wed)","@ARS Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","387","W (Wed)","AVL Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","388","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","389","W (Wed)","@SOU Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","390","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","391","FA","@LEI Mon 3:00AM","0","0","0%","0%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Kortney Hause","AVL","D","392","W (Wed)","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","393","W (Tue)","FUL Sun 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","394","W (Wed)","NEW Sat 9:00AM","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","395","W (Wed)","NEW Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","396","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","397","W (Wed)","@EVE Sun 1:30AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","398","W (Tue)","@CHE Sun 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
