"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Oliver Norwood","SHU","M","258","W (Tue)","SHU 1<br/>@CHE 4 F","29","5.8","9%","-10.5%","5","0","0","4","0","0","1","2","0","0","0","150","85.2","37","0","4","3","0","3","0","0","0","0","0"
"Niels Nkounkou","EVE","D","259","W (Tue)","MUN 3<br/>@EVE 1 F","5.75","5.75","0%","-1.4%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","260","W (Tue)","SHU 1<br/>@CHE 4 F","11.5","5.75","9%","-11%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Granit Xhaka","ARS","M","261","WW69","AVL Mon 8:15AM","34","5.67","55%","+44.2%","6","0","0","1","0","0","4","5","0","1","0","314","89.0","55","0","3","8","0","4","0","0","1","0","1"
"Johann Gudmundsson","BUR","M","262","W (Mon)","BUR 0<br/>@BHA 0 F","17","5.67","9%","-7.1%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","10","1","2","0","2","3","0","0","0","0","1"
"Dara O'Shea","WBA","D","263","FA","TOT Mon 1:00AM","22.5","5.62","9%","+8%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Pascal Struijk","LEE","D,M","264","W (Tue)","LEE 1<br/>@CRY 4 F","22.5","5.62","0%","-0.9%","4","0","0","1","0","0","3","1","0","1","0","139","89.1","20","0","4","15","1","2","0","0","5","0","0"
"Andy Carroll","NEW","F","265","W (Mon)","NEW 0<br/>@SOU 2 F","33.75","5.62","0%","-3.9%","6","0","0","1","1","0","0","2","0","0","0","35","60.3","18","0","0","9","1","24","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","266","W (Mon)","BUR 0<br/>@BHA 0 F","16.75","5.58","0%","-2.5%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Lucas Moura","TOT","F","267","FA","@WBA Mon 1:00AM","33.5","5.58","64%","-5.8%","6","1","0","2","0","3","0","10","0","0","0","88","74.6","33","0","3","1","3","5","0","0","0","0","0"
"Jonny Evans","LEI","D","268","FA","WOL Mon 3:00AM","22.25","5.56","64%","+16.6%","4","0","0","0","0","0","3","0","0","3","0","187","86.2","9","0","8","11","0","12","0","0","5","1","0"
"David Luiz","ARS","D","269","FA","AVL Mon 8:15AM","27.25","5.45","55%","+36.5%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Mario Lemina","FUL","M","270","W (Tue)","FUL 0<br/>@WHU 1 F","21.75","5.44","0%","-0.8%","4","0","0","1","0","0","4","5","0","0","0","94","81.0","21","0","3","2","4","4","0","0","0","0","0"
"Davinson Sanchez","TOT","D","271","FA","@WBA Mon 1:00AM","21.75","5.44","27%","+18.5%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","272","W (Tue)","SHU 1<br/>@CHE 4 F","16.25","5.42","0%","-28.7%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Nathaniel Clyne","CRY","D","273","W (Tue)","LEE 1<br/>@CRY 4 F","16.25","5.42","9%","+4.7%","3","0","0","1","0","0","0","0","0","0","0","85","75.9","9","1","8","5","1","0","0","0","3","0","0"
"Fred","MUN","M","274","splitt1n","MUN 3<br/>@EVE 1 F","32.25","5.38","27%","+21.3%","6","0","0","3","0","0","5","6","0","3","0","264","87.4","44","0","6","3","6","0","0","0","0","0","1"
"Javier Manquillo","NEW","D,M","275","W (Mon)","NEW 0<br/>@SOU 2 F","21.5","5.38","0%","-2.2%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Ben Godfrey","EVE","D,M","276","W (Tue)","MUN 3<br/>@EVE 1 F","10.75","5.38","9%","+3.6%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Andre Gomes","EVE","M","277","W (Tue)","MUN 3<br/>@EVE 1 F","26.75","5.35","18%","+13.4%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Alex Iwobi","EVE","M,F","278","W (Tue)","MUN 3<br/>@EVE 1 F","37","5.29","0%","-4.3%","7","0","1","3","2","0","3","6","0","0","0","69","80.2","28","1","4","2","1","0","0","0","0","0","0"
"Jake Livermore","WBA","M","279","FA","TOT Mon 1:00AM","36.5","5.21","0%","-1.4%","7","0","0","3","0","0","11","3","0","2","0","148","76.3","24","1","8","6","1","6","0","1","0","0","1"
"Joao Moutinho","WOL","M","280","Blkeburn","@LEI Mon 3:00AM","36.25","5.18","82%","+20.8%","7","0","0","7","0","0","5","2","0","1","0","182","88.3","28","0","6","2","0","1","0","0","0","0","2"
"Robbie Brady","BUR","M","281","W (Mon)","BUR 0<br/>@BHA 0 F","20.5","5.12","9%","+7.6%","4","0","0","0","0","1","5","1","0","0","0","41","70.7","13","0","3","4","1","3","0","0","0","0","1"
"Sergio Aguero","MCI","F","282","WW69","LIV Mon 5:30AM","10.25","5.12","100%","+0.5%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","283","W (Mon)","BUR 0<br/>@BHA 0 F","30.75","5.12","0%","-1.3%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Kelechi Iheanacho","LEI","F","284","FA","WOL Mon 3:00AM","15.25","5.08","0%","-6.5%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Aaron Connolly","BHA","F","285","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","5.08","0%","-8.8%","6","1","0","3","1","2","2","3","0","0","0","21","72.4","11","0","0","0","1","2","0","0","0","0","0"
"Gary Cahill","CRY","D","286","W (Tue)","LEE 1<br/>@CRY 4 F","5","5","9%","+7%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","287","FA","@ARS Mon 8:15AM","5","5","0%","-0.3%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Mason Holgate","EVE","D","288","W (Tue)","MUN 3<br/>@EVE 1 F","5","5","0%","-3.3%","1","0","0","0","0","0","4","0","0","1","0","68","86.1","8","0","0","4","0","2","0","0","3","0","0"
"Sebastien Haller","WHU","F","289","W (Tue)","FUL 0<br/>@WHU 1 F","34.25","4.89","55%","+6.6%","7","1","0","2","0","3","1","0","0","0","0","29","60.4","11","0","0","3","0","17","0","0","0","0","0"
"Jamie Shackleton","LEE","M","290","W (Tue)","LEE 1<br/>@CRY 4 F","14.5","4.83","9%","+8.5%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","1","1","0","0","0","0","0","1"
"Mason Greenwood","MUN","M,F","291","MKJ","MUN 3<br/>@EVE 1 F","24","4.8","82%","-8.8%","5","0","0","2","0","2","1","4","0","1","0","83","83.0","29","1","2","0","8","0","0","0","0","0","0"
"Pablo Hernandez","LEE","M","292","W (Tue)","LEE 1<br/>@CRY 4 F","19","4.75","45%","+10.7%","4","0","0","1","0","0","2","1","0","0","0","107","76.4","45","0","0","0","2","0","0","0","0","0","0"
"Tim Ream","FUL","D","293","W (Tue)","FUL 0<br/>@WHU 1 F","23.5","4.7","0%","-1%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Manuel Lanzini","WHU","M","294","W (Tue)","FUL 0<br/>@WHU 1 F","13.75","4.58","0%","-7.8%","3","1","0","1","0","1","1","1","0","1","0","19","86.4","6","0","1","0","0","1","0","0","0","0","0"
"Edinson Cavani","MUN","F","295","248 SC","MUN 3<br/>@EVE 1 F","13.75","4.58","91%","+13.8%","3","1","0","0","0","1","0","0","0","0","0","3","42.9","3","0","1","1","0","0","0","0","0","0","0"
"Joelinton","NEW","M,F","296","W (Mon)","NEW 0<br/>@SOU 2 F","32","4.57","0%","-11.4%","7","0","0","3","0","2","5","7","0","2","0","94","79.7","30","0","1","6","4","13","0","0","0","0","0"
"Denis Odoi","FUL","D","297","W (Tue)","FUL 0<br/>@WHU 1 F","13.5","4.5","0%","-0.5%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Ryan Fraser","NEW","M,F","298","STV","NEW 0<br/>@SOU 2 F","21.25","4.25","36%","+13.2%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Sam Field","WBA","M","299","FA","TOT Mon 1:00AM","12.75","4.25","0%","-0.4%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Daniel Amartey","LEI","D","300","FA","WOL Mon 3:00AM","8.5","4.25","0%","-0.7%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","301","W (Tue)","SHU 1<br/>@CHE 4 F","17","4.25","0%","-0.9%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","302","W (Mon)","BUR 0<br/>@BHA 0 F","16.5","4.12","0%","-0.9%","4","0","0","3","1","0","1","0","0","1","0","25","78.1","13","2","0","0","1","0","0","0","0","0","0"
"Harry Winks","TOT","M","303","FA","@WBA Mon 1:00AM","16.5","4.12","0%","-2.2%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","304","W (Tue)","LEE 1<br/>@CRY 4 F","24.5","4.08","9%","-10.6%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","305","ratzzz","FUL 0<br/>@WHU 1 F","16","4","27%","0%","4","0","0","1","0","1","2","5","0","1","0","94","87.9","30","0","0","1","4","2","0","0","0","0","0"
"Romaine Sawyers","WBA","M","306","FA","TOT Mon 1:00AM","24","4","0%","-0.8%","6","0","0","3","0","0","0","3","0","1","0","137","85.6","22","0","8","4","0","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","307","FA","@WBA Mon 1:00AM","16","4","0%","-29.7%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"John Egan","SHU","D","308","W (Tue)","SHU 1<br/>@CHE 4 F","27.75","3.96","18%","-10.9%","7","0","0","0","0","0","3","0","0","2","1","179","80.6","23","0","6","30","0","16","0","0","12","0","0"
"Donny van de Beek","MUN","M","309","Bantztas","MUN 3<br/>@EVE 1 F","19.75","3.95","64%","-14.6%","5","1","0","1","0","1","1","3","0","0","0","50","83.3","21","0","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","310","W (Tue)","FUL 0<br/>@WHU 1 F","7.75","3.88","0%","-0.8%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","311","FA","@WBA Mon 1:00AM","7.75","3.88","27%","-16.7%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","312","FA","@LEI Mon 3:00AM","7.75","3.88","0%","-0.6%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Islam Slimani","LEI","F","313","FA","WOL Mon 3:00AM","3.75","3.75","0%","-0.2%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","314","FA","AVL Mon 8:15AM","3.75","3.75","0%","-1%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Lewis Dunk","BHA","D","315","248 SC","BUR 0<br/>@BHA 0 F","18.75","3.75","45%","+13.8%","5","0","0","1","0","0","2","0","0","1","1","309","90.9","23","0","4","16","1","10","0","1","11","1","0"
"Nicolas Pepe","ARS","F","316","Bantztas","AVL Mon 8:15AM","22.25","3.71","73%","-1.1%","6","1","0","1","0","2","0","3","0","0","0","40","74.1","13","0","1","0","3","3","0","0","0","0","0"
"Marc Albrighton","LEI","M","317","FA","WOL Mon 3:00AM","14.75","3.69","0%","-2.5%","4","0","0","2","0","0","2","1","0","0","0","24","61.5","10","1","2","3","0","1","0","0","0","0","0"
"Max Lowe","SHU","D,M","318","W (Tue)","SHU 1<br/>@CHE 4 F","10.75","3.58","9%","+8.3%","3","0","0","0","0","1","4","2","0","0","0","33","75.0","11","0","1","2","0","2","0","0","1","0","0"
"Tom Davies","EVE","M","319","W (Tue)","MUN 3<br/>@EVE 1 F","10.75","3.58","0%","-0.8%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","320","W (Tue)","LEE 1<br/>@CRY 4 F","13.75","3.44","0%","-0.9%","4","0","0","1","0","1","2","3","0","0","0","27","67.5","16","1","0","0","4","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","321","W (Tue)","SHU 1<br/>@CHE 4 F","13","3.25","0%","-2.9%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","322","W (Tue)","MUN 3<br/>@EVE 1 F","3.25","3.25","0%","-1.3%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Sean Longstaff","NEW","M","323","W (Mon)","NEW 0<br/>@SOU 2 F","16.25","3.25","9%","+6.9%","5","0","0","3","0","2","1","1","1","1","0","66","82.5","18","0","0","2","1","2","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","324","Bantztas","AVL Mon 8:15AM","12.5","3.12","0%","-9.2%","4","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Marcal","WOL","D","325","FA","@LEI Mon 3:00AM","12.25","3.06","9%","-3.4%","4","0","0","1","0","0","1","0","0","1","0","43","81.1","5","0","2","3","3","6","0","0","1","0","1"
"Mamadou Sakho","CRY","D","326","W (Tue)","LEE 1<br/>@CRY 4 F","12","3","0%","-0.8%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Eddie Nketiah","ARS","F","327","FA","AVL Mon 8:15AM","21","3","9%","-1.6%","7","1","0","0","0","2","0","1","0","0","0","22","78.6","6","0","0","3","3","2","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","328","W (Tue)","MUN 3<br/>@EVE 1 F","3","3","0%","-3.9%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","0","0","0","3","0","1","0","0","0","0","0"
"Vitinha","WOL","M","329","FA","@LEI Mon 3:00AM","6","3","0%","-0.4%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","330","FA","TOT Mon 1:00AM","9","3","0%","-1.2%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Fabian Schar","NEW","D","331","W (Mon)","NEW 0<br/>@SOU 2 F","14.5","2.9","0%","-1.5%","5","0","0","0","0","0","2","2","0","0","0","156","81.3","16","0","8","7","1","1","0","0","7","0","0"
"Rekeem Harper","WBA","M","332","FA","TOT Mon 1:00AM","2.75","2.75","0%","-0.2%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","333","W (Tue)","MUN 3<br/>@EVE 1 F","2.75","2.75","0%","-0.5%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","334","W (Mon)","NEW 0<br/>@SOU 2 F","2.75","2.75","0%","-0.4%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","335","FA","AVL Mon 8:15AM","5.25","2.62","0%","-1.6%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Tyler Roberts","LEE","M,F","336","W (Tue)","LEE 1<br/>@CRY 4 F","15.75","2.62","0%","-0.9%","6","0","0","2","0","1","1","3","0","0","0","49","66.2","21","0","0","0","2","5","0","0","0","0","0"
"Oliver Burke","SHU","M,F","337","W (Tue)","SHU 1<br/>@CHE 4 F","10.5","2.62","0%","-0.6%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"William Smallbone","SOU","M","338","W (Mon)","NEW 0<br/>@SOU 2 F","5","2.5","0%","-0.5%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","339","FA","@ARS Mon 8:15AM","5","2.5","0%","-0.5%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"James Milner","LIV","M","340","FA","@MCI Mon 5:30AM","12.5","2.5","0%","-1.8%","5","0","0","1","0","0","1","1","0","0","0","72","93.5","26","1","0","1","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","341","FA","TOT Mon 1:00AM","10","2.5","0%","-0.2%","4","0","0","1","0","1","2","0","0","0","0","28","90.3","8","0","1","0","1","0","0","0","0","0","0"
"Benjamin Mendy","MCI","D","342","BCFC","LIV Mon 5:30AM","7.5","2.5","55%","+15.7%","3","0","0","1","0","0","3","2","0","2","0","113","79.0","28","1","1","3","3","3","0","0","7","0","0"
"Rhian Brewster","SHU","F","343","W (Tue)","SHU 1<br/>@CHE 4 F","9.75","2.44","36%","+4.2%","4","0","0","2","0","1","0","4","0","0","0","23","71.9","8","0","1","1","0","3","0","0","0","0","0"
"Issa Diop","WHU","D","344","W (Tue)","FUL 0<br/>@WHU 1 F","7.25","2.42","0%","-1.7%","3","0","0","0","0","0","1","0","0","1","0","110","88.0","5","0","3","8","0","2","0","0","4","0","0"
"Jay Rodriguez","BUR","F","345","W (Mon)","BUR 0<br/>@BHA 0 F","12","2.4","9%","-3.9%","5","0","0","2","0","0","1","1","0","1","0","25","78.1","8","0","0","3","3","5","0","0","0","0","0"
"Anthony Martial","MUN","F","346","splitt1n","MUN 3<br/>@EVE 1 F","9.5","2.38","100%","+2.3%","4","0","0","0","1","0","0","9","0","0","1","69","85.2","40","0","0","1","2","2","0","0","0","0","0"
"Semi Ajayi","WBA","D","347","FA","TOT Mon 1:00AM","13","2.17","0%","-3.8%","6","0","0","0","0","0","1","2","0","1","0","188","80.7","12","0","4","19","1","10","0","0","16","0","0"
"Matej Vydra","BUR","F","348","W (Mon)","BUR 0<br/>@BHA 0 F","10.75","2.15","0%","-0.4%","5","0","0","2","0","0","0","4","0","0","0","15","68.2","5","1","3","0","2","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","349","W (Tue)","FUL 0<br/>@WHU 1 F","8.5","2.12","0%","-1.9%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Ben Johnson","WHU","D","350","W (Tue)","FUL 0<br/>@WHU 1 F","2","2","0%","-0.2%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","351","MKJ","LEE 1<br/>@CRY 4 F","5.75","1.92","36%","+12.4%","3","0","0","0","0","0","1","0","0","0","0","25","86.2","10","0","0","1","1","0","0","0","0","0","0"
"John Stones","MCI","D","352","FA","LIV Mon 5:30AM","1.75","1.75","0%","-2%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mark Noble","WHU","M","353","W (Tue)","FUL 0<br/>@WHU 1 F","5.25","1.75","0%","-5.2%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","354","FA","@MCI Mon 5:30AM","6.75","1.69","9%","+3.3%","4","0","0","0","0","0","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","355","W (Tue)","FUL 0<br/>@WHU 1 F","8","1.6","0%","-0.9%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Joel Matip","LIV","D","356","FA","@MCI Mon 5:30AM","3","1.5","73%","+37.3%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Hamza Choudhury","LEI","M","357","FA","WOL Mon 3:00AM","3","1.5","0%","-0.5%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","358","W (Tue)","FUL 0<br/>@WHU 1 F","7","1.4","0%","-5.9%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","359","W (Mon)","NEW 0<br/>@SOU 2 F","4","1.33","0%","-0.3%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","360","FA","@ARS Mon 8:15AM","6.5","1.3","18%","+4.2%","5","0","0","0","0","1","0","2","0","0","0","24","85.7","6","0","1","0","2","2","0","0","0","0","0"
"Matt Phillips","WBA","M","361","FA","TOT Mon 1:00AM","6","1.2","0%","-1.8%","5","0","0","2","0","0","1","2","0","1","0","11","52.4","4","1","0","1","1","2","0","0","0","0","0"
"Fabio Silva","WOL","F","362","FA","@LEI Mon 3:00AM","3.25","1.08","0%","-5.4%","3","0","0","1","0","0","0","3","0","0","0","19","95.0","4","0","1","0","0","1","0","0","0","0","0"
"Bernardo","BHA","D","363","W (Mon)","BUR 0<br/>@BHA 0 F","1","1","0%","-0.4%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","364","FA","@ARS Mon 8:15AM","1","1","0%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","365","W (Tue)","SHU 1<br/>@CHE 4 F","2.75","0.92","0%","-12.4%","3","0","0","0","0","0","0","0","0","0","0","9","60.0","5","0","1","0","0","1","0","0","0","0","0"
"Michael Hector","FUL","D","366","W (Tue)","FUL 0<br/>@WHU 1 F","2.5","0.83","0%","-0.6%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","367","FA","LIV Mon 5:30AM","0.75","0.75","18%","+11.4%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","368","W (Tue)","LEE 1<br/>@CRY 4 F","3","0.75","0%","-11%","4","0","0","0","0","0","0","0","0","0","0","3","33.3","2","0","0","0","0","5","0","0","0","0","0"
"Shane Long","SOU","F","369","W (Mon)","NEW 0<br/>@SOU 2 F","3.75","0.62","27%","+22.1%","6","0","0","0","0","0","1","3","0","0","0","6","31.6","1","0","1","0","0","6","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","370","W (Tue)","FUL 0<br/>@WHU 1 F","1.25","0.62","0%","-0.4%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Wes Morgan","LEI","D","371","FA","WOL Mon 3:00AM","1","0.5","0%","-0.6%","2","0","0","0","0","0","0","0","0","0","0","1","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","372","FA","LIV Mon 5:30AM","0.25","0.25","0%","-0.4%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Robert Snodgrass","WHU","M","373","W (Tue)","FUL 0<br/>@WHU 1 F","0.25","0.25","0%","-3.8%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","374","W (Mon)","NEW 0<br/>@SOU 2 F","0.5","0.17","0%","-0.7%","3","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","375","FA","@ARS Mon 8:15AM","0.25","0.12","0%","-0.6%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","376","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","377","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","378","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","379","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","380","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","381","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","382","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","383","FA","@ARS Mon 8:15AM","0","0","0%","-3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","384","FA","AVL Mon 8:15AM","0","0","0%","-16.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","385","FA","LIV Mon 5:30AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","386","FA","@WBA Mon 1:00AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","387","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
