"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Federico Fernandez","NEW","D","264","W (Tue)","@MCI Sun 9:00AM","77","6.42","7%","+0.2%","12","0","0","2","0","0","7","1","0","2","0","363","81.2","14","0","5","64","0","22","0","1","21","2","0"
"Jordan Ayew","CRY","M,F","265","W (Tue)","@AVL Sun 4:00AM","70.5","6.41","37%","-0.8%","11","1","0","2","1","6","6","26","0","0","0","147","79.5","48","0","5","3","17","14","0","0","0","0","0"
"Virgil van Dijk","LIV","D","266","W (Tue)","WBA Mon 5:30AM","31.75","6.35","41%","-0.5%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Granit Xhaka","ARS","M","267","W (Tue)","CHE Sun 6:30AM","63.25","6.33","6%","-0.9%","10","0","0","1","0","0","7","7","0","2","1","536","89.5","118","0","10","14","0","9","0","0","1","0","2"
"Jamaal Lascelles","NEW","D","268","W (Tue)","@MCI Sun 9:00AM","50.5","6.31","4%","-0.1%","8","0","0","0","0","0","3","0","0","1","0","229","83.9","12","0","7","37","2","17","0","0","13","1","0"
"Giovani Lo Celso","TOT","M","269","W (Wed)","@WOL Mon 8:15AM","69","6.27","51%","+0.6%","11","1","0","9","1","5","10","9","0","3","0","173","75.9","56","0","2","2","3","9","0","0","0","0","1"
"Dwight Gayle","NEW","F","270","W (Tue)","@MCI Sun 9:00AM","18.75","6.25","6%","-1.6%","3","1","0","1","0","2","0","0","0","0","0","20","90.9","7","0","1","0","0","2","0","0","0","0","0"
"Gary Cahill","CRY","D","271","W (Tue)","@AVL Sun 4:00AM","31.25","6.25","2%","+0.1%","5","0","0","3","0","0","0","1","0","0","0","195","86.3","25","0","0","22","0","19","0","0","12","0","0"
"Ferran Torres","MCI","M,F","272","W (Tue)","NEW Sun 9:00AM","56.25","6.25","76%","+2%","9","1","0","5","1","6","0","12","0","1","0","117","84.8","61","0","1","0","5","7","0","0","0","0","1"
"Nathan Redmond","SOU","M,F","273","W (Tue)","@FUL Sun 4:00AM","56.25","6.25","33%","-2%","9","1","0","2","0","3","8","8","0","0","0","147","78.6","68","0","0","0","12","1","0","0","0","0","1"
"Xherdan Shaqiri","LIV","M,F","274","W (Tue)","WBA Mon 5:30AM","12.5","6.25","1%","-0.1%","2","0","0","1","1","0","2","1","0","0","0","23","82.1","6","0","0","0","1","0","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","275","Bantztas","CHE Sun 6:30AM","49.75","6.22","10%","+0.6%","8","0","0","2","1","0","7","3","0","0","0","141","77.5","33","2","12","4","3","2","0","0","0","0","1"
"Phil Bardsley","BUR","D","276","W (Thu)","@LEE Mon 1:00AM","18.5","6.17","1%","0%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Sean Longstaff","NEW","M","277","W (Tue)","@MCI Sun 9:00AM","61.5","6.15","1%","+0.2%","10","0","0","5","0","4","7","2","1","2","0","245","83.9","60","0","10","9","3","2","0","0","0","0","1"
"Luka Milivojevic","CRY","M","278","W (Tue)","@AVL Sun 4:00AM","61.5","6.15","18%","-0.3%","10","0","0","7","0","1","6","3","0","3","1","323","85.2","62","4","9","14","3","9","0","0","0","0","0"
"Joseph Gomez","LIV","D","279","Bantztas","WBA Mon 5:30AM","42.5","6.07","29%","-0.6%","7","0","0","1","0","0","2","3","0","0","0","499","89.7","30","0","4","28","4","21","0","0","14","0","0"
"Joe Bryan","FUL","D,M","280","W (Tue)","SOU Sun 4:00AM","48.5","6.06","16%","-0.3%","8","0","0","2","1","1","5","1","0","1","0","115","77.2","36","4","9","8","10","4","0","0","7","0","0"
"Neco Williams","LIV","D","281","W (Tue)","WBA Mon 5:30AM","24.25","6.06","2%","-0.6%","4","0","0","1","0","0","2","3","0","1","0","91","82.7","27","0","4","3","4","2","0","0","0","1","0"
"Said Benrahma","WHU","M,F","282","Joe","BHA Mon 3:15AM","42.25","6.04","48%","-5.3%","7","0","0","4","2","4","4","16","0","0","0","64","74.4","26","0","1","0","9","2","0","0","0","0","0"
"Jack Robinson","SHU","D","283","W (Wed)","EVE Sun 9:00AM","36","6","1%","-0.1%","6","0","0","0","1","0","4","1","0","1","0","165","80.1","30","0","5","16","0","18","0","0","8","0","0"
"Nathan Ake","MCI","D","284","248 SC","NEW Sun 9:00AM","30","6","44%","-16.3%","5","1","0","1","0","1","1","1","0","3","0","319","93.5","48","0","4","4","0","13","0","0","7","1","0"
"James McCarthy","CRY","M","285","W (Tue)","@AVL Sun 4:00AM","29.75","5.95","1%","-0.1%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Karlan Grant","WBA","F","286","W (Wed)","@LIV Mon 5:30AM","59.25","5.92","6%","0%","10","1","0","3","0","6","1","11","0","1","0","104","73.2","44","0","4","11","8","8","0","0","0","0","0"
"Mason Greenwood","MUN","M,F","287","MKJ","@LEI Sun 1:30AM","52.75","5.86","81%","-4.8%","9","1","0","3","0","5","5","6","0","1","0","160","84.7","44","1","2","0","10","1","0","0","0","0","1"
"Nampalys Mendy","LEI","M","288","W (Wed)","MUN Sun 1:30AM","76","5.85","8%","-1%","13","0","0","2","1","0","11","6","0","4","0","648","92.2","117","0","10","5","6","4","0","0","0","0","3"
"Dale Stephens","BUR","M","289","W (Thu)","@LEE Mon 1:00AM","17.5","5.83","1%","+0.1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"John Egan","SHU","D","290","W (Wed)","EVE Sun 9:00AM","75","5.77","23%","-0.7%","13","0","0","1","0","0","9","0","0","4","1","310","77.9","44","0","15","62","0","36","0","0","23","0","0"
"Niels Nkounkou","EVE","D","291","W (Tue)","@SHU Sun 9:00AM","5.75","5.75","1%","-0.2%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","292","W (Wed)","EVE Sun 9:00AM","11.5","5.75","18%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Ruben Loftus-Cheek","FUL","M,F","293","W (Tue)","SOU Sun 4:00AM","57","5.7","15%","-5.7%","10","1","0","3","0","3","5","15","0","1","0","185","83.3","65","0","2","4","11","9","0","0","0","0","0"
"Jamal Lewis","NEW","D","294","W (Tue)","@MCI Sun 9:00AM","67.75","5.65","9%","-2.4%","12","0","0","9","0","1","13","9","0","4","0","250","76.2","45","11","7","19","7","8","0","0","20","2","0"
"Semi Ajayi","WBA","D","295","W (Wed)","@LIV Mon 5:30AM","72.5","5.58","6%","+0.3%","13","0","0","1","1","0","8","3","0","2","0","393","77.4","40","0","15","45","6","22","0","0","29","1","0"
"Johann Gudmundsson","BUR","M","296","W (Thu)","@LEE Mon 1:00AM","22.25","5.56","12%","-0.6%","4","0","0","2","0","2","0","0","0","0","0","72","78.3","13","1","2","1","2","3","0","0","0","0","2"
"DeAndre Yedlin","NEW","D","297","W (Tue)","@MCI Sun 9:00AM","11","5.5","1%","+0.9%","2","0","0","1","0","0","0","1","0","0","0","33","76.7","8","1","3","4","0","1","0","0","1","0","0"
"Ben Davies","TOT","D","298","W (Wed)","@WOL Mon 8:15AM","54.75","5.47","16%","-2.2%","10","0","0","2","1","0","4","1","0","0","0","193","76.6","43","5","4","15","1","11","0","0","6","1","0"
"Fernandinho","MCI","D,M","299","Bantztas","NEW Sun 9:00AM","32.75","5.46","18%","-1.1%","6","0","0","0","0","1","5","0","0","1","0","237","88.1","57","0","4","4","2","7","0","0","0","0","1"
"Oliver Burke","SHU","M,F","300","W (Wed)","EVE Sun 9:00AM","43.5","5.44","1%","-0.5%","8","0","0","8","1","2","3","10","0","1","0","67","67.7","34","0","1","2","5","10","0","0","0","0","0"
"Davinson Sanchez","TOT","D","301","W (Wed)","@WOL Mon 8:15AM","21.75","5.44","4%","-0.3%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","302","W (Thu)","@ARS Sun 6:30AM","16.25","5.42","23%","-0.3%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Marcal","WOL","D,M","303","W (Thu)","TOT Mon 8:15AM","48.25","5.36","17%","+0.8%","9","0","0","2","0","0","4","2","0","1","0","188","82.1","41","1","11","18","5","10","0","0","7","0","1"
"Fabian Delph","EVE","M","304","W (Tue)","@SHU Sun 9:00AM","26.75","5.35","1%","-0.1%","5","0","0","1","0","0","1","0","0","0","0","164","90.1","25","0","3","7","4","0","0","0","0","0","0"
"Mario Lemina","FUL","M","305","W (Tue)","SOU Sun 4:00AM","53.5","5.35","1%","+0.2%","10","0","0","4","0","0","10","13","0","1","0","201","82.4","37","0","12","6","11","6","0","0","0","0","0"
"Andy Carroll","NEW","F","306","W (Tue)","@MCI Sun 9:00AM","37.25","5.32","2%","0%","7","0","0","1","1","0","0","2","0","0","0","35","59.3","18","0","0","11","1","27","0","0","0","0","0"
"Callum Robinson","WBA","F","307","W (Wed)","@LIV Mon 5:30AM","68","5.23","9%","-0.9%","13","2","0","7","1","4","1","13","0","0","0","122","76.3","61","2","0","1","4","7","0","0","0","0","0"
"Matt Phillips","WBA","M","308","W (Wed)","@LIV Mon 5:30AM","57.5","5.23","14%","+0.3%","11","0","0","10","1","3","4","8","0","1","0","112","77.8","36","5","1","5","5","3","0","0","0","0","0"
"Ben Osborn","SHU","M","309","W (Wed)","EVE Sun 9:00AM","41","5.12","1%","0%","8","0","0","5","0","1","3","8","0","1","0","123","75.9","57","3","3","6","3","3","0","0","0","0","0"
"Kevin Long","BUR","D","310","W (Thu)","@LEE Mon 1:00AM","30.75","5.12","1%","-0.1%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Eric Garcia","MCI","D","311","W (Tue)","NEW Sun 9:00AM","15.25","5.08","2%","0%","3","0","0","1","0","0","4","0","0","0","0","210","95.0","25","0","3","5","0","2","0","0","6","0","0"
"Romaine Sawyers","WBA","M","312","W (Wed)","@LIV Mon 5:30AM","60.25","5.02","1%","+0.1%","12","0","0","4","0","0","9","6","0","2","0","391","86.5","54","1","15","4","5","9","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","313","W (Tue)","@AVL Sun 4:00AM","54.75","4.98","1%","-0.1%","11","1","0","5","0","1","4","4","0","0","0","173","92.0","43","0","7","6","4","1","0","0","0","0","0"
"Nicolas Pepe","ARS","F","314","Bantztas","CHE Sun 6:30AM","49","4.9","62%","-1.4%","10","2","0","2","0","5","2","8","0","0","1","99","74.4","36","0","3","0","8","10","0","0","0","0","0"
"Oliver Norwood","SHU","M","315","W (Wed)","EVE Sun 9:00AM","39","4.88","16%","-0.2%","8","0","0","5","0","0","2","3","0","1","0","235","84.8","52","1","6","5","0","3","0","0","0","0","0"
"Pascal Struijk","LEE","D,M","316","W (Wed)","BUR Mon 1:00AM","24.25","4.85","1%","-0.1%","5","0","0","1","0","0","3","2","0","1","0","165","89.7","27","0","6","15","1","3","0","0","7","0","0"
"Nathaniel Clyne","CRY","D","317","W (Tue)","@AVL Sun 4:00AM","38.5","4.81","3%","-0.3%","8","0","0","2","1","1","3","1","0","1","0","238","77.8","52","3","13","10","3","0","0","0","15","0","0"
"Tim Ream","FUL","D","318","W (Tue)","SOU Sun 4:00AM","23.5","4.7","1%","-0.1%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Takumi Minamino","LIV","F","319","W (Tue)","WBA Mon 5:30AM","37.5","4.69","15%","+10.2%","8","1","0","0","0","3","3","5","0","0","0","106","79.7","28","0","2","3","7","2","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","320","W (Wed)","@WHU Mon 3:15AM","18.5","4.62","2%","-0.1%","4","1","0","0","0","1","2","3","0","0","0","14","73.7","6","0","2","0","3","1","0","0","0","0","0"
"Michy Batshuayi","CRY","F","321","W (Tue)","@AVL Sun 4:00AM","41","4.56","10%","-0.9%","9","0","0","4","2","3","1","10","0","0","0","53","68.8","13","0","4","4","4","6","0","0","0","0","0"
"Manuel Lanzini","WHU","M","322","W (Thu)","BHA Mon 3:15AM","27.25","4.54","8%","+0.6%","6","1","0","3","0","2","1","4","0","1","0","66","86.8","27","0","2","1","1","1","0","0","0","0","0"
"Max Lowe","SHU","D,M","323","W (Wed)","EVE Sun 9:00AM","27.25","4.54","1%","-0.1%","6","0","0","0","0","1","9","3","0","1","0","93","73.8","37","0","4","4","3","5","0","0","2","0","0"
"Branislav Ivanovic","WBA","D","324","W (Wed)","@LIV Mon 5:30AM","36","4.5","2%","-0.3%","8","0","0","1","0","1","5","0","0","2","0","246","85.1","8","0","6","21","0","10","0","0","13","2","0"
"Denis Odoi","FUL","D","325","W (Tue)","SOU Sun 4:00AM","13.5","4.5","0%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"David Luiz","ARS","D","326","W (Tue)","CHE Sun 6:30AM","35","4.38","13%","-0.1%","8","0","0","1","0","0","3","1","0","0","0","335","85.9","34","0","5","20","2","8","0","0","9","0","0"
"Joe Rodon","TOT","D","327","W (Wed)","@WOL Mon 8:15AM","17.5","4.38","2%","-0.2%","4","0","0","0","0","0","0","0","0","0","0","41","83.7","2","0","3","7","0","2","0","0","0","1","0"
"Andre Gomes","EVE","M","328","W (Tue)","@SHU Sun 9:00AM","39.25","4.36","3%","-0.2%","9","0","0","5","0","0","5","12","0","2","0","250","85.3","56","0","1","3","9","6","0","0","0","0","1"
"Aaron Connolly","BHA","F","329","W (Wed)","@WHU Mon 3:15AM","43.5","4.35","6%","+1%","10","1","0","5","1","4","2","6","0","0","0","49","79.0","25","0","0","0","2","5","0","0","0","0","0"
"Jake Livermore","WBA","M","330","W (Wed)","@LIV Mon 5:30AM","43","4.3","1%","-0.1%","10","0","0","4","0","0","13","5","0","2","1","185","74.0","34","1","11","9","1","9","0","1","0","0","1"
"Diego Llorente","LEE","D","331","W (Wed)","BUR Mon 1:00AM","4.25","4.25","2%","-0.2%","1","0","0","0","0","0","3","1","0","1","0","63","81.8","3","0","1","4","0","4","0","0","3","0","0"
"Paul Dummett","NEW","D","332","W (Tue)","@MCI Sun 9:00AM","4.25","4.25","0%","0%","1","0","0","0","0","0","0","0","0","0","0","18","72.0","3","0","3","0","0","3","0","0","1","0","0"
"Sam Field","WBA","M","333","W (Wed)","@LIV Mon 5:30AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Joseph Willock","ARS","M","334","W (Tue)","CHE Sun 6:30AM","17","4.25","1%","-0.3%","4","0","0","1","0","0","2","2","0","1","0","63","81.8","23","0","2","0","4","8","0","0","0","0","0"
"Carlos Vinicius","TOT","F","335","W (Wed)","@WOL Mon 8:15AM","4.25","4.25","4%","-0.5%","1","0","0","1","0","1","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Eddie Nketiah","ARS","F","336","W (Tue)","CHE Sun 6:30AM","50.25","4.19","17%","+2.9%","12","1","0","5","1","4","1","3","0","0","0","53","79.1","16","0","0","5","6","5","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","337","W (Wed)","@WHU Mon 3:15AM","37.5","4.17","1%","-0.1%","9","0","0","6","1","1","4","2","0","1","0","58","78.4","31","3","3","0","3","0","0","0","0","0","0"
"Jamie Shackleton","LEE","M","338","W (Wed)","BUR Mon 1:00AM","25","4.17","0%","0%","6","0","0","2","0","0","2","1","0","0","0","76","88.4","28","1","6","2","1","0","0","0","0","0","1"
"Lucas Moura","TOT","F","339","W (Wed)","@WOL Mon 8:15AM","48.5","4.04","39%","-1.6%","12","1","0","2","0","3","2","12","0","0","0","123","71.9","43","1","6","4","5","9","0","0","0","0","0"
"Tom Davies","EVE","M","340","W (Tue)","@SHU Sun 9:00AM","27.5","3.93","1%","+0.5%","7","0","0","2","0","0","3","2","0","0","0","86","74.8","17","2","12","0","1","1","0","0","0","0","0"
"Donny van de Beek","MUN","M","341","Bantztas","@LEI Sun 1:30AM","39","3.9","50%","-7.3%","10","1","0","2","0","1","5","5","0","0","0","120","85.7","41","0","3","2","4","0","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","342","W (Wed)","@WOL Mon 8:15AM","35","3.89","28%","-2.2%","9","0","0","3","0","1","3","6","0","1","0","140","83.3","46","0","1","7","4","2","0","0","0","0","3"
"Josh Onomah","FUL","M","343","W (Tue)","SOU Sun 4:00AM","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","344","W (Thu)","TOT Mon 8:15AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Jacob Ramsey","AVL","M","345","W (Wed)","CRY Sun 4:00AM","7.75","3.88","0%","-0.5%","2","0","0","1","0","0","1","3","0","0","0","22","81.5","6","0","0","1","2","1","0","0","0","0","1"
"Billy Sharp","SHU","F","346","W (Wed)","EVE Sun 9:00AM","19.25","3.85","1%","-0.1%","5","1","0","0","0","2","0","5","0","0","0","27","79.4","14","0","0","0","2","6","0","0","0","0","0"
"Daniel Amartey","LEI","D","347","W (Wed)","MUN Sun 1:30AM","11.5","3.83","1%","0%","3","0","0","0","0","0","1","1","0","1","0","75","85.2","6","0","4","8","1","7","0","0","4","0","0"
"Islam Slimani","LEI","F","348","W (Wed)","MUN Sun 1:30AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","349","W (Tue)","CHE Sun 6:30AM","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Luke Thomas","LEI","D,M","350","W (Wed)","MUN Sun 1:30AM","11.25","3.75","12%","-0.1%","3","0","0","0","0","1","3","6","0","1","0","21","51.2","3","0","2","7","2","1","0","0","0","0","0"
"Lys Mousset","SHU","F","351","W (Wed)","EVE Sun 9:00AM","10.75","3.58","2%","-0.3%","3","0","0","2","0","2","0","2","0","0","0","12","75.0","5","0","0","0","2","1","0","0","0","0","0"
"Sergio Aguero","MCI","F","352","WW69","NEW Sun 9:00AM","10.75","3.58","99%","-0.3%","3","0","0","3","0","0","0","1","0","0","0","28","73.7","15","0","0","0","0","2","0","0","0","0","0"
"Harry Winks","TOT","M","353","W (Wed)","@WOL Mon 8:15AM","17.75","3.55","1%","0%","5","0","0","1","0","0","3","2","0","2","0","204","87.9","38","0","0","4","0","3","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","354","WW69","CHE Sun 6:30AM","3.5","3.5","18%","+1.2%","1","0","0","0","0","0","0","0","0","0","0","4","80.0","2","0","1","0","2","0","0","0","0","0","0"
"Kean Bryan","SHU","D","355","W (Wed)","EVE Sun 9:00AM","7","3.5","0%","-0.1%","2","0","0","1","0","0","0","0","0","0","0","35","68.6","4","1","2","2","1","2","0","0","3","0","0"
"Jay Rodriguez","BUR","F","356","W (Thu)","@LEE Mon 1:00AM","38.25","3.48","12%","-0.5%","11","0","0","4","1","1","5","6","0","3","0","90","83.3","38","0","2","5","7","10","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","357","W (Wed)","BUR Mon 1:00AM","23.25","3.32","1%","-0.1%","7","0","0","3","0","3","2","8","0","0","0","36","66.7","20","2","0","0","6","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","358","W (Thu)","@ARS Sun 6:30AM","13","3.25","1%","-0.1%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Fabio Silva","WOL","F","359","W (Thu)","TOT Mon 8:15AM","28.25","3.14","20%","-4.9%","9","1","0","4","0","3","0","6","0","1","0","61","75.3","16","0","1","1","1","7","0","0","0","0","0"
"Erik Pieters","BUR","D,M","360","W (Thu)","@LEE Mon 1:00AM","18.75","3.12","2%","0%","6","0","0","1","0","1","4","1","0","0","0","40","70.2","9","0","3","3","2","4","0","1","5","1","0"
"Keinan Davis","AVL","F","361","W (Wed)","CRY Sun 4:00AM","6.25","3.12","0%","-0.1%","2","0","0","1","0","0","0","1","0","0","0","14","82.4","8","0","0","1","0","3","0","0","0","0","0"
"Josh Benson","BUR","M","362","W (Thu)","@LEE Mon 1:00AM","9.25","3.08","0%","0%","3","0","0","0","0","0","0","0","0","0","0","32","91.4","11","0","3","1","2","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","363","W (Wed)","MUN Sun 1:30AM","21.25","3.04","4%","-0.1%","7","0","0","4","0","1","0","3","0","0","0","48","90.6","27","0","0","1","4","1","0","0","0","0","0"
"Phil Jagielka","SHU","D","364","W (Wed)","EVE Sun 9:00AM","6","3","0%","0%","2","0","0","0","0","0","3","0","0","1","0","38","74.5","4","0","2","7","0","4","0","0","6","0","0"
"Mamadou Sakho","CRY","D","365","W (Tue)","@AVL Sun 4:00AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Reiss Nelson","ARS","M,F","366","W (Tue)","CHE Sun 6:30AM","6","3","1%","0%","2","0","0","0","0","0","0","2","0","0","0","14","82.4","8","2","1","1","1","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","367","W (Wed)","@LEI Sun 1:30AM","3","3","1%","-0.1%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","0","0","0","3","0","1","0","0","0","0","0"
"Vitinha","WOL","M","368","W (Thu)","TOT Mon 8:15AM","18","3","1%","+0.1%","6","0","0","2","1","0","0","0","0","0","0","58","93.5","16","0","0","1","2","0","0","0","0","0","0"
"Rekeem Harper","WBA","M","369","W (Wed)","@LIV Mon 5:30AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Charlie Austin","WBA","F","370","W (Wed)","@LIV Mon 5:30AM","8.25","2.75","6%","0%","3","0","0","0","0","0","2","1","0","0","0","17","77.3","6","0","1","2","1","2","0","0","0","0","0"
"Matthew Longstaff","NEW","M","371","W (Tue)","@MCI Sun 9:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","372","W (Tue)","CHE Sun 6:30AM","5.25","2.62","1%","0%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"William Smallbone","SOU","M","373","W (Tue)","@FUL Sun 4:00AM","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","374","W (Wed)","EVE Sun 9:00AM","24.5","2.45","9%","-0.4%","10","0","0","5","0","2","1","8","0","0","0","49","72.1","23","0","3","1","0","7","0","0","0","0","0"
"Fabian Schar","NEW","D","375","W (Tue)","@MCI Sun 9:00AM","15.75","2.25","1%","0%","7","0","0","0","0","0","2","2","0","0","0","180","80.7","17","0","8","9","1","1","0","0","8","0","0"
"Hal Robson-Kanu","WBA","F","376","W (Wed)","@LIV Mon 5:30AM","11","2.2","1%","0%","5","0","0","1","0","2","0","5","0","0","0","10","66.7","6","0","0","4","1","2","0","0","0","0","0"
"Issa Diop","WHU","D","377","W (Thu)","BHA Mon 3:15AM","8.75","2.19","2%","-0.8%","4","0","0","0","0","0","3","1","0","1","0","151","89.3","5","0","3","9","0","2","0","0","5","0","0"
"Neeskens Kebano","FUL","M","378","W (Tue)","SOU Sun 4:00AM","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","379","W (Wed)","BUR Mon 1:00AM","16.75","2.09","1%","0%","8","0","0","2","0","1","1","4","0","0","0","52","66.7","23","0","0","1","2","5","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","380","W (Wed)","@LIV Mon 5:30AM","10.25","2.05","0%","0%","5","0","0","1","0","1","2","1","0","0","0","31","91.2","11","0","1","0","1","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","381","W (Thu)","@ARS Sun 6:30AM","2","2","1%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","6","60.0","2","0","0","0","0","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","382","W (Wed)","@WOL Mon 8:15AM","7.5","1.88","32%","-1.8%","4","0","0","1","0","1","1","2","0","0","0","34","79.1","6","0","0","1","0","1","0","0","0","0","0"
"Andi Zeqiri","BHA","F","383","W (Wed)","@WHU Mon 3:15AM","1.75","1.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","1","50.0","1","1","0","0","0","1","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","384","W (Wed)","CRY Sun 4:00AM","7","1.75","1%","-0.3%","4","0","0","1","0","1","1","0","0","1","0","31","83.8","6","0","1","1","0","0","0","0","0","0","1"
"Kieran Gibbs","WBA","D","385","W (Wed)","@LIV Mon 5:30AM","8.5","1.7","1%","+0.4%","5","0","0","1","0","0","5","0","0","1","1","102","76.1","18","0","7","8","1","2","0","0","10","0","0"
"Jonjoe Kenny","EVE","D","386","W (Tue)","@SHU Sun 9:00AM","6.5","1.62","0%","0%","4","0","0","0","0","0","1","0","0","0","0","35","83.3","10","1","1","2","0","0","0","0","1","0","0"
"Matej Vydra","BUR","F","387","W (Thu)","@LEE Mon 1:00AM","13","1.62","0%","0%","8","0","0","2","0","1","0","5","0","0","0","21","75.0","8","1","3","0","2","3","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","388","W (Tue)","@SHU Sun 9:00AM","3.25","1.62","0%","0%","2","0","0","0","0","0","2","1","0","0","0","11","84.6","3","0","0","0","1","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","389","W (Thu)","BHA Mon 3:15AM","9.75","1.62","3%","-0.1%","6","0","0","1","0","1","3","3","0","1","0","38","80.9","18","1","0","0","1","1","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","390","W (Tue)","SOU Sun 4:00AM","12.25","1.53","1%","0%","8","0","0","3","0","1","2","7","0","1","1","76","77.6","27","1","1","0","3","6","0","0","0","0","0"
"Mark Noble","WHU","M","391","W (Thu)","BHA Mon 3:15AM","10.5","1.5","4%","0%","7","0","0","1","0","0","1","4","0","1","0","101","86.3","31","0","3","0","0","0","0","0","0","0","0"
"Hamza Choudhury","LEI","M","392","W (Wed)","MUN Sun 1:30AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Bernardo","BHA","D","393","W (Wed)","@WHU Mon 3:15AM","1","1","0%","0%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Ben Johnson","WHU","D","394","W (Thu)","BHA Mon 3:15AM","3","1","0%","0%","3","0","0","0","0","0","0","0","0","0","0","18","78.3","4","0","2","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","395","W (Tue)","@FUL Sun 4:00AM","3.75","0.94","0%","0%","4","0","0","0","0","0","1","2","0","0","0","15","83.3","7","0","0","1","1","0","0","0","0","0","0"
