"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Joseph Gomez","LIV","D","265","Bantztas","WOL Mon 8:15AM","42.5","6.07","35%","-0.6%","7","0","0","1","0","0","2","3","0","0","0","499","89.7","30","0","4","28","4","21","0","0","14","0","0"
"Fabian Delph","EVE","M","266","W (Tue)","@BUR Sun 1:30AM","24.25","6.06","1%","0%","4","0","0","1","0","0","1","0","0","0","0","152","92.7","24","0","3","7","2","0","0","0","0","0","0"
"David McGoldrick","SHU","F","267","W (Tue)","LEI Mon 3:15AM","54.5","6.06","5%","-0.9%","9","2","0","2","0","3","1","9","0","0","0","125","72.7","48","0","0","3","6","14","0","0","0","0","0"
"Callum Robinson","WBA","F","268","W (Tue)","CRY Mon 1:00AM","60.5","6.05","15%","+0.8%","10","2","0","5","1","4","1","13","0","0","0","88","71.0","49","2","0","1","4","7","0","0","0","0","0"
"James McCarthy","CRY","M","269","FA","@WBA Mon 1:00AM","29.75","5.95","1%","0%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Curtis Jones","LIV","M","270","W (Tue)","WOL Mon 8:15AM","29.75","5.95","5%","-2.6%","5","0","0","3","0","2","1","9","0","0","0","179","89.5","54","0","0","2","2","2","0","0","0","0","1"
"Joseph Willock","ARS","M","271","W (Wed)","@TOT Mon 5:30AM","11.75","5.88","7%","+1.9%","2","0","0","0","0","0","2","2","0","0","0","43","78.2","15","0","1","0","2","6","0","0","0","0","0"
"Gylfi Sigurdsson","EVE","M","272","248 SC","@BUR Sun 1:30AM","52.75","5.86","43%","-3.5%","9","0","0","6","1","1","5","6","0","0","0","166","83.8","39","4","7","3","3","2","0","0","0","0","0"
"Ben Osborn","SHU","M","273","W (Tue)","LEI Mon 3:15AM","35","5.83","1%","0%","6","0","0","4","0","1","3","7","0","0","0","110","74.8","50","3","1","4","2","2","0","0","0","0","0"
"Dale Stephens","BUR","M","274","W (Tue)","EVE Sun 1:30AM","17.5","5.83","1%","0%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Isaac Hayden","NEW","M","275","FA","@AVL Sat 9:00AM","40.75","5.82","2%","0%","7","0","0","3","0","1","6","4","0","3","0","188","82.5","29","0","11","8","1","13","0","0","1","0","1"
"Max Lowe","SHU","D,M","276","W (Tue)","LEI Mon 3:15AM","29","5.8","3%","+0.8%","5","0","0","0","0","1","9","2","0","0","0","87","73.7","34","0","3","4","2","5","0","0","1","0","0"
"Michy Batshuayi","CRY","F","277","FA","@WBA Mon 1:00AM","40.25","5.75","21%","-1.1%","7","0","0","4","2","3","1","10","0","0","0","46","68.7","12","0","4","4","4","5","0","0","0","0","0"
"Niels Nkounkou","EVE","D","278","W (Tue)","@BUR Sun 1:30AM","5.75","5.75","5%","-5.1%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","279","W (Tue)","LEI Mon 3:15AM","11.5","5.75","19%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Marc Albrighton","LEI","M","280","W (Thu)","@SHU Mon 3:15AM","34.25","5.71","3%","+0.2%","6","0","0","4","0","0","3","2","0","0","0","66","66.7","23","2","4","8","3","1","0","0","0","0","0"
"Pascal Struijk","LEE","D,M","281","W (Tue)","@CHE Sun 9:00AM","22.5","5.62","1%","0%","4","0","0","1","0","0","3","1","0","1","0","139","89.1","20","0","4","15","1","2","0","0","5","0","0"
"Alexis Mac Allister","BHA","M","282","W (Tue)","SOU Tue 9:00AM","16.75","5.58","2%","0%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Jonny Evans","LEI","D","283","W (Thu)","@SHU Mon 3:15AM","39","5.57","48%","+0.5%","7","0","0","0","0","0","3","1","0","4","0","368","85.4","18","0","10","22","0","24","0","1","10","2","0"
"Johann Gudmundsson","BUR","M","284","W (Tue)","EVE Sun 1:30AM","22.25","5.56","15%","-1.1%","4","0","0","2","0","2","0","0","0","0","0","72","78.3","13","1","2","1","2","3","0","0","0","0","2"
"Davinson Sanchez","TOT","D","285","W (Wed)","ARS Mon 5:30AM","21.75","5.44","6%","-0.8%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Oliver Norwood","SHU","M","286","W (Tue)","LEI Mon 3:15AM","38","5.43","19%","0%","7","0","0","5","0","0","2","3","0","1","0","228","86.4","52","1","6","4","0","3","0","0","0","0","0"
"Marcos Alonso","CHE","D","287","W (Wed)","LEE Sun 9:00AM","16.25","5.42","25%","-0.8%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Andre Gomes","EVE","M","288","W (Tue)","@BUR Sun 1:30AM","32.25","5.38","4%","-0.2%","6","0","0","3","0","0","5","8","0","1","0","200","87.3","45","0","1","3","5","5","0","0","0","0","1"
"Fernandinho","MCI","D,M","289","Bantztas","FUL Sun 4:00AM","26.75","5.35","19%","-0.7%","5","0","0","0","0","1","3","0","0","0","0","188","88.3","47","0","2","4","1","6","0","0","0","0","0"
"Andy Carroll","NEW","F","290","FA","@AVL Sat 9:00AM","37.25","5.32","3%","0%","7","0","0","1","1","0","0","2","0","0","0","35","59.3","18","0","0","11","1","27","0","0","0","0","0"
"Lewis Dunk","BHA","D","291","248 SC","SOU Tue 9:00AM","37.25","5.32","30%","-0.2%","7","0","0","1","0","0","4","0","0","1","1","408","90.7","27","0","6","30","1","13","0","1","13","1","0"
"Joel Matip","LIV","D","292","W (Tue)","WOL Mon 8:15AM","21.25","5.31","45%","-9%","4","0","0","1","0","1","2","1","0","1","0","152","80.9","7","0","3","7","0","8","0","0","3","1","0"
"Jake Livermore","WBA","M","293","W (Tue)","CRY Mon 1:00AM","42","5.25","1%","0%","8","0","0","3","0","0","13","3","0","2","0","165","75.7","27","1","9","7","1","7","0","1","0","0","1"
"Anthony Martial","MUN","F","294","splitt1n","@WHU Sun 6:30AM","26.25","5.25","97%","-0.4%","5","0","0","1","1","2","0","10","0","0","1","99","82.5","52","0","0","1","8","5","0","0","0","0","0"
"Joe Rodon","TOT","D","295","W (Wed)","ARS Mon 5:30AM","15.5","5.17","5%","+2.7%","3","0","0","0","0","0","0","0","0","0","0","41","83.7","2","0","3","5","0","2","0","0","0","1","0"
"Sergio Aguero","MCI","F","296","WW69","FUL Sun 4:00AM","10.25","5.12","100%","-0.2%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Kevin Long","BUR","D","297","W (Tue)","EVE Sun 1:30AM","30.75","5.12","1%","0%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Eric Garcia","MCI","D","298","W (Tue)","FUL Sun 4:00AM","15.25","5.08","2%","-0.3%","3","0","0","1","0","0","4","0","0","0","0","210","95.0","25","0","3","5","0","2","0","0","6","0","0"
"Aaron Connolly","BHA","F","299","W (Tue)","SOU Tue 9:00AM","35.25","5.04","6%","0%","7","1","0","4","1","2","2","5","0","0","0","31","79.5","15","0","0","0","2","5","0","0","0","0","0"
"Romaine Sawyers","WBA","M","300","W (Tue)","CRY Mon 1:00AM","40","5","1%","+0.2%","8","0","0","3","0","0","5","4","0","1","0","230","87.5","33","0","12","4","1","6","0","0","0","0","1"
"Neco Williams","LIV","D","301","W (Tue)","WOL Mon 8:15AM","10","5","18%","+13%","2","0","0","1","0","0","1","2","0","0","0","33","80.5","10","0","3","1","1","1","0","0","0","0","0"
"Keinan Davis","AVL","F","302","W (Thu)","NEW Sat 9:00AM","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Jamie Shackleton","LEE","M","303","W (Tue)","@CHE Sun 9:00AM","14.5","4.83","0%","0%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","1","1","0","0","0","0","0","1"
"Erik Pieters","BUR","D,M","304","W (Tue)","EVE Sun 1:30AM","19.25","4.81","2%","-0.1%","4","0","0","1","0","1","4","1","0","0","0","37","72.5","7","0","3","3","2","4","0","1","4","1","0"
"Nathaniel Clyne","CRY","D","305","FA","@WBA Mon 1:00AM","24","4.8","6%","-0.3%","5","0","0","1","0","1","1","1","0","0","0","155","77.5","26","2","11","5","1","0","0","0","6","0","0"
"David Luiz","ARS","D","306","W (Wed)","@TOT Mon 5:30AM","28.75","4.79","17%","+1.5%","6","0","0","1","0","0","3","0","0","0","0","250","83.9","23","0","4","16","2","6","0","0","7","0","0"
"Pablo Hernandez","LEE","M","307","W (Tue)","@CHE Sun 9:00AM","19","4.75","25%","-0.9%","4","0","0","1","0","0","2","1","0","0","0","107","76.4","45","0","0","0","2","0","0","0","0","0","0"
"Tim Ream","FUL","D","308","W (Thu)","@MCI Sun 4:00AM","23.5","4.7","1%","+0.1%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"John Egan","SHU","D","309","W (Tue)","LEI Mon 3:15AM","42.25","4.69","26%","-0.1%","9","0","0","1","0","0","4","0","0","3","1","251","79.7","31","0","11","37","0","21","0","0","14","0","0"
"Mario Lemina","FUL","M","310","W (Thu)","@MCI Sun 4:00AM","28","4.67","1%","-0.1%","6","0","0","2","0","0","4","12","0","0","0","136","82.9","29","0","4","3","7","4","0","0","0","0","0"
"Semi Ajayi","WBA","D","311","W (Tue)","CRY Mon 1:00AM","41.25","4.58","7%","+0.3%","9","0","0","0","0","0","6","3","0","1","0","273","80.5","23","0","13","21","5","14","0","0","18","1","0"
"Denis Odoi","FUL","D","312","W (Thu)","@MCI Sun 4:00AM","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Oliver Burke","SHU","M,F","313","W (Tue)","LEI Mon 3:15AM","22.25","4.45","1%","+0.9%","5","0","0","5","0","1","0","5","0","0","0","34","65.4","17","0","0","1","4","6","0","0","0","0","0"
"Tom Davies","EVE","M","314","W (Tue)","@BUR Sun 1:30AM","21.75","4.35","1%","+0.5%","5","0","0","1","0","0","2","2","0","0","0","62","72.9","10","2","12","0","1","0","0","0","0","0","0"
"Marcal","WOL","D","315","W (Wed)","@LIV Mon 8:15AM","26","4.33","19%","+10%","6","0","0","1","0","0","4","1","0","1","0","94","83.9","18","1","3","9","3","8","0","0","2","0","1"
"Mason Greenwood","MUN","M,F","316","MKJ","@WHU Sun 6:30AM","26","4.33","86%","+1.1%","6","0","0","2","0","3","1","5","0","1","0","89","82.4","29","1","2","0","8","1","0","0","0","0","0"
"Ryan Fraser","NEW","M,F","317","STV","@AVL Sat 9:00AM","21.25","4.25","16%","-0.2%","5","0","0","0","2","0","0","2","0","0","0","44","77.2","15","1","3","2","0","0","0","0","0","0","0"
"Sam Field","WBA","M","318","W (Tue)","CRY Mon 1:00AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Carlos Vinicius","TOT","F","319","W (Wed)","ARS Mon 5:30AM","4.25","4.25","7%","-0.6%","1","0","0","1","0","1","0","0","0","0","0","1","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","320","W (Thu)","@SHU Mon 3:15AM","8.5","4.25","1%","0%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Billy Sharp","SHU","F","321","W (Tue)","LEI Mon 3:15AM","17","4.25","1%","0%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","322","W (Thu)","NEW Sat 9:00AM","29.5","4.21","31%","-0.4%","7","0","0","2","1","3","1","3","0","0","0","57","86.4","24","2","1","0","3","3","0","0","0","0","0"
"Robbie Brady","BUR","M","323","W (Tue)","EVE Sun 1:30AM","21","4.2","1%","-0.2%","5","0","0","0","0","1","5","1","0","0","0","43","67.2","13","0","3","4","1","4","0","0","0","0","1"
"Donny van de Beek","MUN","M","324","Bantztas","@WHU Sun 6:30AM","29","4.14","78%","+5.5%","7","1","0","1","0","1","3","5","0","0","0","93","83.8","35","0","1","1","3","0","0","0","0","0","0"
"Lucas Moura","TOT","F","325","W (Wed)","ARS Mon 5:30AM","37.25","4.14","52%","-2.8%","9","1","0","2","0","3","0","11","0","0","0","96","73.8","36","0","4","3","3","6","0","0","0","0","0"
"Harry Winks","TOT","M","326","W (Wed)","ARS Mon 5:30AM","16.5","4.12","2%","0%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","327","FA","@WBA Mon 1:00AM","24.5","4.08","18%","0%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Emerson","CHE","D","328","W (Wed)","LEE Sun 9:00AM","4","4","0%","0%","1","0","0","0","0","0","1","0","0","0","0","8","100.0","0","0","0","3","0","0","0","0","0","0","0"
"Josh Onomah","FUL","M","329","W (Thu)","@MCI Sun 4:00AM","7.75","3.88","1%","0%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","330","W (Wed)","ARS Mon 5:30AM","7.75","3.88","38%","-2%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","331","W (Wed)","@LIV Mon 8:15AM","7.75","3.88","1%","0%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Kelechi Iheanacho","LEI","F","332","W (Thu)","@SHU Mon 3:15AM","15.5","3.88","5%","-0.1%","4","0","0","3","0","1","0","1","0","0","0","31","93.9","16","0","0","1","2","1","0","0","0","0","0"
"Sean Longstaff","NEW","M","333","FA","@AVL Sat 9:00AM","27","3.86","1%","0%","7","0","0","3","0","2","2","1","1","2","0","131","86.8","31","0","4","4","2","2","0","0","0","0","1"
"Alireza Jahanbakhsh","BHA","F","334","W (Tue)","SOU Tue 9:00AM","19.25","3.85","1%","0%","5","0","0","3","1","0","1","0","0","1","0","30","75.0","16","2","1","0","2","0","0","0","0","0","0"
"Islam Slimani","LEI","F","335","W (Thu)","@SHU Mon 3:15AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Sead Kolasinac","ARS","D","336","W (Wed)","@TOT Mon 5:30AM","3.75","3.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Kean Bryan","SHU","D","337","W (Tue)","LEI Mon 3:15AM","3.75","3.75","0%","+0.2%","1","0","0","1","0","0","0","0","0","0","0","20","69.0","3","1","0","1","0","0","0","0","1","0","0"
"Jay Rodriguez","BUR","F","338","W (Tue)","EVE Sun 1:30AM","26","3.71","13%","-0.1%","7","0","0","3","1","1","3","4","0","2","0","55","83.3","18","0","1","3","5","6","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","339","W (Tue)","@CHE Sun 9:00AM","22.25","3.71","1%","0%","6","0","0","3","0","2","2","4","0","0","0","32","66.7","20","2","0","0","5","0","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","340","W (Wed)","ARS Mon 5:30AM","22.25","3.71","33%","+1.5%","6","0","0","2","0","1","1","5","0","1","0","99","86.8","36","0","1","3","3","2","0","0","0","0","2"
"Manuel Lanzini","WHU","M","341","W (Thu)","MUN Sun 6:30AM","14.75","3.69","6%","0%","4","1","0","1","0","1","1","2","0","1","0","26","78.8","8","0","1","0","1","1","0","0","0","0","0"
"Eddie Nketiah","ARS","F","342","W (Wed)","@TOT Mon 5:30AM","26.75","3.34","9%","-0.9%","8","1","0","2","0","2","0","1","0","0","0","30","83.3","9","0","0","3","4","2","0","0","0","0","0"
"Luke Thomas","LEI","D,M","343","W (Thu)","@SHU Mon 3:15AM","10","3.33","14%","+0.6%","3","0","0","0","0","1","3","6","0","1","0","20","48.8","2","0","1","7","2","1","0","0","0","0","0"
"Nicolas Pepe","ARS","F","344","Bantztas","@TOT Mon 5:30AM","26.5","3.31","60%","-3.5%","8","1","0","2","0","3","1","7","0","0","1","59","72.8","19","0","2","0","7","6","0","0","0","0","0"
"Andreas Christensen","CHE","D","345","W (Wed)","LEE Sun 9:00AM","13","3.25","2%","-0.2%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","346","W (Tue)","@BUR Sun 1:30AM","3.25","3.25","0%","-0.3%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Rhian Brewster","SHU","F","347","W (Tue)","LEI Mon 3:15AM","19","3.17","20%","-1.9%","6","0","0","4","0","2","1","4","0","0","0","33","73.3","15","0","1","1","0","4","0","0","0","0","0"
"Mamadou Sakho","CRY","D","348","FA","@WBA Mon 1:00AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Reiss Nelson","ARS","M,F","349","W (Wed)","@TOT Mon 5:30AM","6","3","1%","0%","2","0","0","0","0","0","0","2","0","0","0","14","82.4","8","2","1","1","1","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","350","W (Wed)","@WHU Sun 6:30AM","3","3","2%","-0.3%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","0","0","0","3","0","1","0","0","0","0","0"
"Rekeem Harper","WBA","M","351","W (Tue)","CRY Mon 1:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","352","W (Tue)","@BUR Sun 1:30AM","2.75","2.75","1%","0%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","353","FA","@AVL Sat 9:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","354","W (Wed)","@TOT Mon 5:30AM","5.25","2.62","1%","+0.1%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Tyler Roberts","LEE","M,F","355","W (Tue)","@CHE Sun 9:00AM","15.75","2.62","1%","0%","6","0","0","2","0","1","1","3","0","0","0","49","66.2","21","0","0","0","2","5","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","356","W (Thu)","NEW Sat 9:00AM","7.75","2.58","4%","0%","3","0","0","1","0","0","1","1","0","0","0","13","72.2","7","1","0","0","2","1","0","0","0","0","0"
"William Smallbone","SOU","M","357","W (Wed)","@BHA Tue 9:00AM","5","2.5","0%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","358","Bantztas","@TOT Mon 5:30AM","12.5","2.5","8%","-0.2%","5","0","0","0","0","0","2","1","0","0","0","50","71.4","8","0","4","2","1","0","0","0","0","0","1"
"Issa Diop","WHU","D","359","W (Thu)","MUN Sun 6:30AM","7.25","2.42","1%","0%","3","0","0","0","0","0","1","0","0","1","0","112","88.2","5","0","3","8","0","2","0","0","4","0","0"
"Fabian Schar","NEW","D","360","FA","@AVL Sat 9:00AM","15.75","2.25","1%","0%","7","0","0","0","0","0","2","2","0","0","0","180","80.7","17","0","8","9","1","1","0","0","8","0","0"
"Vitinha","WOL","M","361","W (Wed)","@LIV Mon 8:15AM","6.75","2.25","0%","0%","3","0","0","1","0","0","0","0","0","0","0","32","94.1","9","0","0","0","2","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","362","W (Tue)","WOL Mon 8:15AM","13.25","2.21","20%","+14.1%","6","0","0","0","0","2","1","5","0","0","0","60","74.1","14","0","1","0","4","2","0","0","0","0","0"
"Hal Robson-Kanu","WBA","F","363","W (Tue)","CRY Mon 1:00AM","11","2.2","1%","+0.2%","5","0","0","1","0","2","0","5","0","0","0","10","66.7","6","0","0","4","1","2","0","0","0","0","0"
"Christian Benteke","CRY","F","364","FA","@WBA Mon 1:00AM","12.75","2.12","10%","-0.1%","6","0","0","0","0","2","0","2","0","0","0","14","60.9","9","0","0","1","1","11","0","0","0","0","0"
"Neeskens Kebano","FUL","M","365","W (Thu)","@MCI Sun 4:00AM","8.5","2.12","2%","0%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","366","W (Tue)","CRY Mon 1:00AM","10.25","2.05","0%","0%","5","0","0","1","0","1","2","1","0","0","0","31","91.2","11","0","1","0","1","0","0","0","0","0","0"
"Ben Johnson","WHU","D","367","W (Thu)","MUN Sun 6:30AM","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","368","W (Thu)","NEW Sat 9:00AM","5.5","1.83","0%","0%","3","0","0","1","0","0","0","0","0","0","0","26","83.9","8","1","0","0","0","1","0","0","0","0","0"
"Matej Vydra","BUR","F","369","W (Tue)","EVE Sun 1:30AM","10.25","1.71","0%","0%","6","0","0","2","0","0","0","5","0","0","0","17","70.8","5","1","3","0","2","3","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","370","W (Thu)","@MCI Sun 4:00AM","8","1.6","1%","0%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Fabio Silva","WOL","F","371","W (Wed)","@LIV Mon 8:15AM","7.5","1.5","6%","+1.6%","5","0","0","2","0","1","0","4","0","1","0","33","82.5","10","0","1","1","1","1","0","0","0","0","0"
"Hamza Choudhury","LEI","M","372","W (Thu)","@SHU Mon 3:15AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","373","W (Thu)","MUN Sun 6:30AM","7","1.4","4%","0%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Matt Phillips","WBA","M","374","W (Tue)","CRY Mon 1:00AM","9.5","1.36","2%","0%","7","0","0","2","0","0","2","3","0","1","0","19","57.6","8","1","1","2","1","2","0","0","0","0","0"
"Nathan Tella","SOU","M,F","375","W (Wed)","@BHA Tue 9:00AM","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","376","W (Wed)","LEE Sun 9:00AM","5.75","1.15","12%","0%","5","0","0","0","0","1","0","0","0","0","0","10","62.5","5","0","1","1","0","1","0","0","0","0","0"
"Bernardo","BHA","D","377","W (Tue)","SOU Tue 9:00AM","1","1","0%","0%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Mark Noble","WHU","M","378","W (Thu)","MUN Sun 6:30AM","5","1","5%","0%","5","0","0","1","0","0","0","2","0","0","0","47","87.0","13","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","379","W (Thu)","NEW Sat 9:00AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","380","W (Thu)","@MCI Sun 4:00AM","2.5","0.83","1%","0%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Oleksandr Zinchenko","MCI","D","381","W (Tue)","FUL Sun 4:00AM","0.75","0.75","6%","-0.7%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Shane Long","SOU","F","382","W (Wed)","@BHA Tue 9:00AM","5.25","0.66","3%","-0.3%","8","0","0","0","0","0","1","3","0","0","0","12","41.4","1","0","1","0","0","9","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","383","W (Thu)","@MCI Sun 4:00AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Ibrahima Diallo","SOU","M","384","W (Wed)","@BHA Tue 9:00AM","2.5","0.5","0%","0%","5","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","1","1","1","0","0","0","0","0","0"
"Wes Morgan","LEI","D","385","W (Thu)","@SHU Mon 3:15AM","1","0.33","1%","+0.1%","3","0","0","0","0","0","0","0","0","0","0","5","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","386","W (Tue)","FUL Sun 4:00AM","0.25","0.25","1%","+0.1%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Robert Snodgrass","WHU","M","387","W (Thu)","MUN Sun 6:30AM","0.25","0.25","4%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","388","W (Thu)","NEW Sat 9:00AM","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","389","W (Tue)","LEI Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","390","W (Tue)","@CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","391","W (Tue)","SOU Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","392","FA","@AVL Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","393","W (Tue)","@BUR Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","394","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","395","W (Tue)","LEI Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","396","W (Wed)","@TOT Mon 5:30AM","0","0","15%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","397","W (Tue)","FUL Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","398","W (Wed)","ARS Mon 5:30AM","0","0","1%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
