"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jonny Evans","LEI","D","299","STV","@ARS Mon 8:15AM","14.25","3.56","52%","-0.3%","4","4","260","0","0.0","0","0","0","0","4","3","2","0","10","0","0","0"
"Pascal Gross","BHA","M,F","300","FA","WBA Tue 6:30AM","14.25","3.56","10%","-0.1%","4","0","43","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Cengiz Under","LEI","M","301","BigUps","@ARS Mon 8:15AM","3.5","3.5","29%","-0.7%","1","0","35","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Gareth Bale","TOT","M,F","302","WW69","@BUR Tue 9:00AM","3.5","3.5","90%","0%","1","0","18","0","0.0","0","0","2","1","0","0","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","303","W (Mon)","LEE 3<br/>@AVL 0 F","13.75","3.44","1%","+0.1%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Ian Poveda-Ocampo","LEE","F","304","W (Mon)","LEE 3<br/>@AVL 0 F","10","3.33","1%","-0.1%","3","0","88","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Andreas Christensen","CHE","D","305","W (Tue)","CHE 0<br/>@MUN 0 F","13","3.25","4%","-1.1%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"James Milner","LIV","M","306","W (Tue)","SHU 1<br/>@LIV 2 F","13","3.25","2%","-0.1%","4","0","66","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Matej Vydra","BUR","F","307","FA","TOT Tue 9:00AM","9.75","3.25","0%","0%","3","1","122","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Nathaniel Clyne","CRY","D","308","W (Tue)","CRY 2<br/>@FUL 1 F","3.25","3.25","4%","+3.3%","1","1","72","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Brady","BUR","M","309","FA","TOT Tue 9:00AM","6.25","3.12","0%","0%","2","1","61","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Mateo Kovacic","CHE","M","310","W (Tue)","CHE 0<br/>@MUN 0 F","9.25","3.08","26%","-0.8%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Marcal","WOL","D","311","W (Wed)","NEW 1<br/>@WOL 1 F","12.25","3.06","26%","+0.2%","4","2","121","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","312","W (Tue)","CRY 2<br/>@FUL 1 F","12","3","1%","-0.1%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","313","W (Mon)","LEE 3<br/>@AVL 0 F","3","3","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","314","W (Wed)","NEW 1<br/>@WOL 1 F","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","315","FA","@BHA Tue 6:30AM","9","3","1%","+0.1%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Jay Rodriguez","BUR","F","316","FA","TOT Tue 9:00AM","5.75","2.88","15%","-0.3%","2","1","83","0","0.0","0","0","2","0","2","1","1","0","5","1","0","0"
"Anthony Martial","MUN","F","317","splitt1n","CHE 0<br/>@MUN 0 F","8.5","2.83","98%","-0.1%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"Rekeem Harper","WBA","M","318","FA","@BHA Tue 6:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Oliver Burke","SHU","M,F","319","W (Tue)","SHU 1<br/>@LIV 2 F","10.5","2.62","1%","-0.1%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"William Smallbone","SOU","M","320","W (Wed)","EVE 0<br/>@SOU 2 F","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Benjamin Mendy","MCI","D","321","BCFC","MCI 1<br/>@WHU 1 F","7.5","2.5","46%","-2.2%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Fabian Schar","NEW","D","322","W (Wed)","NEW 1<br/>@WOL 1 F","7.25","2.42","1%","0%","3","2","186","0","0.0","0","0","1","0","3","0","0","0","3","0","0","0"
"Rhian Brewster","SHU","F","323","W (Tue)","SHU 1<br/>@LIV 2 F","4.5","2.25","44%","+0.2%","2","1","80","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Neeskens Kebano","FUL","M","324","W (Tue)","CRY 2<br/>@FUL 1 F","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ben Johnson","WHU","D","325","W (Tue)","MCI 1<br/>@WHU 1 F","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hakim Ziyech","CHE","M","326","ratzzz","CHE 0<br/>@MUN 0 F","3.75","1.88","99%","-0.1%","2","0","27","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"John Stones","MCI","D","327","W (Tue)","MCI 1<br/>@WHU 1 F","1.75","1.75","2%","-0.1%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","328","W (Mon)","LEE 3<br/>@AVL 0 F","7","1.75","20%","-0.5%","4","0","42","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Mark Noble","WHU","M","329","W (Tue)","MCI 1<br/>@WHU 1 F","5.25","1.75","6%","0%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","330","W (Tue)","SHU 1<br/>@LIV 2 F","6.75","1.69","7%","-0.1%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Aboubakar Kamara","FUL","F","331","W (Tue)","CRY 2<br/>@FUL 1 F","8","1.6","1%","0%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Andriy Yarmolenko","WHU","M,F","332","W (Tue)","MCI 1<br/>@WHU 1 F","6.25","1.56","4%","0%","4","0","81","0","0.0","0","0","4","1","3","1","1","0","6","1","0","0"
"Patrick van Aanholt","CRY","D","333","W (Tue)","CRY 2<br/>@FUL 1 F","1.5","1.5","45%","-3.2%","1","0","18","0","0.0","0","0","1","1","0","0","0","0","0","1","0","0"
"Joel Matip","LIV","D","334","Blkeburn","SHU 1<br/>@LIV 2 F","3","1.5","40%","-6.1%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Fabio Silva","WOL","F","335","W (Wed)","NEW 1<br/>@WOL 1 F","3","1.5","7%","-0.2%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Hamza Choudhury","LEI","M","336","FA","@ARS Mon 8:15AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","337","W (Wed)","EVE 0<br/>@SOU 2 F","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Ibrahima Diallo","SOU","M","338","W (Wed)","EVE 0<br/>@SOU 2 F","2.5","1.25","1%","+0.1%","2","0","7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","339","FA","@BHA Tue 6:30AM","3.75","1.25","0%","0%","3","1","86","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","340","W (Wed)","EVE 0<br/>@SOU 2 F","1.25","1.25","1%","-0.1%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","341","248 SC","CHE 0<br/>@MUN 0 F","1","1","82%","-0.4%","1","0","32","0","0.0","0","0","2","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","342","W (Mon)","LEE 3<br/>@AVL 0 F","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","343","W (Wed)","NEW 1<br/>@WOL 1 F","2.75","0.92","1%","0%","3","0","14","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Michael Hector","FUL","D","344","W (Tue)","CRY 2<br/>@FUL 1 F","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","345","W (Tue)","MCI 1<br/>@WHU 1 F","0.75","0.75","7%","-0.9%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","346","W (Tue)","CRY 2<br/>@FUL 1 F","1.5","0.75","12%","-0.1%","2","0","10","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","347","W (Tue)","CHE 0<br/>@MUN 0 F","0.75","0.75","14%","-0.2%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Shane Long","SOU","F","348","W (Wed)","EVE 0<br/>@SOU 2 F","2.5","0.62","2%","0%","4","0","25","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Maxime Le Marchand","FUL","D","349","W (Tue)","CRY 2<br/>@FUL 1 F","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Semi Ajayi","WBA","D","350","FA","@BHA Tue 6:30AM","2","0.5","4%","+0.1%","4","4","360","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Raphinha","LEE","F","351","MKJ","LEE 3<br/>@AVL 0 F","1","0.5","36%","-0.4%","2","0","15","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Christian Fuchs","LEI","D","352","FA","@ARS Mon 8:15AM","1","0.5","0%","0%","2","1","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","353","FA","@ARS Mon 8:15AM","0.5","0.25","1%","0%","2","0","30","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","354","W (Tue)","MCI 1<br/>@WHU 1 F","0.25","0.25","1%","0%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Max Lowe","SHU","D","355","W (Tue)","SHU 1<br/>@LIV 2 F","0.25","0.25","1%","0%","1","1","19","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","356","W (Tue)","MCI 1<br/>@WHU 1 F","0.25","0.25","4%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Thomas Partey","ARS","M","357","ratzzz","LEI Mon 8:15AM","0.25","0.12","78%","-0.3%","2","1","7","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Marvelous Nakamba","AVL","M","358","W (Mon)","LEE 3<br/>@AVL 0 F","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","359","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","360","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","361","FA","WBA Tue 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","362","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","363","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","364","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","365","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","366","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","367","FA","LEI Mon 8:15AM","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","368","FA","LEI Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","369","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","370","FA","@BUR Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","371","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","372","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","373","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","374","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","375","FA","LEI Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","376","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","377","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","378","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","379","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","380","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","381","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","382","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","383","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","384","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","385","FA","WBA Tue 6:30AM","0","0","4%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","386","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","387","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","388","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","389","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","390","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","391","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","392","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","393","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","394","FA","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","395","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","396","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","11%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","397","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","398","W (Mon)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","399","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","400","FA","@BUR Tue 9:00AM","0","0","2%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","401","FA","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","402","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","403","FA","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","404","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","405","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","406","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","407","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","22%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","408","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","409","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","410","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","411","BS420FC","CHE 0<br/>@MUN 0 F","0","0","80%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","412","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","413","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","414","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","415","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","416","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","417","FA","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","418","FA","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","419","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","420","FA","@BUR Tue 9:00AM","0","0","17%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","421","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","422","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","423","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","424","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","425","FA","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","426","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","427","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","428","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","429","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","430","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","431","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","432","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","433","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","434","FA","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","435","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","436","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","437","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","438","ratzzz","@ARS Mon 8:15AM","0","0","87%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","439","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","440","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","441","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","442","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","443","FA","WBA Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","444","WW69","LEI Mon 8:15AM","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","445","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","446","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","447","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","448","FA","LEI Mon 8:15AM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","449","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","450","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Said Benrahma","WHU","F","451","Joe","MCI 1<br/>@WHU 1 F","0","0","56%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","452","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","453","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","454","FA","@ARS Mon 8:15AM","0","0","13%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
