"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Ryan Fraser","NEW","M,F","308","STV","@CRY Sat 9:00AM","21.25","4.25","19%","-1%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Raphinha","LEE","F","309","MKJ","@EVE Sun 6:30AM","17","4.25","29%","+4.9%","4","1","150","0","0.0","0","0","6","0","1","2","0","0","1","0","0","1"
"Sam Field","WBA","M","310","FA","SHU Sun 9:00AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","311","FA","@CHE Mon 5:30AM","4.25","4.25","8%","-0.7%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","312","W (Wed)","FUL Tue 6:30AM","8.5","4.25","1%","-0.1%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Billy Sharp","SHU","F","313","W (Wed)","@WBA Sun 9:00AM","17","4.25","1%","+0.1%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Bertrand Traore","AVL","M,F","314","FA","@WHU Tue 9:00AM","25.25","4.21","15%","+0.5%","6","1","140","0","0.0","1","1","4","2","2","4","0","0","2","1","0","0"
"Robbie Brady","BUR","M","315","W (Thu)","@MCI Sun 4:00AM","21","4.2","1%","-0.3%","5","2","185","0","0.0","0","0","2","1","4","4","0","0","4","0","0","1"
"Alireza Jahanbakhsh","BHA","F","316","FA","LIV Sun 1:30AM","16.5","4.12","1%","0%","4","0","34","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Harry Winks","TOT","M","317","FA","@CHE Mon 5:30AM","16.5","4.12","2%","-0.1%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","318","W (Thu)","NEW Sat 9:00AM","24.5","4.08","18%","-0.4%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Semi Ajayi","WBA","D","319","FA","SHU Sun 9:00AM","32","4","4%","0%","8","8","720","0","0.0","0","0","0","0","8","1","1","0","11","0","0","0"
"Joseph Willock","ARS","M","320","W (Wed)","WOL Mon 8:15AM","4","4","9%","+8%","1","1","57","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Emerson","CHE","D","321","FA","TOT Mon 5:30AM","4","4","0%","-0.3%","1","0","8","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","322","W (Wed)","@LEI Tue 6:30AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","323","FA","@CHE Mon 5:30AM","7.75","3.88","39%","-1.4%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","324","W (Thu)","@ARS Mon 8:15AM","7.75","3.88","1%","+0.1%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Islam Slimani","LEI","F","325","W (Wed)","FUL Tue 6:30AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","326","W (Wed)","@EVE Sun 6:30AM","18.75","3.75","1%","0%","5","0","143","0","0.0","0","0","4","2","3","4","0","0","3","0","0","0"
"Sead Kolasinac","ARS","D","327","W (Wed)","WOL Mon 8:15AM","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Sean Longstaff","NEW","M","328","FA","@CRY Sat 9:00AM","22.25","3.71","1%","0%","6","3","284","0","0.0","0","0","4","2","4","4","1","0","7","0","0","0"
"Donny van de Beek","MUN","M","329","Bantztas","@SOU Mon 3:00AM","22.25","3.71","72%","-2.7%","6","0","87","1","0.2","0","1","1","1","1","0","0","0","1","0","0","0"
"Manuel Lanzini","WHU","M","330","W (Wed)","AVL Tue 9:00AM","14.75","3.69","7%","-0.3%","4","0","47","1","0.3","0","1","1","1","0","3","1","0","3","1","0","0"
"Edinson Cavani","MUN","F","331","248 SC","@SOU Mon 3:00AM","14.25","3.56","77%","-1.6%","4","0","83","1","0.3","0","1","5","1","2","1","1","0","5","1","0","0"
"Jay Rodriguez","BUR","F","332","W (Thu)","@MCI Sun 4:00AM","21","3.5","12%","-0.3%","6","2","244","0","0.0","0","0","5","0","5","4","2","0","11","2","0","1"
"Eddie Nketiah","ARS","F","333","W (Wed)","WOL Mon 8:15AM","26.75","3.34","10%","-0.5%","8","1","145","1","0.1","0","1","3","2","3","0","0","0","3","0","0","0"
"Tom Davies","EVE","M","334","W (Wed)","LEE Sun 6:30AM","13.25","3.31","1%","0%","4","1","108","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Nicolas Pepe","ARS","F","335","Bantztas","WOL Mon 8:15AM","26.5","3.31","75%","+2.1%","8","2","279","1","0.1","0","1","8","3","4","3","0","1","10","0","0","0"
"Anwar El Ghazi","AVL","M,F","336","FA","@WHU Tue 9:00AM","6.5","3.25","4%","0%","2","0","18","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Andreas Christensen","CHE","D","337","FA","TOT Mon 5:30AM","13","3.25","2%","-0.7%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","338","W (Wed)","LEE Sun 6:30AM","3.25","3.25","1%","-0.4%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcal","WOL","D","339","W (Thu)","@ARS Mon 8:15AM","15.75","3.15","15%","+0.7%","5","2","135","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","340","W (Thu)","NEW Sat 9:00AM","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","341","FA","@SOU Mon 3:00AM","3","3","3%","-0.8%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ciaran Clark","NEW","D","342","FA","@CRY Sat 9:00AM","2.75","2.75","1%","+0.1%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Rekeem Harper","WBA","M","343","FA","SHU Sun 9:00AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","344","W (Wed)","LEE Sun 6:30AM","2.75","2.75","1%","0%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","345","FA","@CRY Sat 9:00AM","2.75","2.75","0%","0%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","346","W (Wed)","WOL Mon 8:15AM","5.25","2.62","1%","-0.1%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Tyler Roberts","LEE","M,F","347","W (Wed)","@EVE Sun 6:30AM","15.75","2.62","1%","0%","6","2","216","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Oliver Burke","SHU","M,F","348","W (Wed)","@WBA Sun 9:00AM","10.5","2.62","1%","0%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"Fabian Schar","NEW","D","349","FA","@CRY Sat 9:00AM","15.75","2.62","1%","0%","6","4","411","0","0.0","0","0","1","0","7","3","0","0","7","0","0","0"
"William Smallbone","SOU","M","350","W (Thu)","MUN Mon 3:00AM","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","351","FA","@WHU Tue 9:00AM","5","2.5","1%","0%","2","0","33","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","352","Bantztas","WOL Mon 8:15AM","12.5","2.5","8%","-0.3%","5","2","188","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Benjamin Mendy","MCI","D","353","BCFC","BUR Sun 4:00AM","7.5","2.5","37%","-0.4%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Rhian Brewster","SHU","F","354","W (Wed)","@WBA Sun 9:00AM","12.25","2.45","25%","-2.8%","5","3","258","0","0.0","0","0","1","1","4","2","0","0","4","1","0","0"
"Issa Diop","WHU","D","355","W (Wed)","AVL Tue 9:00AM","7.25","2.42","2%","-0.1%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Hal Robson-Kanu","WBA","F","356","FA","SHU Sun 9:00AM","9.25","2.31","1%","+0.1%","4","0","112","0","0.0","0","0","3","1","4","3","0","0","4","0","0","0"
"Vitinha","WOL","M","357","W (Thu)","@ARS Mon 8:15AM","6.75","2.25","0%","0%","3","0","26","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Matej Vydra","BUR","F","358","W (Thu)","@MCI Sun 4:00AM","10.75","2.15","0%","0%","5","1","129","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Neeskens Kebano","FUL","M","359","W (Wed)","@LEI Tue 6:30AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Kyle Edwards","WBA","M,F","360","FA","SHU Sun 9:00AM","10.25","2.05","0%","0%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Reiss Nelson","ARS","M,F","361","W (Wed)","WOL Mon 8:15AM","2","2","1%","-0.2%","1","0","45","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Ben Johnson","WHU","D","362","W (Wed)","AVL Tue 9:00AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","363","FA","BUR Sun 4:00AM","1.75","1.75","2%","0%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","364","W (Wed)","@BHA Sun 1:30AM","8.75","1.75","6%","-0.6%","5","0","58","0","0.0","0","0","2","1","1","1","0","0","1","1","0","0"
"Aboubakar Kamara","FUL","F","365","W (Wed)","@LEI Tue 6:30AM","8","1.6","1%","0%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Hamza Choudhury","LEI","M","366","W (Wed)","FUL Tue 6:30AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","367","W (Wed)","AVL Tue 9:00AM","7","1.4","4%","-0.2%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","368","W (Thu)","MUN Mon 3:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Christian Benteke","CRY","F","369","W (Thu)","NEW Sat 9:00AM","6.25","1.25","11%","-0.1%","5","0","34","0","0.0","0","0","2","1","2","1","0","0","2","0","0","0"
"Mark Noble","WHU","M","370","W (Wed)","AVL Tue 9:00AM","5","1.25","5%","0%","4","1","72","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Matt Phillips","WBA","M","371","FA","SHU Sun 9:00AM","6.75","1.12","2%","0%","6","0","69","0","0.0","0","0","1","0","3","0","1","0","6","1","0","0"
"Bernardo","BHA","D","372","FA","LIV Sun 1:30AM","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","373","FA","@WHU Tue 9:00AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Fabio Silva","WOL","F","374","W (Thu)","@ARS Mon 8:15AM","3.75","0.94","5%","0%","4","0","52","0","0.0","0","0","3","0","0","2","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","375","FA","TOT Mon 5:30AM","3.75","0.94","12%","-0.3%","4","0","36","0","0.0","0","0","0","0","0","1","0","0","0","2","0","0"
"Michael Hector","FUL","D","376","W (Wed)","@LEI Tue 6:30AM","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","377","FA","BUR Sun 4:00AM","0.75","0.75","6%","-0.1%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","378","W (Wed)","@LEI Tue 6:30AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Shane Long","SOU","F","379","W (Thu)","MUN Mon 3:00AM","3.75","0.54","3%","-0.5%","7","0","43","0","0.0","0","0","1","0","3","1","0","0","3","0","0","0"
"Ibrahima Diallo","SOU","M","380","W (Thu)","MUN Mon 3:00AM","1.5","0.38","1%","0%","4","0","19","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Wes Morgan","LEI","D","381","W (Wed)","FUL Tue 6:30AM","1","0.33","0%","0%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","382","FA","BUR Sun 4:00AM","0.25","0.25","1%","0%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","383","W (Wed)","AVL Tue 9:00AM","0.25","0.25","4%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","384","FA","@WHU Tue 9:00AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","385","W (Wed)","@WBA Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","386","W (Wed)","@EVE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","387","FA","LIV Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","388","FA","@CRY Sat 9:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","389","W (Wed)","LEE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","390","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","391","W (Wed)","@WBA Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","392","W (Wed)","WOL Mon 8:15AM","0","0","15%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","393","FA","BUR Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","394","FA","@CHE Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","395","FA","@CRY Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","396","FA","LIV Sun 1:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","397","FA","@WHU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","398","W (Thu)","MUN Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","399","W (Wed)","WOL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","400","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","401","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","402","W (Thu)","@ARS Mon 8:15AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","403","FA","@WHU Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","404","W (Wed)","AVL Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","405","W (Thu)","MUN Mon 3:00AM","0","0","0%","+0.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","406","W (Thu)","MUN Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","407","FA","BUR Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","408","FA","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","409","W (Wed)","@WBA Sun 9:00AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","410","FA","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","411","FA","@WHU Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","412","W (Wed)","@BHA Sun 1:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","413","W (Wed)","@BHA Sun 1:30AM","0","0","2%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","414","W (Wed)","@EVE Sun 6:30AM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","415","W (Wed)","FUL Tue 6:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","416","W (Wed)","AVL Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","417","W (Wed)","@BHA Sun 1:30AM","0","0","11%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","418","W (Wed)","@BHA Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","419","W (Wed)","@WBA Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","420","FA","@CHE Mon 5:30AM","0","0","1%","+0.3%","2","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","421","FA","SHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","422","W (Wed)","@BHA Sun 1:30AM","0","0","1%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","423","W (Wed)","WOL Mon 8:15AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","424","FA","@CRY Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","425","FA","@CRY Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","426","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","427","W (Thu)","@ARS Mon 8:15AM","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","428","FA","@WHU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","429","W (Wed)","LEE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","430","FA","@CRY Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","431","W (Thu)","NEW Sat 9:00AM","0","0","1%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","432","FA","@WHU Tue 9:00AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","433","W (Wed)","AVL Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","434","FA","LIV Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","435","FA","LIV Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","436","FA","LIV Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","437","FA","LIV Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","438","W (Wed)","WOL Mon 8:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","439","FA","@CRY Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","440","W (Wed)","WOL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","441","FA","@SOU Mon 3:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","442","FA","@SOU Mon 3:00AM","0","0","7%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","443","W (Thu)","@ARS Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leighton Clarkson","LIV","M","444","W (Wed)","@BHA Sun 1:30AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","445","W (Thu)","@ARS Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","446","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","447","W (Thu)","NEW Sat 9:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","448","FA","SHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","449","FA","LIV Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","450","W (Wed)","AVL Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","451","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","452","ratzzz","FUL Tue 6:30AM","0","0","88%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","453","FA","BUR Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","454","W (Wed)","FUL Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","455","FA","@WHU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","456","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","457","W (Wed)","@LEI Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","458","FA","LIV Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","459","W (Wed)","LEE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","460","WW69","WOL Mon 8:15AM","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","461","W (Wed)","@WBA Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","462","W (Wed)","@EVE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","463","W (Wed)","LEE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","464","W (Wed)","WOL Mon 8:15AM","0","0","4%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Jenkins","LEE","M","465","W (Wed)","@EVE Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","466","W (Wed)","LEE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","467","W (Thu)","MUN Mon 3:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","468","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
