"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Donny van de Beek","MUN","M","311","Bantztas","WBA Sun 9:00AM","19.75","3.95","75%","+11%","5","0","76","1","0.2","0","1","1","1","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","312","FA","EVE Mon 1:00AM","7.75","3.88","1%","+0.8%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","313","FA","MCI Sun 6:30AM","7.75","3.88","41%","+13.7%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","314","FA","SOU Tue 9:00AM","7.75","3.88","1%","+0.6%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Islam Slimani","LEI","F","315","FA","@LIV Mon 8:15AM","3.75","3.75","0%","+0.2%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","316","FA","@LEE Mon 5:30AM","3.75","3.75","1%","+1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Lewis Dunk","BHA","D","317","248 SC","@AVL Sun 4:00AM","18.75","3.75","31%","-14.8%","5","5","449","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Nicolas Pepe","ARS","F","318","Bantztas","@LEE Mon 5:30AM","25.75","3.68","72%","+8.5%","7","1","228","1","0.1","0","1","7","3","1","2","0","0","1","0","0","0"
"Max Lowe","SHU","D,M","319","FA","WHU Mon 3:00AM","10.75","3.58","1%","-17.4%","3","3","190","0","0.0","0","0","1","1","5","0","0","0","5","0","0","0"
"Tom Davies","EVE","M","320","FA","@FUL Mon 1:00AM","10.75","3.58","1%","+0.9%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","321","FA","ARS Mon 5:30AM","13.75","3.44","1%","+1%","4","0","133","0","0.0","0","0","3","1","3","4","0","0","3","0","0","0"
"Eddie Nketiah","ARS","F","322","FA","@LEE Mon 5:30AM","26.75","3.34","11%","+1.4%","8","1","145","1","0.1","0","1","3","2","3","0","0","0","3","0","0","0"
"Andreas Christensen","CHE","D","323","FA","@NEW Sun 1:30AM","13","3.25","2%","+2.3%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Semi Ajayi","WBA","D","324","FA","@MUN Sun 9:00AM","22.75","3.25","4%","+3.9%","7","7","630","0","0.0","0","0","0","0","5","1","1","0","8","0","0","0"
"Jonjoe Kenny","EVE","D","325","FA","@FUL Mon 1:00AM","3.25","3.25","1%","+0.7%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","326","FA","CHE Sun 1:30AM","16.25","3.25","2%","-7.4%","5","2","194","0","0.0","0","0","3","2","4","3","1","0","7","0","0","0"
"Marcal","WOL","D","327","FA","SOU Tue 9:00AM","15.75","3.15","14%","+4.8%","5","2","135","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Ainsley Maitland-Niles","ARS","D,M","328","Bantztas","@LEE Mon 5:30AM","12.5","3.12","8%","+8.3%","4","2","187","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Mamadou Sakho","CRY","D","329","FA","@BUR Tue 6:30AM","12","3","1%","+0.7%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","330","FA","WBA Sun 9:00AM","3","3","3%","+3.1%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Vitinha","WOL","M","331","FA","SOU Tue 9:00AM","6","3","0%","+0.4%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","332","FA","@MUN Sun 9:00AM","9","3","1%","+1%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Fabian Schar","NEW","D","333","FA","CHE Sun 1:30AM","14.5","2.9","1%","+1.4%","5","4","366","0","0.0","0","0","1","0","6","2","0","0","6","0","0","0"
"Rekeem Harper","WBA","M","334","FA","@MUN Sun 9:00AM","2.75","2.75","0%","+0.2%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","335","FA","@FUL Mon 1:00AM","2.75","2.75","1%","+0.5%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","336","FA","CHE Sun 1:30AM","2.75","2.75","0%","+0.4%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","337","FA","@LEE Mon 5:30AM","5.25","2.62","1%","+1.5%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Tyler Roberts","LEE","M,F","338","FA","ARS Mon 5:30AM","15.75","2.62","1%","+0.9%","6","2","216","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Oliver Burke","SHU","M,F","339","FA","WHU Mon 3:00AM","10.5","2.62","1%","+0.6%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"James Milner","LIV","M","340","FA","LEI Mon 8:15AM","15.25","2.54","6%","-3.2%","6","0","94","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"William Smallbone","SOU","M","341","FA","@WOL Tue 9:00AM","5","2.5","1%","+0.5%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","342","FA","BHA Sun 4:00AM","5","2.5","1%","+0.5%","2","0","33","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Benjamin Mendy","MCI","D","343","BCFC","@TOT Sun 6:30AM","7.5","2.5","38%","-25.9%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Rhian Brewster","SHU","F","344","FA","WHU Mon 3:00AM","9.75","2.44","29%","-16.9%","4","3","233","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Issa Diop","WHU","D","345","FA","@SHU Mon 3:00AM","7.25","2.42","2%","+1.8%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Jay Rodriguez","BUR","F","346","FA","CRY Tue 6:30AM","12","2.4","12%","+3.3%","5","1","154","0","0.0","0","0","3","0","2","1","1","0","5","1","0","0"
"Anthony Martial","MUN","F","347","splitt1n","WBA Sun 9:00AM","9.5","2.38","98%","-2.5%","4","4","289","0","0.0","0","0","3","0","3","4","0","1","9","2","0","0"
"Matej Vydra","BUR","F","348","FA","CRY Tue 6:30AM","10.75","2.15","0%","+0.4%","5","1","129","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Neeskens Kebano","FUL","M","349","FA","EVE Mon 1:00AM","8.5","2.12","2%","+1.8%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Kyle Edwards","WBA","M,F","350","FA","@MUN Sun 9:00AM","10.25","2.05","0%","+0.2%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Ben Johnson","WHU","D","351","FA","@SHU Mon 3:00AM","2","2","0%","+0.2%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","352","MKJ","ARS Mon 5:30AM","5.75","1.92","24%","-12.3%","3","0","60","0","0.0","0","0","2","0","0","2","0","0","0","0","0","0"
"John Stones","MCI","D","353","FA","@TOT Sun 6:30AM","1.75","1.75","2%","+1.9%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","354","FA","BHA Sun 4:00AM","1.75","1.75","4%","+3.7%","1","0","2","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Mark Noble","WHU","M","355","FA","@SHU Mon 3:00AM","5.25","1.75","5%","+5%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","356","FA","LEI Mon 8:15AM","6.75","1.69","6%","-3.5%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Joel Matip","LIV","D","357","FA","LEI Mon 8:15AM","5","1.67","42%","-31%","3","2","181","0","0.0","0","0","1","1","2","4","1","0","5","0","0","0"
"Aboubakar Kamara","FUL","F","358","FA","EVE Mon 1:00AM","8","1.6","1%","+0.9%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Hamza Choudhury","LEI","M","359","FA","@LIV Mon 8:15AM","3","1.5","1%","+0.5%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","360","FA","@SHU Mon 3:00AM","7","1.4","5%","+4.6%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","361","FA","@WOL Tue 9:00AM","4","1.33","0%","+0.3%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Bertrand Traore","AVL","M,F","362","FA","BHA Sun 4:00AM","6.5","1.3","14%","-4.6%","5","1","71","0","0.0","0","0","3","1","1","1","0","0","1","0","0","0"
"Matt Phillips","WBA","M","363","FA","@MUN Sun 9:00AM","6.75","1.12","2%","+1.7%","6","0","69","0","0.0","0","0","1","0","3","0","1","0","6","1","0","0"
"Bernardo","BHA","D","364","FA","@AVL Sun 4:00AM","1","1","0%","+0.4%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","365","FA","BHA Sun 4:00AM","1","1","0%","+0.2%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Fabio Silva","WOL","F","366","FA","SOU Tue 9:00AM","3.75","0.94","5%","+5.1%","4","0","52","0","0.0","0","0","3","0","0","2","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","367","FA","@NEW Sun 1:30AM","2.75","0.92","12%","+12%","3","0","33","0","0.0","0","0","0","0","0","1","0","0","0","1","0","0"
"Michael Hector","FUL","D","368","FA","EVE Mon 1:00AM","2.5","0.83","1%","+0.6%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","369","FA","@TOT Sun 6:30AM","0.75","0.75","6%","-12.1%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","370","FA","@BUR Tue 6:30AM","3","0.75","11%","+10.7%","4","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Shane Long","SOU","F","371","FA","@WOL Tue 9:00AM","3.75","0.62","4%","-23.1%","6","0","32","0","0.0","0","0","1","0","3","1","0","0","3","0","0","0"
"Maxime Le Marchand","FUL","D","372","FA","EVE Mon 1:00AM","1.25","0.62","0%","+0.4%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Wes Morgan","LEI","D","373","FA","@LIV Mon 8:15AM","1","0.33","0%","+0.5%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","374","FA","@TOT Sun 6:30AM","0.25","0.25","1%","+0.6%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","375","FA","@SHU Mon 3:00AM","0.25","0.25","4%","+3.6%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","376","FA","@WOL Tue 9:00AM","0.5","0.17","1%","+0.6%","3","0","18","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Marvelous Nakamba","AVL","M","377","FA","BHA Sun 4:00AM","0.25","0.12","1%","+0.6%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","378","FA","WHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","379","FA","ARS Mon 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","380","FA","@AVL Sun 4:00AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","381","FA","CHE Sun 1:30AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","382","FA","@FUL Mon 1:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","383","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","384","FA","WHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","385","FA","@LEE Mon 5:30AM","0","0","16%","+15.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","386","FA","@TOT Sun 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","387","FA","MCI Sun 6:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","388","FA","CHE Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","389","FA","@AVL Sun 4:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","390","FA","BHA Sun 4:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","391","FA","@WOL Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","392","FA","@LEE Mon 5:30AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","393","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","394","FA","CHE Sun 1:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","395","FA","EVE Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","396","FA","SOU Tue 9:00AM","0","0","0%","+0.2%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","397","FA","BHA Sun 4:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","398","FA","@SHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","399","FA","@WOL Tue 9:00AM","0","0","0%","+0.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","400","FA","@WOL Tue 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","401","FA","@TOT Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","402","FA","WBA Sun 9:00AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","403","FA","WHU Mon 3:00AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","404","FA","WBA Sun 9:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","405","FA","BHA Sun 4:00AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","406","FA","LEI Mon 8:15AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","407","FA","LEI Mon 8:15AM","0","0","3%","+2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","408","FA","ARS Mon 5:30AM","0","0","2%","+2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","409","FA","@LIV Mon 8:15AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","410","FA","@SHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","411","FA","LEI Mon 8:15AM","0","0","10%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","412","FA","LEI Mon 8:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","413","FA","WHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","414","FA","MCI Sun 6:30AM","0","0","1%","+0.8%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","415","FA","@MUN Sun 9:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","416","FA","LEI Mon 8:15AM","0","0","3%","+2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","417","FA","@LEE Mon 5:30AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","418","FA","CHE Sun 1:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","419","FA","CHE Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","420","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","421","FA","SOU Tue 9:00AM","0","0","20%","+2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","422","FA","BHA Sun 4:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","423","FA","@FUL Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","424","BS420FC","WBA Sun 9:00AM","0","0","77%","-13.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","425","FA","CHE Sun 1:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","426","FA","@BUR Tue 6:30AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","427","FA","BHA Sun 4:00AM","0","0","3%","+2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","428","FA","@SHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","429","FA","@LEE Mon 5:30AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","430","FA","@LEE Mon 5:30AM","0","0","1%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","431","FA","@AVL Sun 4:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","432","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","433","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","434","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","435","FA","@LEE Mon 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","436","FA","CHE Sun 1:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","437","FA","@LEE Mon 5:30AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","438","FA","WBA Sun 9:00AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","439","FA","LEI Mon 8:15AM","0","0","5%","+5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","440","FA","WBA Sun 9:00AM","0","0","8%","+7.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","441","FA","SOU Tue 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","442","FA","@NEW Sun 1:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","443","FA","SOU Tue 9:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","444","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","445","FA","@BUR Tue 6:30AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","446","FA","@MUN Sun 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","447","FA","@AVL Sun 4:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","448","FA","@SHU Mon 3:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","449","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","450","ratzzz","@LIV Mon 8:15AM","0","0","89%","-11.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","451","FA","@TOT Sun 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","452","FA","@LIV Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","453","FA","BHA Sun 4:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","454","FA","EVE Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","455","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","456","FA","@AVL Sun 4:00AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","457","FA","@FUL Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","458","WW69","@LEE Mon 5:30AM","0","0","9%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","459","FA","WHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","460","FA","ARS Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","461","FA","@FUL Mon 1:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","462","FA","@LEE Mon 5:30AM","0","0","4%","+3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Jenkins","LEE","M","463","FA","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","464","FA","@FUL Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","465","FA","@WOL Tue 9:00AM","0","0","2%","+1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","466","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","467","FA","@FUL Mon 1:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","468","FA","@BUR Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","469","FA","@NEW Sun 1:30AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","470","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","471","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","472","FA","MCI Sun 6:30AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","473","FA","@MUN Sun 9:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
