"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Fabian Schar","NEW","D","312","FA","@WOL Mon 5:30AM","5.75","2.88","1%","-0.5%","2","1","96","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Jay Rodriguez","BUR","F","313","FA","TOT Tue 9:00AM","5.75","2.88","16%","-2.1%","2","1","83","0","0.0","0","0","2","0","2","1","1","0","5","1","0","0"
"Anthony Martial","MUN","F","314","splitt1n","CHE Sun 5:30AM","8.5","2.83","98%","+0.1%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"John Egan","SHU","D","315","FA","@LIV Sun 8:00AM","11","2.75","36%","-4.7%","4","4","282","0","0.0","0","0","1","0","5","0","1","1","14","0","0","0"
"Rekeem Harper","WBA","M","316","FA","@BHA Tue 6:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Jairo Riedewald","CRY","D,M","317","FA","@FUL Sun 3:00AM","8.25","2.75","1%","+0.2%","3","1","110","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Michy Batshuayi","CRY","F","318","FA","@FUL Sun 3:00AM","8","2.67","27%","+7.4%","3","1","107","0","0.0","0","0","1","0","2","1","0","0","2","1","0","0"
"William Smallbone","SOU","M","319","FA","EVE Mon 3:00AM","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Benjamin Mendy","MCI","D","320","BCFC","@WHU Sun 12:30AM","7.5","2.5","51%","-14%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Jamie Shackleton","LEE","M","321","FA","@AVL Sat 8:00AM","2.25","2.25","0%","0%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","322","FA","SHU Sun 8:00AM","6.5","2.17","7%","-1.2%","3","0","50","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Neeskens Kebano","FUL","M","323","FA","CRY Sun 3:00AM","8.5","2.12","2%","-0.1%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Mario Lemina","FUL","M","324","FA","CRY Sun 3:00AM","4","2","1%","-0.1%","2","0","29","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Ibrahima Diallo","SOU","M","325","FA","EVE Mon 3:00AM","2","2","1%","-0.3%","1","0","3","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","326","FA","MCI Sun 12:30AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","327","FA","@WHU Sun 12:30AM","1.75","1.75","2%","-0.3%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","328","FA","MCI Sun 12:30AM","5.25","1.75","7%","-0.7%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Bertrand Traore","AVL","M,F","329","FA","LEE Sat 8:00AM","5","1.67","22%","-6.7%","3","0","18","0","0.0","0","0","2","1","0","0","0","0","0","0","0","0"
"Joel Matip","LIV","D","330","Blkeburn","SHU Sun 8:00AM","3","1.5","46%","+25.9%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Fabio Silva","WOL","F","331","FA","NEW Mon 5:30AM","3","1.5","7%","-1.2%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Hamza Choudhury","LEI","M","332","FA","@ARS Mon 8:15AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","333","FA","EVE Mon 3:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Andriy Yarmolenko","WHU","M,F","334","FA","MCI Sun 12:30AM","4","1.33","5%","-0.6%","3","0","43","0","0.0","0","0","3","1","1","0","1","0","4","0","0","0"
"Kyle Edwards","WBA","M,F","335","FA","@BHA Tue 6:30AM","3.75","1.25","0%","0%","3","1","86","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Rhian Brewster","SHU","F","336","W (Sat)","@LIV Sun 8:00AM","1","1","45%","-8.2%","1","0","26","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Fuchs","LEI","D","337","FA","@ARS Mon 8:15AM","1","1","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","338","FA","LEE Sat 8:00AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","339","FA","CRY Sun 3:00AM","2.5","0.83","1%","-0.1%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Christian Benteke","CRY","F","340","FA","@FUL Sun 3:00AM","1.5","0.75","12%","-1%","2","0","10","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","341","FA","@MUN Sun 5:30AM","0.75","0.75","14%","-1.7%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Shane Long","SOU","F","342","FA","EVE Mon 3:00AM","2.5","0.62","2%","-0.3%","4","0","25","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Maxime Le Marchand","FUL","D","343","FA","CRY Sun 3:00AM","1.25","0.62","0%","-0.1%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Semi Ajayi","WBA","D","344","FA","@BHA Tue 6:30AM","2","0.5","4%","-0.3%","4","4","360","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Sean Longstaff","NEW","M","345","FA","@WOL Mon 5:30AM","1","0.5","1%","-0.1%","2","0","3","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","346","FA","@ARS Mon 8:15AM","0.5","0.25","1%","0%","2","0","30","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","347","FA","@WHU Sun 12:30AM","0.25","0.25","1%","-0.6%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Thomas Partey","ARS","M","348","ratzzz","LEI Mon 8:15AM","0.25","0.25","77%","-0.9%","1","0","7","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Raphinha","LEE","F","349","MKJ","@AVL Sat 8:00AM","0.25","0.25","38%","-4.7%","1","0","8","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","350","FA","@LIV Sun 8:00AM","0.25","0.25","1%","+0.5%","1","1","19","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","351","FA","MCI Sun 12:30AM","0.25","0.25","5%","-0.3%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","352","FA","LEE Sat 8:00AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","353","FA","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","354","FA","@AVL Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","355","FA","WBA Tue 6:30AM","0","0","2%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","356","FA","@WOL Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","357","FA","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","358","FA","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","359","FA","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","360","FA","LEE Sat 8:00AM","0","0","4%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","361","FA","LEI Mon 8:15AM","0","0","18%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","362","FA","LEI Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","363","FA","@WHU Sun 12:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","364","FA","@BUR Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","365","FA","@WOL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","366","FA","WBA Tue 6:30AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","367","FA","LEE Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","368","FA","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","369","FA","LEI Mon 8:15AM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","370","FA","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","371","FA","@WOL Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","372","FA","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","373","FA","NEW Mon 5:30AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","374","FA","@FUL Sun 3:00AM","0","0","47%","+6.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","375","FA","LEE Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","376","FA","@SOU Mon 3:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","377","FA","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","378","FA","EVE Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","379","FA","@WHU Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","380","FA","@SOU Mon 3:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","381","FA","WBA Tue 6:30AM","0","0","4%","-95.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","382","FA","CHE Sun 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","383","FA","@LIV Sun 8:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","384","FA","CHE Sun 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","385","FA","LEE Sat 8:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","386","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","387","FA","SHU Sun 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","388","FA","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","389","FA","@AVL Sat 8:00AM","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","390","FA","@ARS Mon 8:15AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","391","FA","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","392","FA","SHU Sun 8:00AM","0","0","11%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","393","FA","@WHU Sun 12:30AM","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","394","FA","@SOU Mon 3:00AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","395","FA","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","396","FA","@BUR Tue 9:00AM","0","0","2%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","397","FA","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","398","FA","SHU Sun 8:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","399","FA","LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","400","FA","@WOL Mon 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","401","FA","@WOL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","402","FA","TOT Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","403","FA","NEW Mon 5:30AM","0","0","22%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","404","FA","LEE Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","405","FA","CRY Sun 3:00AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","406","FA","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","407","BS420FC","CHE Sun 5:30AM","0","0","80%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","408","FA","NEW Mon 5:30AM","0","0","4%","-4.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","409","FA","@WOL Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","410","248 SC","CHE Sun 5:30AM","0","0","82%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","411","FA","@FUL Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","412","FA","LEE Sat 8:00AM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","413","FA","MCI Sun 12:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","414","FA","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","415","FA","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","416","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","417","FA","@BUR Tue 9:00AM","0","0","15%","-4.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","418","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","419","FA","WBA Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","420","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","421","FA","@WOL Mon 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","422","FA","LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","423","FA","CHE Sun 5:30AM","0","0","2%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","424","FA","SHU Sun 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","425","FA","CHE Sun 5:30AM","0","0","7%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","426","FA","NEW Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","427","FA","@MUN Sun 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","428","FA","NEW Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","429","FA","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","430","FA","@FUL Sun 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","431","FA","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","432","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","433","FA","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","434","FA","TOT Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","435","ratzzz","@ARS Mon 8:15AM","0","0","88%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","436","FA","@WHU Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","437","FA","LEE Sat 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","438","FA","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","439","FA","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","440","FA","WBA Tue 6:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","441","WW69","LEI Mon 8:15AM","0","0","8%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","442","FA","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","443","FA","@AVL Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","444","FA","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","445","FA","LEI Mon 8:15AM","0","0","4%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","446","FA","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","447","FA","EVE Mon 3:00AM","0","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Said Benrahma","WHU","F","448","Joe","MCI Sun 12:30AM","0","0","54%","+53.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","449","FA","SHU Sun 8:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","450","FA","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","451","FA","@ARS Mon 8:15AM","0","0","14%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","452","FA","@FUL Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","453","FA","@MUN Sun 5:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","454","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","455","FA","CHE Sun 5:30AM","0","0","8%","+7.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","456","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","457","FA","@BUR Tue 9:00AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","458","FA","TOT Tue 9:00AM","0","0","40%","-5.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","459","FA","@BHA Tue 6:30AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","460","FA","@FUL Sun 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","461","FA","@BUR Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","462","FA","@BUR Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niels Nkounkou","EVE","D","463","FA","@SOU Mon 3:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","464","FA","@SOU Mon 3:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","465","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","466","FA","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","467","FA","@SOU Mon 3:00AM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","468","FA","@FUL Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","469","FA","@BHA Tue 6:30AM","0","0","7%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","470","FA","@AVL Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","471","FA","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","472","FA","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","473","FA","@FUL Sun 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","474","FA","TOT Tue 9:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wes Morgan","LEI","D","475","FA","@ARS Mon 8:15AM","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","476","FA","CHE Sun 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","477","FA","@FUL Sun 3:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","478","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","479","FA","NEW Mon 5:30AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
