"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Billy Sharp","SHU","F","306","FA","FUL Mon 12:00AM","5.75","1.92","1%","0%","3","1","120","0","0.0","0","0","2","1","1","3","0","0","1","4","0","0"
"Tim Ream","FUL","D","307","FA","@SHU Mon 12:00AM","5.5","1.83","1%","0%","3","3","270","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"John Stones","MCI","D","308","W (Tue)","ARS 0<br/>@MCI 1 F","1.75","1.75","2%","-0.2%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mario Lemina","FUL","M","309","FA","@SHU Mon 12:00AM","1.75","1.75","1%","-0.1%","1","0","20","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Mark Noble","WHU","M","310","FA","@TOT Mon 4:30AM","5.25","1.75","7%","-0.1%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Andriy Yarmolenko","WHU","M,F","311","FA","@TOT Mon 4:30AM","3.5","1.75","5%","-0.3%","2","0","30","0","0.0","0","0","3","1","1","0","1","0","4","0","0","0"
"Joel Matip","LIV","D","312","W (Tue)","LIV 2<br/>@EVE 2 F","3","1.5","29%","+8.3%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Fabio Silva","WOL","F","313","FA","@LEE Tue 8:00AM","3","1.5","8%","-0.1%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","314","W (Tue)","SOU 3<br/>@CHE 3 F","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Ruben Loftus-Cheek","FUL","M","315","248 SC","@SHU Mon 12:00AM","1.25","1.25","43%","+0.2%","1","1","61","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Bertrand Traore","AVL","M,F","316","FA","@LEI Mon 7:15AM","2.5","1.25","29%","-0.3%","2","0","9","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","317","FA","BUR Tue 5:30AM","3.75","1.25","0%","0%","3","1","86","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Michy Batshuayi","CRY","F","318","FA","BHA Mon 2:00AM","2","1","19%","-0.3%","2","0","24","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"John Egan","SHU","D","319","FA","FUL Mon 12:00AM","3","1","40%","-0.7%","3","3","192","0","0.0","0","0","1","0","5","0","1","1","14","0","0","0"
"Hamza Choudhury","LEI","M","320","FA","AVL Mon 7:15AM","1","1","1%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Fuchs","LEI","D","321","FA","AVL Mon 7:15AM","1","1","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","322","FA","@LEI Mon 7:15AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","323","FA","@SHU Mon 12:00AM","2.5","0.83","1%","-0.1%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Johann Gudmundsson","BUR","M","324","FA","@WBA Tue 5:30AM","0.75","0.75","19%","-0.3%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Phillips","WBA","M","325","FA","BUR Tue 5:30AM","1.5","0.75","2%","0%","2","0","35","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Olivier Giroud","CHE","F","326","W (Tue)","SOU 3<br/>@CHE 3 F","0.75","0.75","15%","-0.2%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Shane Long","SOU","F","327","W (Tue)","SOU 3<br/>@CHE 3 F","2.5","0.62","3%","-0.1%","4","0","25","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Maxime Le Marchand","FUL","D","328","FA","@SHU Mon 12:00AM","1.25","0.62","1%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Jairo Riedewald","CRY","D,M","329","FA","BHA Mon 2:00AM","1.25","0.62","0%","0%","2","0","20","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Filip Krovinovic","WBA","M","330","FA","BUR Tue 5:30AM","0.5","0.5","2%","0%","1","0","26","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","331","FA","BUR Tue 5:30AM","2","0.5","4%","0%","4","4","360","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Sean Longstaff","NEW","M","332","W (Tue)","MUN 4<br/>@NEW 1 F","1","0.5","1%","0%","2","0","3","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","333","FA","BHA Mon 2:00AM","0.5","0.5","13%","-0.1%","1","0","8","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","334","FA","AVL Mon 7:15AM","0.5","0.25","1%","0%","2","0","30","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","335","W (Tue)","ARS 0<br/>@MCI 1 F","0.25","0.25","1%","-0.1%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Thomas Partey","ARS","M","336","ratzzz","ARS 0<br/>@MCI 1 F","0.25","0.25","79%","+0.5%","1","0","7","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Erik Pieters","BUR","D,M","337","FA","@WBA Tue 5:30AM","0.25","0.25","2%","0%","1","0","50","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Marvelous Nakamba","AVL","M","338","FA","@LEI Mon 7:15AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","339","FA","FUL Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","340","FA","WOL Tue 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","341","FA","@CRY Mon 2:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","342","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","343","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","344","W (Mon)","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","345","FA","FUL Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","346","FA","@LEI Mon 7:15AM","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","347","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","19%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","348","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","349","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","350","FA","WHU Mon 4:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","351","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","352","FA","@CRY Mon 2:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","353","FA","@LEI Mon 7:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","354","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","355","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","356","FA","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","357","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","358","FA","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","359","FA","@LEE Tue 8:00AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","360","FA","BHA Mon 2:00AM","0","0","41%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","361","FA","@LEI Mon 7:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","362","Joe","FUL Mon 12:00AM","0","0","53%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","363","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Filip Benkovic","LEI","D","364","FA","AVL Mon 7:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","365","FA","@TOT Mon 4:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","366","W (Tue)","SOU 3<br/>@CHE 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","367","FA","@CRY Mon 2:00AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","368","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","369","FA","@SHU Mon 12:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","370","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","371","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","372","FA","FUL Mon 12:00AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","373","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","374","FA","@LEI Mon 7:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","375","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","376","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","377","WW69","WHU Mon 4:30AM","0","0","90%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","378","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","379","FA","WOL Tue 8:00AM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","380","FA","AVL Mon 7:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","381","FA","@TOT Mon 4:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Islam Slimani","LEI","F","382","FA","AVL Mon 7:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","383","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","12%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Manuel Lanzini","WHU","M","384","FA","@TOT Mon 4:30AM","0","0","5%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","385","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","8%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","386","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","387","FA","FUL Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","388","FA","BUR Tue 5:30AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","389","W (Mon)","WHU Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","390","FA","BUR Tue 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","391","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Karlan Grant","WBA","F","392","W (Sun)","BUR Tue 5:30AM","0","0","2%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","393","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","394","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","395","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","396","FA","@WBA Tue 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","397","FA","@LEE Tue 8:00AM","0","0","23%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","398","FA","@LEI Mon 7:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","399","FA","@SHU Mon 12:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","400","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","401","BS420FC","MUN 4<br/>@NEW 1 F","0","0","80%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","402","MKJ","WOL Tue 8:00AM","0","0","43%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","403","FA","@LEE Tue 8:00AM","0","0","8%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","404","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","405","248 SC","MUN 4<br/>@NEW 1 F","0","0","82%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","406","FA","BHA Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","407","FA","@LEI Mon 7:15AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","408","FA","@TOT Mon 4:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","409","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","410","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","411","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","412","FA","WHU Mon 4:30AM","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Fofana","LEI","D","413","FA","AVL Mon 7:15AM","0","0","11%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","414","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","415","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","416","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","417","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","418","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","419","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","420","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","421","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","8%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","422","FA","@LEE Tue 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Cahill","CRY","D","423","FA","BHA Mon 2:00AM","0","0","2%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","424","W (Tue)","SOU 3<br/>@CHE 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","425","FA","@LEE Tue 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","426","FA","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","427","FA","BHA Mon 2:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","428","FA","BUR Tue 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","429","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","430","FA","@TOT Mon 4:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","431","FA","@WBA Tue 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","432","ratzzz","AVL Mon 7:15AM","0","0","88%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","433","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","434","FA","@LEI Mon 7:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","435","FA","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","436","FA","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","437","FA","@CRY Mon 2:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","438","WW69","ARS 0<br/>@MCI 1 F","0","0","8%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","439","FA","FUL Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","440","FA","FUL Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","441","FA","WOL Tue 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed Hegazi","WBA","D","442","FA","BUR Tue 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","443","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","444","W (Tue)","ARS 0<br/>@MCI 1 F","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","445","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","446","W (Tue)","SOU 3<br/>@CHE 3 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Said Benrahma","WHU","F","447","W (Mon)","@TOT Mon 4:30AM","0","0","3%","+1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","448","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","449","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","450","FA","AVL Mon 7:15AM","0","0","15%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","451","FA","BHA Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","452","W (Tue)","SOU 3<br/>@CHE 3 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","453","FA","@CRY Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","454","W (Tue)","MUN 4<br/>@NEW 1 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","455","FA","@WBA Tue 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","456","FA","WHU Mon 4:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","457","FA","@WBA Tue 5:30AM","0","0","44%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","458","FA","BUR Tue 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","459","FA","BHA Mon 2:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","460","FA","WHU Mon 4:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","461","FA","WHU Mon 4:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niels Nkounkou","EVE","D","462","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","463","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","464","FA","@WBA Tue 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","465","FA","FUL Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","466","W (Tue)","LIV 2<br/>@EVE 2 F","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","467","FA","BHA Mon 2:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","468","FA","BUR Tue 5:30AM","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
