"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Pablo Hernandez","LEE","M","307","W (Tue)","@CHE Sun 9:00AM","19","4.75","25%","-0.9%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Tim Ream","FUL","D","308","W (Thu)","@MCI Sun 4:00AM","23.5","4.7","1%","+0.1%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"John Egan","SHU","D","309","W (Tue)","LEI Mon 3:15AM","42.25","4.69","26%","-0.1%","9","9","732","0","0.0","0","0","2","0","11","3","3","1","26","0","0","0"
"Mario Lemina","FUL","M","310","W (Thu)","@MCI Sun 4:00AM","28","4.67","1%","-0.1%","6","3","235","0","0.0","0","0","1","0","6","2","0","0","6","0","0","0"
"Semi Ajayi","WBA","D","311","W (Tue)","CRY Mon 1:00AM","41.25","4.58","7%","+0.3%","9","9","810","0","0.0","0","0","0","0","8","1","1","0","11","0","0","1"
"Denis Odoi","FUL","D","312","W (Thu)","@MCI Sun 4:00AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Oliver Burke","SHU","M,F","313","W (Tue)","LEI Mon 3:15AM","22.25","4.45","1%","+0.9%","5","4","330","0","0.0","0","0","6","1","8","2","0","0","8","0","0","0"
"Tom Davies","EVE","M","314","W (Tue)","@BUR Sun 1:30AM","21.75","4.35","1%","+0.5%","5","2","169","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Marcal","WOL","D","315","W (Wed)","@LIV Mon 8:15AM","26","4.33","19%","+10%","6","3","225","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mason Greenwood","MUN","M,F","316","MKJ","@WHU Sun 6:30AM","26","4.33","86%","+1.1%","6","4","322","0","0.0","0","0","10","3","2","5","1","0","5","1","0","0"
"Ryan Fraser","NEW","M,F","317","STV","@AVL Sat 9:00AM","21.25","4.25","16%","-0.2%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Sam Field","WBA","M","318","W (Tue)","CRY Mon 1:00AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","319","W (Wed)","ARS Mon 5:30AM","4.25","4.25","7%","-0.6%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","320","W (Thu)","@SHU Mon 3:15AM","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Billy Sharp","SHU","F","321","W (Tue)","LEI Mon 3:15AM","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Bertrand Traore","AVL","M,F","322","W (Thu)","NEW Sat 9:00AM","29.5","4.21","31%","-0.4%","7","1","156","0","0.0","1","1","5","3","3","4","0","0","3","1","0","0"
"Robbie Brady","BUR","M","323","W (Tue)","EVE Sun 1:30AM","21","4.2","1%","-0.2%","5","2","185","0","0.0","0","0","2","1","4","4","0","0","4","0","0","1"
"Donny van de Beek","MUN","M","324","Bantztas","@WHU Sun 6:30AM","29","4.14","78%","+5.5%","7","1","177","1","0.1","0","1","1","1","2","2","0","0","2","0","0","0"
"Lucas Moura","TOT","F","325","W (Wed)","ARS Mon 5:30AM","37.25","4.14","52%","-2.8%","9","4","372","1","0.1","0","1","5","3","10","9","0","0","10","2","0","0"
"Harry Winks","TOT","M","326","W (Wed)","ARS Mon 5:30AM","16.5","4.12","2%","0%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","327","FA","@WBA Mon 1:00AM","24.5","4.08","18%","0%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Emerson","CHE","D","328","W (Wed)","LEE Sun 9:00AM","4","4","0%","0%","1","0","8","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","329","W (Thu)","@MCI Sun 4:00AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","330","W (Wed)","ARS Mon 5:30AM","7.75","3.88","38%","-2%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","331","W (Wed)","@LIV Mon 8:15AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","332","W (Thu)","@SHU Mon 3:15AM","15.5","3.88","5%","-0.1%","4","1","122","0","0.0","0","0","4","1","6","2","0","0","6","2","0","0"
"Sean Longstaff","NEW","M","333","FA","@AVL Sat 9:00AM","27","3.86","1%","0%","7","4","374","0","0.0","0","0","5","2","6","6","2","0","12","0","0","1"
"Alireza Jahanbakhsh","BHA","F","334","W (Tue)","SOU Tue 9:00AM","19.25","3.85","1%","0%","5","0","53","0","0.0","1","1","3","0","0","0","1","0","3","0","0","0"
"Islam Slimani","LEI","F","335","W (Thu)","@SHU Mon 3:15AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","336","W (Wed)","@TOT Mon 5:30AM","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Kean Bryan","SHU","D","337","W (Tue)","LEI Mon 3:15AM","3.75","3.75","0%","+0.2%","1","1","63","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jay Rodriguez","BUR","F","338","W (Tue)","EVE Sun 1:30AM","26","3.71","13%","-0.1%","7","3","334","0","0.0","0","0","6","1","6","5","2","0","12","2","0","1"
"Ian Poveda-Ocampo","LEE","F","339","W (Tue)","@CHE Sun 9:00AM","22.25","3.71","1%","0%","6","0","148","0","0.0","0","0","4","2","3","4","0","0","3","0","0","0"
"Steven Bergwijn","TOT","M,F","340","W (Wed)","ARS Mon 5:30AM","22.25","3.71","33%","+1.5%","6","3","315","0","0.0","0","0","4","1","6","5","1","0","9","0","0","2"
"Manuel Lanzini","WHU","M","341","W (Thu)","MUN Sun 6:30AM","14.75","3.69","6%","0%","4","0","47","1","0.3","0","1","1","1","0","3","1","0","3","1","0","0"
"Eddie Nketiah","ARS","F","342","W (Wed)","@TOT Mon 5:30AM","26.75","3.34","9%","-0.9%","8","1","145","1","0.1","0","1","3","2","3","0","0","0","3","0","0","0"
"Luke Thomas","LEI","D,M","343","W (Thu)","@SHU Mon 3:15AM","10","3.33","14%","+0.6%","3","3","180","0","0.0","0","0","1","1","2","4","1","0","5","0","0","0"
"Nicolas Pepe","ARS","F","344","Bantztas","@TOT Mon 5:30AM","26.5","3.31","60%","-3.5%","8","2","279","1","0.1","0","1","8","3","4","3","0","1","10","0","0","0"
"Andreas Christensen","CHE","D","345","W (Wed)","LEE Sun 9:00AM","13","3.25","2%","-0.2%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","346","W (Tue)","@BUR Sun 1:30AM","3.25","3.25","0%","-0.3%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","347","W (Tue)","LEI Mon 3:15AM","19","3.17","20%","-1.9%","6","3","294","0","0.0","0","0","4","2","4","3","0","0","4","1","0","0"
"Mamadou Sakho","CRY","D","348","FA","@WBA Mon 1:00AM","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Reiss Nelson","ARS","M,F","349","W (Wed)","@TOT Mon 5:30AM","6","3","1%","0%","2","0","70","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","350","W (Wed)","@WHU Sun 6:30AM","3","3","2%","-0.3%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Rekeem Harper","WBA","M","351","W (Tue)","CRY Mon 1:00AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","352","W (Tue)","@BUR Sun 1:30AM","2.75","2.75","1%","0%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","353","FA","@AVL Sat 9:00AM","2.75","2.75","0%","0%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","354","W (Wed)","@TOT Mon 5:30AM","5.25","2.62","1%","+0.1%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Tyler Roberts","LEE","M,F","355","W (Tue)","@CHE Sun 9:00AM","15.75","2.62","1%","0%","6","2","216","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Anwar El Ghazi","AVL","M,F","356","W (Thu)","NEW Sat 9:00AM","7.75","2.58","4%","0%","3","0","34","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"William Smallbone","SOU","M","357","W (Wed)","@BHA Tue 9:00AM","5","2.5","0%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","358","Bantztas","@TOT Mon 5:30AM","12.5","2.5","8%","-0.2%","5","2","188","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Issa Diop","WHU","D","359","W (Thu)","MUN Sun 6:30AM","7.25","2.42","1%","0%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Fabian Schar","NEW","D","360","FA","@AVL Sat 9:00AM","15.75","2.25","1%","0%","7","4","412","0","0.0","0","0","1","0","7","3","0","0","7","0","0","0"
"Vitinha","WOL","M","361","W (Wed)","@LIV Mon 8:15AM","6.75","2.25","0%","0%","3","0","26","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Takumi Minamino","LIV","F","362","W (Tue)","WOL Mon 8:15AM","13.25","2.21","20%","+14.1%","6","1","148","0","0.0","0","0","3","2","3","1","0","0","3","1","0","0"
"Hal Robson-Kanu","WBA","F","363","W (Tue)","CRY Mon 1:00AM","11","2.2","1%","+0.2%","5","0","137","0","0.0","0","0","4","2","5","3","0","0","5","0","0","0"
"Christian Benteke","CRY","F","364","FA","@WBA Mon 1:00AM","12.75","2.12","10%","-0.1%","6","0","58","0","0.0","0","0","5","2","3","1","0","0","3","0","0","0"
"Neeskens Kebano","FUL","M","365","W (Thu)","@MCI Sun 4:00AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Kyle Edwards","WBA","M,F","366","W (Tue)","CRY Mon 1:00AM","10.25","2.05","0%","0%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Ben Johnson","WHU","D","367","W (Thu)","MUN Sun 6:30AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","368","W (Thu)","NEW Sat 9:00AM","5.5","1.83","0%","0%","3","0","35","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Matej Vydra","BUR","F","369","W (Tue)","EVE Sun 1:30AM","10.25","1.71","0%","0%","6","1","138","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Aboubakar Kamara","FUL","F","370","W (Thu)","@MCI Sun 4:00AM","8","1.6","1%","0%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Fabio Silva","WOL","F","371","W (Wed)","@LIV Mon 8:15AM","7.5","1.5","6%","+1.6%","5","0","115","0","0.0","0","0","6","1","1","4","1","0","4","0","0","0"
"Hamza Choudhury","LEI","M","372","W (Thu)","@SHU Mon 3:15AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","373","W (Thu)","MUN Sun 6:30AM","7","1.4","4%","0%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Matt Phillips","WBA","M","374","W (Tue)","CRY Mon 1:00AM","9.5","1.36","2%","0%","7","0","84","0","0.0","0","0","1","0","4","0","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","375","W (Wed)","@BHA Tue 9:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","376","W (Wed)","LEE Sun 9:00AM","5.75","1.15","12%","0%","5","0","47","0","0.0","0","0","1","1","1","1","0","0","1","2","0","0"
"Bernardo","BHA","D","377","W (Tue)","SOU Tue 9:00AM","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","378","W (Thu)","MUN Sun 6:30AM","5","1","5%","0%","5","1","83","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Jacob Ramsey","AVL","M","379","W (Thu)","NEW Sat 9:00AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","380","W (Thu)","@MCI Sun 4:00AM","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","381","W (Tue)","FUL Sun 4:00AM","0.75","0.75","6%","-0.7%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Long","SOU","F","382","W (Wed)","@BHA Tue 9:00AM","5.25","0.66","3%","-0.3%","8","0","61","0","0.0","0","0","1","0","5","2","0","0","5","0","0","0"
"Maxime Le Marchand","FUL","D","383","W (Thu)","@MCI Sun 4:00AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Ibrahima Diallo","SOU","M","384","W (Wed)","@BHA Tue 9:00AM","2.5","0.5","0%","0%","5","0","20","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Wes Morgan","LEI","D","385","W (Thu)","@SHU Mon 3:15AM","1","0.33","1%","+0.1%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","386","W (Tue)","FUL Sun 4:00AM","0.25","0.25","1%","+0.1%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","387","W (Thu)","MUN Sun 6:30AM","0.25","0.25","4%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","388","W (Thu)","NEW Sat 9:00AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","389","W (Tue)","LEI Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","390","W (Tue)","@CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","391","W (Tue)","SOU Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","392","FA","@AVL Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","393","W (Tue)","@BUR Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","394","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","395","W (Tue)","LEI Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","396","W (Wed)","@TOT Mon 5:30AM","0","0","15%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","397","W (Tue)","FUL Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","398","W (Wed)","ARS Mon 5:30AM","0","0","1%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","399","FA","@AVL Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","400","W (Tue)","SOU Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","401","W (Thu)","NEW Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","402","W (Wed)","@BHA Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","403","W (Wed)","@TOT Mon 5:30AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","404","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","405","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","406","W (Wed)","@LIV Mon 8:15AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","407","W (Thu)","NEW Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","408","W (Thu)","MUN Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","409","W (Wed)","@BHA Tue 9:00AM","0","0","0%","0%","2","0","2","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","410","W (Wed)","@BHA Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","411","W (Tue)","FUL Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dane Scarlett","TOT","F","412","W (Wed)","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","413","W (Wed)","@WHU Sun 6:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","414","W (Wed)","@WHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","415","W (Thu)","NEW Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","416","W (Tue)","WOL Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","417","W (Tue)","WOL Mon 8:15AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","418","W (Tue)","@CHE Sun 9:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","419","W (Thu)","@SHU Mon 3:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","420","W (Thu)","MUN Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","421","W (Tue)","WOL Mon 8:15AM","0","0","10%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","422","W (Tue)","WOL Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","423","W (Tue)","LEI Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","424","W (Tue)","CRY Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","425","W (Tue)","WOL Mon 8:15AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","426","W (Wed)","@TOT Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","427","FA","@AVL Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","428","FA","@AVL Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","429","W (Wed)","@LIV Mon 8:15AM","0","0","20%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","430","W (Thu)","NEW Sat 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","431","W (Tue)","@BUR Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","432","FA","@AVL Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","433","FA","@WBA Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","434","W (Thu)","NEW Sat 9:00AM","0","0","4%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","435","W (Thu)","MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Azeez","ARS","M","436","W (Wed)","@TOT Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","437","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Cottrell","ARS","M","438","W (Wed)","@TOT Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","439","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","440","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","441","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","442","W (Wed)","@TOT Mon 5:30AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","443","FA","@AVL Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","444","W (Wed)","@TOT Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Koumetio","LIV","D","445","W (Tue)","WOL Mon 8:15AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","446","W (Wed)","@WHU Sun 6:30AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","447","W (Wed)","@WHU Sun 6:30AM","0","0","7%","0%","1","0","6","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","448","W (Wed)","@LIV Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leighton Clarkson","LIV","M","449","W (Tue)","WOL Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","450","W (Wed)","@LIV Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","451","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","452","FA","@WBA Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","453","W (Tue)","CRY Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","454","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","455","W (Thu)","MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","456","W (Tue)","EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","457","ratzzz","@SHU Mon 3:15AM","0","0","88%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","458","W (Tue)","FUL Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","459","W (Thu)","@SHU Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","460","W (Thu)","NEW Sat 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","461","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","462","W (Thu)","@MCI Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","463","W (Tue)","SOU Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","464","W (Tue)","@BUR Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","465","WW69","@TOT Mon 5:30AM","0","0","10%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
