"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Anwar El Ghazi","AVL","M,F","305","W (Tue)","BUR Fri 7:00AM","19.5","4.88","4%","0%","4","0","50","1","0.3","0","1","1","1","1","0","0","0","1","0","1","0"
"Oliver Norwood","SHU","M","306","W (Wed)","MUN Fri 9:00AM","39","4.88","17%","-0.1%","8","5","425","0","0.0","0","0","0","0","4","1","1","0","7","0","0","0"
"Bertrand Traore","AVL","M,F","307","W (Tue)","BUR Fri 7:00AM","39","4.88","23%","+8.9%","8","2","231","0","0.0","1","1","5","3","4","4","0","0","4","2","0","1"
"Erik Pieters","BUR","D,M","308","W (Wed)","@AVL Fri 7:00AM","19.25","4.81","2%","0%","4","1","169","0","0.0","0","0","1","1","7","4","0","0","7","0","0","1"
"David Luiz","ARS","D","309","W (Wed)","SOU Thu 7:00AM","28.75","4.79","14%","-0.2%","6","5","365","0","0.0","0","0","3","0","6","4","0","0","6","1","0","0"
"Pablo Hernandez","LEE","M","310","W (Mon)","NEW Thu 7:00AM","19","4.75","21%","-0.1%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Anthony Martial","MUN","F","311","splitt1n","@SHU Fri 9:00AM","33.25","4.75","94%","-0.9%","7","6","457","0","0.0","0","0","9","3","6","9","0","1","12","4","0","1"
"Tim Ream","FUL","D","312","W (Wed)","BHA Thu 9:00AM","23.5","4.7","1%","-0.1%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Marcal","WOL","D","313","W (Tue)","CHE Wed 7:00AM","37.25","4.66","16%","+2.5%","8","5","405","0","0.0","0","0","2","0","6","3","1","0","9","0","0","1"
"Alexis Mac Allister","BHA","M","314","W (Wed)","@FUL Thu 9:00AM","18.5","4.62","2%","-0.1%","4","0","61","1","0.3","0","1","2","1","1","0","0","0","1","0","0","0"
"Josh Benson","BUR","M","315","W (Wed)","@AVL Fri 7:00AM","9.25","4.62","0%","0%","2","1","94","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Mario Lemina","FUL","M","316","W (Wed)","BHA Thu 9:00AM","36.75","4.59","1%","-0.1%","8","4","337","0","0.0","0","0","3","0","6","2","1","0","9","0","0","0"
"Romaine Sawyers","WBA","M","317","W (Tue)","@MCI Wed 9:00AM","45.75","4.58","1%","0%","10","8","692","0","0.0","0","0","2","0","7","9","2","0","13","0","0","1"
"Max Lowe","SHU","D,M","318","W (Wed)","MUN Fri 9:00AM","27.25","4.54","1%","-0.1%","6","6","415","0","0.0","0","0","2","1","10","2","1","0","13","0","0","0"
"Denis Odoi","FUL","D","319","W (Wed)","BHA Thu 9:00AM","13.5","4.5","0%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Charlie Austin","WBA","F","320","W (Tue)","@MCI Wed 9:00AM","4.5","4.5","5%","0%","1","0","45","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Joe Rodon","TOT","D","321","W (Wed)","@LIV Thu 9:00AM","17.5","4.38","3%","0%","4","1","101","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Sean Longstaff","NEW","M","322","W (Tue)","@LEE Thu 7:00AM","35","4.38","1%","+0.1%","8","5","464","0","0.0","0","0","6","3","7","7","2","0","13","0","0","1"
"Alireza Jahanbakhsh","BHA","F","323","W (Wed)","@FUL Thu 9:00AM","30.5","4.36","1%","0%","7","1","117","0","0.0","1","1","6","1","1","1","1","0","4","0","0","0"
"Ryan Fraser","NEW","M,F","324","STV","@LEE Thu 7:00AM","21.25","4.25","13%","-0.5%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Diego Llorente","LEE","D","325","W (Mon)","NEW Thu 7:00AM","4.25","4.25","2%","0%","1","0","81","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Sam Field","WBA","M","326","W (Tue)","@MCI Wed 9:00AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","327","W (Wed)","@LIV Thu 9:00AM","4.25","4.25","5%","0%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","328","W (Wed)","EVE Thu 7:00AM","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Semi Ajayi","WBA","D","329","W (Tue)","@MCI Wed 9:00AM","46.25","4.2","5%","-0.1%","11","11","990","0","0.0","0","0","1","0","10","2","2","0","16","0","0","1"
"Aaron Connolly","BHA","F","330","W (Wed)","@FUL Thu 9:00AM","37.25","4.14","6%","-0.7%","9","5","446","1","0.1","1","2","9","3","4","11","0","0","4","7","0","1"
"Harry Winks","TOT","M","331","W (Wed)","@LIV Thu 9:00AM","16.5","4.12","1%","-0.1%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Steven Bergwijn","TOT","M,F","332","W (Wed)","@LIV Thu 9:00AM","32.75","4.09","32%","-0.7%","8","5","489","0","0.0","0","0","4","1","10","8","1","0","13","0","0","3"
"Emerson","CHE","D","333","W (Tue)","@WOL Wed 7:00AM","4","4","0%","0%","1","0","8","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Donny van de Beek","MUN","M","334","Bantztas","@SHU Fri 9:00AM","31.75","3.97","62%","-4.4%","8","2","222","1","0.1","0","1","1","1","2","2","0","0","2","0","0","0"
"Oliver Burke","SHU","M,F","335","W (Wed)","MUN Fri 9:00AM","23.75","3.96","1%","-0.2%","6","5","411","0","0.0","0","0","6","1","8","2","0","0","8","2","0","0"
"Josh Onomah","FUL","M","336","W (Wed)","BHA Thu 9:00AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Ki-Jana Hoever","WOL","D","337","W (Tue)","CHE Wed 7:00AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","338","W (Tue)","BUR Fri 7:00AM","7.75","3.88","2%","+2%","2","1","103","0","0.0","0","0","2","0","3","3","0","0","3","0","0","1"
"Billy Sharp","SHU","F","339","W (Wed)","MUN Fri 9:00AM","19.25","3.85","1%","0%","5","2","189","1","0.2","0","1","3","2","3","4","0","0","3","5","1","0"
"Jay Rodriguez","BUR","F","340","W (Wed)","@AVL Fri 7:00AM","34.5","3.83","12%","-0.1%","9","5","468","0","0.0","0","0","7","1","7","7","2","0","13","4","0","1"
"Lucas Moura","TOT","F","341","W (Wed)","@LIV Thu 9:00AM","37.75","3.77","44%","+0.1%","10","4","374","1","0.1","0","1","5","3","10","9","0","0","10","2","0","0"
"Islam Slimani","LEI","F","342","W (Wed)","EVE Thu 7:00AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","343","W (Wed)","SOU Thu 7:00AM","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Luke Thomas","LEI","D,M","344","W (Wed)","EVE Thu 7:00AM","11.25","3.75","12%","-0.1%","3","3","180","0","0.0","0","0","1","1","2","4","1","0","5","0","0","0"
"Kelechi Iheanacho","LEI","F","345","W (Wed)","EVE Thu 7:00AM","18.25","3.65","5%","+0.1%","5","1","143","0","0.0","0","0","5","1","6","2","0","0","6","2","0","0"
"Tom Davies","EVE","M","346","W (Tue)","@LEI Thu 7:00AM","21.75","3.62","1%","+0.1%","6","2","173","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Kean Bryan","SHU","D","347","W (Wed)","MUN Fri 9:00AM","7","3.5","0%","0%","2","2","153","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Manuel Lanzini","WHU","M","348","W (Mon)","CRY Thu 9:00AM","17.25","3.45","6%","0%","5","0","61","1","0.2","0","1","2","2","0","3","1","0","3","1","0","0"
"Ian Poveda-Ocampo","LEE","F","349","W (Mon)","NEW Thu 7:00AM","23.25","3.32","1%","0%","7","0","181","0","0.0","0","0","5","3","3","5","0","0","3","1","0","0"
"Nicolas Pepe","ARS","F","350","Bantztas","SOU Thu 7:00AM","26.5","3.31","55%","-0.3%","8","2","279","1","0.1","0","1","8","3","4","3","0","1","10","0","0","0"
"Lys Mousset","SHU","F","351","W (Wed)","MUN Fri 9:00AM","6.5","3.25","2%","+0.1%","2","0","36","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","352","W (Tue)","@WOL Wed 7:00AM","13","3.25","2%","0%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Mamadou Sakho","CRY","D","353","W (Wed)","@WHU Thu 9:00AM","12","3","1%","-0.1%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Reiss Nelson","ARS","M,F","354","W (Wed)","SOU Thu 7:00AM","6","3","1%","-0.1%","2","0","70","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Eddie Nketiah","ARS","F","355","W (Wed)","SOU Thu 7:00AM","30","3","8%","+0.3%","10","1","168","1","0.1","0","1","3","2","3","0","0","0","3","0","0","0"
"Axel Tuanzebe","MUN","D","356","W (Tue)","@SHU Fri 9:00AM","3","3","1%","0%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Takumi Minamino","LIV","F","357","W (Wed)","TOT Thu 9:00AM","20","2.86","5%","-0.3%","7","1","193","0","0.0","0","0","3","2","3","1","0","0","3","1","0","0"
"Ainsley Maitland-Niles","ARS","D,M","358","Bantztas","SOU Thu 7:00AM","16.75","2.79","7%","0%","6","2","204","0","0.0","0","0","1","0","4","0","0","0","4","1","0","1"
"Rekeem Harper","WBA","M","359","W (Tue)","@MCI Wed 9:00AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","360","W (Tue)","@LEI Thu 7:00AM","2.75","2.75","0%","0%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","361","W (Tue)","@LEE Thu 7:00AM","2.75","2.75","0%","0%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","362","W (Wed)","SOU Thu 7:00AM","5.25","2.62","1%","0%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Jonjoe Kenny","EVE","D","363","W (Tue)","@LEI Thu 7:00AM","5.25","2.62","0%","0%","2","1","77","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"William Smallbone","SOU","M","364","W (Wed)","@ARS Thu 7:00AM","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Dele Alli","TOT","M,F","365","W (Wed)","@LIV Thu 9:00AM","7.5","2.5","33%","-0.5%","3","1","71","0","0.0","0","0","2","1","0","3","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","366","W (Wed)","MUN Fri 9:00AM","19.75","2.47","12%","-0.3%","8","3","333","0","0.0","0","0","5","2","6","3","0","0","6","3","0","0"
"Issa Diop","WHU","D","367","W (Mon)","CRY Thu 9:00AM","7.25","2.42","1%","0%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Fabian Schar","NEW","D","368","W (Tue)","@LEE Thu 7:00AM","15.75","2.25","1%","0%","7","4","412","0","0.0","0","0","1","0","7","3","0","0","7","0","0","0"
"Tyler Roberts","LEE","M,F","369","W (Mon)","NEW Thu 7:00AM","15.5","2.21","1%","0%","7","2","232","0","0.0","0","0","2","1","3","6","0","0","3","2","0","0"
"Hal Robson-Kanu","WBA","F","370","W (Tue)","@MCI Wed 9:00AM","11","2.2","1%","0%","5","0","137","0","0.0","0","0","4","2","5","3","0","0","5","0","0","0"
"Neeskens Kebano","FUL","M","371","W (Wed)","BHA Thu 9:00AM","8.5","2.12","2%","-0.1%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Kyle Edwards","WBA","M,F","372","W (Tue)","@MCI Wed 9:00AM","10.25","2.05","0%","0%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Billy Gilmour","CHE","M","373","W (Tue)","@WOL Wed 7:00AM","2","2","1%","-0.1%","1","0","8","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Vitinha","WOL","M","374","W (Tue)","CHE Wed 7:00AM","8","2","1%","0%","4","0","37","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Fabio Silva","WOL","F","375","W (Tue)","CHE Wed 7:00AM","13.5","1.93","22%","+5.9%","7","1","233","0","0.0","0","0","10","2","4","6","1","0","7","0","0","0"
"Matej Vydra","BUR","F","376","W (Wed)","@AVL Fri 7:00AM","13","1.86","0%","0%","7","1","158","0","0.0","0","0","5","1","0","1","0","0","0","2","0","0"
"Ahmed El Mohamady","AVL","D","377","W (Tue)","BUR Fri 7:00AM","5.5","1.83","0%","0%","3","0","35","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hamza Choudhury","LEI","M","378","W (Wed)","EVE Thu 7:00AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","379","W (Mon)","CRY Thu 9:00AM","7","1.4","3%","0%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Aboubakar Kamara","FUL","F","380","W (Wed)","BHA Thu 9:00AM","9.5","1.36","1%","0%","7","2","252","0","0.0","0","0","3","1","7","3","1","1","16","0","0","0"
"Nathan Tella","SOU","M,F","381","W (Wed)","@ARS Thu 7:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Bernardo","BHA","D","382","W (Wed)","@FUL Thu 9:00AM","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","383","W (Tue)","@LEE Thu 7:00AM","1","1","0%","0%","1","0","4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","384","W (Mon)","CRY Thu 9:00AM","3","1","0%","0%","3","0","51","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Michael Hector","FUL","D","385","W (Wed)","BHA Thu 9:00AM","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","386","W (Tue)","WBA Wed 9:00AM","0.75","0.75","5%","0%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Long","SOU","F","387","W (Wed)","@ARS Thu 7:00AM","5.25","0.66","2%","0%","8","0","61","0","0.0","0","0","1","0","5","2","0","0","5","0","0","0"
"Maxime Le Marchand","FUL","D","388","W (Wed)","BHA Thu 9:00AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Ibrahima Diallo","SOU","M","389","W (Wed)","@ARS Thu 7:00AM","3.75","0.62","0%","0%","6","0","24","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Mark Noble","WHU","M","390","W (Mon)","CRY Thu 9:00AM","3.75","0.62","4%","0%","6","1","89","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Divock Origi","LIV","F","391","W (Wed)","TOT Thu 9:00AM","1.25","0.62","2%","0%","2","0","7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","392","W (Wed)","@ARS Thu 7:00AM","1.25","0.42","0%","0%","3","0","8","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Kieran Gibbs","WBA","D","393","W (Tue)","@MCI Wed 9:00AM","1","0.33","1%","0%","3","2","180","0","0.0","0","0","0","0","3","1","0","1","9","0","0","0"
"Wes Morgan","LEI","D","394","W (Wed)","EVE Thu 7:00AM","1","0.33","0%","0%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","395","W (Tue)","WBA Wed 9:00AM","0.25","0.25","1%","0%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Kamil Grosicki","WBA","M","396","W (Tue)","@MCI Wed 9:00AM","0.25","0.25","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","397","W (Mon)","CRY Thu 9:00AM","0.25","0.12","3%","0%","2","0","2","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","398","W (Tue)","BUR Fri 7:00AM","0.25","0.08","1%","0%","3","0","14","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Adam Forshaw","LEE","M","399","W (Mon)","NEW Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","400","W (Wed)","@FUL Thu 9:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","401","W (Tue)","@LEI Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","402","W (Wed)","BHA Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","403","W (Wed)","MUN Fri 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","404","W (Wed)","SOU Thu 7:00AM","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","405","W (Tue)","WBA Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","406","W (Wed)","@LIV Thu 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","407","W (Tue)","@LEE Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","408","W (Wed)","@FUL Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","409","W (Tue)","BUR Fri 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","410","W (Wed)","@ARS Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","411","W (Wed)","SOU Thu 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","412","W (Wed)","BHA Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","413","W (Wed)","BHA Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","414","W (Tue)","CHE Wed 7:00AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","415","W (Tue)","BUR Fri 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","416","W (Mon)","CRY Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","417","W (Wed)","@ARS Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","418","W (Tue)","WBA Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dane Scarlett","TOT","F","419","W (Wed)","@LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","420","W (Tue)","@SHU Fri 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","421","W (Tue)","@SHU Fri 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","422","W (Tue)","BUR Fri 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","423","W (Wed)","TOT Thu 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","424","W (Wed)","TOT Thu 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","425","W (Wed)","EVE Thu 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","426","W (Mon)","CRY Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Flynn","LEI","M","427","W (Wed)","EVE Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","428","W (Wed)","TOT Thu 9:00AM","0","0","14%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","429","W (Wed)","TOT Thu 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Nelson","LEI","D","430","W (Wed)","EVE Thu 7:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","431","W (Wed)","MUN Fri 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","432","W (Tue)","@MCI Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","433","W (Wed)","TOT Thu 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","434","W (Wed)","SOU Thu 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","435","W (Tue)","@LEE Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","436","W (Tue)","@LEE Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","437","W (Tue)","CHE Wed 7:00AM","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","438","W (Tue)","BUR Fri 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","439","W (Tue)","@LEI Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","440","W (Wed)","@WHU Thu 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","441","W (Tue)","BUR Fri 7:00AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","442","W (Mon)","CRY Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Azeez","ARS","M","443","W (Wed)","SOU Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","444","W (Wed)","@FUL Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Cottrell","ARS","M","445","W (Wed)","SOU Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","446","W (Wed)","@FUL Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","447","W (Wed)","@FUL Thu 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","448","W (Wed)","@FUL Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","449","W (Wed)","SOU Thu 7:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","450","W (Tue)","@LEE Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","451","W (Wed)","SOU Thu 7:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Koumetio","LIV","D","452","W (Wed)","TOT Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","453","W (Tue)","@SHU Fri 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","454","W (Tue)","@SHU Fri 9:00AM","0","0","6%","-0.1%","1","0","6","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","455","W (Tue)","CHE Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leighton Clarkson","LIV","M","456","W (Wed)","TOT Thu 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Faustino Anjorin","CHE","M","457","W (Tue)","@WOL Wed 7:00AM","0","0","0%","-99.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","458","W (Tue)","CHE Wed 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","459","W (Wed)","BHA Thu 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","460","W (Wed)","@WHU Thu 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","461","W (Tue)","@MCI Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","462","W (Wed)","@FUL Thu 9:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
