"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Steven Bergwijn","TOT","M,F","296","W (Wed)","BHA 1<br/>@TOT 2 F","16","4","32%","-0.9%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"Sebastien Haller","WHU","F","297","W (Tue)","WHU 1<br/>@LIV 2 F","23.75","3.96","47%","+3.4%","6","1","124","1","0.2","0","1","3","2","5","1","0","0","5","1","0","0"
"Donny van de Beek","MUN","M","298","Bantztas","ARS 1<br/>@MUN 0 F","19.75","3.95","81%","-0.6%","5","0","76","1","0.2","0","1","1","1","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","299","FA","WBA Tue 6:30AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Tosin Adarabioyo","FUL","D","300","FA","WBA Tue 6:30AM","7.75","3.88","1%","0%","2","2","180","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Dele Alli","TOT","M,F","301","W (Wed)","BHA 1<br/>@TOT 2 F","7.75","3.88","50%","-1.7%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","302","W (Mon)","CRY 0<br/>@WOL 2 F","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","F","303","FA","WBA Tue 6:30AM","19.25","3.85","1%","0%","5","2","223","1","0.2","0","1","3","1","4","1","1","0","7","0","0","0"
"Islam Slimani","LEI","F","304","FA","@LEE Tue 9:00AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","305","W (Wed)","ARS 1<br/>@MUN 0 F","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Lewis Dunk","BHA","D","306","248 SC","BHA 1<br/>@TOT 2 F","18.75","3.75","33%","-0.5%","5","5","449","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Nicolas Pepe","ARS","F","307","Bantztas","ARS 1<br/>@MUN 0 F","22.25","3.71","76%","-0.6%","6","1","203","1","0.2","0","1","5","2","1","1","0","0","1","0","0","0"
"Pablo Hernandez","LEE","M","308","FA","LEI Tue 9:00AM","11","3.67","35%","-0.7%","3","1","88","0","0.0","0","0","4","0","0","1","0","0","0","0","0","0"
"Tom Davies","EVE","M","309","W (Wed)","EVE 1<br/>@NEW 2 F","10.75","3.58","1%","0%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","310","FA","LEI Tue 9:00AM","13.75","3.44","1%","0%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Sean Longstaff","NEW","M","311","W (Wed)","EVE 1<br/>@NEW 2 F","13.5","3.38","1%","0%","4","1","104","0","0.0","0","0","2","1","2","1","0","0","2","0","0","0"
"Ian Poveda-Ocampo","LEE","F","312","FA","LEI Tue 9:00AM","10","3.33","1%","0%","3","0","88","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Andreas Christensen","CHE","D","313","W (Tue)","CHE 3<br/>@BUR 0 F","13","3.25","4%","-0.4%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","314","W (Wed)","EVE 1<br/>@NEW 2 F","3.25","3.25","1%","+0.2%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","315","Bantztas","ARS 1<br/>@MUN 0 F","12.5","3.12","10%","-0.3%","4","2","187","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Rhian Brewster","SHU","F","316","W (Tue)","MCI 1<br/>@SHU 0 F","9.25","3.08","37%","-0.2%","3","2","170","0","0.0","0","0","1","1","3","0","0","0","3","0","0","0"
"Mateo Kovacic","CHE","M","317","W (Tue)","CHE 3<br/>@BUR 0 F","9.25","3.08","23%","-0.7%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Marcal","WOL","D","318","W (Mon)","CRY 0<br/>@WOL 2 F","12.25","3.06","15%","-0.5%","4","2","121","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","319","W (Mon)","CRY 0<br/>@WOL 2 F","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Eddie Nketiah","ARS","F","320","W (Wed)","ARS 1<br/>@MUN 0 F","21","3","12%","-0.2%","7","1","120","1","0.1","0","1","2","2","2","0","0","0","2","0","0","0"
"Vitinha","WOL","M","321","W (Mon)","CRY 0<br/>@WOL 2 F","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","322","FA","@FUL Tue 6:30AM","9","3","1%","+0.2%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Anthony Martial","MUN","F","323","splitt1n","ARS 1<br/>@MUN 0 F","8.5","2.83","97%","-0.1%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"Rekeem Harper","WBA","M","324","FA","@FUL Tue 6:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","325","W (Wed)","EVE 1<br/>@NEW 2 F","2.75","2.75","1%","+0.1%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","326","W (Wed)","ARS 1<br/>@MUN 0 F","5.25","2.62","3%","-0.1%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Oliver Burke","SHU","M,F","327","W (Tue)","MCI 1<br/>@SHU 0 F","10.5","2.62","1%","-0.1%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"Jay Rodriguez","BUR","F","328","W (Tue)","CHE 3<br/>@BUR 0 F","10.5","2.62","14%","-0.3%","4","1","134","0","0.0","0","0","3","0","2","1","1","0","5","1","0","0"
"William Smallbone","SOU","M","329","W (Wed)","SOU 4<br/>@AVL 3 F","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Cenk Tosun","EVE","F","330","W (Wed)","EVE 1<br/>@NEW 2 F","2.5","2.5","1%","+0.1%","1","0","21","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","331","W (Wed)","SOU 4<br/>@AVL 3 F","5","2.5","0%","0%","2","0","33","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"James Milner","LIV","M","332","W (Tue)","WHU 1<br/>@LIV 2 F","12.5","2.5","2%","-0.5%","5","0","67","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Max Lowe","SHU","D","333","W (Tue)","MCI 1<br/>@SHU 0 F","5","2.5","1%","+0.5%","2","2","100","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Kyle Edwards","WBA","M,F","334","FA","@FUL Tue 6:30AM","10","2.5","0%","0%","4","1","112","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Benjamin Mendy","MCI","D","335","BCFC","MCI 1<br/>@SHU 0 F","7.5","2.5","41%","-1%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Matej Vydra","BUR","F","336","W (Tue)","CHE 3<br/>@BUR 0 F","9.75","2.44","0%","0%","4","1","123","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Robbie Brady","BUR","M","337","W (Tue)","CHE 3<br/>@BUR 0 F","7","2.33","0%","0%","3","1","78","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Fabian Schar","NEW","D","338","W (Wed)","EVE 1<br/>@NEW 2 F","8.5","2.12","1%","0%","4","3","276","0","0.0","0","0","1","0","4","0","0","0","4","0","0","0"
"Neeskens Kebano","FUL","M","339","FA","WBA Tue 6:30AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ben Johnson","WHU","D","340","W (Tue)","WHU 1<br/>@LIV 2 F","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","341","W (Tue)","MCI 1<br/>@SHU 0 F","1.75","1.75","2%","-0.1%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","342","W (Tue)","WHU 1<br/>@LIV 2 F","5.25","1.75","6%","0%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","343","W (Tue)","WHU 1<br/>@LIV 2 F","6.75","1.69","6%","-0.2%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Aboubakar Kamara","FUL","F","344","FA","WBA Tue 6:30AM","8","1.6","1%","+0.1%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Joel Matip","LIV","D","345","W (Tue)","WHU 1<br/>@LIV 2 F","3","1.5","35%","-2.5%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Hamza Choudhury","LEI","M","346","FA","@LEE Tue 9:00AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","347","W (Tue)","WHU 1<br/>@LIV 2 F","7","1.4","5%","-0.1%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Marc Albrighton","LEI","M","348","FA","@LEE Tue 9:00AM","4","1.33","1%","0%","3","0","35","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","349","W (Wed)","SOU 4<br/>@AVL 3 F","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Bertrand Traore","AVL","M,F","350","W (Wed)","SOU 4<br/>@AVL 3 F","6.5","1.3","17%","-0.8%","5","1","71","0","0.0","0","0","3","1","1","1","0","0","1","0","0","0"
"Bernardo","BHA","D","351","W (Wed)","BHA 1<br/>@TOT 2 F","1.25","1.25","0%","0%","1","0","25","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","352","FA","@FUL Tue 6:30AM","5.75","1.15","4%","0%","5","5","450","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Fabio Silva","WOL","F","353","W (Mon)","CRY 0<br/>@WOL 2 F","3.25","1.08","6%","-0.1%","3","0","41","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Said Benrahma","WHU","F","354","Joe","WHU 1<br/>@LIV 2 F","1","1","54%","-1.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","355","W (Wed)","SOU 4<br/>@AVL 3 F","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","356","FA","WBA Tue 6:30AM","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","357","W (Tue)","MCI 1<br/>@SHU 0 F","0.75","0.75","7%","-1.5%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","358","248 SC","ARS 1<br/>@MUN 0 F","1.5","0.75","81%","-0.5%","2","0","47","0","0.0","0","0","2","0","1","0","0","0","1","0","0","0"
"Christian Benteke","CRY","F","359","W (Mon)","CRY 0<br/>@WOL 2 F","2.25","0.75","11%","-0.1%","3","0","16","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","360","W (Tue)","CHE 3<br/>@BUR 0 F","1.5","0.75","13%","-0.3%","2","0","30","0","0.0","0","0","0","0","0","1","0","0","0","1","0","0"
"Shane Long","SOU","F","361","W (Wed)","SOU 4<br/>@AVL 3 F","3.5","0.7","2%","0%","5","0","30","0","0.0","0","0","1","0","3","1","0","0","3","0","0","0"
"Maxime Le Marchand","FUL","D","362","FA","WBA Tue 6:30AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Raphinha","LEE","F","363","MKJ","LEI Tue 9:00AM","1","0.5","30%","-1.2%","2","0","15","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Liam Delap","MCI","F","364","W (Tue)","MCI 1<br/>@SHU 0 F","0.25","0.25","1%","-0.4%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Danny Welbeck","BHA","F","365","W (Wed)","BHA 1<br/>@TOT 2 F","0.25","0.25","3%","-0.1%","1","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","366","W (Tue)","WHU 1<br/>@LIV 2 F","0.25","0.25","4%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","367","W (Wed)","SOU 4<br/>@AVL 3 F","0.5","0.17","1%","0%","3","0","18","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Marvelous Nakamba","AVL","M","368","W (Wed)","SOU 4<br/>@AVL 3 F","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","369","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","370","FA","LEI Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","371","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","372","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","373","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","374","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","375","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","376","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","377","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","378","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","379","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","380","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","381","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","382","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","383","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","384","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","385","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","386","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","387","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","388","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","389","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","390","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","391","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","392","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","393","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","394","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","395","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","396","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","397","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","398","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","3%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","399","FA","LEI Tue 9:00AM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","400","FA","@LEE Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","401","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","402","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","11%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","403","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","404","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","405","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","2%","-0.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","406","FA","@FUL Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","407","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","408","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","409","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","410","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","411","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","412","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","21%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","413","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","414","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","415","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","416","BS420FC","ARS 1<br/>@MUN 0 F","0","0","75%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","417","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","418","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","419","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","420","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","421","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","422","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","423","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","424","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","13%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","425","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","426","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","427","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","428","W (Tue)","ARS 1<br/>@MUN 0 F","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","429","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","430","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","431","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","432","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","433","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","434","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","435","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","436","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","437","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","438","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","439","FA","@FUL Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","440","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","441","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","442","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","443","ratzzz","@LEE Tue 9:00AM","0","0","87%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","444","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","445","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","446","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","447","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","448","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","449","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
