"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Erik Pieters","BUR","D,M","305","W (Tue)","@ARS Mon 8:15AM","19.25","4.81","2%","0%","4","1","169","0","0.0","0","0","1","1","7","4","0","0","7","0","0","1"
"David Luiz","ARS","D","306","W (Wed)","BUR Mon 8:15AM","28.75","4.79","14%","-0.9%","6","5","365","0","0.0","0","0","3","0","6","4","0","0","6","1","0","0"
"Pablo Hernandez","LEE","M","307","W (Tue)","WHU Sat 9:00AM","19","4.75","22%","-0.5%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Tim Ream","FUL","D","308","W (Tue)","LIV Mon 5:30AM","23.5","4.7","1%","0%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Aaron Connolly","BHA","F","309","W (Thu)","@LEI Mon 8:15AM","37.25","4.66","8%","+1%","8","5","418","1","0.1","1","2","9","3","4","10","0","0","4","7","0","1"
"Josh Benson","BUR","M","310","W (Tue)","@ARS Mon 8:15AM","9.25","4.62","0%","-0.2%","2","1","94","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Max Lowe","SHU","D,M","311","W (Wed)","@SOU Mon 1:00AM","27.25","4.54","2%","-0.1%","6","6","415","0","0.0","0","0","2","1","10","2","1","0","13","0","0","0"
"Mario Lemina","FUL","M","312","W (Tue)","LIV Mon 5:30AM","31.5","4.5","1%","-0.1%","7","3","257","0","0.0","0","0","1","0","6","2","0","0","6","0","0","0"
"Romaine Sawyers","WBA","M","313","W (Wed)","@NEW Sun 4:00AM","40.5","4.5","1%","+0.1%","9","7","602","0","0.0","0","0","2","0","6","7","2","0","12","0","0","1"
"Denis Odoi","FUL","D","314","W (Tue)","LIV Mon 5:30AM","13.5","4.5","0%","-0.1%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Marcal","WOL","D","315","W (Wed)","AVL Sun 1:30AM","31","4.43","15%","+1%","7","4","315","0","0.0","0","0","2","0","5","2","1","0","8","0","0","1"
"Luka Milivojevic","CRY","M","316","W (Wed)","TOT Mon 3:15AM","31","4.43","19%","+1.5%","7","3","314","0","0.0","0","0","3","0","7","6","1","1","16","0","0","0"
"Joe Rodon","TOT","D","317","W (Wed)","@CRY Mon 3:15AM","17.5","4.38","4%","-3%","4","1","101","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Tom Davies","EVE","M","318","W (Tue)","CHE Sun 9:00AM","21.75","4.35","1%","-0.4%","5","2","169","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Ryan Fraser","NEW","M,F","319","STV","WBA Sun 4:00AM","21.25","4.25","14%","-1.4%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Diego Llorente","LEE","D","320","W (Tue)","WHU Sat 9:00AM","4.25","4.25","2%","+0.4%","1","0","81","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Sam Field","WBA","M","321","W (Wed)","@NEW Sun 4:00AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","322","W (Wed)","@CRY Mon 3:15AM","4.25","4.25","5%","-0.6%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","323","W (Wed)","BHA Mon 8:15AM","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Jay Rodriguez","BUR","F","324","W (Tue)","@ARS Mon 8:15AM","34","4.25","14%","+1.1%","8","4","409","0","0.0","0","0","6","1","6","7","2","0","12","2","0","1"
"Billy Sharp","SHU","F","325","W (Wed)","@SOU Mon 1:00AM","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Bertrand Traore","AVL","M,F","326","FA","@WOL Sun 1:30AM","29.5","4.21","14%","-2.9%","7","1","156","0","0.0","1","1","5","3","3","4","0","0","3","1","0","0"
"Steven Bergwijn","TOT","M,F","327","W (Wed)","@CRY Mon 3:15AM","29.25","4.18","35%","+3.7%","7","4","404","0","0.0","0","0","4","1","8","6","1","0","11","0","0","3"
"Harry Winks","TOT","M","328","W (Wed)","@CRY Mon 3:15AM","16.5","4.12","2%","0%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Semi Ajayi","WBA","D","329","W (Wed)","@NEW Sun 4:00AM","40.75","4.08","7%","+0.3%","10","10","900","0","0.0","0","0","0","0","9","2","1","0","12","0","0","1"
"Emerson","CHE","D","330","W (Tue)","@EVE Sun 9:00AM","4","4","0%","0%","1","0","8","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Donny van de Beek","MUN","M","331","Bantztas","MCI Sun 6:30AM","31.75","3.97","77%","+2.4%","8","2","222","1","0.1","0","1","1","1","2","2","0","0","2","0","0","0"
"Oliver Burke","SHU","M,F","332","W (Wed)","@SOU Mon 1:00AM","23.75","3.96","2%","+0.9%","6","5","411","0","0.0","0","0","6","1","8","2","0","0","8","2","0","0"
"Josh Onomah","FUL","M","333","W (Tue)","LIV Mon 5:30AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","334","W (Wed)","@CRY Mon 3:15AM","7.75","3.88","34%","-1.6%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","335","W (Wed)","AVL Sun 1:30AM","7.75","3.88","1%","+0.1%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","336","FA","WBA Sun 4:00AM","27","3.86","1%","0%","7","4","374","0","0.0","0","0","5","2","6","6","2","0","12","0","0","1"
"Lucas Moura","TOT","F","337","W (Wed)","@CRY Mon 3:15AM","37.75","3.77","46%","-2.8%","10","4","374","1","0.1","0","1","5","3","10","9","0","0","10","2","0","0"
"Islam Slimani","LEI","F","338","W (Wed)","BHA Mon 8:15AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","339","W (Wed)","BUR Mon 8:15AM","3.75","3.75","1%","-0.1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Luke Thomas","LEI","D,M","340","W (Wed)","BHA Mon 8:15AM","11.25","3.75","13%","-1.3%","3","3","180","0","0.0","0","0","1","1","2","4","1","0","5","0","0","0"
"Kelechi Iheanacho","LEI","F","341","W (Wed)","BHA Mon 8:15AM","18.25","3.65","5%","-0.2%","5","1","143","0","0.0","0","0","5","1","6","2","0","0","6","2","0","0"
"Alireza Jahanbakhsh","BHA","F","342","W (Thu)","@LEI Mon 8:15AM","21.75","3.62","1%","0%","6","0","62","0","0.0","1","1","4","0","0","0","1","0","3","0","0","0"
"Matt Phillips","WBA","M","343","W (Wed)","@NEW Sun 4:00AM","28.75","3.59","3%","+1.4%","8","1","174","0","0.0","0","0","2","1","6","1","1","0","9","1","0","0"
"Kean Bryan","SHU","D","344","W (Wed)","@SOU Mon 1:00AM","7","3.5","0%","0%","2","2","153","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Manuel Lanzini","WHU","M","345","W (Tue)","@LEE Sat 9:00AM","17.25","3.45","6%","-0.1%","5","0","61","1","0.2","0","1","2","2","0","3","1","0","3","1","0","0"
"Eddie Nketiah","ARS","F","346","W (Wed)","BUR Mon 8:15AM","30","3.33","8%","-0.4%","9","1","160","1","0.1","0","1","3","2","3","0","0","0","3","0","0","0"
"Ian Poveda-Ocampo","LEE","F","347","W (Tue)","WHU Sat 9:00AM","23.25","3.32","1%","0%","7","0","181","0","0.0","0","0","5","3","3","5","0","0","3","1","0","0"
"Nicolas Pepe","ARS","F","348","Bantztas","BUR Mon 8:15AM","26.5","3.31","56%","-1.5%","8","2","279","1","0.1","0","1","8","3","4","3","0","1","10","0","0","0"
"Andreas Christensen","CHE","D","349","W (Tue)","@EVE Sun 9:00AM","13","3.25","2%","0%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","350","W (Tue)","CHE Sun 9:00AM","3.25","3.25","0%","0%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mamadou Sakho","CRY","D","351","W (Wed)","TOT Mon 3:15AM","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Reiss Nelson","ARS","M,F","352","W (Wed)","BUR Mon 8:15AM","6","3","1%","-0.1%","2","0","70","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","353","W (Tue)","MCI Sun 6:30AM","3","3","1%","-0.3%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Rekeem Harper","WBA","M","354","W (Wed)","@NEW Sun 4:00AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","355","W (Tue)","CHE Sun 9:00AM","2.75","2.75","0%","0%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","356","FA","WBA Sun 4:00AM","2.75","2.75","0%","0%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","357","W (Wed)","@SOU Mon 1:00AM","19","2.71","14%","-2.5%","7","3","303","0","0.0","0","0","5","2","4","3","0","0","4","3","0","0"
"Shkodran Mustafi","ARS","D","358","W (Wed)","BUR Mon 8:15AM","5.25","2.62","1%","-0.1%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Tyler Roberts","LEE","M,F","359","W (Tue)","WHU Sat 9:00AM","15.75","2.62","1%","0%","6","2","216","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Anwar El Ghazi","AVL","M,F","360","FA","@WOL Sun 1:30AM","7.75","2.58","4%","-0.1%","3","0","35","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"William Smallbone","SOU","M","361","W (Thu)","SHU Mon 1:00AM","5","2.5","1%","+0.1%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","362","Bantztas","BUR Mon 8:15AM","12.5","2.5","7%","-0.1%","5","2","188","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Issa Diop","WHU","D","363","W (Tue)","@LEE Sat 9:00AM","7.25","2.42","1%","0%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Fabian Schar","NEW","D","364","FA","WBA Sun 4:00AM","15.75","2.25","1%","0%","7","4","412","0","0.0","0","0","1","0","7","3","0","0","7","0","0","0"
"Takumi Minamino","LIV","F","365","W (Wed)","@FUL Mon 5:30AM","13.25","2.21","6%","-3.7%","6","1","148","0","0.0","0","0","3","2","3","1","0","0","3","1","0","0"
"Hal Robson-Kanu","WBA","F","366","W (Wed)","@NEW Sun 4:00AM","11","2.2","1%","-0.1%","5","0","137","0","0.0","0","0","4","2","5","3","0","0","5","0","0","0"
"Neeskens Kebano","FUL","M","367","W (Tue)","LIV Mon 5:30AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Kyle Edwards","WBA","M,F","368","W (Wed)","@NEW Sun 4:00AM","10.25","2.05","0%","0%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Vitinha","WOL","M","369","W (Wed)","AVL Sun 1:30AM","8","2","0%","0%","4","0","37","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ahmed El Mohamady","AVL","D","370","FA","@WOL Sun 1:30AM","5.5","1.83","0%","0%","3","0","35","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Matej Vydra","BUR","F","371","W (Tue)","@ARS Mon 8:15AM","10.25","1.71","0%","0%","6","1","138","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Hamza Choudhury","LEI","M","372","W (Wed)","BHA Mon 8:15AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","373","W (Tue)","@LEE Sat 9:00AM","3","1.5","0%","0%","2","0","46","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","374","W (Tue)","@LEE Sat 9:00AM","7","1.4","4%","-0.1%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","375","W (Thu)","SHU Mon 1:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Aboubakar Kamara","FUL","F","376","W (Tue)","LIV Mon 5:30AM","8","1.33","1%","0%","6","2","236","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Fabio Silva","WOL","F","377","W (Wed)","AVL Sun 1:30AM","7.75","1.29","22%","-4.8%","6","0","143","0","0.0","0","0","6","1","2","4","1","0","5","0","0","0"
"Bernardo","BHA","D","378","W (Thu)","@LEI Mon 8:15AM","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","379","W (Tue)","@LEE Sat 9:00AM","5","1","4%","-0.1%","5","1","83","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Jacob Ramsey","AVL","M","380","FA","@WOL Sun 1:30AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","381","W (Tue)","LIV Mon 5:30AM","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","382","W (Tue)","@MUN Sun 6:30AM","0.75","0.75","5%","-0.2%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Long","SOU","F","383","W (Thu)","SHU Mon 1:00AM","5.25","0.66","2%","0%","8","0","61","0","0.0","0","0","1","0","5","2","0","0","5","0","0","0"
"Maxime Le Marchand","FUL","D","384","W (Tue)","LIV Mon 5:30AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Ibrahima Diallo","SOU","M","385","W (Thu)","SHU Mon 1:00AM","2.5","0.5","0%","0%","5","0","20","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Wes Morgan","LEI","D","386","W (Wed)","BHA Mon 8:15AM","1","0.33","0%","0%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","387","W (Tue)","@MUN Sun 6:30AM","0.25","0.25","1%","+0.1%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","388","W (Tue)","@LEE Sat 9:00AM","0.25","0.25","3%","-0.1%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","389","FA","@WOL Sun 1:30AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","390","W (Wed)","@SOU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","391","W (Tue)","WHU Sat 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","392","W (Thu)","@LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","393","FA","WBA Sun 4:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","394","W (Tue)","CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","395","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","396","W (Wed)","@SOU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","397","W (Wed)","BUR Mon 8:15AM","0","0","15%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","398","W (Tue)","@MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","399","W (Wed)","@CRY Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","400","FA","WBA Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","401","W (Thu)","@LEI Mon 8:15AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","402","FA","@WOL Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","403","W (Thu)","SHU Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","404","W (Wed)","BUR Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","405","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","406","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","407","W (Wed)","AVL Sun 1:30AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","408","FA","@WOL Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","409","W (Tue)","@LEE Sat 9:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","410","W (Thu)","SHU Mon 1:00AM","0","0","0%","0%","2","0","2","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","411","W (Thu)","SHU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","412","W (Tue)","@MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dane Scarlett","TOT","F","413","W (Wed)","@CRY Mon 3:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","414","W (Tue)","MCI Sun 6:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","415","W (Tue)","MCI Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","416","FA","@WOL Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","417","W (Wed)","@FUL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","418","W (Wed)","@FUL Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","419","W (Wed)","BHA Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","420","W (Tue)","@LEE Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Flynn","LEI","M","421","W (Wed)","BHA Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","422","W (Wed)","@FUL Mon 5:30AM","0","0","11%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","423","W (Wed)","@FUL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Nelson","LEI","D","424","W (Wed)","BHA Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","425","W (Wed)","@SOU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","426","W (Wed)","@NEW Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","427","W (Wed)","@FUL Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","428","W (Wed)","BUR Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","429","FA","WBA Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","430","FA","WBA Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","431","W (Wed)","AVL Sun 1:30AM","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","432","FA","@WOL Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","433","W (Tue)","CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","434","FA","WBA Sun 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","435","W (Wed)","TOT Mon 3:15AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","436","FA","@WOL Sun 1:30AM","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","437","W (Tue)","@LEE Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Azeez","ARS","M","438","W (Wed)","BUR Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","439","W (Thu)","@LEI Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Cottrell","ARS","M","440","W (Wed)","BUR Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","441","W (Thu)","@LEI Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","442","W (Thu)","@LEI Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","443","W (Thu)","@LEI Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","444","W (Wed)","BUR Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","445","FA","WBA Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","446","W (Wed)","BUR Mon 8:15AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Koumetio","LIV","D","447","W (Wed)","@FUL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","448","W (Tue)","MCI Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","449","W (Tue)","MCI Sun 6:30AM","0","0","6%","-0.2%","1","0","6","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","450","W (Wed)","AVL Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leighton Clarkson","LIV","M","451","W (Wed)","@FUL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","452","W (Wed)","AVL Sun 1:30AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","453","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","454","W (Wed)","TOT Mon 3:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","455","W (Wed)","@NEW Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","456","W (Thu)","@LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","457","W (Tue)","@LEE Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","458","W (Tue)","@ARS Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","459","ratzzz","BHA Mon 8:15AM","0","0","91%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","460","W (Tue)","@MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","461","W (Wed)","BHA Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","462","FA","@WOL Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","463","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
