"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Denis Odoi","FUL","D","297","W (Tue)","FUL 0<br/>@WHU 1 F","13.5","4.5","0%","-0.5%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Ryan Fraser","NEW","M,F","298","STV","NEW 0<br/>@SOU 2 F","21.25","4.25","36%","+13.2%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Sam Field","WBA","M","299","FA","TOT Mon 1:00AM","12.75","4.25","0%","-0.4%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Daniel Amartey","LEI","D","300","FA","WOL Mon 3:00AM","8.5","4.25","0%","-0.7%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Billy Sharp","SHU","F","301","W (Tue)","SHU 1<br/>@CHE 4 F","17","4.25","0%","-0.9%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Alireza Jahanbakhsh","BHA","F","302","W (Mon)","BUR 0<br/>@BHA 0 F","16.5","4.12","0%","-0.9%","4","0","34","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Harry Winks","TOT","M","303","FA","@WBA Mon 1:00AM","16.5","4.12","0%","-2.2%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","304","W (Tue)","LEE 1<br/>@CRY 4 F","24.5","4.08","9%","-10.6%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","305","ratzzz","FUL 0<br/>@WHU 1 F","16","4","27%","0%","4","3","222","0","0.0","0","0","3","1","1","4","1","0","4","0","0","0"
"Romaine Sawyers","WBA","M","306","FA","TOT Mon 1:00AM","24","4","0%","-0.8%","6","4","342","0","0.0","0","0","2","0","4","2","1","0","7","0","0","0"
"Steven Bergwijn","TOT","M,F","307","FA","@WBA Mon 1:00AM","16","4","0%","-29.7%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"John Egan","SHU","D","308","W (Tue)","SHU 1<br/>@CHE 4 F","27.75","3.96","18%","-10.9%","7","7","552","0","0.0","0","0","2","0","9","2","2","1","21","0","0","0"
"Donny van de Beek","MUN","M","309","Bantztas","MUN 3<br/>@EVE 1 F","19.75","3.95","64%","-14.6%","5","0","76","1","0.2","0","1","1","1","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","310","W (Tue)","FUL 0<br/>@WHU 1 F","7.75","3.88","0%","-0.8%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","311","FA","@WBA Mon 1:00AM","7.75","3.88","27%","-16.7%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","312","FA","@LEI Mon 3:00AM","7.75","3.88","0%","-0.6%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Islam Slimani","LEI","F","313","FA","WOL Mon 3:00AM","3.75","3.75","0%","-0.2%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","314","FA","AVL Mon 8:15AM","3.75","3.75","0%","-1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Lewis Dunk","BHA","D","315","248 SC","BUR 0<br/>@BHA 0 F","18.75","3.75","45%","+13.8%","5","5","449","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Nicolas Pepe","ARS","F","316","Bantztas","AVL Mon 8:15AM","22.25","3.71","73%","-1.1%","6","1","203","1","0.2","0","1","5","2","1","1","0","0","1","0","0","0"
"Marc Albrighton","LEI","M","317","FA","WOL Mon 3:00AM","14.75","3.69","0%","-2.5%","4","1","125","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Max Lowe","SHU","D,M","318","W (Tue)","SHU 1<br/>@CHE 4 F","10.75","3.58","9%","+8.3%","3","3","190","0","0.0","0","0","1","1","5","0","0","0","5","0","0","0"
"Tom Davies","EVE","M","319","W (Tue)","MUN 3<br/>@EVE 1 F","10.75","3.58","0%","-0.8%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","320","W (Tue)","LEE 1<br/>@CRY 4 F","13.75","3.44","0%","-0.9%","4","0","133","0","0.0","0","0","3","1","3","4","0","0","3","0","0","0"
"Andreas Christensen","CHE","D","321","W (Tue)","SHU 1<br/>@CHE 4 F","13","3.25","0%","-2.9%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","322","W (Tue)","MUN 3<br/>@EVE 1 F","3.25","3.25","0%","-1.3%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","323","W (Mon)","NEW 0<br/>@SOU 2 F","16.25","3.25","9%","+6.9%","5","2","194","0","0.0","0","0","3","2","4","3","1","0","7","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","324","Bantztas","AVL Mon 8:15AM","12.5","3.12","0%","-9.2%","4","2","187","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Marcal","WOL","D","325","FA","@LEI Mon 3:00AM","12.25","3.06","9%","-3.4%","4","2","121","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","326","W (Tue)","LEE 1<br/>@CRY 4 F","12","3","0%","-0.8%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Eddie Nketiah","ARS","F","327","FA","AVL Mon 8:15AM","21","3","9%","-1.6%","7","1","120","1","0.1","0","1","2","2","2","0","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","328","W (Tue)","MUN 3<br/>@EVE 1 F","3","3","0%","-3.9%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Vitinha","WOL","M","329","FA","@LEI Mon 3:00AM","6","3","0%","-0.4%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","330","FA","TOT Mon 1:00AM","9","3","0%","-1.2%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Fabian Schar","NEW","D","331","W (Mon)","NEW 0<br/>@SOU 2 F","14.5","2.9","0%","-1.5%","5","4","366","0","0.0","0","0","1","0","6","2","0","0","6","0","0","0"
"Rekeem Harper","WBA","M","332","FA","TOT Mon 1:00AM","2.75","2.75","0%","-0.2%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","333","W (Tue)","MUN 3<br/>@EVE 1 F","2.75","2.75","0%","-0.5%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","334","W (Mon)","NEW 0<br/>@SOU 2 F","2.75","2.75","0%","-0.4%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","335","FA","AVL Mon 8:15AM","5.25","2.62","0%","-1.6%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Tyler Roberts","LEE","M,F","336","W (Tue)","LEE 1<br/>@CRY 4 F","15.75","2.62","0%","-0.9%","6","2","216","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Oliver Burke","SHU","M,F","337","W (Tue)","SHU 1<br/>@CHE 4 F","10.5","2.62","0%","-0.6%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"William Smallbone","SOU","M","338","W (Mon)","NEW 0<br/>@SOU 2 F","5","2.5","0%","-0.5%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","339","FA","@ARS Mon 8:15AM","5","2.5","0%","-0.5%","2","0","33","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"James Milner","LIV","M","340","FA","@MCI Mon 5:30AM","12.5","2.5","0%","-1.8%","5","0","67","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Kyle Edwards","WBA","M,F","341","FA","TOT Mon 1:00AM","10","2.5","0%","-0.2%","4","1","112","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Benjamin Mendy","MCI","D","342","BCFC","LIV Mon 5:30AM","7.5","2.5","55%","+15.7%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Rhian Brewster","SHU","F","343","W (Tue)","SHU 1<br/>@CHE 4 F","9.75","2.44","36%","+4.2%","4","3","233","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Issa Diop","WHU","D","344","W (Tue)","FUL 0<br/>@WHU 1 F","7.25","2.42","0%","-1.7%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Jay Rodriguez","BUR","F","345","W (Mon)","BUR 0<br/>@BHA 0 F","12","2.4","9%","-3.9%","5","1","154","0","0.0","0","0","3","0","2","1","1","0","5","1","0","0"
"Anthony Martial","MUN","F","346","splitt1n","MUN 3<br/>@EVE 1 F","9.5","2.38","100%","+2.3%","4","4","289","0","0.0","0","0","3","0","3","4","0","1","9","2","0","0"
"Semi Ajayi","WBA","D","347","FA","TOT Mon 1:00AM","13","2.17","0%","-3.8%","6","6","540","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Matej Vydra","BUR","F","348","W (Mon)","BUR 0<br/>@BHA 0 F","10.75","2.15","0%","-0.4%","5","1","129","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Neeskens Kebano","FUL","M","349","W (Tue)","FUL 0<br/>@WHU 1 F","8.5","2.12","0%","-1.9%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ben Johnson","WHU","D","350","W (Tue)","FUL 0<br/>@WHU 1 F","2","2","0%","-0.2%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","351","MKJ","LEE 1<br/>@CRY 4 F","5.75","1.92","36%","+12.4%","3","0","60","0","0.0","0","0","2","0","0","2","0","0","0","0","0","0"
"John Stones","MCI","D","352","FA","LIV Mon 5:30AM","1.75","1.75","0%","-2%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","353","W (Tue)","FUL 0<br/>@WHU 1 F","5.25","1.75","0%","-5.2%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","354","FA","@MCI Mon 5:30AM","6.75","1.69","9%","+3.3%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Aboubakar Kamara","FUL","F","355","W (Tue)","FUL 0<br/>@WHU 1 F","8","1.6","0%","-0.9%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Joel Matip","LIV","D","356","FA","@MCI Mon 5:30AM","3","1.5","73%","+37.3%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Hamza Choudhury","LEI","M","357","FA","WOL Mon 3:00AM","3","1.5","0%","-0.5%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","358","W (Tue)","FUL 0<br/>@WHU 1 F","7","1.4","0%","-5.9%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","359","W (Mon)","NEW 0<br/>@SOU 2 F","4","1.33","0%","-0.3%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Bertrand Traore","AVL","M,F","360","FA","@ARS Mon 8:15AM","6.5","1.3","18%","+4.2%","5","1","71","0","0.0","0","0","3","1","1","1","0","0","1","0","0","0"
"Matt Phillips","WBA","M","361","FA","TOT Mon 1:00AM","6","1.2","0%","-1.8%","5","0","63","0","0.0","0","0","1","0","3","0","1","0","6","1","0","0"
"Fabio Silva","WOL","F","362","FA","@LEI Mon 3:00AM","3.25","1.08","0%","-5.4%","3","0","41","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Bernardo","BHA","D","363","W (Mon)","BUR 0<br/>@BHA 0 F","1","1","0%","-0.4%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","364","FA","@ARS Mon 8:15AM","1","1","0%","-0.1%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","365","W (Tue)","SHU 1<br/>@CHE 4 F","2.75","0.92","0%","-12.4%","3","0","33","0","0.0","0","0","0","0","0","1","0","0","0","1","0","0"
"Michael Hector","FUL","D","366","W (Tue)","FUL 0<br/>@WHU 1 F","2.5","0.83","0%","-0.6%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","367","FA","LIV Mon 5:30AM","0.75","0.75","18%","+11.4%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","368","W (Tue)","LEE 1<br/>@CRY 4 F","3","0.75","0%","-11%","4","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Shane Long","SOU","F","369","W (Mon)","NEW 0<br/>@SOU 2 F","3.75","0.62","27%","+22.1%","6","0","32","0","0.0","0","0","1","0","3","1","0","0","3","0","0","0"
"Maxime Le Marchand","FUL","D","370","W (Tue)","FUL 0<br/>@WHU 1 F","1.25","0.62","0%","-0.4%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Wes Morgan","LEI","D","371","FA","WOL Mon 3:00AM","1","0.5","0%","-0.6%","2","0","6","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","372","FA","LIV Mon 5:30AM","0.25","0.25","0%","-0.4%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","373","W (Tue)","FUL 0<br/>@WHU 1 F","0.25","0.25","0%","-3.8%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","374","W (Mon)","NEW 0<br/>@SOU 2 F","0.5","0.17","0%","-0.7%","3","0","18","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Marvelous Nakamba","AVL","M","375","FA","@ARS Mon 8:15AM","0.25","0.12","0%","-0.6%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","376","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","377","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","378","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","379","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","380","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","381","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","382","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","383","FA","@ARS Mon 8:15AM","0","0","0%","-3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","384","FA","AVL Mon 8:15AM","0","0","0%","-16.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","385","FA","LIV Mon 5:30AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","386","FA","@WBA Mon 1:00AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","387","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","388","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","389","FA","@ARS Mon 8:15AM","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","390","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","391","FA","AVL Mon 8:15AM","0","0","0%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","392","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","393","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","394","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","395","FA","@LEI Mon 3:00AM","0","0","0%","-0.2%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","396","FA","@ARS Mon 8:15AM","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","397","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","398","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","399","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","400","FA","LIV Mon 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","401","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","402","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","403","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","404","FA","@ARS Mon 8:15AM","0","0","0%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","405","FA","@MCI Mon 5:30AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","406","FA","@MCI Mon 5:30AM","0","0","0%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","407","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","408","FA","WOL Mon 3:00AM","0","0","0%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","409","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","410","FA","@MCI Mon 5:30AM","0","0","9%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","411","FA","@MCI Mon 5:30AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","412","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","413","FA","@WBA Mon 1:00AM","0","0","0%","-1.2%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","414","FA","TOT Mon 1:00AM","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","415","FA","@MCI Mon 5:30AM","0","0","0%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","416","FA","AVL Mon 8:15AM","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","417","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","418","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","419","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","420","FA","@LEI Mon 3:00AM","0","0","18%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","421","FA","@ARS Mon 8:15AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","422","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","423","BS420FC","MUN 3<br/>@EVE 1 F","0","0","82%","+6.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","424","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","425","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","426","FA","@ARS Mon 8:15AM","0","0","0%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","427","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","428","FA","AVL Mon 8:15AM","0","0","0%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","429","FA","AVL Mon 8:15AM","0","0","0%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","430","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","431","FA","@WBA Mon 1:00AM","0","0","9%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","432","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","433","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","434","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","435","FA","AVL Mon 8:15AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","436","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","437","FA","AVL Mon 8:15AM","0","0","0%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","438","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","439","FA","@MCI Mon 5:30AM","0","0","0%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","440","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-6.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","441","FA","@LEI Mon 3:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","442","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","443","FA","@LEI Mon 3:00AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","444","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","445","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","446","FA","TOT Mon 1:00AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","447","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","448","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","449","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","450","ratzzz","WOL Mon 3:00AM","0","0","100%","+13.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
