"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Islam Slimani","LEI","F","307","W (Thu)","WOL Mon 3:00AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","308","W (Wed)","AVL Mon 8:15AM","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Lewis Dunk","BHA","D","309","248 SC","BUR Sat 6:30AM","18.75","3.75","33%","-0.7%","5","5","449","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Nicolas Pepe","ARS","F","310","Bantztas","AVL Mon 8:15AM","22.25","3.71","75%","-1.6%","6","1","203","1","0.2","0","1","5","2","1","1","0","0","1","0","0","0"
"Marc Albrighton","LEI","M","311","W (Thu)","WOL Mon 3:00AM","14.75","3.69","1%","0%","4","1","125","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Tom Davies","EVE","M","312","W (Wed)","MUN Sun 1:30AM","10.75","3.58","1%","0%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","313","W (Thu)","@CRY Sun 4:00AM","13.75","3.44","1%","0%","4","0","133","0","0.0","0","0","3","1","3","4","0","0","3","0","0","0"
"Sean Longstaff","NEW","M","314","W (Wed)","@SOU Sat 9:00AM","13.5","3.38","1%","+0.3%","4","1","104","0","0.0","0","0","2","1","2","1","0","0","2","0","0","0"
"Andreas Christensen","CHE","D","315","W (Tue)","SHU Sun 6:30AM","13","3.25","3%","-0.5%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","316","W (Wed)","MUN Sun 1:30AM","3.25","3.25","3%","+2.6%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","317","Bantztas","AVL Mon 8:15AM","12.5","3.12","10%","-0.4%","4","2","187","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Rhian Brewster","SHU","F","318","W (Tue)","@CHE Sun 6:30AM","9.25","3.08","37%","-0.4%","3","2","170","0","0.0","0","0","1","1","3","0","0","0","3","0","0","0"
"Mateo Kovacic","CHE","M","319","W (Tue)","SHU Sun 6:30AM","9.25","3.08","23%","-0.8%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Marcal","WOL","D","320","FA","@LEI Mon 3:00AM","12.25","3.06","15%","-0.7%","4","2","121","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","321","FA","LEE Sun 4:00AM","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Eddie Nketiah","ARS","F","322","W (Wed)","AVL Mon 8:15AM","21","3","11%","-0.6%","7","1","120","1","0.1","0","1","2","2","2","0","0","0","2","0","0","0"
"Vitinha","WOL","M","323","FA","@LEI Mon 3:00AM","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","324","W (Thu)","TOT Mon 1:00AM","9","3","2%","+0.3%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Anthony Martial","MUN","F","325","splitt1n","@EVE Sun 1:30AM","8.5","2.83","97%","-0.1%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"Tyler Roberts","LEE","M,F","326","W (Thu)","@CRY Sun 4:00AM","14","2.8","1%","-0.1%","5","2","197","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Rekeem Harper","WBA","M","327","W (Thu)","TOT Mon 1:00AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","328","W (Wed)","MUN Sun 1:30AM","2.75","2.75","1%","+0.1%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","329","W (Wed)","AVL Mon 8:15AM","5.25","2.62","2%","-0.6%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Oliver Burke","SHU","M,F","330","W (Tue)","@CHE Sun 6:30AM","10.5","2.62","1%","-0.1%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"Jay Rodriguez","BUR","F","331","W (Tue)","@BHA Sat 6:30AM","10.5","2.62","14%","-0.3%","4","1","134","0","0.0","0","0","3","0","2","1","1","0","5","1","0","0"
"William Smallbone","SOU","M","332","W (Wed)","NEW Sat 9:00AM","5","2.5","1%","+0.1%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Cenk Tosun","EVE","F","333","W (Wed)","MUN Sun 1:30AM","2.5","2.5","1%","0%","1","0","21","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","334","W (Wed)","@ARS Mon 8:15AM","5","2.5","0%","0%","2","0","33","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"James Milner","LIV","M","335","W (Tue)","@MCI Mon 5:30AM","12.5","2.5","2%","-0.6%","5","0","67","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Max Lowe","SHU","D","336","W (Tue)","@CHE Sun 6:30AM","5","2.5","1%","+0.5%","2","2","100","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Kyle Edwards","WBA","M,F","337","W (Thu)","TOT Mon 1:00AM","10","2.5","0%","0%","4","1","112","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Benjamin Mendy","MCI","D","338","BCFC","LIV Mon 5:30AM","7.5","2.5","41%","-1%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Matej Vydra","BUR","F","339","W (Tue)","@BHA Sat 6:30AM","9.75","2.44","0%","0%","4","1","123","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Robbie Brady","BUR","M","340","W (Tue)","@BHA Sat 6:30AM","7","2.33","0%","0%","3","1","78","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Semi Ajayi","WBA","D","341","W (Thu)","TOT Mon 1:00AM","13","2.17","4%","+0.1%","6","6","540","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Fabian Schar","NEW","D","342","W (Wed)","@SOU Sat 9:00AM","8.5","2.12","2%","+0.2%","4","3","276","0","0.0","0","0","1","0","4","0","0","0","4","0","0","0"
"Neeskens Kebano","FUL","M","343","W (Thu)","@WHU Sun 9:00AM","8.5","2.12","2%","+0.2%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ben Johnson","WHU","D","344","W (Tue)","FUL Sun 9:00AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","345","W (Tue)","LIV Mon 5:30AM","1.75","1.75","2%","-0.1%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","346","W (Tue)","FUL Sun 9:00AM","5.25","1.75","6%","-0.1%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","347","W (Tue)","@MCI Mon 5:30AM","6.75","1.69","6%","-0.2%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Aboubakar Kamara","FUL","F","348","W (Thu)","@WHU Sun 9:00AM","8","1.6","1%","+0.2%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Joel Matip","LIV","D","349","W (Tue)","@MCI Mon 5:30AM","3","1.5","35%","-2.5%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Hamza Choudhury","LEI","M","350","W (Thu)","WOL Mon 3:00AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","351","W (Tue)","FUL Sun 9:00AM","7","1.4","5%","-0.1%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","352","W (Wed)","NEW Sat 9:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Bertrand Traore","AVL","M,F","353","W (Wed)","@ARS Mon 8:15AM","6.5","1.3","26%","+8.2%","5","1","71","0","0.0","0","0","3","1","1","1","0","0","1","0","0","0"
"Matt Phillips","WBA","M","354","W (Thu)","TOT Mon 1:00AM","6","1.2","2%","0%","5","0","63","0","0.0","0","0","1","0","3","0","1","0","6","1","0","0"
"Fabio Silva","WOL","F","355","FA","@LEI Mon 3:00AM","3.25","1.08","6%","-0.1%","3","0","41","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Bernardo","BHA","D","356","W (Wed)","BUR Sat 6:30AM","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Said Benrahma","WHU","F","357","Joe","FUL Sun 9:00AM","1","1","54%","-1.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","358","W (Wed)","@ARS Mon 8:15AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","359","W (Thu)","@WHU Sun 9:00AM","2.5","0.83","1%","-0.1%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","360","W (Tue)","LIV Mon 5:30AM","0.75","0.75","7%","-1.6%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","361","248 SC","@EVE Sun 1:30AM","1.5","0.75","80%","-1.2%","2","0","47","0","0.0","0","0","2","0","1","0","0","0","1","0","0","0"
"Christian Benteke","CRY","F","362","FA","LEE Sun 4:00AM","2.25","0.75","11%","-0.2%","3","0","16","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","363","W (Tue)","SHU Sun 6:30AM","1.5","0.75","12%","-0.4%","2","0","30","0","0.0","0","0","0","0","0","1","0","0","0","1","0","0"
"Shane Long","SOU","F","364","W (Wed)","NEW Sat 9:00AM","3.5","0.7","2%","+0.2%","5","0","30","0","0.0","0","0","1","0","3","1","0","0","3","0","0","0"
"Maxime Le Marchand","FUL","D","365","W (Thu)","@WHU Sun 9:00AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Raphinha","LEE","F","366","MKJ","@CRY Sun 4:00AM","1","0.5","30%","-1.8%","2","0","15","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Wes Morgan","LEI","D","367","W (Thu)","WOL Mon 3:00AM","1","0.5","0%","0%","2","0","6","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","368","W (Tue)","LIV Mon 5:30AM","0.25","0.25","1%","-0.4%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Danny Welbeck","BHA","F","369","W (Wed)","BUR Sat 6:30AM","0.25","0.25","2%","-0.3%","1","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","370","W (Tue)","FUL Sun 9:00AM","0.25","0.25","4%","-0.1%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","371","W (Wed)","NEW Sat 9:00AM","0.5","0.17","1%","0%","3","0","18","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Marvelous Nakamba","AVL","M","372","W (Wed)","@ARS Mon 8:15AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","373","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","374","W (Thu)","@CRY Sun 4:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","375","W (Wed)","BUR Sat 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","376","W (Wed)","@SOU Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","377","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","378","W (Thu)","@WHU Sun 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","379","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","380","W (Wed)","@ARS Mon 8:15AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","381","W (Wed)","AVL Mon 8:15AM","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","382","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","383","W (Wed)","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","384","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","385","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","386","W (Wed)","@ARS Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","387","W (Wed)","AVL Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","388","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","389","W (Wed)","@SOU Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","390","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","391","FA","@LEI Mon 3:00AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","392","W (Wed)","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","393","W (Tue)","FUL Sun 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","394","W (Wed)","NEW Sat 9:00AM","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","395","W (Wed)","NEW Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","396","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","397","W (Wed)","@EVE Sun 1:30AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","398","W (Tue)","@CHE Sun 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","399","W (Wed)","@EVE Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","400","W (Wed)","@ARS Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","401","W (Tue)","@MCI Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","402","W (Tue)","@MCI Mon 5:30AM","0","0","3%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","403","W (Thu)","@CRY Sun 4:00AM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","404","W (Thu)","WOL Mon 3:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","405","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","406","W (Tue)","@MCI Mon 5:30AM","0","0","11%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","407","W (Tue)","@MCI Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","408","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","409","W (Wed)","@WBA Mon 1:00AM","0","0","1%","-0.3%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","410","W (Thu)","TOT Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","411","W (Tue)","@MCI Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","412","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","413","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","414","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","415","W (Tue)","@BHA Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","416","FA","@LEI Mon 3:00AM","0","0","21%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","417","W (Wed)","@ARS Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","418","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","419","BS420FC","@EVE Sun 1:30AM","0","0","75%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","420","W (Wed)","@SOU Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","421","FA","LEE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","422","W (Wed)","@ARS Mon 8:15AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","423","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","424","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","425","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","426","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","427","W (Wed)","@WBA Mon 1:00AM","0","0","12%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","428","W (Wed)","BUR Sat 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","429","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","430","W (Wed)","BUR Sat 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","431","W (Tue)","AVL Mon 8:15AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","432","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","433","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","434","W (Wed)","@EVE Sun 1:30AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","435","W (Tue)","@MCI Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","436","W (Wed)","@EVE Sun 1:30AM","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","437","FA","@LEI Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","438","W (Tue)","SHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","439","FA","@LEI Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","440","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","441","FA","LEE Sun 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","442","W (Thu)","TOT Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","443","W (Wed)","BUR Sat 6:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","444","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","445","W (Tue)","@BHA Sat 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","446","ratzzz","WOL Mon 3:00AM","0","0","86%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","447","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","448","W (Wed)","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","449","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","450","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","451","W (Wed)","BUR Sat 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","452","W (Wed)","MUN Sun 1:30AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","453","WW69","AVL Mon 8:15AM","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","454","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","455","W (Thu)","@CRY Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","456","W (Wed)","MUN Sun 1:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","457","W (Wed)","AVL Mon 8:15AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","458","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","459","W (Wed)","NEW Sat 9:00AM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","460","W (Tue)","@BHA Sat 6:30AM","0","0","0%","-99.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","461","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","462","FA","LEE Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","463","W (Tue)","SHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","464","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","465","W (Wed)","@EVE Sun 1:30AM","0","0","5%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","466","W (Tue)","@BHA Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
