"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Christian Fuchs","LEI","D","312","FA","AVL Mon 7:15AM","1","1","0%","+0.4%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","313","FA","@LEI Mon 7:15AM","1","1","0%","+0.2%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","314","FA","@CHE Sun 3:00AM","1.75","0.88","0%","+0.3%","2","0","35","0","0.0","0","0","1","0","0","4","0","0","0","0","0","0"
"Michael Hector","FUL","D","315","FA","@SHU Mon 12:00AM","2.5","0.83","1%","-17.8%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Johann Gudmundsson","BUR","M","316","FA","@WBA Tue 5:30AM","0.75","0.75","19%","+0.6%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Phillips","WBA","M","317","FA","BUR Tue 5:30AM","1.5","0.75","2%","-4.2%","2","0","35","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Olivier Giroud","CHE","F","318","FA","SOU Sun 3:00AM","0.75","0.75","16%","+9.7%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","319","FA","@SHU Mon 12:00AM","1.25","0.62","0%","+0.5%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Jairo Riedewald","CRY","D,M","320","FA","BHA Mon 2:00AM","1.25","0.62","0%","+0.4%","2","0","20","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Filip Krovinovic","WBA","M","321","FA","BUR Tue 5:30AM","0.5","0.5","2%","-4.4%","1","0","26","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","322","FA","BUR Tue 5:30AM","2","0.5","4%","+4.5%","4","4","360","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Sean Longstaff","NEW","M","323","FA","MUN Sun 8:00AM","1","0.5","1%","+0.9%","2","0","3","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","324","FA","BHA Mon 2:00AM","0.5","0.5","14%","+7.5%","1","0","8","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","325","FA","AVL Mon 7:15AM","0.5","0.25","1%","-5.5%","2","0","30","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","326","FA","ARS Sun 5:30AM","0.25","0.25","2%","+1.6%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Theo Walcott","SOU","M,F","327","FA","@CHE Sun 3:00AM","0.25","0.25","19%","+0.2%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erik Pieters","BUR","D,M","328","FA","@WBA Tue 5:30AM","0.25","0.25","2%","-3.8%","1","0","50","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Marvelous Nakamba","AVL","M","329","FA","@LEI Mon 7:15AM","0.25","0.12","1%","+0.6%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","330","FA","FUL Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","331","FA","WOL Tue 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","332","FA","@CRY Mon 2:00AM","0","0","2%","-4.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","333","FA","MUN Sun 8:00AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","334","FA","LIV Sun 12:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","335","FA","FUL Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","336","FA","@LEI Mon 7:15AM","0","0","5%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","337","Bantztas","@MCI Sun 5:30AM","0","0","20%","+14.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","338","FA","@MCI Sun 5:30AM","0","0","2%","+1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","339","FA","ARS Sun 5:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","340","FA","WHU Mon 4:30AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harry Wilson","LIV","M,F","341","FA","@EVE Sun 12:30AM","0","0","3%","-3.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","342","FA","MUN Sun 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","343","FA","@CRY Mon 2:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Carter-Vickers","TOT","D","344","FA","WHU Mon 4:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","345","FA","@LEI Mon 7:15AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","346","FA","@EVE Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","347","FA","@MCI Sun 5:30AM","0","0","2%","-4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","348","FA","@SHU Mon 12:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","349","FA","MUN Sun 8:00AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","350","FA","@SHU Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","351","FA","@LEE Tue 8:00AM","0","0","0%","+0.2%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","352","FA","BHA Mon 2:00AM","0","0","39%","-17.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","353","FA","@LEI Mon 7:15AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhian Brewster","SHU","F","354","Joe","FUL Mon 12:00AM","0","0","50%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","355","FA","LIV Sun 12:30AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Filip Benkovic","LEI","D","356","FA","AVL Mon 7:15AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Knockaert","FUL","M","357","FA","@SHU Mon 12:00AM","0","0","4%","+3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","358","FA","@TOT Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","359","FA","@CHE Sun 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","360","FA","@CRY Mon 2:00AM","0","0","2%","+2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","361","FA","ARS Sun 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","362","FA","@SHU Mon 12:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","363","FA","LIV Sun 12:30AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","364","FA","@NEW Sun 8:00AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","365","FA","FUL Mon 12:00AM","0","0","2%","+2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","366","FA","@NEW Sun 8:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matty James","LEI","M","367","FA","AVL Mon 7:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","368","FA","@LEI Mon 7:15AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barry Douglas","LEE","D","369","FA","WOL Tue 8:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Matip","LIV","D","370","FA","@EVE Sun 12:30AM","0","0","19%","-5.8%","1","0","1","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ilkay Gundogan","MCI","M","371","FA","ARS Sun 5:30AM","0","0","27%","-29.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","372","FA","@CRY Mon 2:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","373","FA","@EVE Sun 12:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","374","WW69","WHU Mon 4:30AM","0","0","88%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","375","FA","@EVE Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","376","FA","WOL Tue 8:00AM","0","0","4%","+3.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","377","FA","AVL Mon 7:15AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","378","FA","@TOT Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Islam Slimani","LEI","F","379","FA","AVL Mon 7:15AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey Elliott","LIV","M","380","FA","@EVE Sun 12:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","381","FA","@EVE Sun 12:30AM","0","0","13%","-6.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Manuel Lanzini","WHU","M","382","FA","@TOT Mon 4:30AM","0","0","6%","+5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","383","FA","ARS Sun 5:30AM","0","0","8%","-10.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","384","FA","LIV Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Mata","MUN","M","385","FA","@NEW Sun 8:00AM","0","0","1%","-5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","386","FA","FUL Mon 12:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","387","FA","BUR Tue 5:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","388","FA","BUR Tue 5:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","389","FA","@EVE Sun 12:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","390","FA","@MCI Sun 5:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","391","FA","MUN Sun 8:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","392","FA","MUN Sun 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","393","FA","@WBA Tue 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","394","W (Mon)","@LEE Tue 8:00AM","0","0","25%","+12.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","395","FA","@LEI Mon 7:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sergio Aguero","MCI","F","396","WW69","ARS Sun 5:30AM","0","0","100%","+5.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","397","FA","@SHU Mon 12:00AM","0","0","1%","-5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Partey","ARS","M","398","ratzzz","@MCI Sun 5:30AM","0","0","71%","+8.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","399","FA","LIV Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","400","BS420FC","@NEW Sun 8:00AM","0","0","72%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raphinha","LEE","F","401","MKJ","WOL Tue 8:00AM","0","0","38%","+13.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","402","FA","@LEE Tue 8:00AM","0","0","8%","+1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","403","FA","MUN Sun 8:00AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","404","248 SC","@NEW Sun 8:00AM","0","0","75%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","405","FA","@CHE Sun 3:00AM","0","0","2%","+1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","406","FA","BHA Mon 2:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","407","FA","@LEI Mon 7:15AM","0","0","3%","+3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","408","FA","@MCI Sun 5:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","409","FA","@MCI Sun 5:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","410","FA","@CRY Mon 2:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","411","FA","WHU Mon 4:30AM","0","0","18%","-13.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Fofana","LEI","D","412","FA","AVL Mon 7:15AM","0","0","8%","-4.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","413","FA","@CRY Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","414","FA","@CRY Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","415","FA","@CRY Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","416","FA","MUN Sun 8:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","417","FA","@MCI Sun 5:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","418","FA","@NEW Sun 8:00AM","0","0","3%","+2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","419","FA","@EVE Sun 12:30AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kiernan Dewsbury-Hall","LEI","M","420","FA","AVL Mon 7:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","421","FA","@NEW Sun 8:00AM","0","0","8%","+8.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","422","FA","@LEE Tue 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Cahill","CRY","D","423","FA","BHA Mon 2:00AM","0","0","2%","-3.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","424","FA","SOU Sun 3:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","425","FA","@LEE Tue 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Gotts","LEE","D","426","FA","WOL Tue 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","427","FA","@SHU Mon 12:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","428","FA","BHA Mon 2:00AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","429","FA","BUR Tue 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","430","FA","@CRY Mon 2:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","431","FA","@TOT Mon 4:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","432","FA","@WBA Tue 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","433","ratzzz","AVL Mon 7:15AM","0","0","88%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","434","FA","ARS Sun 5:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","435","FA","@LEI Mon 7:15AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","436","FA","@SHU Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","437","FA","@SHU Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Zohore","WBA","F","438","FA","BUR Tue 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","439","FA","@CRY Mon 2:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","440","WW69","@MCI Sun 5:30AM","0","0","8%","+1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","441","FA","FUL Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","442","FA","FUL Mon 12:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","443","FA","WOL Tue 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ahmed Hegazi","WBA","D","444","FA","BUR Tue 5:30AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","445","FA","LIV Sun 12:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","446","FA","@MCI Sun 5:30AM","0","0","5%","+5.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","447","FA","LIV Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","448","FA","@CHE Sun 3:00AM","0","0","2%","+2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","449","FA","@EVE Sun 12:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","450","FA","LIV Sun 12:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","451","FA","AVL Mon 7:15AM","0","0","15%","+8.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","452","FA","BHA Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hakim Ziyech","CHE","M","453","ratzzz","SOU Sun 3:00AM","0","0","99%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","454","FA","SOU Sun 3:00AM","0","0","2%","+1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","455","FA","@CRY Mon 2:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","456","FA","@NEW Sun 8:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","457","FA","@WBA Tue 5:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","458","FA","WHU Mon 4:30AM","0","0","2%","+2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","459","FA","@WBA Tue 5:30AM","0","0","47%","+16.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","460","FA","BUR Tue 5:30AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","461","FA","BHA Mon 2:00AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","462","FA","WHU Mon 4:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","463","FA","WHU Mon 4:30AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niels Nkounkou","EVE","D","464","FA","LIV Sun 12:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","465","FA","LIV Sun 12:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Godfrey","EVE","D,M","466","FA","LIV Sun 12:30AM","0","0","10%","+3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","467","FA","@WBA Tue 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","468","FA","FUL Mon 12:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","469","FA","LIV Sun 12:30AM","0","0","3%","+3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","470","FA","BHA Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","471","FA","BUR Tue 5:30AM","0","0","8%","+7.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","472","FA","WOL Tue 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","473","FA","@TOT Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","474","FA","@TOT Mon 4:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","475","FA","BHA Mon 2:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","476","FA","@WBA Tue 5:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wes Morgan","LEI","D","477","FA","AVL Mon 7:15AM","0","0","0%","+0.5%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
