"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Andreas Christensen","CHE","D","307","W (Tue)","@BUR Sun 4:00AM","13","3.25","4%","-1.1%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"James Milner","LIV","M","308","W (Tue)","WHU Sun 6:30AM","13","3.25","2%","-0.1%","4","0","66","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Nathaniel Clyne","CRY","D","309","W (Tue)","@WOL Sat 9:00AM","3.25","3.25","4%","+3.2%","1","1","72","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Brady","BUR","M","310","W (Thu)","CHE Sun 4:00AM","6.25","3.12","0%","0%","2","1","61","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Eddie Nketiah","ARS","F","311","W (Wed)","@MUN Mon 5:30AM","18.75","3.12","13%","-0.9%","6","1","106","1","0.2","0","1","2","2","2","0","0","0","2","0","0","0"
"Mateo Kovacic","CHE","M","312","W (Tue)","@BUR Sun 4:00AM","9.25","3.08","26%","-0.8%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Marcal","WOL","D","313","W (Wed)","CRY Sat 9:00AM","12.25","3.06","21%","-4.8%","4","2","121","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","314","W (Tue)","@WOL Sat 9:00AM","12","3","1%","-0.1%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","315","FA","SOU Mon 1:00AM","3","3","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","316","W (Wed)","CRY Sat 9:00AM","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","317","W (Thu)","@FUL Tue 6:30AM","9","3","1%","+0.1%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Anthony Martial","MUN","F","318","splitt1n","ARS Mon 5:30AM","8.5","2.83","98%","-0.1%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"Shkodran Mustafi","ARS","D","319","W (Wed)","@MUN Mon 5:30AM","2.75","2.75","2%","+0.1%","1","0","41","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Rekeem Harper","WBA","M","320","W (Thu)","@FUL Tue 6:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","321","W (Wed)","@NEW Mon 3:00AM","2.75","2.75","1%","-0.1%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Oliver Burke","SHU","M,F","322","W (Tue)","MCI Sun 1:30AM","10.5","2.62","1%","-0.1%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"William Smallbone","SOU","M","323","W (Wed)","@AVL Mon 1:00AM","5","2.5","1%","-0.1%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Kyle Edwards","WBA","M,F","324","W (Thu)","@FUL Tue 6:30AM","10","2.5","0%","0%","4","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Benjamin Mendy","MCI","D","325","BCFC","@SHU Sun 1:30AM","7.5","2.5","46%","-2.4%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Matej Vydra","BUR","F","326","W (Thu)","CHE Sun 4:00AM","9.75","2.44","0%","0%","4","1","123","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Fabian Schar","NEW","D","327","W (Wed)","EVE Mon 3:00AM","7.25","2.42","2%","+0.3%","3","2","186","0","0.0","0","0","1","0","3","0","0","0","3","0","0","0"
"Rhian Brewster","SHU","F","328","W (Tue)","MCI Sun 1:30AM","4.5","2.25","44%","-0.2%","2","1","80","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Neeskens Kebano","FUL","M","329","W (Tue)","WBA Tue 6:30AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ben Johnson","WHU","D","330","W (Tue)","@LIV Sun 6:30AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jay Rodriguez","BUR","F","331","W (Thu)","CHE Sun 4:00AM","6","2","15%","-0.4%","3","1","89","0","0.0","0","0","2","0","2","1","1","0","5","1","0","0"
"Hakim Ziyech","CHE","M","332","ratzzz","@BUR Sun 4:00AM","3.75","1.88","99%","-0.1%","2","0","27","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"John Stones","MCI","D","333","W (Tue)","@SHU Sun 1:30AM","1.75","1.75","2%","-0.1%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","334","FA","SOU Mon 1:00AM","7","1.75","20%","-0.4%","4","0","42","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Mark Noble","WHU","M","335","W (Tue)","@LIV Sun 6:30AM","5.25","1.75","6%","0%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","336","W (Tue)","WHU Sun 6:30AM","6.75","1.69","7%","-0.1%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Aboubakar Kamara","FUL","F","337","W (Tue)","WBA Tue 6:30AM","8","1.6","1%","0%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Andriy Yarmolenko","WHU","M,F","338","W (Tue)","@LIV Sun 6:30AM","6.25","1.56","4%","0%","4","0","81","0","0.0","0","0","4","1","3","1","1","0","6","1","0","0"
"Patrick van Aanholt","CRY","D","339","W (Tue)","@WOL Sat 9:00AM","1.5","1.5","45%","-3.2%","1","0","18","0","0.0","0","0","1","1","0","0","0","0","0","1","0","0"
"Joel Matip","LIV","D","340","Blkeburn","WHU Sun 6:30AM","3","1.5","40%","-6.4%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Fabio Silva","WOL","F","341","W (Wed)","CRY Sat 9:00AM","3","1.5","7%","-0.3%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Hamza Choudhury","LEI","M","342","W (Wed)","@LEE Tue 9:00AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","343","W (Wed)","@LEE Tue 9:00AM","4","1.33","1%","0%","3","0","35","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","344","W (Wed)","@AVL Mon 1:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Ibrahima Diallo","SOU","M","345","W (Wed)","@AVL Mon 1:00AM","2.5","1.25","1%","-0.1%","2","0","7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","346","W (Thu)","@FUL Tue 6:30AM","5.75","1.15","4%","0%","5","5","450","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Edinson Cavani","MUN","F","347","248 SC","ARS Mon 5:30AM","1","1","82%","-0.4%","1","0","32","0","0.0","0","0","2","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","348","FA","SOU Mon 1:00AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","349","W (Wed)","EVE Mon 3:00AM","2.75","0.92","1%","0%","3","0","14","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Michael Hector","FUL","D","350","W (Tue)","WBA Tue 6:30AM","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","351","W (Tue)","@SHU Sun 1:30AM","0.75","0.75","7%","-0.9%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","352","W (Tue)","@WOL Sat 9:00AM","1.5","0.75","12%","-0.1%","2","0","10","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","353","W (Tue)","@BUR Sun 4:00AM","0.75","0.75","13%","-0.2%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Shane Long","SOU","F","354","W (Wed)","@AVL Mon 1:00AM","2.5","0.62","2%","+0.1%","4","0","25","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Maxime Le Marchand","FUL","D","355","W (Tue)","WBA Tue 6:30AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Raphinha","LEE","F","356","MKJ","LEI Tue 9:00AM","1","0.5","36%","-0.7%","2","0","15","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Liam Delap","MCI","F","357","W (Tue)","@SHU Sun 1:30AM","0.25","0.25","1%","0%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Max Lowe","SHU","D","358","W (Tue)","MCI Sun 1:30AM","0.25","0.25","1%","0%","1","1","19","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","359","W (Tue)","@LIV Sun 6:30AM","0.25","0.25","4%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","360","FA","SOU Mon 1:00AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","361","W (Tue)","MCI Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","362","FA","LEI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","363","W (Thu)","@TOT Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","364","W (Wed)","EVE Mon 3:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","365","W (Wed)","@NEW Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","366","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","367","W (Tue)","MCI Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","368","FA","SOU Mon 1:00AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","369","W (Wed)","@MUN Mon 5:30AM","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","370","W (Tue)","@SHU Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","371","W (Thu)","BHA Mon 8:15AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","372","W (Wed)","EVE Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","373","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","374","FA","SOU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","375","W (Tue)","WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","376","W (Wed)","@MUN Mon 5:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","377","W (Tue)","WBA Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","378","W (Wed)","EVE Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","379","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","380","W (Wed)","CRY Sat 9:00AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","381","FA","SOU Mon 1:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","382","W (Tue)","@LIV Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","383","W (Wed)","@AVL Mon 1:00AM","0","0","0%","-","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","384","W (Wed)","@AVL Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","385","W (Tue)","@SHU Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","386","W (Wed)","@NEW Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","387","W (Thu)","@TOT Mon 8:15AM","0","0","4%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","388","W (Tue)","ARS Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","389","W (Tue)","MCI Sun 1:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","390","W (Tue)","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","391","FA","SOU Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","392","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","393","W (Tue)","WHU Sun 6:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","394","W (Tue)","WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","395","FA","LEI Tue 9:00AM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","396","W (Wed)","@LEE Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","397","W (Tue)","@LIV Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","398","W (Tue)","WHU Sun 6:30AM","0","0","11%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","399","W (Wed)","@NEW Mon 3:00AM","0","0","1%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","400","W (Tue)","WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","401","W (Tue)","MCI Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","402","W (Thu)","BHA Mon 8:15AM","0","0","2%","+0.2%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","403","W (Thu)","@FUL Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","404","W (Tue)","WHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","405","W (Wed)","@MUN Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","406","W (Wed)","EVE Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","407","W (Wed)","EVE Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","408","W (Thu)","CHE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","409","W (Wed)","CRY Sat 9:00AM","0","0","22%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","410","FA","SOU Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","411","W (Tue)","WBA Tue 6:30AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","412","W (Wed)","@NEW Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","413","BS420FC","ARS Mon 5:30AM","0","0","80%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","414","W (Wed)","CRY Sat 9:00AM","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","415","W (Wed)","EVE Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","416","W (Tue)","@WOL Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","417","FA","SOU Mon 1:00AM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","418","W (Tue)","@LIV Sun 6:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","419","W (Wed)","@MUN Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","420","W (Wed)","@MUN Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","421","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","422","W (Thu)","BHA Mon 8:15AM","0","0","16%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","423","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","424","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","425","W (Thu)","@TOT Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","426","W (Wed)","EVE Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","427","W (Wed)","@MUN Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","428","W (Tue)","ARS Mon 5:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","429","W (Tue)","WHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","430","W (Tue)","ARS Mon 5:30AM","0","0","7%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","431","W (Wed)","CRY Sat 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","432","W (Tue)","@BUR Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","433","W (Wed)","CRY Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","434","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","435","W (Tue)","@WOL Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","436","W (Thu)","@FUL Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","437","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","438","W (Tue)","@LIV Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","439","W (Thu)","CHE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","440","ratzzz","@LEE Tue 9:00AM","0","0","87%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","441","W (Tue)","@SHU Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","442","FA","SOU Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","443","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","444","W (Tue)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","445","W (Thu)","@TOT Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","446","WW69","@MUN Mon 5:30AM","0","0","8%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","447","W (Tue)","MCI Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","448","FA","LEI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","449","W (Wed)","@NEW Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","450","W (Wed)","@MUN Mon 5:30AM","0","0","4%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","451","W (Wed)","@NEW Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","452","W (Wed)","@AVL Mon 1:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Said Benrahma","WHU","F","453","Joe","@LIV Sun 6:30AM","0","0","56%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","454","W (Tue)","WHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","455","W (Wed)","@NEW Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","456","W (Wed)","@LEE Tue 9:00AM","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","457","W (Tue)","@WOL Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","458","W (Tue)","@BUR Sun 4:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","459","W (Thu)","@TOT Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","460","W (Tue)","ARS Mon 5:30AM","0","0","8%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","461","W (Thu)","CHE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","462","W (Thu)","BHA Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","463","W (Thu)","CHE Sun 4:00AM","0","0","38%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","464","W (Thu)","@FUL Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","465","W (Tue)","@WOL Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","466","W (Thu)","BHA Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","467","W (Thu)","BHA Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
