"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Robbie Brady","BUR","M","307","W (Thu)","TOT Tue 9:00AM","6.25","3.12","1%","+0.1%","2","1","61","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Mateo Kovacic","CHE","M","308","BS420FC","@MUN Sun 5:30AM","9.25","3.08","30%","-1.5%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Ahmed El Mohamady","AVL","D","309","W (Wed)","LEE Sat 8:00AM","3","3","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","310","W (Thu)","NEW Mon 5:30AM","6","3","1%","+0.1%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","311","W (Thu)","@BHA Tue 6:30AM","9","3","1%","+0.2%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Fabian Schar","NEW","D","312","W (Tue)","@WOL Mon 5:30AM","5.75","2.88","2%","-0.3%","2","1","96","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Jay Rodriguez","BUR","F","313","W (Thu)","TOT Tue 9:00AM","5.75","2.88","18%","-0.5%","2","1","83","0","0.0","0","0","2","0","2","1","1","0","5","1","0","0"
"Anthony Martial","MUN","F","314","splitt1n","CHE Sun 5:30AM","8.5","2.83","98%","-0.2%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"John Egan","SHU","D","315","W (Wed)","@LIV Sun 8:00AM","11","2.75","39%","-1.3%","4","4","282","0","0.0","0","0","1","0","5","0","1","1","14","0","0","0"
"Rekeem Harper","WBA","M","316","W (Thu)","@BHA Tue 6:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Jairo Riedewald","CRY","D,M","317","W (Wed)","@FUL Sun 3:00AM","8.25","2.75","1%","+0.2%","3","1","110","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Michy Batshuayi","CRY","F","318","W (Wed)","@FUL Sun 3:00AM","8","2.67","25%","+5.4%","3","1","107","0","0.0","0","0","1","0","2","1","0","0","2","1","0","0"
"William Smallbone","SOU","M","319","W (Tue)","EVE Mon 3:00AM","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Benjamin Mendy","MCI","D","320","BCFC","@WHU Sun 12:30AM","7.5","2.5","58%","-6.7%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Jamie Shackleton","LEE","M","321","W (Thu)","@AVL Sat 8:00AM","2.25","2.25","0%","0%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","322","W (Tue)","SHU Sun 8:00AM","6.5","2.17","8%","-0.3%","3","0","50","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Neeskens Kebano","FUL","M","323","W (Wed)","CRY Sun 3:00AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Mario Lemina","FUL","M","324","W (Wed)","CRY Sun 3:00AM","4","2","1%","-0.1%","2","0","29","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Ibrahima Diallo","SOU","M","325","W (Tue)","EVE Mon 3:00AM","2","2","2%","-0.2%","1","0","3","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","326","W (Wed)","MCI Sun 12:30AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","327","W (Tue)","@WHU Sun 12:30AM","1.75","1.75","2%","-0.3%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","328","W (Wed)","MCI Sun 12:30AM","5.25","1.75","7%","-0.3%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Bertrand Traore","AVL","M,F","329","W (Wed)","LEE Sat 8:00AM","5","1.67","25%","-4.2%","3","0","18","0","0.0","0","0","2","1","0","0","0","0","0","0","0","0"
"Joel Matip","LIV","D","330","W (Tue)","SHU Sun 8:00AM","3","1.5","37%","+17%","2","1","91","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Fabio Silva","WOL","F","331","W (Thu)","NEW Mon 5:30AM","3","1.5","8%","-0.3%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Hamza Choudhury","LEI","M","332","W (Wed)","@ARS Mon 8:15AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","333","W (Tue)","EVE Mon 3:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Andriy Yarmolenko","WHU","M,F","334","W (Wed)","MCI Sun 12:30AM","4","1.33","5%","-0.4%","3","0","43","0","0.0","0","0","3","1","1","0","1","0","4","0","0","0"
"Kyle Edwards","WBA","M,F","335","W (Thu)","@BHA Tue 6:30AM","3.75","1.25","0%","0%","3","1","86","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Rhian Brewster","SHU","F","336","Joe","@LIV Sun 8:00AM","1","1","51%","-1.9%","1","0","26","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Fuchs","LEI","D","337","W (Wed)","@ARS Mon 8:15AM","1","1","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","338","W (Wed)","LEE Sat 8:00AM","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Michael Hector","FUL","D","339","W (Wed)","CRY Sun 3:00AM","2.5","0.83","1%","-0.1%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Christian Benteke","CRY","F","340","W (Wed)","@FUL Sun 3:00AM","1.5","0.75","13%","-0.5%","2","0","10","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Olivier Giroud","CHE","F","341","W (Tue)","@MUN Sun 5:30AM","0.75","0.75","15%","-0.4%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Shane Long","SOU","F","342","W (Tue)","EVE Mon 3:00AM","2.5","0.62","3%","-0.1%","4","0","25","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Maxime Le Marchand","FUL","D","343","W (Wed)","CRY Sun 3:00AM","1.25","0.62","0%","-0.1%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Semi Ajayi","WBA","D","344","W (Thu)","@BHA Tue 6:30AM","2","0.5","4%","0%","4","4","360","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Sean Longstaff","NEW","M","345","W (Tue)","@WOL Mon 5:30AM","1","0.5","1%","0%","2","0","3","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","346","W (Wed)","@ARS Mon 8:15AM","0.5","0.25","1%","0%","2","0","30","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","347","W (Tue)","@WHU Sun 12:30AM","0.25","0.25","1%","-0.3%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Thomas Partey","ARS","M","348","ratzzz","LEI Mon 8:15AM","0.25","0.25","79%","+0.3%","1","0","7","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Raphinha","LEE","F","349","MKJ","@AVL Sat 8:00AM","0.25","0.25","42%","-1.1%","1","0","8","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Lowe","SHU","D","350","W (Wed)","@LIV Sun 8:00AM","0.25","0.25","2%","+2.1%","1","1","19","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","351","W (Wed)","MCI Sun 12:30AM","0.25","0.25","5%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","352","W (Wed)","LEE Sat 8:00AM","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","353","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","354","W (Thu)","@AVL Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","355","W (Wed)","WBA Tue 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","356","W (Tue)","@WOL Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","357","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","358","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","359","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","360","W (Wed)","LEE Sat 8:00AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","361","W (Tue)","LEI Mon 8:15AM","0","0","19%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","362","W (Tue)","LEI Mon 8:15AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","363","W (Tue)","@WHU Sun 12:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","364","W (Wed)","@BUR Tue 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","365","W (Tue)","@WOL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","366","W (Wed)","WBA Tue 6:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","367","W (Wed)","LEE Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","368","W (Tue)","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","369","W (Tue)","LEI Mon 8:15AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","370","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","371","W (Tue)","@WOL Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","372","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","373","W (Thu)","NEW Mon 5:30AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","374","W (Wed)","@FUL Sun 3:00AM","0","0","41%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","375","W (Wed)","LEE Sat 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernard","EVE","M,F","376","W (Tue)","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","377","W (Wed)","MCI Sun 12:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","378","W (Tue)","EVE Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","379","W (Tue)","@WHU Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","380","W (Tue)","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","381","W (Wed)","WBA Tue 6:30AM","0","0","0%","-99.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","382","W (Tue)","CHE Sun 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","383","W (Wed)","@LIV Sun 8:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","384","W (Tue)","CHE Sun 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","385","W (Wed)","LEE Sat 8:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","386","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","387","W (Tue)","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","388","W (Tue)","SHU Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","389","W (Thu)","@AVL Sat 8:00AM","0","0","3%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","390","W (Wed)","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","391","W (Wed)","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","392","W (Tue)","SHU Sun 8:00AM","0","0","12%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","393","W (Tue)","@WHU Sun 12:30AM","0","0","7%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","394","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","395","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","396","W (Wed)","@BUR Tue 9:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","397","W (Thu)","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","398","W (Tue)","SHU Sun 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","399","W (Tue)","LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","400","W (Tue)","@WOL Mon 5:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","401","W (Tue)","@WOL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","402","W (Thu)","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","403","W (Thu)","NEW Mon 5:30AM","0","0","23%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","404","W (Wed)","LEE Sat 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","405","W (Wed)","CRY Sun 3:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","406","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","407","BS420FC","CHE Sun 5:30AM","0","0","79%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","408","W (Thu)","NEW Mon 5:30AM","0","0","8%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","409","W (Tue)","@WOL Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edinson Cavani","MUN","F","410","248 SC","CHE Sun 5:30AM","0","0","82%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","411","W (Wed)","@FUL Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","412","W (Wed)","LEE Sat 8:00AM","0","0","3%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","413","W (Wed)","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","414","W (Tue)","LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","415","W (Tue)","LEI Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","416","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","417","W (Wed)","@BUR Tue 9:00AM","0","0","17%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","418","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","419","W (Wed)","WBA Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","420","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","421","W (Tue)","@WOL Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","422","W (Tue)","LEI Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","423","W (Tue)","CHE Sun 5:30AM","0","0","3%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","424","W (Tue)","SHU Sun 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","425","W (Tue)","CHE Sun 5:30AM","0","0","8%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","426","W (Thu)","NEW Mon 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","427","W (Tue)","@MUN Sun 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","428","W (Thu)","NEW Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","429","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","430","W (Wed)","@FUL Sun 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","431","W (Thu)","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","432","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","433","W (Wed)","MCI Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","434","W (Thu)","TOT Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","435","ratzzz","@ARS Mon 8:15AM","0","0","87%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","436","W (Tue)","@WHU Sun 12:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","437","W (Wed)","LEE Sat 8:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","438","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","439","W (Wed)","CRY Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","440","W (Wed)","WBA Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","441","WW69","LEI Mon 8:15AM","0","0","8%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","442","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","443","W (Thu)","@AVL Sat 8:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","444","W (Tue)","@SOU Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","445","W (Tue)","LEI Mon 8:15AM","0","0","5%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","446","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","447","W (Tue)","EVE Mon 3:00AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Said Benrahma","WHU","F","448","Joe","MCI Sun 12:30AM","0","0","8%","+7.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","449","W (Tue)","SHU Sun 8:00AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","450","W (Tue)","@SOU Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","451","W (Wed)","@ARS Mon 8:15AM","0","0","14%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","452","W (Wed)","@FUL Sun 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","453","W (Tue)","@MUN Sun 5:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","454","W (Wed)","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","455","W (Tue)","CHE Sun 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","456","W (Thu)","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","457","W (Wed)","@BUR Tue 9:00AM","0","0","2%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","458","W (Thu)","TOT Tue 9:00AM","0","0","42%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","459","W (Thu)","@BHA Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","460","W (Wed)","@FUL Sun 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","461","W (Wed)","@BUR Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","462","W (Wed)","@BUR Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niels Nkounkou","EVE","D","463","W (Tue)","@SOU Mon 3:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","464","W (Tue)","@SOU Mon 3:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","465","W (Thu)","TOT Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","466","W (Wed)","@LIV Sun 8:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","467","W (Tue)","@SOU Mon 3:00AM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
