"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Joel Matip","LIV","D","295","W (Wed)","LEI 0<br/>@LIV 3 F","20.25","5.06","42%","-0.4%","4","3","271","0","0.0","0","0","2","1","3","4","1","0","6","0","0","1"
"Gary Cahill","CRY","D","296","FA","@BUR Tue 6:30AM","5","5","2%","0%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","297","W (Tue)","BHA 2<br/>@AVL 1 F","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamie Shackleton","LEE","M","298","W (Wed)","ARS 0<br/>@LEE 0 F","14.5","4.83","0%","0%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Lewis Dunk","BHA","D","299","248 SC","BHA 2<br/>@AVL 1 F","29","4.83","31%","+0.1%","6","6","539","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Mason Greenwood","MUN","M,F","300","MKJ","WBA 0<br/>@MUN 1 F","24","4.8","85%","-1.8%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Pablo Hernandez","LEE","M","301","W (Wed)","ARS 0<br/>@LEE 0 F","19","4.75","27%","-1.4%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Mason Holgate","EVE","D","302","W (Wed)","EVE 3<br/>@FUL 2 F","4.75","4.75","7%","+0.2%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","0"
"Tim Ream","FUL","D","303","W (Wed)","EVE 3<br/>@FUL 2 F","23.5","4.7","1%","-0.1%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"John Egan","SHU","D","304","W (Wed)","WHU 1<br/>@SHU 0 F","37","4.62","27%","-0.4%","8","8","642","0","0.0","0","0","2","0","9","3","2","1","21","0","0","0"
"Lucas Moura","TOT","F","305","W (Tue)","MCI 0<br/>@TOT 2 F","37","4.62","60%","-2.7%","8","4","371","1","0.1","0","1","5","3","10","9","0","0","10","2","0","0"
"Denis Odoi","FUL","D","306","W (Wed)","EVE 3<br/>@FUL 2 F","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Romaine Sawyers","WBA","M","307","W (Tue)","WBA 0<br/>@MUN 1 F","30.75","4.39","1%","0%","7","5","432","0","0.0","0","0","2","0","5","3","1","0","8","0","0","0"
"Steven Bergwijn","TOT","M,F","308","W (Tue)","MCI 0<br/>@TOT 2 F","21.75","4.35","37%","+9.2%","5","2","226","0","0.0","0","0","2","1","3","5","0","0","3","0","0","1"
"Ryan Fraser","NEW","M,F","309","STV","CHE 2<br/>@NEW 0 F","21.25","4.25","19%","-0.9%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Raphinha","LEE","F","310","MKJ","ARS 0<br/>@LEE 0 F","17","4.25","24%","-0.5%","4","1","150","0","0.0","0","0","6","0","1","2","0","0","1","0","0","1"
"Sam Field","WBA","M","311","W (Tue)","WBA 0<br/>@MUN 1 F","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","312","W (Tue)","MCI 0<br/>@TOT 2 F","4.25","4.25","8%","-0.6%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","313","W (Wed)","LEI 0<br/>@LIV 3 F","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Billy Sharp","SHU","F","314","W (Wed)","WHU 1<br/>@SHU 0 F","17","4.25","1%","+0.1%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Bertrand Traore","AVL","M,F","315","W (Tue)","BHA 2<br/>@AVL 1 F","25.25","4.21","14%","-0.1%","6","1","140","0","0.0","1","1","4","2","2","4","0","0","2","1","0","0"
"Alireza Jahanbakhsh","BHA","F","316","W (Tue)","BHA 2<br/>@AVL 1 F","16.5","4.12","1%","0%","4","0","34","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Harry Winks","TOT","M","317","W (Tue)","MCI 0<br/>@TOT 2 F","16.5","4.12","2%","-0.1%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","318","FA","@BUR Tue 6:30AM","24.5","4.08","18%","-0.2%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Semi Ajayi","WBA","D","319","W (Tue)","WBA 0<br/>@MUN 1 F","32","4","4%","0%","8","8","720","0","0.0","0","0","0","0","8","1","1","0","11","0","0","0"
"Joseph Willock","ARS","M","320","W (Wed)","ARS 0<br/>@LEE 0 F","4","4","1%","0%","1","1","57","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Emerson","CHE","D","321","W (Tue)","CHE 2<br/>@NEW 0 F","4","4","0%","-0.3%","1","0","8","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","322","W (Wed)","EVE 3<br/>@FUL 2 F","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","323","W (Tue)","MCI 0<br/>@TOT 2 F","7.75","3.88","39%","-1.2%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","324","FA","SOU Tue 9:00AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Islam Slimani","LEI","F","325","W (Wed)","LEI 0<br/>@LIV 3 F","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","326","W (Wed)","ARS 0<br/>@LEE 0 F","18.75","3.75","1%","0%","5","0","143","0","0.0","0","0","4","2","3","4","0","0","3","0","0","0"
"Sead Kolasinac","ARS","D","327","W (Wed)","ARS 0<br/>@LEE 0 F","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Sean Longstaff","NEW","M","328","W (Tue)","CHE 2<br/>@NEW 0 F","22.25","3.71","1%","0%","6","3","284","0","0.0","0","0","4","2","4","4","1","0","7","0","0","0"
"Donny van de Beek","MUN","M","329","Bantztas","WBA 0<br/>@MUN 1 F","22.25","3.71","72%","-2.5%","6","0","87","1","0.2","0","1","1","1","1","0","0","0","1","0","0","0"
"Manuel Lanzini","WHU","M","330","W (Wed)","WHU 1<br/>@SHU 0 F","14.75","3.69","7%","-0.1%","4","0","47","1","0.3","0","1","1","1","0","3","1","0","3","1","0","0"
"Edinson Cavani","MUN","F","331","248 SC","WBA 0<br/>@MUN 1 F","14.25","3.56","77%","-1.2%","4","0","83","1","0.3","0","1","5","1","2","1","1","0","5","1","0","0"
"Eddie Nketiah","ARS","F","332","W (Wed)","ARS 0<br/>@LEE 0 F","26.75","3.34","10%","-0.1%","8","1","145","1","0.1","0","1","3","2","3","0","0","0","3","0","0","0"
"Tom Davies","EVE","M","333","W (Wed)","EVE 3<br/>@FUL 2 F","13.25","3.31","1%","0%","4","1","108","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Nicolas Pepe","ARS","F","334","Bantztas","ARS 0<br/>@LEE 0 F","26.5","3.31","72%","-0.3%","8","2","279","1","0.1","0","1","8","3","4","3","0","1","10","0","0","0"
"Anwar El Ghazi","AVL","M,F","335","W (Tue)","BHA 2<br/>@AVL 1 F","6.5","3.25","4%","0%","2","0","18","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Andreas Christensen","CHE","D","336","W (Tue)","CHE 2<br/>@NEW 0 F","13","3.25","2%","-0.7%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Jonjoe Kenny","EVE","D","337","W (Wed)","EVE 3<br/>@FUL 2 F","3.25","3.25","2%","+1%","1","1","76","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcal","WOL","D","338","FA","SOU Tue 9:00AM","15.75","3.15","14%","+0.1%","5","2","135","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Mamadou Sakho","CRY","D","339","FA","@BUR Tue 6:30AM","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","340","W (Tue)","WBA 0<br/>@MUN 1 F","3","3","3%","-0.8%","1","0","23","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Vitinha","WOL","M","341","FA","SOU Tue 9:00AM","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ciaran Clark","NEW","D","342","W (Tue)","CHE 2<br/>@NEW 0 F","2.75","2.75","1%","+0.1%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Rekeem Harper","WBA","M","343","W (Tue)","WBA 0<br/>@MUN 1 F","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","344","W (Wed)","EVE 3<br/>@FUL 2 F","2.75","2.75","1%","0%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","345","W (Tue)","CHE 2<br/>@NEW 0 F","2.75","2.75","0%","0%","1","0","29","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","346","W (Wed)","ARS 0<br/>@LEE 0 F","5.25","2.62","1%","0%","2","0","44","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Tyler Roberts","LEE","M,F","347","W (Wed)","ARS 0<br/>@LEE 0 F","15.75","2.62","1%","0%","6","2","216","0","0.0","0","0","2","1","3","5","0","0","3","1","0","0"
"Oliver Burke","SHU","M,F","348","W (Wed)","WHU 1<br/>@SHU 0 F","10.5","2.62","1%","0%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"Fabian Schar","NEW","D","349","W (Tue)","CHE 2<br/>@NEW 0 F","15.75","2.62","1%","0%","6","4","411","0","0.0","0","0","1","0","7","3","0","0","7","0","0","0"
"William Smallbone","SOU","M","350","FA","@WOL Tue 9:00AM","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","351","W (Tue)","BHA 2<br/>@AVL 1 F","5","2.5","1%","0%","2","0","33","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","352","Bantztas","ARS 0<br/>@LEE 0 F","12.5","2.5","8%","-0.2%","5","2","188","0","0.0","0","0","1","0","3","0","0","0","3","1","0","1"
"Benjamin Mendy","MCI","D","353","BCFC","MCI 0<br/>@TOT 2 F","7.5","2.5","37%","-0.4%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Rhian Brewster","SHU","F","354","W (Wed)","WHU 1<br/>@SHU 0 F","12.25","2.45","26%","-1.5%","5","3","258","0","0.0","0","0","1","1","4","2","0","0","4","1","0","0"
"Issa Diop","WHU","D","355","W (Wed)","WHU 1<br/>@SHU 0 F","7.25","2.42","2%","-0.1%","3","2","207","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"Jay Rodriguez","BUR","F","356","FA","CRY Tue 6:30AM","12","2.4","12%","-0.4%","5","1","154","0","0.0","0","0","3","0","2","1","1","0","5","1","0","0"
"Hal Robson-Kanu","WBA","F","357","W (Tue)","WBA 0<br/>@MUN 1 F","9.25","2.31","1%","+0.1%","4","0","112","0","0.0","0","0","3","1","4","3","0","0","4","0","0","0"
"Matej Vydra","BUR","F","358","FA","CRY Tue 6:30AM","10.75","2.15","0%","0%","5","1","129","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Neeskens Kebano","FUL","M","359","W (Wed)","EVE 3<br/>@FUL 2 F","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Kyle Edwards","WBA","M,F","360","W (Tue)","WBA 0<br/>@MUN 1 F","10.25","2.05","0%","0%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Reiss Nelson","ARS","M,F","361","W (Wed)","ARS 0<br/>@LEE 0 F","2","2","1%","-0.1%","1","0","45","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Ben Johnson","WHU","D","362","W (Wed)","WHU 1<br/>@SHU 0 F","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","363","W (Tue)","MCI 0<br/>@TOT 2 F","1.75","1.75","2%","0%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","364","W (Wed)","LEI 0<br/>@LIV 3 F","8.75","1.75","6%","-0.2%","5","0","58","0","0.0","0","0","2","1","1","1","0","0","1","1","0","0"
"Aboubakar Kamara","FUL","F","365","W (Wed)","EVE 3<br/>@FUL 2 F","8","1.6","1%","0%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Hamza Choudhury","LEI","M","366","W (Wed)","LEI 0<br/>@LIV 3 F","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","367","W (Wed)","WHU 1<br/>@SHU 0 F","7","1.4","4%","-0.1%","5","0","97","0","0.0","0","0","4","1","4","2","1","0","7","1","0","0"
"Nathan Tella","SOU","M,F","368","FA","@WOL Tue 9:00AM","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Mark Noble","WHU","M","369","W (Wed)","WHU 1<br/>@SHU 0 F","5","1.25","5%","0%","4","1","72","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Matt Phillips","WBA","M","370","W (Tue)","WBA 0<br/>@MUN 1 F","6.75","1.12","2%","0%","6","0","69","0","0.0","0","0","1","0","3","0","1","0","6","1","0","0"
"Bernardo","BHA","D","371","W (Tue)","BHA 2<br/>@AVL 1 F","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","372","W (Tue)","BHA 2<br/>@AVL 1 F","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Fabio Silva","WOL","F","373","FA","SOU Tue 9:00AM","3.75","0.94","5%","-0.2%","4","0","52","0","0.0","0","0","3","0","0","2","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","374","W (Tue)","CHE 2<br/>@NEW 0 F","3.75","0.94","12%","-0.3%","4","0","36","0","0.0","0","0","0","0","0","1","0","0","0","2","0","0"
"Michael Hector","FUL","D","375","W (Wed)","EVE 3<br/>@FUL 2 F","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Oleksandr Zinchenko","MCI","D","376","W (Tue)","MCI 0<br/>@TOT 2 F","0.75","0.75","6%","-0.1%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Benteke","CRY","F","377","FA","@BUR Tue 6:30AM","3","0.75","11%","-0.1%","4","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Shane Long","SOU","F","378","FA","@WOL Tue 9:00AM","3.75","0.62","3%","-0.5%","6","0","32","0","0.0","0","0","1","0","3","1","0","0","3","0","0","0"
"Maxime Le Marchand","FUL","D","379","W (Wed)","EVE 3<br/>@FUL 2 F","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Wes Morgan","LEI","D","380","W (Wed)","LEI 0<br/>@LIV 3 F","1","0.33","0%","0%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","381","W (Tue)","MCI 0<br/>@TOT 2 F","0.25","0.25","1%","0%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","382","W (Wed)","WHU 1<br/>@SHU 0 F","0.25","0.25","4%","+0.1%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","383","FA","@WOL Tue 9:00AM","0.5","0.17","1%","0%","3","0","18","0","0.0","0","0","0","0","4","0","1","0","7","0","0","0"
"Marvelous Nakamba","AVL","M","384","W (Tue)","BHA 2<br/>@AVL 1 F","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Phil Jagielka","SHU","D","385","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","386","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","387","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","388","W (Tue)","CHE 2<br/>@NEW 0 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","389","W (Wed)","EVE 3<br/>@FUL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","390","W (Wed)","EVE 3<br/>@FUL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","391","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","392","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","15%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","393","W (Tue)","MCI 0<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","394","W (Tue)","MCI 0<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","395","W (Tue)","CHE 2<br/>@NEW 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","396","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","397","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","398","FA","@WOL Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","399","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","400","W (Wed)","EVE 3<br/>@FUL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","401","W (Wed)","EVE 3<br/>@FUL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","402","FA","SOU Tue 9:00AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","403","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","404","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","405","FA","@WOL Tue 9:00AM","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","406","FA","@WOL Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","407","W (Tue)","MCI 0<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","408","W (Tue)","WBA 0<br/>@MUN 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","409","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","410","W (Tue)","WBA 0<br/>@MUN 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","411","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","412","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","413","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","414","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","415","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","416","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","417","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","10%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","418","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","419","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","420","W (Tue)","MCI 0<br/>@TOT 2 F","0","0","1%","+0.2%","2","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","421","W (Tue)","WBA 0<br/>@MUN 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","422","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","2%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","423","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","424","W (Tue)","CHE 2<br/>@NEW 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","425","W (Tue)","CHE 2<br/>@NEW 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","426","FA","CRY Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","427","FA","SOU Tue 9:00AM","0","0","20%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","428","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","429","W (Wed)","EVE 3<br/>@FUL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","430","W (Tue)","CHE 2<br/>@NEW 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","431","FA","@BUR Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","432","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","433","W (Wed)","WHU 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","434","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","435","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","436","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","437","W (Tue)","BHA 2<br/>@AVL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","438","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","439","W (Tue)","CHE 2<br/>@NEW 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","440","W (Wed)","ARS 0<br/>@LEE 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","441","W (Tue)","WBA 0<br/>@MUN 1 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","442","W (Tue)","WBA 0<br/>@MUN 1 F","0","0","7%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","443","FA","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leighton Clarkson","LIV","M","444","W (Wed)","LEI 0<br/>@LIV 3 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","445","FA","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","446","W (Wed)","EVE 3<br/>@FUL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","447","FA","@BUR Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
