"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Callum Robinson","WBA","F","303","W (Wed)","LEE Wed 7:00AM","75.75","5.41","8%","-0.3%","14","8","667","2","0.1","0","2","11","4","3","4","0","0","3","4","0","1"
"Davinson Sanchez","TOT","D","304","W (Wed)","FUL Thu 7:00AM","27","5.4","4%","+0.5%","5","5","450","0","0.0","0","0","3","0","6","1","0","0","6","0","0","0"
"Matt Phillips","WBA","M","305","W (Wed)","LEE Wed 7:00AM","64.5","5.38","5%","-1.1%","12","5","519","0","0.0","1","1","6","3","13","2","1","0","16","3","0","0"
"Fabian Delph","EVE","M","306","W (Tue)","MCI Tue 9:00AM","26.75","5.35","1%","-0.1%","5","2","212","0","0.0","0","0","1","0","2","5","0","0","2","0","0","0"
"Mario Lemina","FUL","M","307","W (Tue)","@TOT Thu 7:00AM","53.5","5.35","1%","-0.1%","10","5","454","0","0.0","0","0","4","0","10","2","1","0","13","0","0","0"
"Jamal Lewis","NEW","D","308","W (Tue)","LIV Thu 9:00AM","69.5","5.35","7%","-0.7%","13","11","1,013","0","0.0","0","0","1","1","7","8","4","0","19","1","0","2"
"Fernandinho","MCI","D,M","309","Bantztas","@EVE Tue 9:00AM","37","5.29","17%","-0.4%","7","3","323","0","0.0","0","0","7","1","5","4","1","0","8","0","0","1"
"Oliver Burke","SHU","M,F","310","W (Tue)","@BUR Wed 7:00AM","47.5","5.28","2%","+1.3%","9","7","586","0","0.0","1","1","9","3","14","4","1","0","17","2","0","0"
"Romaine Sawyers","WBA","M","311","W (Wed)","LEE Wed 7:00AM","67.75","5.21","1%","-0.1%","13","11","962","0","0.0","0","0","3","0","11","11","2","0","17","0","0","1"
"Ben Johnson","WHU","D","312","W (Wed)","@SOU Wed 7:00AM","20.75","5.19","2%","+1.9%","4","1","141","1","0.3","0","1","1","1","0","2","0","0","0","0","0","0"
"Kevin Long","BUR","D","313","W (Wed)","SHU Wed 7:00AM","30.75","5.12","1%","0%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Marcal","WOL","D,M","314","W (Wed)","@MUN Wed 9:00AM","51","5.1","9%","-0.2%","10","7","570","0","0.0","0","0","2","0","8","3","2","0","14","0","0","1"
"Eric Garcia","MCI","D","315","W (Tue)","@EVE Tue 9:00AM","15.25","5.08","1%","-0.1%","3","2","200","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Gabriel Martinelli","ARS","M","316","WW69","@BHA Wed 7:00AM","9.75","4.88","45%","+12.5%","2","1","90","0","0.0","0","0","5","2","2","1","0","0","2","0","0","0"
"Andy Carroll","NEW","F","317","W (Tue)","LIV Thu 9:00AM","39","4.88","2%","-0.1%","8","2","198","0","0.0","0","0","7","0","5","5","0","0","5","3","0","1"
"Nicolas Pepe","ARS","F","318","Bantztas","@BHA Wed 7:00AM","53.25","4.84","58%","-3.7%","11","4","454","2","0.2","0","2","13","5","5","6","0","1","11","0","1","0"
"DeAndre Yedlin","NEW","D","319","W (Tue)","LIV Thu 9:00AM","14.5","4.83","1%","-0.3%","3","2","184","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Jairo Riedewald","CRY","D,M","320","W (Tue)","LEI Tue 4:00AM","57.75","4.81","1%","0%","12","5","522","1","0.1","0","1","3","1","4","3","0","0","4","0","0","0"
"Nathaniel Clyne","CRY","D","321","W (Tue)","LEI Tue 4:00AM","38.5","4.81","2%","-0.2%","8","8","702","0","0.0","1","1","2","1","1","2","1","0","4","0","0","0"
"Dale Stephens","BUR","M","322","W (Wed)","SHU Wed 7:00AM","19","4.75","1%","0%","4","3","219","0","0.0","0","0","4","0","3","2","0","0","3","0","0","0"
"Michy Batshuayi","CRY","F","323","W (Tue)","LEI Tue 4:00AM","47","4.7","9%","-0.3%","10","4","424","0","0.0","1","1","7","3","6","5","0","0","6","6","0","0"
"Tim Ream","FUL","D","324","W (Tue)","@TOT Thu 7:00AM","23.5","4.7","1%","0%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Dwight Gayle","NEW","F","325","W (Tue)","LIV Thu 9:00AM","18.75","4.69","3%","-0.7%","4","0","60","1","0.3","0","1","3","2","0","2","0","0","0","2","0","0"
"Takumi Minamino","LIV","F","326","W (Wed)","@NEW Thu 9:00AM","37.5","4.69","13%","-2.8%","8","2","283","1","0.1","0","1","6","3","4","2","0","0","4","1","0","1"
"Alexis Mac Allister","BHA","M","327","W (Wed)","ARS Wed 7:00AM","18.5","4.62","2%","0%","4","0","61","1","0.3","0","1","2","1","1","0","0","0","1","0","0","0"
"Tom Davies","EVE","M","328","W (Tue)","MCI Tue 9:00AM","36.5","4.56","2%","+0.5%","8","4","337","0","0.0","0","0","0","0","6","6","0","0","6","0","0","1"
"Max Lowe","SHU","D,M","329","W (Tue)","@BUR Wed 7:00AM","27.25","4.54","1%","0%","6","6","415","0","0.0","0","0","2","1","10","2","1","0","13","0","0","0"
"Denis Odoi","FUL","D","330","W (Tue)","@TOT Thu 7:00AM","13.5","4.5","0%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"David Luiz","ARS","D","331","W (Tue)","@BHA Wed 7:00AM","35","4.38","12%","-0.5%","8","6","480","0","0.0","0","0","4","0","6","4","0","0","6","1","0","0"
"Joe Rodon","TOT","D","332","W (Wed)","FUL Thu 7:00AM","17.5","4.38","2%","-0.1%","4","1","101","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Aaron Connolly","BHA","F","333","W (Wed)","ARS Wed 7:00AM","43.5","4.35","4%","-0.4%","10","6","536","1","0.1","1","2","12","4","5","12","0","0","5","8","0","1"
"Jake Livermore","WBA","M","334","W (Wed)","LEE Wed 7:00AM","43","4.3","1%","0%","10","10","775","0","0.0","0","0","4","0","23","4","2","1","35","0","0","1"
"Andre Gomes","EVE","M","335","W (Tue)","MCI Tue 9:00AM","42.5","4.25","3%","-0.1%","10","5","522","0","0.0","0","0","3","0","16","4","2","0","22","2","0","1"
"Diego Llorente","LEE","D","336","W (Wed)","@WBA Wed 7:00AM","4.25","4.25","3%","0%","1","0","81","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Paul Dummett","NEW","D","337","W (Tue)","LIV Thu 9:00AM","4.25","4.25","0%","0%","1","1","79","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Sam Field","WBA","M","338","W (Wed)","LEE Wed 7:00AM","12.75","4.25","0%","+0.1%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","339","W (Wed)","FUL Thu 7:00AM","4.25","4.25","4%","-0.2%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Eddie Nketiah","ARS","F","340","W (Tue)","@BHA Wed 7:00AM","50.25","4.19","10%","-2.9%","12","3","309","1","0.1","1","2","6","4","7","6","0","0","7","0","0","0"
"Joseph Willock","ARS","M","341","W (Tue)","@BHA Wed 7:00AM","20.5","4.1","1%","0%","5","2","221","0","0.0","0","0","3","0","5","4","1","0","8","0","0","0"
"Lucas Moura","TOT","F","342","W (Wed)","FUL Thu 7:00AM","48.5","4.04","38%","-0.2%","12","4","447","1","0.1","0","1","5","3","11","12","0","0","11","2","0","0"
"Branislav Ivanovic","WBA","D","343","W (Wed)","LEE Wed 7:00AM","36","4","1%","-0.1%","9","7","632","0","0.0","0","0","4","1","8","3","2","0","14","1","0","2"
"Jamie Shackleton","LEE","M","344","W (Wed)","@WBA Wed 7:00AM","27.5","3.93","0%","0%","7","1","238","0","0.0","0","0","0","0","1","2","0","0","1","1","0","1"
"Donny van de Beek","MUN","M","345","Bantztas","WOL Wed 9:00AM","39","3.9","46%","-2.1%","10","2","251","1","0.1","0","1","1","1","2","2","0","0","2","0","0","0"
"Josh Onomah","FUL","M","346","W (Tue)","@TOT Thu 7:00AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Ki-Jana Hoever","WOL","D","347","W (Wed)","@MUN Wed 9:00AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Billy Sharp","SHU","F","348","W (Tue)","@BUR Wed 7:00AM","19.25","3.85","1%","-0.1%","5","2","189","1","0.2","0","1","3","2","3","4","0","0","3","5","1","0"
"Daniel Amartey","LEI","D","349","W (Tue)","@CRY Tue 4:00AM","11.5","3.83","1%","0%","3","2","175","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Anthony Gordon","EVE","M,F","350","W (Tue)","MCI Tue 9:00AM","11.5","3.83","6%","+5.3%","3","1","88","0","0.0","0","0","0","0","0","2","0","0","0","1","0","0"
"Alireza Jahanbakhsh","BHA","F","351","W (Wed)","ARS Wed 7:00AM","37.5","3.75","1%","0%","10","1","174","0","0.0","1","1","8","1","1","1","1","0","4","0","0","0"
"Islam Slimani","LEI","F","352","W (Tue)","@CRY Tue 4:00AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","353","W (Tue)","@BHA Wed 7:00AM","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Luke Thomas","LEI","D,M","354","W (Tue)","@CRY Tue 4:00AM","11.25","3.75","12%","0%","3","3","180","0","0.0","0","0","1","1","2","4","1","0","5","0","0","0"
"Steven Bergwijn","TOT","M,F","355","W (Wed)","FUL Thu 7:00AM","36.75","3.67","28%","+0.3%","10","6","592","0","0.0","0","0","6","1","12","8","1","0","15","0","0","3"
"Harry Winks","TOT","M","356","W (Wed)","FUL Thu 7:00AM","21.5","3.58","2%","+0.4%","6","4","373","0","0.0","0","0","0","0","4","4","3","0","13","0","0","0"
"Kean Bryan","SHU","D","357","W (Tue)","@BUR Wed 7:00AM","7","3.5","0%","0%","2","2","153","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Fabio Silva","WOL","F","358","W (Wed)","@MUN Wed 9:00AM","34.5","3.45","17%","+0.4%","10","3","414","1","0.1","0","1","15","4","5","9","1","0","8","2","1","0"
"Jay Rodriguez","BUR","F","359","W (Wed)","SHU Wed 7:00AM","39.75","3.31","11%","0%","12","6","556","0","0.0","0","0","9","1","13","8","3","0","22","5","0","2"
"Andreas Christensen","CHE","D","360","W (Tue)","AVL Tue 6:30AM","13","3.25","1%","0%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Sergio Aguero","MCI","F","361","WW69","@EVE Tue 9:00AM","13","3.25","99%","-0.3%","4","2","137","0","0.0","0","0","4","1","0","2","0","0","0","0","0","1"
"Ian Poveda-Ocampo","LEE","F","362","W (Wed)","@WBA Wed 7:00AM","25.5","3.19","1%","0%","8","0","201","0","0.0","0","0","5","3","3","5","0","0","3","2","0","0"
"Keinan Davis","AVL","F","363","W (Tue)","@CHE Tue 6:30AM","6.25","3.12","0%","0%","2","0","38","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erik Pieters","BUR","D,M","364","W (Wed)","SHU Wed 7:00AM","21.75","3.11","3%","+1.6%","7","2","265","0","0.0","0","0","2","1","8","7","0","0","8","0","0","1"
"Kieran Gibbs","WBA","D","365","W (Wed)","LEE Wed 7:00AM","18.25","3.04","1%","-0.1%","6","5","450","0","0.0","0","0","0","0","3","1","1","1","12","0","0","0"
"Kelechi Iheanacho","LEI","F","366","W (Tue)","@CRY Tue 4:00AM","21.25","3.04","4%","-0.2%","7","1","162","0","0.0","0","0","6","1","6","2","0","0","6","3","0","0"
"Phil Jagielka","SHU","D","367","W (Tue)","@BUR Wed 7:00AM","6","3","0%","0%","2","1","141","0","0.0","0","0","0","0","3","0","1","0","6","0","0","0"
"Mamadou Sakho","CRY","D","368","W (Tue)","LEI Tue 4:00AM","12","3","1%","0%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Reiss Nelson","ARS","M,F","369","W (Tue)","@BHA Wed 7:00AM","6","3","1%","0%","2","0","70","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Fabian Schar","NEW","D","370","W (Tue)","LIV Thu 9:00AM","22.75","2.84","1%","+0.1%","8","5","502","0","0.0","0","0","1","0","8","3","1","0","11","0","0","0"
"Rhian Brewster","SHU","F","371","W (Tue)","@BUR Wed 7:00AM","30.25","2.75","9%","+0.6%","11","5","480","0","0.0","0","0","6","2","8","5","0","0","8","3","0","0"
"Rekeem Harper","WBA","M","372","W (Wed)","LEE Wed 7:00AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Lys Mousset","SHU","F","373","W (Tue)","@BUR Wed 7:00AM","10.5","2.62","2%","-0.1%","4","0","77","0","0.0","0","0","3","2","3","0","0","0","3","0","0","0"
"Vitinha","WOL","M","374","W (Wed)","@MUN Wed 9:00AM","18.25","2.61","1%","0%","7","0","53","0","0.0","1","1","0","0","2","0","0","0","2","0","0","0"
"Jacob Ramsey","AVL","M","375","W (Tue)","@CHE Tue 6:30AM","7.75","2.58","0%","0%","3","1","104","0","0.0","0","0","2","0","3","3","0","0","3","0","0","1"
"William Smallbone","SOU","M","376","W (Tue)","WHU Wed 7:00AM","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Josh Benson","BUR","M","377","W (Wed)","SHU Wed 7:00AM","10","2.5","0%","+0.4%","4","2","171","0","0.0","0","0","2","0","3","1","0","0","3","0","0","0"
"Charlie Austin","WBA","F","378","W (Wed)","LEE Wed 7:00AM","9.5","2.38","5%","-0.1%","4","0","89","0","0.0","0","0","1","0","0","2","0","0","0","1","0","0"
"Andriy Yarmolenko","WHU","M,F","379","W (Wed)","@SOU Wed 7:00AM","16.5","2.36","3%","-0.1%","7","0","152","0","0.0","0","0","4","1","4","3","1","0","7","1","0","0"
"Hal Robson-Kanu","WBA","F","380","W (Wed)","LEE Wed 7:00AM","11","2.2","1%","+0.2%","5","0","137","0","0.0","0","0","4","2","5","3","0","0","5","0","0","0"
"Issa Diop","WHU","D","381","W (Wed)","@SOU Wed 7:00AM","8.75","2.19","1%","-0.1%","4","3","297","0","0.0","0","0","0","0","2","2","1","0","5","0","0","0"
"Tyler Roberts","LEE","M,F","382","W (Wed)","@WBA Wed 7:00AM","16.75","2.09","1%","-0.1%","8","2","238","0","0.0","0","0","2","1","3","6","0","0","3","3","0","0"
"Kyle Edwards","WBA","M,F","383","W (Wed)","LEE Wed 7:00AM","10.25","2.05","0%","0%","5","1","113","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Billy Gilmour","CHE","M","384","W (Tue)","AVL Tue 6:30AM","2","2","1%","0%","1","0","8","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Dele Alli","TOT","M,F","385","W (Wed)","FUL Thu 7:00AM","7.5","1.88","31%","-0.8%","4","1","74","0","0.0","0","0","2","1","0","3","0","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","386","W (Tue)","@BHA Wed 7:00AM","5.25","1.75","1%","0%","3","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Andi Zeqiri","BHA","F","387","W (Wed)","ARS Wed 7:00AM","1.75","1.75","0%","0%","1","0","18","0","0.0","0","0","2","0","0","0","0","0","0","0","0","0"
"Mark Noble","WHU","M","388","W (Wed)","@SOU Wed 7:00AM","14","1.75","5%","+0.3%","8","3","224","0","0.0","0","0","0","0","3","4","1","0","6","0","0","0"
"Marvelous Nakamba","AVL","M","389","W (Tue)","@CHE Tue 6:30AM","7","1.75","1%","0%","4","1","104","0","0.0","0","0","1","1","5","2","1","0","8","0","0","1"
"Jonjoe Kenny","EVE","D","390","W (Tue)","MCI Tue 9:00AM","6.5","1.62","0%","0%","4","1","79","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Matej Vydra","BUR","F","391","W (Wed)","SHU Wed 7:00AM","13","1.62","0%","0%","8","1","166","0","0.0","0","0","5","1","0","1","0","0","0","2","0","0"
"Neeskens Kebano","FUL","M","392","W (Tue)","@TOT Thu 7:00AM","8","1.6","2%","0%","5","1","117","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Aboubakar Kamara","FUL","F","393","W (Tue)","@TOT Thu 7:00AM","12.25","1.53","1%","0%","8","2","280","0","0.0","0","0","3","1","8","3","1","1","17","0","0","0"
"Shane Long","SOU","F","394","W (Tue)","WHU Wed 7:00AM","13.5","1.5","5%","+3.4%","9","1","150","0","0.0","0","0","2","1","5","4","0","0","5","2","0","1"
"Hamza Choudhury","LEI","M","395","W (Tue)","@CRY Tue 4:00AM","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","396","W (Tue)","WHU Wed 7:00AM","10.25","1.46","1%","+0.7%","7","1","114","0","0.0","0","0","0","0","5","1","1","0","8","0","0","1"
"Bernardo","BHA","D","397","W (Wed)","ARS Wed 7:00AM","1","1","0%","0%","1","0","24","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","398","W (Tue)","WHU Wed 7:00AM","3.75","0.94","0%","0%","4","0","97","0","0.0","0","0","1","0","2","4","0","0","2","1","0","0"
"Oleksandr Zinchenko","MCI","D","399","W (Tue)","@EVE Tue 9:00AM","0.75","0.75","5%","-1%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","400","W (Tue)","@TOT Thu 7:00AM","3","0.75","0%","0%","4","3","264","0","0.0","0","0","1","0","5","3","2","0","11","0","0","0"
"Maxime Le Marchand","FUL","D","401","W (Tue)","@TOT Thu 7:00AM","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Eric Bailly","MUN","D","402","W (Tue)","WOL Wed 9:00AM","1.75","0.58","3%","+1.8%","3","2","187","0","0.0","0","0","0","0","3","0","1","0","6","0","0","0"
"Leif Davis","LEE","D","403","W (Wed)","@WBA Wed 7:00AM","1","0.5","0%","0%","2","0","31","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Divock Origi","LIV","F","404","W (Wed)","@NEW Thu 9:00AM","1.25","0.42","3%","0%","3","0","8","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wes Morgan","LEI","D","405","W (Tue)","@CRY Tue 4:00AM","1","0.33","0%","0%","3","0","16","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","406","W (Tue)","@EVE Tue 9:00AM","0.25","0.25","1%","-0.1%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Daniel N'Lundulu","SOU","F","407","W (Tue)","WHU Wed 7:00AM","1.25","0.25","0%","0%","5","0","17","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Axel Tuanzebe","MUN","D","408","W (Tue)","WOL Wed 9:00AM","0.5","0.25","1%","0%","2","0","47","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Kamil Grosicki","WBA","M","409","W (Wed)","LEE Wed 7:00AM","0.25","0.25","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","410","W (Wed)","@SOU Wed 7:00AM","0.75","0.25","3%","0%","3","0","4","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Anthony Mancini","BUR","M","411","W (Wed)","SHU Wed 7:00AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","412","W (Wed)","@WBA Wed 7:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","413","W (Wed)","ARS Wed 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","414","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","415","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","416","W (Tue)","@BUR Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","417","W (Tue)","@BHA Wed 7:00AM","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","418","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","419","W (Wed)","FUL Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","420","W (Tue)","LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","421","W (Tue)","@CHE Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","422","W (Tue)","WHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","423","W (Tue)","@BHA Wed 7:00AM","0","0","1%","0%","1","0","5","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","424","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","425","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","426","W (Wed)","@MUN Wed 9:00AM","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","427","W (Wed)","@SOU Wed 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","428","W (Tue)","WHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","429","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dane Scarlett","TOT","F","430","W (Wed)","FUL Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","431","W (Tue)","WOL Wed 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","432","W (Tue)","WOL Wed 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","433","W (Tue)","@CHE Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","434","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","435","W (Tue)","@CRY Tue 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","436","W (Wed)","@SOU Wed 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Flynn","LEI","M","437","W (Tue)","@CRY Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","438","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Nelson","LEI","D","439","W (Tue)","@CRY Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","440","W (Tue)","@BUR Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","441","W (Wed)","LEE Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","442","W (Wed)","@NEW Thu 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","443","W (Tue)","LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","444","W (Wed)","@MUN Wed 9:00AM","0","0","18%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","445","W (Tue)","@CHE Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","446","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","447","W (Tue)","LEI Tue 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","448","W (Tue)","@CHE Tue 6:30AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","449","W (Wed)","@SOU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Azeez","ARS","M","450","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","451","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Cottrell","ARS","M","452","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","453","W (Wed)","ARS Wed 7:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","454","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","455","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","456","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","457","W (Tue)","LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Koumetio","LIV","D","458","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","459","W (Tue)","WOL Wed 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
